"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17194964,0.0069943303,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,68987808,"CoinMarketCap",1319774,1319774,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000012006145,0.007166809,"{""low"":0.0068425364,""high"":0.007166809}",0.0068425364,1319774,0.0068425364,"CCC",0.0068425364,458289,197144,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022733305,0.4815358,"{""low"":0.004721,""high"":0.324362}",-0.31736767,-0.97843665,0.004721,0.324362,-96.23893,false,"2025-04-26T00:00:00.000Z",0.0065332,0.0004611304,0.07058263,0.01508317,-0.008088839,-0.5362825,482523,15,0,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6874136,0.003944605,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,3733122304,"CoinMarketCap",2240011,2240011,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006770436,0.004066195,"{""low"":0.0039377403,""high"":0.004066195}",0.0039377403,2240011,0.0040286514,"CCC",0.0040286514,2305720,3340684,"2024-07-24T00:00:00.000Z",0,10856402944,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005166051,0.1507016,"{""low"":0.003428,""high"":0.05012}",-0.046175394,-0.9212968,0.003428,0.05012,-91.06515,false,"2024-07-24T00:00:00.000Z",0.00456906,-0.00062445505,-0.13667035,0.008357535,-0.00441293,-0.5280181,14725694,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.16154,0.006203784,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,997420608,"CoinMarketCap",2078069,2078069,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00007123221,0.0062756226,"{""low"":0.0061705955,""high"":0.0062756226}",0.0061705955,2078069,0.0062455446,"CCC",0.0062455446,5817674,3320852,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005687843,0.10093777,"{""low"":0.005635,""high"":0.099645}",-0.09344122,-0.9377411,0.005635,0.099645,-88.10313,false,"2024-08-17T00:00:00.000Z",0.00716136,-0.0009575756,-0.13371421,0.016969966,-0.010766182,-0.6344257,6187782,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10032963,69556.19,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,119524,"CoinMarketCap",260954176,260954176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",69.71094,70156.26,"{""low"":69178.445,""high"":70156.26}",69178.445,260954176,70132.75,"CCC",70132.75,307646936,349126490,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9564.652,0.15943336,"{""low"":59991.535,""high"":125777.445}",-56221.258,-0.44698998,59991.535,125777.445,-13.883573,false,"2019-01-30T00:00:00.000Z",73027.81,-3471.625,-0.047538396,94876.99,-25320.805,-0.26688033,8313680896,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40257537,0.0014900286,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",55662,55662,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000060227467,0.0014961171,"{""low"":0.0014531264,""high"":0.0014961171}",0.0014531264,55662,0.0014544463,"CCC",0.0014544463,53197,61145,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013080286,7.18697,"{""low"":1.82,""high"":4}",-0.12654397,-0.98836225,0.000182,0.128034,-46.573837,false,"2024-01-15T00:00:00.000Z",0.00127226,0.0002177686,0.17116675,0.00338273,-0.0018927015,-0.55951893,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2223773,7.907172e-12,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,42259695053832190,"CoinMarketCap",51810,51810,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9244736e-13,7.924341e-12,"{""low"":7.906585,""high"":12}",7.906585e-12,51810,7.92088e-12,"CCC",7.92088e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.872039e-16,0.0000742677,"{""low"":7.906585,""high"":12}",-1.7168558e-14,-0.0021665597,7.906585e-12,7.924341e-12,,false,"2022-03-10T00:00:00.000Z",,,,,,,334154,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01990203,0.000010298288,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",57895,57895,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.050001e-9,0.000010299911,"{""low"":1.0200072,""high"":5}",0.000010200072,57895,0.000010201966,"CCC",0.000010201966,57890,56144,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012982873,0.14425415,"{""low"":9,""high"":6}",-0.00012170171,-0.92198265,0.000009,0.000132,-83.87097,false,"2024-10-30T00:00:00.000Z",0.0000114,-0.0000011017128,-0.096641466,0.00003335,-0.00002305171,-0.69120574,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57584596,3.2232788,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,7299234,"CoinMarketCap",3530452,3530452,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.018668652,3.2559366,"{""low"":3.2009606,""high"":3.2559366}",3.2009606,3530452,3.251121,"CCC",3.251121,7250354,4435782,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.20907187,0.06936215,"{""low"":3.014207,""high"":25.423155}",-22.199877,-0.87321484,3.014207,25.423155,-80.42979,false,"2021-05-13T00:00:00.000Z",3.7814865,-0.55820775,-0.14761595,8.304408,-5.081129,-0.61185926,23527466,15,0,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29311827,0.0041132197,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,19945072640,"CoinMarketCap",8342446,8342446,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000012091827,0.0041670566,"{""low"":0.00410579,""high"":0.0041670566}",0.00410579,8342446,0.0041575423,"CCC",0.0041575423,23124406,10120622,"2018-01-25T00:00:00.000Z",20999999488,20387028992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022221962,0.057111185,"{""low"":0.003891,""high"":0.015316}",-0.0112027805,-0.731443,0.003891,0.015316,-65.36162,false,"2018-01-25T00:00:00.000Z",0.00443408,-0.00032086018,-0.0723623,0.00699535,-0.0028821304,-0.41200662,82038472,15,0,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,,,,,,,0,15,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24486753,3.2617447e-7,"REGULAR","[]","2026-03-12T08:00:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,987037909909504,"CoinMarketCap",8776754,8776754,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.00668e-10,3.28251e-7,"{""low"":3.2543636,""high"":7}",3.2543636e-7,8776754,3.2820734e-7,"CCC",3.2820734e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2617447e-7,,"{""low"":0,""high"":2}",-0.0000016738255,-0.83691275,0,0.000002,0,false,"2019-01-31T00:00:00.000Z",9e-7,-5.738255e-7,-0.6375839,9.75e-7,-6.4882556e-7,-0.6654621,321946560,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39428982,4.527701e-8,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,666666663936,"CoinMarketCap",24,24,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7782043e-10,4.5864223e-8,"{""low"":4.527701,""high"":8}",4.527701e-8,24,4.5864223e-8,"CCC",4.5864223e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.527701e-8,,"{""low"":0,""high"":0.00135}",-0.0013499547,-0.99996644,0,0.00135,-99.6063,false,"2025-01-01T00:00:00.000Z",0.000001,-9.54723e-7,-0.95472294,0.000003615,-0.000003569723,-0.9874753,30184,15,0,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2218579,0.001652578,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",1172,1172,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020441948,0.0016841402,"{""low"":0.0016400876,""high"":0.0016841402}",0.0016400876,1172,0.0016483859,"CCC",0.0016483859,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001294578,3.6161397,"{""low"":3.58,""high"":4}",-0.002036422,-0.5520255,0.000358,0.003689,1.4324069,false,"2018-07-10T00:00:00.000Z",0.00138562,0.00026695803,0.19266324,0.00162572,0.000026858062,0.01652072,0,15,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2048477,0.0006983369,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000014276011,0.0007032578,"{""low"":6.9248,""high"":4}",0.00069248,1,0.00070219365,"CCC",0.00070219365,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005033369,2.581215,"{""low"":1.95,""high"":4}",-0.00056266313,-0.4462039,0.000195,0.001261,77.862595,false,"2017-11-09T00:00:00.000Z",0.00073202,-0.000033683085,-0.046013888,0.00094972,-0.00025138306,-0.26469177,413981,15,0,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.117004,0.026899423,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,998914880,"CoinMarketCap",24946290,24946290,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002019506,0.027201291,"{""low"":0.026196025,""high"":0.027201291}",0.026196025,24946290,0.027201291,"CCC",0.027201291,20924989,27348542,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009021424,0.50461036,"{""low"":0.017878,""high"":0.255074}",-0.22817457,-0.89454263,0.017878,0.255074,-77.86386,false,"2024-11-30T00:00:00.000Z",0.0237784,0.003121024,0.13125458,0.055934746,-0.029035322,-0.5190928,26870234,15,0,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1336604,0.699386,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,656301952,"CoinMarketCap",62105348,62105348,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.007839739,0.6997998,"{""low"":0.6836039,""high"":0.6997998}",0.6836039,62105348,0.6982351,"CCC",0.6982351,99810740,95280975,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.276388,0.65340257,"{""low"":0.422998,""high"":2.570145}",-1.8707589,-0.7278807,0.422998,2.570145,21.494425,false,"2024-02-15T00:00:00.000Z",0.6774707,0.021915317,0.03234873,0.9456017,-0.2462157,-0.26037994,459008416,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.538201,0.20397496,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,72161696,"CoinMarketCap",7018042,7018042,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012517855,0.20595111,"{""low"":0.19975439,""high"":0.20595111}",0.19975439,7018042,0.20265523,"CCC",0.20265523,5550057,4409478,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07801196,0.6193244,"{""low"":0.125963,""high"":0.765246}",-0.561271,-0.7334518,0.125963,0.765246,-72.51485,false,"2018-05-28T00:00:00.000Z",0.23877636,-0.034801394,-0.14574891,0.35748988,-0.15351492,-0.42942452,14719179,15,0,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4638455,0.00807412,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,247500000,"CoinMarketCap",3152634,3152634,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00011994876,0.008533956,"{""low"":0.008051911,""high"":0.008533956}",0.008051911,3152634,0.008533956,"CCC",0.008533956,5880781,3206973,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017291196,0.27251688,"{""low"":0.006345,""high"":0.280722}",-0.27264786,-0.97123796,0.006345,0.280722,-93.16111,false,"2025-06-05T00:00:00.000Z",0.0144999,-0.0064257802,-0.44316033,0.042268846,-0.034194726,-0.8089818,1998344,15,0,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.125219,0.0001234531,"REGULAR","[]","2026-03-12T08:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,477154848,"CoinMarketCap",69253,69253,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000003982641,0.00012662687,"{""low"":1.2322077,""high"":4}",0.00012322077,69253,0.00012594354,"CCC",0.00012594354,99936,65510,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004453097,0.037420984,"{""low"":1.19,""high"":4}",-0.0010785469,-0.89729357,0.000119,0.001202,-21.951221,false,"2025-11-04T00:00:00.000Z",0.0001818,-0.00005834691,-0.32094008,0.0004674803,-0.0003440272,-0.7359181,58906,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.562666,0.014084456,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",62996,62996,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0023044776,0.014292512,"{""low"":0.014032349,""high"":0.014292512}",0.014032349,62996,0.014138921,"CCC",0.014138921,84394,59121,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024164552,0.20710106,"{""low"":0.011668,""high"":0.038321}",-0.024236545,-0.6324612,0.011668,0.038321,-65.8643,false,"2026-02-05T00:00:00.000Z",0.024026707,-0.009942251,-0.4138,0.024026707,-0.009942251,-0.4138,0,15,0,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.96993,0.8232512,"REGULAR","[]","2026-03-12T08:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,24469246,"CoinMarketCap",1398072,1398072,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04637873,0.82348937,"{""low"":0.8153289,""high"":0.82348937}",0.8153289,1398072,0.8153289,"CCC",0.8153289,3236482,1672425,"2021-11-01T00:00:00.000Z",0,24469246,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12307119,0.17577079,"{""low"":0.70018,""high"":2.502974}",-1.6797228,-0.6710908,0.70018,2.502974,-46.96457,false,"2021-11-01T00:00:00.000Z",0.8466372,-0.023386002,-0.027622223,1.3856336,-0.5623824,-0.4058666,20144336,15,0,"Gains Network USD","Gains Network USD","GNS"
