"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0047000945,0.11261318,"{""low"":0.11046426,""high"":0.11261318}",0.11046426,11396719,0.1107315,"CCC",0.1107315,33329564,15692123,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.07352896,1.8904476,"{""low"":0.038895,""high"":0.492378}",-0.37995404,-0.7716715,0.038895,0.492378,-28.03117,"USD","Cetus Protocol USD",,4.363092,0.112423964,"REGULAR",false,false,false,"2023-05-10T00:00:00.000Z",6,685689152,"CoinMarketCap",11396719,11396719,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","[]","2025-03-23T03:01:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.12225894,-0.009834975,-0.080443814,0.22010225,-0.10767829,-0.48921937,77087888,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"USD","Portal USD",,0,0.00008386745,"REGULAR",false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011109002,0.02077392,"{""low"":0.020331625,""high"":0.02077392}",0.020331625,11401650,0.020771492,"CCC",0.020771492,7267390,11070177,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0051754043,0.33737966,"{""low"":0.01534,""high"":0.175916}",-0.1554006,-0.8833796,0.01534,0.175916,-83.318405,"USD","PlayDapp USD","PlayDapp USD",0.5444353,0.020515405,"REGULAR",false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",11401650,11401650,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","[]","2025-03-23T03:05:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.02257602,-0.0020606145,-0.091274485,0.03991394,-0.019398537,-0.48600906,12680227,15,0,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0025846213,0.07328603,"{""low"":0.07251712,""high"":0.07328603}",0.07251712,5598563,0.072856456,"CCC",0.072856456,9124785,6638407,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.019599468,0.36513716,"{""low"":0.053677,""high"":0.161213}",-0.08793653,-0.545468,0.053677,0.161213,-50.73254,"USD","Orchid USD","Orchid USD",3.6561847,0.07327647,"REGULAR",false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5598563,5598563,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","[]","2025-03-23T03:10:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.08854892,-0.015272453,-0.17247476,0.09140685,-0.018130384,-0.1983482,71794752,15,0,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"USD","Sohei USD","Sohei USD",0,0.00019388805,"REGULAR",false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.021667033,0.49995878,"{""low"":0.4870434,""high"":0.49995878}",0.4870434,5596049,0.48790994,"CCC",0.48790994,12575992,4748124,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.140757,0.39219657,"{""low"":0.358894,""high"":2.595168}",-2.0955172,-0.8074688,0.358894,2.595168,-69.174644,"USD","Lumia USD","Lumia USD",4.53301,0.49965099,"REGULAR",false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5596049,5596049,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","[]","2025-03-23T03:05:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.5112679,-0.011616915,-0.022721777,1.0601032,-0.5604522,-0.52867705,58136440,15,0,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011265883,0.007222226,"{""low"":0.0071658827,""high"":0.007222226}",0.0071658827,1416468,0.007222226,"CCC",0.007222226,11573482,2483983,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0017148377,0.31247044,"{""low"":0.005488,""high"":0.018385}",-0.011182163,-0.60822207,0.005488,0.018385,-50.88717,"USD","QuarkChain USD","QuarkChain USD",1.5889432,0.0072028376,"REGULAR",false,false,false,"2018-06-04T00:00:00.000Z",6,7103926272,"CoinMarketCap",1416468,1416468,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","[]","2025-03-23T03:05:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00814804,-0.0009452021,-0.11600362,0.009453795,-0.0022509573,-0.23810093,51168428,15,0,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8822479,135.5466,"{""low"":133.7183,""high"":135.5466}",133.7183,1096555,133.99564,"CCC",133.99564,11373857,3075630,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",18.770943,0.16088738,"{""low"":116.67132,""high"":301.27524}",-165.83298,-0.5504368,116.67132,301.27524,-1.696378,"USD","Binance Staked SOL USD",,1.4092934,135.44226,"REGULAR",false,false,false,"2024-09-12T00:00:00.000Z",2,7234140,"CoinMarketCap",1096555,1096555,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","[]","2025-03-23T03:05:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,169.08557,-33.64331,-0.19897209,189.2431,-53.800842,-0.28429487,979808320,15,0,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.140908e-8,0.00025302888,"2.5294162E-4 - 2.5302888E-4",0.00025294162,3,0.00025298828,"CCC",0.00025298828,21,62,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015299083,1.5299084,"1.0E-4 - 9.99E-4",-0.0007460092,-0.7467559,0.0001,0.000999,-76.4151,"USD","Cryptyk Token USD","Cryptyk Token USD",0.02428356,0.00025299084,"REGULAR",false,false,false,1603324800000,6,0,"CoinMarketCap",3,3,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","[]",1742699100,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.00047844,-0.00022544916,-0.47121722,0.0006532909,-0.00040030005,-0.612744,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006877462,0.0010714716,"9.76653E-4 - 0.0010714716",0.000976653,25270254,0.0010088242,"CCC",0.0010088242,12660942,7440581,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0001714208,0.2098174,"8.17E-4 - 0.004407",-0.003418579,-0.7757157,0.000817,0.004407,-61.72269,"USD","LeverFi USD","LeverFi USD",7.478375,0.0009884208,"REGULAR",false,false,false,1657670400000,6,34980577280,"CoinMarketCap",25270254,25270254,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","[]",1742699100,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00119824,-0.00020981918,-0.17510614,0.00178121,-0.00079278916,-0.44508463,34575532,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"USD","SynLev USD",,0,0.0059008705,"REGULAR",false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"USD","StarGod USD",,0,0.00032205545,"REGULAR",false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000023294124,0.00015431069,"1.534266E-4 - 1.5431069E-4",0.0001534266,750,0.0001539953,"CCC",0.0001539953,10875,246,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000017058861,0.12451724,"1.37E-4 - 0.009239",-0.009084942,-0.9833252,0.000137,0.009239,-90.22654,"USD","Cheems USD","Cheems USD",1.5352372,0.00015405886,"REGULAR",false,false,false,1631577600000,6,2550834944,"CoinMarketCap",750,750,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","[]",1742699100,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00018906,-0.00003500114,-0.18513244,0.000593175,-0.00043911615,-0.7402809,392978,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"USD","Pros.Finance USD",,0,0.06170085,"REGULAR",false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000009145588,0.04381341,"{""low"":0.043075204,""high"":0.04381341}",0.043075204,881489,0.043241594,"CCC",0.043241594,5511328,1081332,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.005568035,0.14626166,"{""low"":0.038069,""high"":0.173101}",-0.12946396,-0.74790996,0.038069,0.173101,-55.95951,"USD","Viberate USD","Viberate USD",-0.02095696,0.043637034,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",881489,881489,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","[]","2025-03-23T03:05:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.054573,-0.010935966,-0.20039152,0.0715806,-0.02794357,-0.39037907,8727189,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006712973,0.029874286,"{""low"":0.029379072,""high"":0.029874286}",0.029379072,5919188,0.0297428,"CCC",0.0297428,11636909,20861189,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00683704,0.30185607,"{""low"":0.02265,""high"":0.134881}",-0.10539396,-0.78138477,0.02265,0.134881,-70.890785,"USD","Measurable Data Token USD","Measurable Data Token USD",-2.2259145,0.02948704,"REGULAR",false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",5919188,5919188,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","[]","2025-03-23T03:05:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.03328248,-0.0037954412,-0.11403721,0.04568048,-0.016193438,-0.35449362,19937868,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"USD","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR",false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.093661785,6.2136393,"{""low"":6.059106,""high"":6.2136393}",6.059106,5015518,6.2136393,"CCC",6.2136393,5984519,4142064,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.9214964,0.17625031,"{""low"":5.228339,""high"":96.92423}",-90.7744,-0.9365501,5.228339,96.92423,-76.03867,"USD","Cream Finance USD","Cream Finance USD",1.5465481,6.1498356,"REGULAR",false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5015518,5015518,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","[]","2025-03-23T03:05:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,6.847913,-0.6980772,-0.10194014,13.691303,-7.5414677,-0.5508218,11411998,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.053145885,6.2883,"{""low"":6.2113466,""high"":6.2883}",6.2113466,1915350,6.245445,"CCC",6.245445,13168094,3202905,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.7953088,0.8004453,"{""low"":3.492192,""high"":15.88704}",-9.599539,-0.6042371,3.492192,15.88704,-55.739426,"USD","Prom USD","Prom USD",0.8524613,6.287501,"REGULAR",false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",1915350,1915350,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","[]","2025-03-23T03:05:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.857485,0.43001604,0.07341309,5.8436427,0.44385815,0.075955726,114746896,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"USD","Actinium USD","Actinium USD",0,0.0024462484,"REGULAR",false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029908674,0.00089904567,"8.538516E-4 - 8.9904567E-4",0.0008538516,174475,0.00089898147,"CCC",0.00089898147,3248963,63067,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0008789593,43.947968,"2.0E-5 - 0.273626",-0.27272704,-0.99671465,0.00002,0.273626,-99.74812,"USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",49.85838,0.0008989593,"REGULAR",false,false,false,1635984000000,6,0,"CoinMarketCap",174475,174475,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","[]",1742699100,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.00046362,0.0004353393,0.93900025,0.09959227,-0.09869331,-0.99097365,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016542748,0.115628615,"{""low"":0.11452566,""high"":0.115628615}",0.11452566,1396052,0.114700496,"CCC",0.114700496,1139113,3291513,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.024802394,0.27455106,"{""low"":0.090338,""high"":0.930018}",-0.8148776,-0.87619555,0.090338,0.930018,-78.57837,"USD","Boson Protocol USD","Boson Protocol USD",1.4576936,0.11514039,"REGULAR",false,false,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",1396052,1396052,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","[]","2025-03-23T03:05:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.14430006,-0.029159665,-0.2020766,0.25417817,-0.13903777,-0.5470091,16242999,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0067495927,0.050137192,"{""low"":0.044418678,""high"":0.050137192}",0.044418678,78354688,0.044418678,"CCC",0.044418678,10150354,44580420,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.009861615,0.2691709,"{""low"":0.036637,""high"":0.128209}",-0.08171038,-0.63732177,0.036637,0.128209,-65.41211,"USD","Loom Network USD","Loom Network USD",16.980534,0.046498615,"REGULAR",false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",78354688,78354688,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","[]","2025-03-23T03:05:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.04622978,0.00026883557,0.0058152033,0.055933286,-0.00943467,-0.16867721,57794100,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006710552,0.0044438755,"{""low"":0.003610561,""high"":0.0044438755}",0.003610561,12662926,0.0037166774,"CCC",0.0037166774,32770954,33312482,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0011712529,0.36027464,"{""low"":0.003251,""high"":0.013718}",-0.009295747,-0.6776314,0.003251,0.013718,-60.29357,"USD","StormX USD","StormX USD",1.5408316,0.004422253,"REGULAR",false,false,false,"2017-12-20T00:00:00.000Z",6,12350656512,"CoinMarketCap",12662926,12662926,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","[]","2025-03-23T03:10:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00436086,0.000061392784,0.0140781365,0.00577004,-0.0013477872,-0.23358367,54617732,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000014968682,0.0005294051,"5.054624E-4 - 5.294051E-4",0.0005054624,3192943,0.0005184767,"CCC",0.0005184767,7703799,4710817,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00016711521,0.47074708,"3.55E-4 - 0.010586",-0.010063885,-0.9506787,0.000355,0.010586,-83.994995,"USD","Reef USD","Reef USD",2.951549,0.0005221152,"REGULAR",false,false,false,1609200000000,6,21015693312,"CoinMarketCap",3192943,3192943,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","[]",1742699100,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00062684,-0.00010472478,-0.1670678,0.00168964,-0.0011675248,-0.69099027,10972614,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0066245887,0.03609313,"{""low"":0.027740348,""high"":0.03609313}",0.027740348,9866486,0.027763156,"CCC",0.027763156,19436392,13420229,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.012150051,0.5196104,"{""low"":0.023383,""high"":0.17249}",-0.13695695,-0.7939993,0.023383,0.17249,-74.60186,"USD","CLV USD","CLV USD",22.91575,0.035533052,"REGULAR",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",9866486,9866486,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","[]","2025-03-23T03:10:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.03805352,-0.002520468,-0.06623482,0.05084775,-0.015314698,-0.30118734,43497460,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000014765479,0.0002687015,"2.4103095E-4 - 2.687015E-4",0.00024103095,581938,0.00024103095,"CCC",0.00024103095,2330829,591965,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00008783006,0.48794478,"1.8E-4 - 0.048085",-0.04781717,-0.99443007,0.00018,0.048085,-99.19585,"USD","VITE USD","VITE USD",5.834668,0.00026783007,"REGULAR",false,false,false,1531872000000,6,1113956096,"CoinMarketCap",581938,581938,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","[]",1742699340,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00329048,-0.00302265,-0.9186046,0.01159616,-0.01132833,-0.97690356,298350,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"USD","Fortress USD",,0,0.5205949,"REGULAR",false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00032201316,0.010262793,"{""low"":0.010028061,""high"":0.010262793}",0.010028061,1754422,0.010101113,"CCC",0.010101113,2616885,3573474,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001621807,0.18917613,"{""low"":0.008573,""high"":0.116461}",-0.10626619,-0.91246164,0.008573,0.116461,-88.34655,"USD","Ren USD","Ren USD",-3.0618823,0.010194807,"REGULAR",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1754422,1754422,"REN","USD=X","https://coinmarketcap.com/currencies/ren","[]","2025-03-23T03:05:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.01815086,-0.007956053,-0.43832925,0.032355625,-0.022160817,-0.6849139,10187982,15,0,"REN"
