"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0021143304,"[]","2026-03-18T01:07:00.000Z","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vemate USD","Vemate USD",0.003030605,-0.0009162745,-0.30234048,15,0,false,false,false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,0.00207106,0.00004327041,0.02089288,0,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99273735,0.00020465587,"[]","2026-04-12T06:19:00.000Z","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cere Network USD","Cere Network USD",0.000424265,-0.00021960912,-0.51762253,15,0,false,false,false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",97959,97959,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.0000020520674,0.00020475622,"{""low"":2.0433948,""high"":4}",0.00020433948,97959,0.0002045482,"CCC",0.0002045482,107223,98556,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",3.1638774e-7,0.0015483437,"{""low"":2.0433948,""high"":4}",-0.0016443441,-0.88931537,0.00020433948,0.001849,-79.361916,0.00024032,-0.00003566414,-0.1484027,1420296,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pros.Finance USD",,0.47949874,-0.4177979,-0.8713222,15,0,false,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0235858,1.8547194e-9,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milo Inu USD","Milo Inu USD",,,,15,0,false,false,false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",12505,12505,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",1.8792412e-11,1.8790889e-9,"{""low"":1.8404259,""high"":9}",1.8404259e-9,12505,1.8478006e-9,"CCC",1.8478006e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.4293455e-11,0.0077663846,"{""low"":1.8404259,""high"":9}",-2.4369506e-11,-0.012968789,1.8404259e-9,1.8790889e-9,,,,,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5901451,1.6292979,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Darwinia Commitment Token USD","Darwinia Commitment Token USD",1.848402,-0.21910417,-0.118537076,15,0,false,false,false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",10468,10468,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.026326776,1.6764038,"{""low"":1.6289535,""high"":1.6764038}",1.6289535,10468,1.676403,"CCC",1.676403,10625,9562,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.36393583,0.287614,"{""low"":1.265362,""high"":5.270908}",-3.6416101,-0.6908886,1.265362,5.270908,-39.142643,1.6411865,-0.011888623,-0.0072439197,83605,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1810435,0.00019388545,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pando USD","Pando USD",0.000079065,0.000114820454,1.4522285,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9901,9901,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000002263143,0.00019389813,"{""low"":1.8126385,""high"":4}",0.00018126385,9901,0.0001904658,"CCC",0.0001904658,11396,10308,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00018588545,23.235682,"{""low"":8,""high"":6}",-0.00009111453,-0.31970012,0.000008,0.000285,446.875,0.00013462,0.000059265454,0.44024256,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06221704,0.023374274,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Voxto Amplify USD","Voxto Amplify USD",0.029472465,-0.0060981903,-0.20691144,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25896,25896,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.000014550984,0.023395633,"{""low"":0.023233254,""high"":0.023395633}",0.023233254,25896,0.023385623,"CCC",0.023385623,26247,26324,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012999275,1.2529422,"{""low"":0.010375,""high"":0.03462}",-0.011245724,-0.32483318,0.010375,0.03462,10.844576,0.02913894,-0.005764665,-0.19783373,0,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13997447,0.2635116,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ailey USD","Ailey USD",0.38632822,-0.12281662,-0.31790745,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",166246,166246,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.00036936998,0.26423714,"{""low"":0.2633946,""high"":0.26423714}",0.2633946,166246,0.26416776,"CCC",0.26416776,183634,169557,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.014686599,0.05902381,"{""low"":0.248825,""high"":0.587147}",-0.3236354,-0.5512,0.248825,0.587147,-51.51677,0.26659587,-0.0030842721,-0.011569092,125122256,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57566977,0.0006085526,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_TALENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Talent Protocol USD","Talent Protocol USD",0.002549795,-0.0019412424,-0.76133275,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,230998544,"CoinMarketCap",9501,9501,"TALENT","USD=X","https://coinmarketcap.com/currencies/talent-protocol",-0.0000035235425,0.00062106276,"{""low"":6.0489983,""high"":4}",0.00060489983,9501,0.00061673246,"CCC",0.00061673246,20574,9478,"2024-10-27T00:00:00.000Z",600000000,586494976,"https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33500.png",0.000079552585,0.15038295,"{""low"":5.29,""high"":4}",-0.015234448,-0.96158856,0.000529,0.015843,-93.41077,0.00067244,-0.00006388739,-0.09500831,140574,"TALENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05162329,0.016412849,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Taker USD","Taker USD",0.00720094,0.009211909,1.2792648,15,0,false,false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",223754,223754,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.000008476898,0.016448839,"{""low"":0.016346578,""high"":0.016448839}",0.016346578,223754,0.016413243,"CCC",0.016413243,587216,280743,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.015136848,11.862733,"{""low"":0.001276,""high"":0.08073}",-0.06431715,-0.7966946,0.001276,0.08073,-59.188606,0.01494918,0.0014636684,0.097909614,2790184,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.503716,5.3311476e-7,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Will Smith Inu USD",,,,,15,0,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20772706,0.0008797057,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_EGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nestree USD","Nestree USD",0.0011815,-0.00030179432,-0.2554332,15,0,false,false,false,"2019-09-09T00:00:00.000Z",6,2994880512,"CoinMarketCap",17123,17123,"EGG","USD=X","https://coinmarketcap.com/currencies/nestree",-0.000001831213,0.000889917,"{""low"":8.7701186,""high"":4}",0.00087701186,17123,0.00088980753,"CCC",0.00088980753,432602,71132,"2019-09-09T00:00:00.000Z",0,2994901248,"https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4467.png",0.000081705686,0.10238808,"{""low"":7.98,""high"":4}",-0.0037912943,-0.81166655,0.000798,0.004671,-58.61098,0.00085736,0.000022345688,0.026063366,2634613,"EGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013273562,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deonex Token USD","Deonex Token USD",0.005788525,-0.004461169,-0.7706918,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0025706496,"[]","2026-04-01T20:17:00.000Z","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BidiPass USD","BidiPass USD",0.000357575,0.0022130746,6.1891203,15,0,false,false,false,"2019-09-05T00:00:00.000Z",6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.0025706496,"{""low"":0.0025706496,""high"":0.0025706496}",0.0025706496,0,0.0025706496,"CCC",0.0025706496,5,0,"2019-09-05T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0025156497,45.739086,"{""low"":5.5,""high"":5}",-0.0000773503,-0.02921084,0.000055,0.002648,524.0291,0.00124604,0.0013246096,1.0630555,993893,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.531001,0.122019574,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_GOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Göztepe S.K. Fan Token USD","Göztepe S.K. Fan Token USD",0.14618859,-0.024169013,-0.16532764,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,4164000,"CoinMarketCap",369463,369463,"GOZ","USD=X","https://coinmarketcap.com/currencies/goztepe-sk-fantoken",0.000644505,0.124852024,"{""low"":0.12167221,""high"":0.124852024}",0.12167221,369463,0.12208531,"CCC",0.12208531,123539,268382,"2021-04-30T00:00:00.000Z",7000000,7000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9507.png",0.121609576,296.6087,"{""low"":4.1,""high"":4}",-0.20891742,-0.6312906,0.00041,0.330937,-41.812187,0.13041592,-0.008396342,-0.06438127,508089,"GOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.631188,0.00028191778,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_GMRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Game Company USD","The Game Company USD",0.007615155,-0.007333237,-0.9629794,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,334273312,"CoinMarketCap",13848,13848,"GMRT","USD=X","https://coinmarketcap.com/currencies/the-game-company",0.000012478238,0.00028206766,"{""low"":2.8191778,""high"":4}",0.00028191778,13848,0.00028206577,"CCC",0.00028206577,13453,12961,"2025-02-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35595.png",0.000025917776,0.10124131,"{""low"":2.56,""high"":4}",-0.22601609,-0.9987542,0.000256,0.226298,-99.09012,0.00933278,-0.009050862,-0.9697927,94237,"GMRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14546259,1.1692104,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celo Euro USD","Celo Euro USD",1.1670245,0.0021859407,0.001873089,15,0,false,false,false,"2021-06-29T00:00:00.000Z",4,3312075,"CoinMarketCap",67655,67655,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0017032623,1.1719667,"{""low"":1.1679529,""high"":1.1719667}",1.1679529,67655,1.1709366,"CCC",1.1709366,162216,103995,"2021-04-28T00:00:00.000Z",0,3312075,"https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.107304454,0.101048924,"{""low"":1.061906,""high"":1.218993}",-0.049782515,-0.04083905,1.061906,1.218993,3.3286452,1.1609914,0.008219004,0.0070792977,3872513,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5388256,0.00041427574,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_RECT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ReflectionAI USD","ReflectionAI USD",0.000455825,-0.00004154927,-0.0911518,15,0,false,false,false,"2024-11-05T00:00:00.000Z",6,0,"CoinMarketCap",9080,9080,"RECT","USD=X","https://coinmarketcap.com/currencies/reflectionai",0.000002220273,0.00041434803,"{""low"":4.1187796,""high"":4}",0.00041187796,9080,0.0004142996,"CCC",0.0004142996,9893,9763,"2024-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33803.png",0.00009427575,0.29461172,"{""low"":3.2,""high"":4}",-0.08589272,-0.9952,0.00032,0.086307,-95.53629,0.00033444,0.000079835736,0.23871468,0,"RECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.728164,0.0021429055,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_VDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vodra USD","Vodra USD",0.002071535,0.00007137051,0.03445296,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,143144032,"CoinMarketCap",9258,9258,"VDR","USD=X","https://coinmarketcap.com/currencies/vodra",-0.00020492217,0.0023509334,"{""low"":0.002121983,""high"":0.0023509334}",0.002121983,9258,0.0023509334,"CCC",0.0023509334,48354,12686,"2021-06-02T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10222.png",0.0017439055,4.3706903,"{""low"":3.99,""high"":4}",-0.016629094,-0.8858456,0.000399,0.018772,77.76923,0.00334246,-0.0011995544,-0.3588837,306744,"VDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7650168,0.0007659711,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_NIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NikolAI USD","NikolAI USD",0.000596115,0.00016985607,0.28493842,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,1000000000,"CoinMarketCap",10245,10245,"NIKO","USD=X","https://coinmarketcap.com/currencies/nikolai",0.000027792528,0.00076762174,"{""low"":7.6580397,""high"":4}",0.00076580397,10245,0.0007660237,"CCC",0.0007660237,10756,10345,"2024-11-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33801.png",0.0004309711,1.2864809,"{""low"":3.35,""high"":4}",-0.00040602888,-0.34644103,0.000335,0.001172,4.694164,0.00059116,0.00017481111,0.29570863,765971,"NIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.910736,0.0001679307,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Knit Finance USD","Knit Finance USD",0.00103862,-0.0008706893,-0.8383136,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",9331,9331,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",-0.000005034555,0.00016795463,"{""low"":1.6669108,""high"":4}",0.00016669108,9331,0.00016784035,"CCC",0.00016784035,9937,9299,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.000037930702,0.29177463,"{""low"":1.3,""high"":4}",-0.0043300693,-0.9626655,0.00013,0.004498,-93.47146,0.00019174,-0.00002380929,-0.12417488,822,"KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026403586,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Project Pai USD",,0.00121544,-0.0009514041,-0.7827652,15,0,false,false,false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,427148,"PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9477092,0.04698418,"[]","2026-04-12T06:21:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flamengo Fan Token USD","Flamengo Fan Token USD",0.07564153,-0.028657347,-0.3788573,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,16652368,"CoinMarketCap",72303,72303,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0004495345,0.047550626,"{""low"":0.04695839,""high"":0.047550626}",0.04695839,72303,0.047462657,"CCC",0.047462657,115374,86008,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0035321824,0.0812893,"{""low"":0.043452,""high"":0.292563}",-0.24557881,-0.8394049,0.043452,0.292563,-52.50715,0.04849526,-0.0015110783,-0.0311593,782397,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0032722,0.003220589,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AR.IO Network USD","AR.IO Network USD",0.00440997,-0.0011893809,-0.26970273,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",9200,9200,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",-0.000032638665,0.0032363788,"{""low"":0.0031650404,""high"":0.0032363788}",0.0031650404,9200,0.0032157733,"CCC",0.0032157733,10855,8547,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.001216589,0.6070804,"{""low"":0.002004,""high"":0.027175}",-0.02395441,-0.881487,0.002004,0.027175,-87.62961,0.0028722,0.00034838892,0.12129689,1916338,"ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1543068,0.0026134779,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deri Protocol USD","Deri Protocol USD",0.00356841,-0.00095493207,-0.26760715,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",9471,9471,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.000030519906,0.0027809958,"{""low"":0.0025804061,""high"":0.0027809958}",0.0025804061,9471,0.0026766437,"CCC",0.0026766437,21896,14539,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0010964778,0.7227936,"{""low"":0.001517,""high"":0.020699}",-0.018085523,-0.87373894,0.001517,0.020699,-31.497103,0.00283658,-0.00022310205,-0.07865178,325889,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.066283,"[]","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Square USD",,98.346375,-97.28009,-0.98915786,15,0,false,false,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,0,"MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32441545,83.710236,"[]","2026-04-12T06:20:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD",76.59959,7.110649,0.09282882,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",22402,22402,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.27069092,83.7173,"{""low"":83.43501,""high"":83.7173}",83.43501,22402,83.71496,"CCC",83.71496,27044,24914,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",16.829216,0.25162917,"{""low"":66.88102,""high"":99.329475}",-15.61924,-0.15724678,66.88102,99.329475,20.50184,80.24489,3.4653473,0.04318465,19227776,"CSCOX"
