"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Suku USD","[]","2025-03-30T10:54:00.000Z",-2.5521228,0.035212792,6,415011584,"CoinMarketCap",146303,146303,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0009222105,0.03527629,"{""low"":0.03462939,""high"":0.03527629}",0.03462939,146303,0.034655333,"CCC",0.034655333,730087,325827,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.004317792,0.13975699,"{""low"":0.030895,""high"":0.299919}",-0.26470622,-0.8825924,0.030895,0.299919,-74.35278,0.04456392,-0.009351127,-0.20983627,0.06447463,-0.029261835,-0.4538504,14613716,15,0,false,false,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cheqd USD","[]","2025-03-30T10:54:00.000Z",-0.20090185,0.017700126,6,642492800,"CoinMarketCap",197217,197217,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0000356324,0.018544529,"{""low"":0.017593129,""high"":0.018544529}",0.017593129,197217,0.01782547,"CCC",0.01782547,343878,74033,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00086312555,0.051263615,"{""low"":0.016837,""high"":0.093917}",-0.07621687,-0.81153435,0.016837,0.093917,-79.913185,0.02516656,-0.0074664336,-0.29668075,0.03638818,-0.018688055,-0.51357484,11372204,15,0,false,false,false,"2021-11-26T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABDS Token USD","[]","2025-03-30T10:54:00.000Z",-16.788103,0.009930148,6,3049500,"CoinMarketCap",24839,24839,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0020034192,0.010035294,"{""low"":0.0096509615,""high"":0.010035294}",0.0096509615,24839,0.009741804,"CCC",0.009741804,474989,149637,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0002791863,0.02892834,"{""low"":0.0096509615,""high"":1.365037}",-1.3551068,-0.9927254,0.0096509615,1.365037,-98.4873,0.06983136,-0.059901208,-0.85779816,0.4696052,-0.45967507,-0.9788543,30281,15,0,false,false,false,"2024-09-25T00:00:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ultima USD","[]","2025-03-30T10:54:00.000Z",-4.8535533,18997.031,2,37409,"CoinMarketCap",31817122,31817122,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-969.06445,19240.521,"{""low"":18585.822,""high"":19240.521}",18585.822,31817122,19126.543,"CCC",19126.543,16906571,27312996,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",16950.61,8.283049,"{""low"":2046.4216,""high"":22681.002}",-3683.9707,-0.1624254,2046.4216,22681.002,316.967,19224.607,-227.57617,-0.0118377535,10245.739,8751.292,0.8541396,710659904,15,0,false,false,false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","tokenbot USD","[]","2025-03-30T10:53:00.000Z",4.8233232,48.258835,2,1000000,"CoinMarketCap",5495482,5495482,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",2.2205772,49.129147,"{""low"":45.134003,""high"":49.129147}",45.134003,5495482,45.134003,"CCC",45.134003,7774097,6162792,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",33.872093,2.3543968,"{""low"":14.38674,""high"":104.69539}",-56.436554,-0.5390548,14.38674,104.69539,-6.2523723,55.387486,-7.1286507,-0.12870508,53.125683,-4.866848,-0.09161008,48258836,15,0,false,false,false,"2024-12-17T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgear USD","[]",1663093980,-4.986013,0.0013190147,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flayer USD","[]","2025-03-30T10:54:00.000Z",-4.8313913,0.020018915,6,0,"CoinMarketCap",413682,413682,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0010162927,0.020161413,"{""low"":0.020003336,""high"":0.020161413}",0.020003336,413682,0.020096667,"CCC",0.020096667,1002137,565568,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.00091791525,0.048055876,"{""low"":0.019101,""high"":0.271225}",-0.2512061,-0.9261908,0.019101,0.271225,-8.109236,0.03373562,-0.013716707,-0.40659416,0.035802767,-0.015783852,-0.44085565,0,15,0,false,false,false,"2024-09-26T00:00:00.000Z","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smart Layer Network USD","[]","2025-03-30T10:54:00.000Z",3.4842057,0.06689004,6,36202136,"CoinMarketCap",337424,337424,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0022521168,0.06998243,"{""low"":0.06650623,""high"":0.06998243}",0.06650623,337424,0.06676471,"CCC",0.06676471,711935,708439,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.01569904,0.3066758,"{""low"":0.051191,""high"":4.229394}",-4.1625037,-0.98418444,0.051191,4.229394,-98.43808,0.09787632,-0.03098628,-0.31658608,0.2098161,-0.14292607,-0.68119687,2421562,15,0,false,false,false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pixelverse USD","[]",1743332040,-1.2794856,0.0005587558,6,0,"CoinMarketCap",1503381,1503381,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000007241848,0.00057470717,"5.545477E-4 - 5.7470717E-4",0.0005545477,1503381,0.00057470717,"CCC",0.00057470717,4269739,1904517,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000004208123,0.0075883875,"5.545477E-4 - 0.097697",-0.09713824,-0.9942807,0.0005545477,0.097697,-98.340836,0.00091158,-0.00035282417,-0.38704684,0.00309064,-0.0025318842,-0.8192103,0,15,0,false,false,false,1721260800000,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1ex Trading Board USD","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1ex Trading Board USD","[]",1743331980,-11.304847,0.000054889308,6,0,"CoinMarketCap",22713,22713,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000069960442,0.000057628484,"5.2981286E-5 - 5.7628484E-5",0.000052981286,22713,0.000055176217,"CCC",0.000055176217,24236,19720,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000023889308,0.77062285,"3.1E-5 - 0.339829",-0.3397741,-0.9998385,0.000031,0.339829,-99.97391,0.00006262,-0.00000773069,-0.12345402,0.00155879,-0.0015039006,-0.9647872,0,15,0,false,false,false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kamala Horris USD","[]",1743332040,-15.070939,0.00005997623,6,0,"CoinMarketCap",128244,128244,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000010642976,0.00007068953,"5.997623E-5 - 7.068953E-5",0.00005997623,128244,0.00006110715,"CCC",0.00006110715,79597,66396,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.0000019762301,0.03407293,"5.8E-5 - 0.033385",-0.033325024,-0.99820346,0.000058,0.033385,-99.74042,0.00007662,-0.000016643771,-0.21722488,0.00225995,-0.0021999737,-0.9734613,0,15,0,false,false,false,1721952000000,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGO USD","[]","2022-09-29T07:14:00.000Z",-2.9927516,0.17195141,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resistance Dog USD","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Resistance Dog USD","[]","2025-03-30T10:54:00.000Z",12.71385,0.06617932,6,0,"CoinMarketCap",908913,908913,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.007464867,0.0683209,"{""low"":0.05423282,""high"":0.0683209}",0.05423282,908913,0.055057455,"CCC",0.055057455,1031406,919966,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.04021032,1.548397,"{""low"":0.025969,""high"":1.414073}",-1.3478937,-0.9531995,0.025969,1.414073,-65.86535,0.0520829,0.01409642,0.27065352,0.20526281,-0.13908349,-0.6775874,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","World Mobile Token USD","[]","2025-03-30T10:53:00.000Z",-0.00394587,0.18664116,6,702774080,"CoinMarketCap",12487872,12487872,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0000073611736,0.18687673,"{""low"":0.18385519,""high"":0.18687673}",0.18385519,12487872,0.18385519,"CCC",0.18385519,13215521,15463956,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02865015,0.18134038,"{""low"":0.157991,""high"":0.606189}",-0.41954786,-0.6921073,0.157991,0.606189,-36.714596,0.21997523,-0.033334076,-0.15153559,0.3043179,-0.117676735,-0.38669017,131166568,15,0,false,false,false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","coreDAO USD","[]","2022-11-04T18:30:00.000Z",0,1.6913317,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aurora Finance USD","[]",1662834480,0,0.000017952078,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popcat USD","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popcat USD","[]",1707700500,0,4.6033233e-11,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apreum USD","[]","2022-05-12T18:33:00.000Z",0,0.36737648,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CARV USD","[]","2025-03-30T10:54:00.000Z",-1.3151412,0.40005526,6,221521216,"CoinMarketCap",24529492,24529492,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.005331397,0.41832244,"{""low"":0.38592714,""high"":0.41832244}",0.38592714,24529492,0.40627232,"CCC",0.40627232,25390614,53701533,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.16321325,0.6891229,"{""low"":0.236842,""high"":1.397062}",-0.99700665,-0.7136453,0.236842,1.397062,-18.77637,0.3834372,0.016618073,0.04333975,0.7069958,-0.30694053,-0.4341476,88620728,15,0,false,false,false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dimitra USD","[]","2025-03-30T10:54:00.000Z",-0.096087,0.018128803,6,486503168,"CoinMarketCap",397067,397067,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000017436221,0.018458636,"{""low"":0.018013766,""high"":0.018458636}",0.018013766,397067,0.018096332,"CCC",0.018096332,775715,452079,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009518803,1.1055521,"{""low"":0.00861,""high"":0.242092}",-0.2239632,-0.92511606,0.00861,0.242092,-89.34168,0.02437264,-0.006243836,-0.2561822,0.07442337,-0.056294568,-0.75640976,8819721,15,0,false,false,false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z",0,0.30389658,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rejuve.AI USD","[]","2025-03-30T10:54:00.000Z",0.74157125,0.00585845,6,275494176,"CoinMarketCap",445026,445026,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00004312489,0.005923993,"{""low"":0.005737165,""high"":0.005923993}",0.005737165,445026,0.0057705585,"CCC",0.0057705585,800743,602994,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0010234504,0.21167538,"{""low"":0.004835,""high"":0.04725}",-0.041391548,-0.8760116,0.004835,0.04725,-86.238716,0.00679892,-0.00094047,-0.13832638,0.01371832,-0.00785987,-0.57294697,1613968,15,0,false,false,false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Landbox USD","[]",1743332040,-0.00086336,0.000019192394,6,76385232,"CoinMarketCap",3,3,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.6552804e-10,0.000019199591,"1.9191055E-5 - 1.9199591E-5",0.000019191055,3,0.00001919177,"CCC",0.00001919177,12,11,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008192394,0.7447631,"1.1E-5 - 7.0E-4",-0.00068080757,-0.9725823,0.000011,0.0007,-82.07547,0.00002646,-0.0000072676066,-0.2746639,0.000042275,-0.000023082608,-0.5460108,1466,15,0,false,false,false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwissCheese USD","[]","2025-03-30T10:54:00.000Z",-4.6639547,0.1743085,6,39248812,"CoinMarketCap",2934678,2934678,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.008527383,0.17914234,"{""low"":0.16961217,""high"":0.17914234}",0.16961217,2934678,0.16961217,"CCC",0.16961217,1901800,2118017,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.034069493,0.24293879,"{""low"":0.140239,""high"":0.865266}",-0.69095755,-0.79854923,0.140239,0.865266,-68.81043,0.16511837,0.009190127,0.055657815,0.30030575,-0.12599726,-0.41956326,6841401,15,0,false,false,false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Odos USD","[]","2025-03-30T10:54:00.000Z",1.7595799,0.0070394035,6,1666664320,"CoinMarketCap",862460,862460,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000121722,0.0072499556,"{""low"":0.0070061404,""high"":0.0072499556}",0.0070061404,862460,0.0071277265,"CCC",0.0071277265,1426017,1204646,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00066740345,0.10474002,"{""low"":0.006372,""high"":0.012015}",-0.0049755964,-0.4141154,0.006372,0.012015,-37.566654,0.008707595,-0.0016681915,-0.19157891,0.008707595,-0.0016681915,-0.19157891,11732323,15,0,false,false,false,"2025-02-15T00:00:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolos The Bully USD","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dolos The Bully USD","[]","2025-03-30T10:54:00.000Z",-1.503069,0.0015397964,6,960552256,"CoinMarketCap",921464,921464,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000023497385,0.0015621871,"{""low"":0.0015219311,""high"":0.0015621871}",0.0015219311,921464,0.0015486873,"CCC",0.0015486873,4270106,1301094,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00025279634,0.19642295,"{""low"":0.001287,""high"":0.062639}",-0.0610992,-0.9754179,0.001287,0.062639,-96.525406,0.0031061,-0.0015663037,-0.504267,0.010435829,-0.008896032,-0.85245097,1479054,15,0,false,false,false,"2025-01-18T00:00:00.000Z","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LinqAI USD","[]","2025-03-30T10:54:00.000Z",-2.9863582,0.03195428,6,215430688,"CoinMarketCap",263447,263447,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0009836443,0.031996164,"{""low"":0.03163548,""high"":0.031996164}",0.03163548,263447,0.031771787,"CCC",0.031771787,259256,240391,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0018332805,0.060863867,"{""low"":0.030121,""high"":0.285329}",-0.25337473,-0.88800895,0.030121,0.285329,-83.32253,0.04105344,-0.009099159,-0.22164182,0.1128201,-0.080865815,-0.71676785,6883932,15,0,false,false,false,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiLink Token USD","[]",1660760880,0,0.000030786035,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,"ALI"
