"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.200042,0.016459165,"bitsCrunch USD","bitsCrunch USD","REGULAR",false,"2024-02-20T00:00:00.000Z",6,575476032,"CoinMarketCap",1329631,1329631,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.016094442,"CCC",0.016094442,1130801,1003663,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.004222165,0.34503266,"{""low"":0.012237,""high"":0.186165}",-0.16970584,-0.9115883,0.012237,0.186165,-35.784214,false,false,0.0016577635,0.017456094,"{""low"":0.015610568,""high"":0.017456094}",0.015610568,1329631,0.01517522,0.0012839455,0.08460803,0.02003468,-0.003575515,-0.17846629,9471855,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196200,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.161986,0.00066723546,"Game7 USD","Game7 USD","REGULAR",false,1743379200000,6,2300000000,"CoinMarketCap",172849,172849,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00066315866,"CCC",0.00066315866,8967301,387371,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00031323548,0.88484603,"3.54E-4 - 0.00737",-0.0067027644,-0.909466,0.000354,0.00737,-74.252426,false,false,-0.000043814827,0.00070790364,"6.551797E-4 - 7.0790364E-4",0.0006551797,172849,0.00134842,-0.0006811846,-0.5051724,0.0035753215,-0.002908086,-0.81337744,1534641,15,0,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1666374,0.01197763,"LightLink USD","LightLink USD","REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",133072,133072,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.011804362,"CCC",0.011804362,176513,143274,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00075362995,0.067144506,"{""low"":0.011224,""high"":0.115281}",-0.10330337,-0.8961006,0.011224,0.115281,-35.51141,false,false,0.00025400892,0.01204744,"{""low"":0.011804362,""high"":0.01204744}",0.011804362,133072,0.01331696,-0.0013393303,-0.10057328,0.0141006,-0.0021229703,-0.15055886,978215,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.269077,0.01666735,"Izumi Finance USD","Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",919786,919786,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.01678024,"CCC",0.01678024,323390,881697,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.012960349,3.4961827,"{""low"":0.003707,""high"":0.023399}",-0.00673165,-0.28768966,0.003707,0.023399,80.11168,false,false,0.0023321966,0.017516606,"{""low"":0.015492566,""high"":0.017516606}",0.015492566,919786,0.00512166,0.01154569,2.2542868,0.00485002,0.011817329,2.4365525,13123870,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000014939491,"Annoying Orange USD",,"REGULAR",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,false,false,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196200,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2820187,0.00025757792,"PinEye USD","PinEye USD","REGULAR",false,1737936000000,6,0,"CoinMarketCap",114977,114977,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.00025785502,"CCC",0.00025785502,749574,549257,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00018857792,2.7330134,"6.9E-5 - 0.051908",-0.051650424,-0.9950378,0.000069,0.051908,-98.017365,false,false,-0.000006015238,0.00026266996,"2.5456536E-4 - 2.6266996E-4",0.00025456536,114977,0.00022852,0.00002905792,0.127157,0.000165885,0.00009169293,0.55275,0,15,0,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.57314575,0.007249151,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",152355,152355,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.007281381,"CCC",0.007281381,223389,133486,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004870151,2.0471423,"{""low"":0.002379,""high"":0.018261}",-0.01101185,-0.60302556,0.002379,0.018261,0.63580275,false,false,-0.00004178798,0.0073759137,"{""low"":0.0072419094,""high"":0.0073759137}",0.0072419094,152355,0.0066355,0.0006136508,0.09247996,0.004912245,0.0023369058,0.4757307,0,15,0,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6951283,0.017122308,"Everscale USD","Everscale USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",264362,264362,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.017505273,"CCC",0.017505273,450594,466222,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0105983075,1.6245106,"{""low"":0.006524,""high"":0.056703}",-0.039580695,-0.6980353,0.006524,0.056703,-67.35972,false,false,-0.00011985563,0.017630696,"{""low"":0.01669027,""high"":0.017630696}",0.01669027,264362,0.01059784,0.006524468,0.6156413,0.011747395,0.005374913,0.45754087,33996744,15,0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,12.747866,"CORN USD","CORN USD","REGULAR",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,false,false,0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.8216585,"USDy USD","USDy USD","REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,false,false,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5788858,0.0023197667,"Pell Network USD","Pell Network USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",251705,251705,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.002252134,"CCC",0.002252134,460881,267296,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00045476668,0.24384272,"{""low"":0.001865,""high"":0.007094}",-0.0047742333,-0.672996,0.001865,0.007094,-55.59937,false,false,0.000080153346,0.002324721,"{""low"":0.002188691,""high"":0.002324721}",0.002188691,251705,0.00238086,-0.000061093364,-0.025660207,0.002986112,-0.00066634524,-0.22314811,0,15,0,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.77459764,0.005339741,"Odos USD","Odos USD","REGULAR",false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",826983,826983,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.0053966646,"CCC",0.0053966646,2251500,973105,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0011097407,0.26235005,"{""low"":0.00423,""high"":0.012015}",-0.006675259,-0.55557716,0.00423,0.012015,-52.035194,false,false,0.000041043386,0.0053992122,"{""low"":0.0053378697,""high"":0.0053992122}",0.0053378697,826983,0.00511176,0.00022798078,0.044599272,0.006116565,-0.0007768241,-0.12700333,11391346,15,0,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9660087,4917.151,"Mantle Restaked Ether USD",,"REGULAR",false,"2024-11-15T00:00:00.000Z",2,129803,"CoinMarketCap",11317184,11317184,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",4922.3022,"CCC",4922.3022,6276728,3583865,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3417.0977,2.2779844,"{""low"":1500.0531,""high"":5278.9834}",-361.83252,-0.068542086,1500.0531,5278.9834,48.70155,false,false,94.80762,4966.55,"{""low"":4890.7056,""high"":4966.55}",4890.7056,11317184,4575.376,341.7749,0.07469876,3013.194,1903.9568,0.63187325,638263680,15,0,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196200,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.346813,0.0009755963,"Turbos Finance USD","Turbos Finance USD","REGULAR",false,1684108800000,6,6620000256,"CoinMarketCap",276964,276964,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.00091218704,"CCC",0.00091218704,245295,118203,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0001635963,0.20147327,"8.12E-4 - 0.007278",-0.0063024038,-0.8659527,0.000812,0.007278,-64.23529,false,false,0.00012240565,0.0010208336,"9.117334E-4 - 0.0010208336",0.0009117334,276964,0.00100488,-0.000029283634,-0.029141426,0.0013672,-0.00039160374,-0.28642753,6458447,15,0,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1e-8,2.6093704e-11,"Aki Inu USD","Aki Inu USD","REGULAR",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,false,false,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,,,,,,,0,15,0,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196260,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.4340336,0.0000281471,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",24789,24789,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.000028117835,"CCC",0.000028117835,54027,55903,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000101471,0.56372774,"1.8E-5 - 8.45E-4",-0.0008168529,-0.9666899,0.000018,0.000845,-80.53691,false,false,-7.0220085e-7,0.000028660992,"2.7691733E-5 - 2.8660992E-5",0.000027691733,24789,0.00003212,-0.0000039728984,-0.12368925,0.000044495,-0.000016347898,-0.3674098,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.158529,0.0030627607,"SUPRA USD","SUPRA USD","REGULAR",false,"2024-12-08T00:00:00.000Z",6,18041430016,"CoinMarketCap",1501590,1501590,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.003067006,"CCC",0.003067006,4050187,2641008,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0011527607,0.60353965,"{""low"":0.00191,""high"":0.073452}",-0.07038924,-0.95830256,0.00191,0.073452,-94.72172,false,false,0.00006471388,0.0030685489,"{""low"":0.0030340606,""high"":0.0030685489}",0.0030340606,1501590,0.00357128,-0.00050851936,-0.14239134,0.00519459,-0.0021318293,-0.41039413,55256584,15,0,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196200,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1143389,0.000078463214,"HumainWeb3 USD","HumainWeb3 USD","REGULAR",false,1644883200000,6,18998841344,"CoinMarketCap",231831,231831,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.000078394245,"CCC",0.000078394245,447887,237147,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000005463211,0.074838504,"7.3E-5 - 7.3E-4",-0.0006515368,-0.89251614,0.000073,0.00073,-70.67669,false,false,0.0000023698085,0.00007916074,"7.789564E-5 - 7.916074E-5",0.00007789564,231831,0.00009914,-0.000020676787,-0.2085615,0.000144985,-0.00006652178,-0.45881838,1490710,15,0,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.65502393,0.0039938046,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",false,"2024-04-09T00:00:00.000Z",6,581074304,"CoinMarketCap",427633,427633,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0039991722,"CCC",0.0039991722,734569,466039,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0012558047,0.45865768,"{""low"":0.002738,""high"":0.087262}",-0.083268195,-0.95423204,0.002738,0.087262,-90.36745,false,false,0.000025989953,0.004007263,"{""low"":0.0039629,""high"":0.004007263}",0.0039629,427633,0.00414058,-0.0001467755,-0.035448056,0.004806195,-0.00081239035,-0.16902983,2320697,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.99992543,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,false,false,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0697596,0.009736117,"Nibiru USD","Nibiru Chain USD","REGULAR",false,"2024-03-12T00:00:00.000Z",6,789295616,"CoinMarketCap",408588,408588,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.009674619,"CCC",0.009674619,701609,509012,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.001385117,0.16586241,"{""low"":0.008351,""high"":0.083697}",-0.073960885,-0.88367426,0.008351,0.083697,-86.3621,false,false,0.00010305084,0.009823525,"{""low"":0.009633312,""high"":0.009823525}",0.009633312,408588,0.00974968,-0.000013562851,-0.0013911073,0.014418235,-0.004682118,-0.32473588,7684675,15,0,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0009301466,"Mozik USD",,"REGULAR",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,false,false,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.024284,0.006907516,"Puffverse USD","Puffverse USD","REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",443366,443366,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.00667659,"CCC",0.00667659,3391853,598926,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0012475164,0.22040926,"{""low"":0.00566,""high"":0.150023}",-0.14311548,-0.9539569,0.00566,0.150023,-90.93956,false,false,0.00013705296,0.007175942,"{""low"":0.0066628093,""high"":0.007175942}",0.0066628093,443366,0.00738604,-0.00047852378,-0.0647876,0.014173219,-0.007265703,-0.51263607,805416,15,0,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00021311364,"Dappsy USD",,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,false,false,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6709981,0.053031184,"WazirX USD","WazirX USD","REGULAR",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",51569,51569,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.05366036,"CCC",0.05366036,99736,54965,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.043801185,4.745524,"{""low"":0.00923,""high"":0.349169}",-0.2961378,-0.84812176,0.00923,0.349169,-61.27688,false,false,-0.00090121105,0.054216307,"{""low"":0.051472306,""high"":0.054216307}",0.051472306,51569,0.0599401,-0.006908916,-0.11526367,0.034182344,0.01884884,0.55142033,20250322,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196440,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.778817,0.001105596,"IRISnet USD","IRISnet USD","REGULAR",false,1555545600000,6,1613081600,"CoinMarketCap",153982,153982,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0010534637,"CCC",0.0010534637,216865,180046,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000870596,3.7046638,"2.35E-4 - 0.024719",-0.023613404,-0.95527345,0.000235,0.024719,-93.03203,false,false,-0.0000678089,0.0011126719,"0.0010532417 - 0.0011126719",0.0010532417,153982,0.00097116,0.00013443595,0.13842821,0.001267135,-0.00016153906,-0.1274837,1783416,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.201286,0.0035682572,"Levva Protocol USD","Levva Protocol USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5498702,5498702,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0035332239,"CCC",0.0035332239,4815751,4717503,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0018102572,1.0297254,"{""low"":0.001758,""high"":0.007675}",-0.004106743,-0.5350805,0.001758,0.007675,-15.909618,false,false,-0.00011800788,0.003623607,"{""low"":0.0035282373,""high"":0.003623607}",0.0035282373,5498702,0.00295126,0.00061699725,0.20906232,0.0031362323,0.00043202494,0.13775285,0,15,0,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4911077,0.16933799,"BarnBridge USD","BarnBridge USD","REGULAR",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",248611,248611,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.16472147,"CCC",0.16472147,656413,285478,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.027880982,0.19709863,"{""low"":0.141457,""high"":2.494694}",-2.325356,-0.93212074,0.141457,2.494694,-92.75864,false,false,0.0041158497,0.17164463,"{""low"":0.16472147,""high"":0.17164463}",0.16472147,248611,0.1748934,-0.005555406,-0.03176453,0.21750082,-0.048162833,-0.22143747,1339507,15,0,"BOND"
