"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.02097686,0.0047904295,"Skillchain USD","Skillchain USD","REGULAR",false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.00224712,0.0025433095,1.1318085,0.00301317,0.0017772594,0.5898304,0,15,0,false,false,-0.0000010048971,0.0047916374,"0.0047889776 - 0.0047916374",0.0047889776,1,0.004791471,"CCC",0.004791471,61,73,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0042314297,7.5696416,"5.59E-4 - 0.006014",-0.0012235707,-0.20345372,0.000559,0.006014,-20.003336,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.0486526,0.0011331877,"DOVU USD","DOVU USD","REGULAR",false,1714003200000,6,0,"CoinMarketCap",120892,120892,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00079724,0.00033594767,0.4213884,0.00099689,0.00013629766,0.13672286,0,15,0,false,false,0.000064633205,0.0011387491,"0.0010182768 - 0.0011387491",0.0010182768,120892,0.0010182768,"CCC",0.0010182768,105543,134375,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.00076518767,2.0793142,"3.68E-4 - 0.002231",-0.0010978123,-0.49207187,0.000368,0.002231,-49.12544,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:52:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5169821,0.040483724,"ONINO USD","ONINO USD","REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",968,968,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.04381628,-0.0033325553,-0.07605747,0.0710168,-0.030533079,-0.42994162,0,15,0,false,false,0.0006049536,0.040999677,"{""low"":0.039683543,""high"":0.040999677}",0.039683543,968,0.039685696,"CCC",0.039685696,7021,5461,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.006772723,0.20090543,"{""low"":0.033711,""high"":0.326173}",-0.2856893,-0.8758827,0.033711,0.326173,-84.90206,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.01622201,63.93736,"OilX Token USD","OilX Token USD","REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",80022,80022,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",64.17044,-0.23308182,-0.0036322302,70.55533,-6.6179695,-0.093798295,0,15,0,false,false,-0.010375977,63.94421,"{""low"":63.906353,""high"":63.94421}",63.906353,80022,63.93369,"CCC",63.93369,63794,81696,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",6.179138,0.106982835,"{""low"":57.75822,""high"":86.543465}",-22.606106,-0.261211,57.75822,86.543465,-24.010838,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"USD",25.511772,0.0041691717,"ABDS Token USD",,"REGULAR",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",3382,3382,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00298728,0.0011818917,0.3956414,0.27000538,-0.2658362,-0.98455894,12713,15,0,false,false,0.0008474339,0.0044722655,"{""low"":0.0029168231,""high"":0.0044722655}",0.0029168231,3382,0.0029798802,"CCC",0.0029798802,118641,830,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0031451718,3.071457,"{""low"":0.001024,""high"":1.365037}",-1.3608677,-0.9969457,0.001024,1.365037,-99.649,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.08634753,1.3511325e-12,"Baby Grok USD",,"REGULAR",false,1699833600000,8,0,"CoinMarketCap",6408,6408,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",,,,,,,0,15,0,false,false,-1.1676857e-15,1.361156e-12,"1.321249E-12 - 1.361156E-12",1.321249e-12,6408,1.35159e-12,"CCC",1.35159e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",2.988354e-14,0.022617644,"1.321249E-12 - 1.361156E-12",-1.0023449e-14,-0.007363924,1.321249e-12,1.361156e-12,,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00423058,0.000513389,"MainnetZ USD","MainnetZ USD","REGULAR",false,1703203200000,6,143357712,"CoinMarketCap",221068,221068,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.00037094,0.00014244902,0.38402173,0.001251705,-0.000738316,-0.5898482,73598,15,0,false,false,-2.1711458e-8,0.0005135167,"5.13153E-4 - 5.135167E-4",0.000513153,221068,0.0005133794,"CCC",0.0005133794,173489,202380,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.000394389,3.3141935,"1.19E-4 - 0.010002",-0.0094886115,-0.9486714,0.000119,0.010002,-93.73473,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-23.391598,0.008008534,"ritestream USD","ritestream USD","REGULAR",false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",502086,502086,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.00675922,0.0012493143,0.18483114,0.00946864,-0.0014601061,-0.15420441,2339629,15,0,false,false,-0.0024453243,0.0108661335,"{""low"":0.0075879805,""high"":0.0108661335}",0.0075879805,502086,0.010864529,"CCC",0.010864529,273273,233524,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0023635342,0.41869518,"{""low"":0.005645,""high"":0.041408}",-0.033399463,-0.8065945,0.005645,0.041408,-60.085285,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.235861,0.004987354,"GNY USD","GNY USD","REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",40,40,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0.00434218,0.0006451737,0.14858289,0.00653912,-0.001551766,-0.23730502,959450,15,0,false,false,-0.00011406047,0.0051019317,"{""low"":0.0049849357,""high"":0.0051019317}",0.0049849357,40,0.005101092,"CCC",0.005101092,30956,2773,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0024713539,0.9822551,"{""low"":0.002516,""high"":0.023908}",-0.018920647,-0.79139394,0.002516,0.023908,-72.68541,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000011029368,"Sigma USD","Sigma USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590720,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.2444444,0.00013194975,"Carrieverse USD","Carrieverse USD","REGULAR",false,1675123200000,6,207650400,"CoinMarketCap",25598,25598,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.00016632,-0.00003437024,-0.20665129,0.00156691,-0.0014349602,-0.9157898,27399,15,0,false,false,-0.0000058487785,0.00014031917,"1.3040019E-4 - 1.4031917E-4",0.00013040019,25598,0.00013790722,"CCC",0.00013790722,15417,17833,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000026949754,0.25666434,"1.05E-4 - 0.076429",-0.07629705,-0.99827355,0.000105,0.076429,-99.7838,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.176202,0.0003199091,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",114863,114863,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00024272,0.00007718911,0.3180171,0.001399155,-0.0010792459,-0.7713555,587795,15,0,false,false,0.000006813585,0.00032276486,"3.0846818E-4 - 3.2276486E-4",0.00030846818,114863,0.0003153507,"CCC",0.0003153507,337981,170871,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00019090911,1.4799156,"1.29E-4 - 0.029673",-0.029353091,-0.98921883,0.000129,0.029673,-92.66247,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1975663,0.00016926473,"TROY USD","TROY USD","REGULAR",false,1575590400000,6,10000000000,"CoinMarketCap",1186893,1186893,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00035144,-0.00018217525,-0.518368,0.00243169,-0.0022624251,-0.9303921,1692647,15,0,false,false,0.0000036397105,0.00017119855,"1.4437505E-4 - 1.7119855E-4",0.00014437505,1186893,0.00014791495,"CCC",0.00014791495,10852758,1252153,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00010126473,1.4891872,"6.8E-5 - 0.008133",-0.007963735,-0.97918785,0.000068,0.008133,-93.284935,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.737733,0.0075570513,"Renta Network USD","Renta Network USD","REGULAR",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",42590,42590,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.00860758,-0.0010505291,-0.12204697,0.010755144,-0.0031980928,-0.29735473,1859028,15,0,false,false,0.00012907851,0.007854541,"{""low"":0.0071488246,""high"":0.007854541}",0.0071488246,42590,0.007317078,"CCC",0.007317078,126258,40422,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0035620513,0.8916274,"{""low"":0.003995,""high"":0.022334}",-0.014776949,-0.6616347,0.003995,0.022334,-59.523155,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.320733,0.0036029776,"Veloce USD","Veloce USD","REGULAR",false,"2023-09-04T00:00:00.000Z",6,216029440,"CoinMarketCap",41340,41340,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.00352448,0.00007849769,0.022272134,0.00781042,-0.0042074425,-0.53869605,778349,15,0,false,false,0.00027676532,0.003616028,"{""low"":0.0031109955,""high"":0.003616028}",0.0031109955,41340,0.003164483,"CCC",0.003164483,211142,41561,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00087397755,0.3202556,"{""low"":0.002729,""high"":0.068619}",-0.065016024,-0.9474931,0.002729,0.068619,-94.69939,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590720,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.23441501,0.00032054438,"KubeCoin USD","KubeCoin USD","REGULAR",false,1657497600000,6,189882160,"CoinMarketCap",25885,25885,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0.00032736,-0.0000068156223,-0.02081996,0.000536905,-0.00021636064,-0.4029775,60865,15,0,false,false,-7.53178e-7,0.00033304372,"3.1590884E-4 - 3.3304372E-4",0.00031590884,25885,0.00033187642,"CCC",0.00033187642,44634,22100,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00007054437,0.28217745,"2.5E-4 - 0.003994",-0.0036734557,-0.9197435,0.00025,0.003994,-90.980705,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:52:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.07059468,0.12897824,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",321840,321840,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.12693998,0.0020382553,0.016056843,0.11844037,0.01053787,0.08897195,31599408,15,0,false,false,-0.0000911206,0.12916864,"{""low"":0.12878929,""high"":0.12916864}",0.12878929,321840,0.1289271,"CCC",0.1289271,170248,322190,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.037148237,0.4045327,"{""low"":0.09183,""high"":0.150196}",-0.021217763,-0.14126717,0.09183,0.150196,34.959698,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590720,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6158882,0.00030799492,"Omax Coin USD","Omax Coin USD","REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",428916,428916,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.00031182,-0.0000038250873,-0.012266972,0.000473445,-0.00016545007,-0.34945995,2669699,15,0,false,false,-0.0000019086583,0.00031362544,"2.9875652E-4 - 3.1362544E-4",0.00029875652,428916,0.0003054074,"CCC",0.0003054074,431191,381087,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00006699492,0.27798724,"2.41E-4 - 0.001923",-0.0016150051,-0.83983624,0.000241,0.001923,-47.68439,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:52:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.62149894,18.10571,"Zetrix USD","Zetrix USD","REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",534101,534101,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",16.562876,1.5428333,0.09315009,17.836481,0.26922798,0.015094232,0,15,0,false,false,0.111831665,18.21859,"{""low"":18.066463,""high"":18.21859}",18.066463,534101,18.079294,"CCC",18.079294,584164,606840,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.822672,0.7607356,"{""low"":10.283037,""high"":22.057684}",-3.9519749,-0.17916545,10.283037,22.057684,6.7103505,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.48636153,0.010598916,"Fluxbot USD",,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1868,1868,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00921306,0.0013858555,0.15042293,0.018942405,-0.008343489,-0.4404662,0,15,0,false,false,-0.000051801093,0.010812106,"{""low"":0.010584259,""high"":0.010812106}",0.010584259,1868,0.010674466,"CCC",0.010674466,6334,2680,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0043509156,0.6963693,"{""low"":0.006248,""high"":0.063727}",-0.053128082,-0.8336825,0.006248,0.063727,-82.38908,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.51793706,"Crypto Emergency USD",,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:52:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.41959596,0.09062102,"WPAY USD","WPAY USD","REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",708169,708169,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.095786,-0.005164981,-0.053922087,0.12330343,-0.03268241,-0.2650568,0,15,0,false,false,-0.0003818497,0.09256061,"{""low"":0.088798314,""high"":0.09256061}",0.088798314,708169,0.09085562,"CCC",0.09085562,499534,635705,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.040148016,0.7954355,"{""low"":0.050473,""high"":0.26263}",-0.17200896,-0.65494794,0.050473,0.26263,74.54138,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000076115152,"Xrp Classic (old) USD","Xrp Classic (old) USD","REGULAR",false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2714769,0.1754902,"Vancelian USD","RAYN USD","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",14014,14014,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.1988479,-0.023357704,-0.117465176,0.1881851,-0.012694895,-0.06745962,0,15,0,false,false,0.0022033006,0.18379815,"{""low"":0.1573634,""high"":0.18379815}",0.1573634,14014,0.17777754,"CCC",0.17777754,81039,42980,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.0683742,0.63831925,"{""low"":0.107116,""high"":0.386028}",-0.21053779,-0.54539514,0.107116,0.386028,-53.495956,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-99.49481,0.0025085825,"Shirushi Coin USD","Shirushi Coin USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",253237,253237,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.4784669,-0.47595832,-0.99475706,0.39352322,-0.39101464,-0.99362534,0,15,0,false,false,-0.4940584,0.50574875,"{""low"":0.0024607922,""high"":0.50574875}",0.0024607922,253237,0.49431753,"CCC",0.49431753,136309,140992,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.000047790352,0.019420719,"{""low"":0.0024607922,""high"":0.521667}",-0.5191584,-0.9951912,0.0024607922,0.521667,67.78952,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590840,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-36.86758,0.00038700213,"SOLVE USD","SOLVE USD","REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",3445,3445,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.00037094,0.000016062142,0.043301187,0.003476695,-0.003089693,-0.88868684,270949,15,0,false,false,-0.00022599852,0.00062088604,"3.8421908E-4 - 6.2088604E-4",0.00038421908,3445,0.0006186031,"CCC",0.0006186031,136141,6836,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00026100213,2.0714455,"1.26E-4 - 0.018976",-0.018588997,-0.97960573,0.000126,0.018976,-96.595726,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9555752,0.00022869222,"Duet Protocol USD","Duet Protocol USD","REGULAR",false,1647043200000,6,0,"CoinMarketCap",11,11,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.00023928,-0.00001058777,-0.044248454,0.000374945,-0.00014625277,-0.3900646,0,15,0,false,false,0.000008701885,0.00022869222,"2.1936659E-4 - 2.2869222E-4",0.00021936659,11,0.00021936659,"CCC",0.00021936659,34,12,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000025692221,0.12656267,"2.03E-4 - 5.99E-4",-0.0003703078,-0.61821,0.000203,0.000599,-59.668507,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670465700,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.21230933,2.5464642e-10,"Zombie Inu USD",,"REGULAR",false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",,,,,,,0,15,0,false,false,-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_ELMO_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.3750978,0.0006282133,"Elmo USD","Elmo USD","REGULAR",false,1683244800000,6,264757456,"CoinMarketCap",426,426,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",0.00054778,0.00008043327,0.14683498,0.00137004,-0.0007418267,-0.54146355,166324,15,0,false,false,0.000032044656,0.0006369865,"5.985258E-4 - 6.369865E-4",0.0005985258,426,0.0006094115,"CCC",0.0006094115,6559,1801,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.00023321327,0.59041333,"3.95E-4 - 0.006239",-0.0056107864,-0.8993086,0.000395,0.006239,-83.85471,"ELMO"
