"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-4.1859627,0.12203011,"REGULAR",15,0,false,false,-0.0053313076,"2024-11-29T07:55:00.000Z",0.12852417,"{""low"":0.12144576,""high"":0.12852417}",0.12144576,766562,0.12833782,"CCC",0.12833782,247815,470195,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.07637211,1.6726995,"{""low"":0.045658,""high"":0.654886}",-0.53285587,-0.813662,0.045658,0.654886,59.020508,0.09308788,0.028942227,0.31091294,0.1412413,-0.019211188,-0.13601679,6974639,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",766562,766562,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,5.336015,0.00021592657,"REGULAR",15,0,false,false,0.0000109381945,1732866900,0.0002163468,"2.0411148E-4 - 2.163468E-4",0.00020411148,673,0.00020417955,"CCC",0.00020417955,1701,904,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000027926566,0.14854556,"1.88E-4 - 0.030788",-0.030572074,-0.9929866,0.000188,0.030788,-98.915245,0.00028532,-0.00006939344,-0.24321267,0.00132461,-0.0011086834,-0.83698857,0,false,1713830400000,6,0,"CoinMarketCap",673,673,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.5171895,3.854977,"REGULAR",15,0,false,false,-0.225106,"2024-11-29T07:55:00.000Z",3.8920453,"{""low"":3.7791286,""high"":3.8920453}",3.7791286,21275724,3.8111978,"CCC",3.8111978,5499685,6210485,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",3.8283799,143.94029,"{""low"":0.026597,""high"":7.565844}",-3.7108672,-0.4904763,0.026597,7.565844,10379.977,2.9533982,0.90157866,0.30526823,3.0740774,0.7808995,0.25402728,506025984,false,"2023-05-01T00:00:00.000Z",4,131265632,"CoinMarketCap",21275724,21275724,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,14.703078,0.0067027947,"REGULAR",15,0,false,false,0.00085919024,"2024-11-29T07:55:00.000Z",0.0068936627,"{""low"":0.0066304184,""high"":0.0068936627}",0.0066304184,649817,0.0068882206,"CCC",0.0068882206,274853,335257,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0038357947,1.3379124,"{""low"":0.002867,""high"":3327.1074}",-3327.1008,-0.99999803,0.002867,3327.1074,-71.76361,0.0055961,0.0011066948,0.1977618,0.00650124,0.0002015545,0.03100247,0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",649817,649817,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.07935739,0.22402528,"REGULAR",15,0,false,false,-0.00017791986,"2024-11-29T07:55:00.000Z",0.22533692,"{""low"":0.22313187,""high"":0.22533692}",0.22313187,28448,0.22384323,"CCC",0.22384323,15540,24527,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.084040284,0.6003521,"{""low"":0.139985,""high"":0.272736}",-0.048710734,-0.1786003,0.139985,0.272736,52.118946,0.17861316,0.045412123,0.25424847,0.19045098,0.033574298,0.1762884,0,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",28448,28448,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-16.765621,0.0007741125,"REGULAR",15,0,false,false,-0.00015592686,1732866900,0.0007741125,"7.4035296E-4 - 7.741125E-4",0.00074035296,190,0.00075047475,"CCC",0.00075047475,1873,343,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00022011244,0.39731488,"5.54E-4 - 0.03659",-0.035815887,-0.9788436,0.000554,0.03659,-96.28927,0.00190798,-0.0011338675,-0.5942764,0.002295435,-0.0015213224,-0.66275996,0,false,1698624000000,6,0,"CoinMarketCap",190,190,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,0.52121586,0.039360777,"REGULAR",15,0,false,false,0.00020409375,"2024-11-29T07:55:00.000Z",0.040067356,"{""low"":0.039254937,""high"":0.040067356}",0.039254937,333296,0.039766233,"CCC",0.039766233,,,,,,0.00010583922,0.0026962014,"{""low"":0.039254937,""high"":0.040067356}",-0.00070657954,-0.017634792,0.039254937,0.040067356,,,,,,,,6564684,false,,6,166782384,"CoinMarketCap",333296,333296,"SPARKLET","USD=X",,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IoTeX USD","IoTeX USD","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,5.380056,0.048288353,"REGULAR",15,0,false,false,0.0024653077,"2024-11-29T07:55:00.000Z",0.04953236,"{""low"":0.047917254,""high"":0.04953236}",0.047917254,37409892,0.04945404,"CCC",0.04945404,14367374,42695279,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.023481352,0.9465615,"{""low"":0.024807,""high"":0.092558}",-0.044269644,-0.47829086,0.024807,0.092558,87.01551,0.0409378,0.007350553,0.17955418,0.041916445,0.006371908,0.15201451,455908160,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",37409892,37409892,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,8.05905,0.09774344,"REGULAR",15,0,false,false,0.0072897077,"2024-11-29T07:55:00.000Z",0.09944772,"{""low"":0.09411622,""high"":0.09944772}",0.09411622,1610590,0.09479786,"CCC",0.09479786,1120702,1231839,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.088232435,9.276883,"{""low"":0.009511,""high"":0.1963}",-0.09855656,-0.50207114,0.009511,0.1963,691.0029,0.08443136,0.013312079,0.15766747,0.07539216,0.02235128,0.29646692,33232760,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1610590,1610590,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,3.069434,0.027383322,"REGULAR",15,0,false,false,0.0008154828,"2024-11-29T07:55:00.000Z",0.027888266,"{""low"":0.027113179,""high"":0.027888266}",0.027113179,31158,0.027709017,"CCC",0.027709017,19356,38108,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.017045323,1.6488028,"{""low"":0.010338,""high"":0.350148}",-0.32276466,-0.921795,0.010338,0.350148,-77.75196,0.01742884,0.009954482,0.57115,0.029751355,-0.002368033,-0.07959412,0,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",31158,31158,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,2.8837829,8.829322e-14,"REGULAR",15,0,false,false,2.4748134e-15,1732866900,8.829322e-14,"8.8293E-14 - 8.829322E-14",8.8293e-14,1,8.8293e-14,"CCC",8.8293e-14,,,,,,2.1684043e-19,0.0000024559188,"8.8293E-14 - 8.829322E-14",0,0,8.8293e-14,8.829322e-14,,,,,,,,0,false,,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X",,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"REGULAR",15,0,false,false,0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,-4.515905,0.0003507202,"REGULAR",15,0,false,false,-0.000016587263,1732866900,0.00036368406,"3.507202E-4 - 3.6368406E-4",0.0003507202,1214,0.00036368406,"CCC",0.00036368406,,,,,,0,0,"3.507202E-4 - 3.6368406E-4",-0.000012963865,-0.035645954,0.0003507202,0.00036368406,,,,,,,,0,false,,6,0,"CoinMarketCap",1214,1214,"ABE","USD=X",,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,8.48473,1.446351,"REGULAR",15,0,false,false,0.11312103,"2024-11-29T07:55:00.000Z",1.4550012,"{""low"":1.2489868,""high"":1.4550012}",1.2489868,1732553,1.2570499,"CCC",1.2570499,1034521,1459874,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.74553806,1.0638188,"{""low"":0.700813,""high"":9.47836}",-8.032009,-0.84740496,0.700813,9.47836,-75.43021,1.2098156,0.23653543,0.19551362,1.4919139,-0.045562863,-0.030539874,0,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1732553,1732553,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,1.1009086,1.8731772e-8,"REGULAR",15,0,false,false,2.0397373e-10,1732866900,1.8869166e-8,"1.8675738E-8 - 1.8869166E-8",1.8675738e-8,1383899,1.8693843e-8,"CCC",1.8693843e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.60334e-11,0.003000331,"1.8675738E-8 - 1.8869166E-8",-1.373941e-10,-0.007281408,1.8675738e-8,1.8869166e-8,,,,,,,,9814232,false,1684627200000,8,523935074484224,"CoinMarketCap",1383899,1383899,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,6.353843,0.003793483,"REGULAR",15,0,false,false,0.000226632,"2024-11-29T07:55:00.000Z",0.003839941,"{""low"":0.0036144957,""high"":0.003839941}",0.0036144957,61452,0.0036205654,"CCC",0.0036205654,84251,53294,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.002388483,1.6999879,"{""low"":0.001405,""high"":0.047941}",-0.044147518,-0.92087185,0.001405,0.047941,-87.56301,0.00296428,0.0008292028,0.2797316,0.003059765,0.0007337178,0.23979548,0,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",61452,61452,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,2.0943627,0.6119581,"REGULAR",15,0,false,false,0.012553692,"2024-11-29T07:55:00.000Z",0.6263157,"{""low"":0.6118852,""high"":0.6263157}",0.6118852,119677,0.61974996,"CCC",0.61974996,779957,419625,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.062653065,0.114058785,"{""low"":0.549305,""high"":14.882826}",-14.270867,-0.95888156,0.549305,14.882826,-93.895325,0.6241467,-0.012188613,-0.019528443,1.3409134,-0.7289553,-0.54362595,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",119677,119677,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.9281428,0.0061168205,"REGULAR",15,0,false,false,-0.00012025982,"2024-11-29T07:54:00.000Z",0.006129662,"{""low"":0.0058628274,""high"":0.006129662}",0.0058628274,44905,0.00609202,"CCC",0.00609202,46240,45345,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0024848206,0.68414664,"{""low"":0.003632,""high"":0.013635}",-0.0075181797,-0.5513883,0.003632,0.013635,-12.607252,0.0052743,0.0008425205,0.15974073,0.005630135,0.00048668543,0.08644294,12106976,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",44905,44905,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,13.031604,0.09235955,"REGULAR",15,0,false,false,0.010648288,"2024-11-29T07:55:00.000Z",0.093990184,"{""low"":0.09235955,""high"":0.093990184}",0.09235955,87314,0.093990184,"CCC",0.093990184,301348,16033,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.05388555,1.4005705,"{""low"":0.038474,""high"":0.097427}",-0.005067453,-0.052012816,0.038474,0.097427,0.8550525,0.04883642,0.04352313,0.8912023,0.05557836,0.03678119,0.66178983,3707807,false,"2020-08-25T00:00:00.000Z",6,40145364,"CoinMarketCap",87314,87314,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-21.311148,2.5281156e-7,"REGULAR",15,0,false,false,-6.846847e-8,1732866900,2.575934e-7,"1.9956659E-7 - 2.575934E-7",1.9956659e-7,2085612,2.4173463e-7,"CCC",2.4173463e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.5281156e-7,,"0.0 - 1.0E-6",-7.4718844e-7,-0.74718845,0,0.000001,,4.348e-7,-1.8198844e-7,-0.41855666,4.348e-7,-1.8198844e-7,-0.41855666,0,false,1709596800000,8,0,"CoinMarketCap",2085612,2085612,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"REGULAR",15,0,false,false,0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.22386284,0.057899356,"REGULAR",15,0,false,false,0.00012932718,"2024-11-29T07:55:00.000Z",0.057899356,"{""low"":0.055456176,""high"":0.057899356}",0.055456176,138511,0.05731028,"CCC",0.05731028,135962,113099,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.017529357,0.43421742,"{""low"":0.04037,""high"":0.736373}",-0.67847365,-0.92137223,0.04037,0.736373,-90.57285,0.05630092,0.0015984364,0.028390946,0.17156884,-0.113669485,-0.6625299,0,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",138511,138511,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"REGULAR",15,0,false,false,0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-1.9230443,2.7807266e-12,"REGULAR",15,0,false,false,-5.452301e-14,1732866900,2.950947e-12,"2.7807266E-12 - 2.950947E-12",2.7807266e-12,15759,2.816639e-12,"CCC",2.816639e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"2.7807266E-12 - 2.950947E-12",-1.7022039e-13,-0.05768331,2.7807266e-12,2.950947e-12,,,,,,,,0,false,1683504000000,8,0,"CoinMarketCap",15759,15759,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,1.2359536,0.0043619713,"REGULAR",15,0,false,false,0.00005325349,"2024-11-29T07:55:00.000Z",0.0045045484,"{""low"":0.004359469,""high"":0.0045045484}",0.004359469,33545580,0.0043842923,"CCC",0.0043842923,36186208,117848905,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0032429714,2.8980978,"{""low"":0.001119,""high"":0.007258}",-0.0028960286,-0.39901194,0.001119,0.007258,87.84887,0.00312598,0.0012359913,0.3953932,0.00207708,0.0022848912,1.1000496,37622004,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",33545580,33545580,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.90730715,0.18914141,"REGULAR",15,0,false,false,-0.001731813,"2024-11-29T07:55:00.000Z",0.1958949,"{""low"":0.18897928,""high"":0.1958949}",0.18897928,11976575,0.1958949,"CCC",0.1958949,9775570,17874157,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.085692406,0.8283541,"{""low"":0.103449,""high"":0.449856}",-0.2607146,-0.5795512,0.103449,0.449856,25.88812,0.13977224,0.04936917,0.35321158,0.15326229,0.03587912,0.23410273,158682256,false,"2020-04-23T00:00:00.000Z",6,838960960,"CoinMarketCap",11976575,11976575,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-0.9851098,645.05505,"REGULAR",15,0,false,false,-6.4177246,"2024-11-29T07:55:00.000Z",655.7524,"{""low"":645.05505,""high"":655.7524}",645.05505,11812,655.7524,"CCC",655.7524,72890,15027,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",280.24286,0.7681839,"{""low"":364.8122,""high"":5960.387}",-5315.332,-0.8917763,364.8122,5960.387,-65.23914,535.6043,109.450745,0.20435001,847.3229,-202.26782,-0.238714,6450550,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",11812,11812,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,3.5836017,0.0061267805,"REGULAR",15,0,false,false,0.00021196343,"2024-11-29T07:54:00.000Z",0.0064985906,"{""low"":0.0061267805,""high"":0.0064985906}",0.0061267805,59111,0.0064985543,"CCC",0.0064985543,32377,60656,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0032847805,1.1557989,"{""low"":0.002842,""high"":0.035069}",-0.02894222,-0.82529354,0.002842,0.035069,-55.338013,0.00402932,0.0020974604,0.5205495,0.005394635,0.00073214574,0.13571739,0,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59111,59111,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-1.7014301,0.06993268,"REGULAR",15,0,false,false,-0.0012104511,"2024-11-29T07:55:00.000Z",0.07231013,"{""low"":0.06993268,""high"":0.07231013}",0.06993268,61919,0.07220566,"CCC",0.07220566,69649,139988,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.035345677,1.0219353,"{""low"":0.034587,""high"":1.853073}",-1.7831403,-0.9622612,0.034587,1.853073,-92.949844,0.05179912,0.018133558,0.35007465,0.05315228,0.016780395,0.31570414,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",61919,61919,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
