"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.285281,0.0006587442,"Bloktopia USD","Bloktopia USD",0.00082738,-0.0001686358,-0.20381905,0.000757375,-0.000098630786,-0.13022715,364991,15,0,false,false,false,1633478400000,6,554071488,"CoinMarketCap",495274,495274,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000051762385,0.00066130224,"6.47767E-4 - 6.6130224E-4",0.000647767,495274,0.0006487786,"CCC",0.0006487786,624126,445241,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00015074416,0.29674047,"5.08E-4 - 0.00375",-0.0030912557,-0.82433486,0.000508,0.00375,-65.21298,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.768433,0.004206055,"Hermes Protocol USD","Hermes Protocol USD",0.00424508,-0.00003902521,-0.009193044,0.01020723,-0.0060011754,-0.5879338,0,15,0,false,false,false,1659916800000,6,0,"CoinMarketCap",3429,3429,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0005610087,0.0044942875,"0.004206055 - 0.0044942875",0.004206055,3429,0.004373306,"CCC",0.004373306,1941,3396,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.0041880547,232.6697,"1.8E-5 - 57.495182",-57.490974,-0.9999268,0.000018,57.495182,-91.31457,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5402129,0.006985205,"Friend3 USD","Friend3 USD",0.00928822,-0.0023030145,-0.24795005,0.01263516,-0.005649955,-0.44716132,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",32072,32072,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00025636703,0.007016487,"{""low"":0.006949914,""high"":0.007016487}",0.006949914,32072,0.0069981143,"CCC",0.0069981143,233073,48478,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0004852051,0.074646935,"{""low"":0.0065,""high"":0.094517}",-0.0875318,-0.9260958,0.0065,0.094517,-72.16666,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.160982e-8,"TouchGrass USD",,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.448868,0.07596444,"Eliza (elizawakesup) USD",,0.070972264,0.0049921796,0.070339866,0.070972264,0.0049921796,0.070339866,75964120,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999995712,"CoinMarketCap",28782682,28782682,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.016360585,0.0814537,"{""low"":0.0714855,""high"":0.0814537}",0.0714855,28782682,0.074879356,"CCC",0.074879356,14040172,14278773,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.054562442,2.5494087,"{""low"":0.021402,""high"":0.166611}",-0.09064656,-0.54406106,0.021402,0.166611,221.5187,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.943953,3350.9893,"Beacon ETH USD","Beacon ETH USD",3556.784,-205.79468,-0.057859764,2975.973,375.01636,0.12601471,338359424,15,0,false,false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1957928,1957928,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-101.6438,3368.123,"{""low"":3292.3313,""high"":3368.123}",3292.3313,1957928,3312.204,"CCC",3312.204,1638073,1221932,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1184.3057,0.5465983,"{""low"":2166.6836,""high"":4140.5073}",-789.51807,-0.19068149,2166.6836,4140.5073,40.863693,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.264978,0.00089902204,"ChatAI Token USD",,0.00133586,-0.00043683796,-0.32700878,0.00838428,-0.007485258,-0.8927729,0,15,0,false,false,false,1723593600000,6,0,"CoinMarketCap",4024,4024,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",-0.00020090066,0.00089938496,"8.988784E-4 - 8.9938496E-4",0.0008988784,4024,0.00089894107,"CCC",0.00089894107,2075,3303,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.000100022065,0.12518406,"7.99E-4 - 0.083386",-0.08248697,-0.98921853,0.000799,0.083386,-95.53354,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.140533,0.00022999,"Stooges USD","Stooges USD",0.00022836,0.0000016299891,0.0071378048,0.000319395,-0.00008940502,-0.2799199,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",181359,181359,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.000026711845,0.00023223711,"2.2982477E-4 - 2.3223711E-4",0.00022982477,181359,0.00023182458,"CCC",0.00023182458,72728,145517,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000058989986,0.34497067,"1.71E-4 - 0.00117",-0.00094000995,-0.80342734,0.000171,0.00117,-75.94787,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5762134,0.07667632,"Gora Network USD","Gora Network USD",0.0929699,-0.016293585,-0.17525657,0.074955076,0.0017212406,0.02296363,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10649,10649,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0020275787,0.0772528,"{""low"":0.07469218,""high"":0.0772528}",0.07469218,10649,0.07536211,"CCC",0.07536211,18130,12138,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.042117316,1.2187076,"{""low"":0.034559,""high"":0.751159}",-0.6744827,-0.8979227,0.034559,0.751159,-68.84554,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:57:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3780594,0.008144284,"Silly Dragon USD","Silly Dragon USD",0.01124962,-0.0031053359,-0.27603918,0.012082435,-0.0039381515,-0.32594022,8144086,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4819066,4819066,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00028473698,0.008311003,"{""low"":0.0081073865,""high"":0.008311003}",0.0081073865,4819066,0.008311003,"CCC",0.008311003,4768159,3767497,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0018272838,0.2892645,"{""low"":0.006317,""high"":0.092865}",-0.084720716,-0.91229975,0.006317,0.092865,-87.93106,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.354603,0.008005349,"Scaleswap USD","Scaleswap USD",0.01021084,-0.002205491,-0.21599507,0.01613836,-0.008133011,-0.50395525,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00036447216,0.008005349,"{""low"":0.008005349,""high"":0.008005349}",0.008005349,1,0.008005349,"CCC",0.008005349,2,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00057934877,0.07801626,"{""low"":0.007426,""high"":0.067539}",-0.05953365,-0.8814707,0.007426,0.067539,-59.27205,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:57:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3836906,0.05595905,"xPET tech USD","xPET tech USD",0.06343494,-0.007475894,-0.117851354,0.0652774,-0.009318348,-0.14275,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",726895,726895,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0019597933,0.056059502,"{""low"":0.055211853,""high"":0.056059502}",0.055211853,726895,0.055288192,"CCC",0.055288192,751294,565785,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.006573051,0.13309544,"{""low"":0.049386,""high"":1.801909}",-1.7459499,-0.96894455,0.049386,1.801909,-96.51583,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1147876,0.053209193,"Lossless USD","Lossless USD",0.07120946,-0.018000267,-0.25277916,0.06792051,-0.01471132,-0.21659613,2956977,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",51330,51330,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0011495724,0.053871367,"{""low"":0.053204194,""high"":0.053871367}",0.053204194,51330,0.05356267,"CCC",0.05356267,113150,67389,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.005006194,0.10385649,"{""low"":0.048203,""high"":0.375314}",-0.3221048,-0.85822755,0.048203,0.375314,-67.17657,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.093946,0.04284342,"AgentLayer USD",,0.05361256,-0.01076914,-0.20086972,0.03526815,0.00757527,0.21479067,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5448527,5448527,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.002780281,0.04299206,"{""low"":0.042283356,""high"":0.04299206}",0.042283356,5448527,0.04299206,"CCC",0.04299206,4722264,5525580,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.03594242,5.2082915,"{""low"":0.006901,""high"":0.097737}",-0.05489358,-0.56164587,0.006901,0.097737,68.04079,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.527533,0.002289784,"VEMP USD","VEMP USD",0.00432782,-0.0020380362,-0.4709152,0.003779215,-0.0014894311,-0.39411125,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",360507,360507,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00021809735,0.0022972217,"{""low"":0.0020766598,""high"":0.0022972217}",0.0020766598,360507,0.0020829742,"CCC",0.0020829742,194812,330457,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00021978398,0.10617584,"{""low"":0.00207,""high"":0.020257}",-0.017967217,-0.88696337,0.00207,0.020257,-75.863266,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8998245,0.03678901,"Nine Chronicles USD","Nine Chronicles USD",0.04253432,-0.0057453103,-0.13507469,0.046229426,-0.009440415,-0.20420791,16753872,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,455404256,"CoinMarketCap",443405,443405,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00071246177,0.03678901,"{""low"":0.03655148,""high"":0.03678901}",0.03655148,443405,0.03675065,"CCC",0.03675065,1342717,3466468,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0023690127,0.06882664,"{""low"":0.03442,""high"":0.196317}",-0.15952799,-0.812604,0.03442,0.196317,-56.392445,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.170044,0.01772178,"Choise.ai USD","Choise.ai USD",0.02470602,-0.0069842394,-0.28269383,0.024021724,-0.0062999446,-0.2622603,7544805,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",5254796,5254796,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0029257666,0.01817231,"{""low"":0.01765464,""high"":0.01817231}",0.01765464,5254796,0.018120809,"CCC",0.018120809,4180311,3342922,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00746978,0.72861683,"{""low"":0.010252,""high"":0.143902}",-0.12618023,-0.87684834,0.010252,0.143902,61.290325,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-25.078386,0.000029967507,"Tidalflats USD","Tidalflats USD",0.0001082,-0.00007823249,-0.723036,0.000767605,-0.00073763746,-0.96095973,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",1302,1302,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000010030972,0.00002998011,"2.996656E-5 - 2.998011E-5",0.00002996656,1302,0.000029968067,"CCC",0.000029968067,11014,402,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018967507,1.7243187,"1.1E-5 - 0.031733",-0.031703033,-0.9990557,0.000011,0.031733,-99.89403,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8361225,0.01751241,"Fluxbot USD",,0.0263587,-0.008846289,-0.33561173,0.033834316,-0.016321905,-0.48240682,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3483,3483,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0011205673,0.01761614,"{""low"":0.01726839,""high"":0.01761614}",0.01726839,3483,0.017611254,"CCC",0.017611254,3485,3470,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0040474106,0.30058748,"{""low"":0.013465,""high"":0.154071}",-0.13655859,-0.88633543,0.013465,0.154071,-57.920933,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.394411,0.047509346,"Numbers Protocol USD","Numbers Protocol USD",0.06413166,-0.016622316,-0.25919047,0.04977053,-0.0022611842,-0.045432188,34385284,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",965896,965896,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0067216083,0.048000958,"{""low"":0.047441613,""high"":0.048000958}",0.047441613,965896,0.047776673,"CCC",0.047776673,799969,591675,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.017584346,0.58761394,"{""low"":0.029925,""high"":0.257901}",-0.21039167,-0.8157846,0.029925,0.257901,25.597525,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:57:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.025067,0.007227722,"Planq USD","Planq USD",0.00845808,-0.0012303577,-0.14546537,0.010269075,-0.0030413526,-0.29616618,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",592,592,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00014939159,0.00722773,"{""low"":0.007166566,""high"":0.00722773}",0.007166566,592,0.007184086,"CCC",0.007184086,1432,616,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0022357223,0.44786105,"{""low"":0.004992,""high"":0.094413}",-0.08718528,-0.9234457,0.004992,0.094413,-86.812355,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.786035,23.716383,"Keep3rV1 USD","Keep3rV1 USD",28.907879,-5.191496,-0.17958757,39.940876,-16.224493,-0.40621275,10083685,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",3160772,3160772,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.1921291,23.862444,"{""low"":23.063776,""high"":23.862444}",23.063776,3160772,23.078394,"CCC",23.078394,3360328,1819918,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.674757,0.5767167,"{""low"":15.041626,""high"":128.33095}",-104.61456,-0.8151936,15.041626,128.33095,-66.37815,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.657327,5.009411e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1767668,1767668,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-4.7478466e-9,5.0958672e-8,"4.9153435E-8 - 5.0958672E-8",4.9153435e-8,1767668,4.91647e-8,"CCC",4.91647e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",9.406733e-10,0.019137489,"4.9153435E-8 - 5.0958672E-8",-8.6456353e-10,-0.016965974,4.9153435e-8,5.0958672e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8976727,0.000008818273,"WAGMI Games USD","WAGMI Games USD",0.0000155,-0.0000066817265,-0.43107915,0.00001101,-0.0000021917267,-0.1990669,15911292,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",640746,640746,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-4.5413162e-7,0.000008818273,"8.555578E-6 - 8.818273E-6",0.000008555578,640746,0.000008562758,"CCC",0.000008562758,930514,607445,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000048182733,1.2045683,"4.0E-6 - 3.4E-5",-0.000025181727,-0.74063903,0.000004,0.000034,-28.571426,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-19T02:58:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-29.82026,0.0016010207,"Cheyenne USD",,0.00245122,-0.0008501994,-0.34684741,0.006482286,-0.004881265,-0.753016,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2822174,2822174,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",-0.000680294,0.0016713374,"{""low"":0.0015969087,""high"":0.0016713374}",0.0015969087,2822174,0.0016580378,"CCC",0.0016580378,6007464,1998502,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00053702074,0.5047188,"{""low"":0.001064,""high"":0.086643}",-0.085041985,-0.98152167,0.001064,0.086643,-94.707695,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737255480,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.211622,0.0038346215,"Gram USD","Gram USD",0.00487366,-0.0010390384,-0.21319468,0.004541425,-0.0007068035,-0.15563475,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",72417,72417,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00008672569,0.003860414,"0.0037588903 - 0.003860414",0.0037588903,72417,0.0037665782,"CCC",0.0037665782,132372,67795,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0038306215,957.6554,"4.0E-6 - 0.083929",-0.08009438,-0.95431113,0.000004,0.083929,-51.156593,"GRAM"
