"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.601819,0.006794623,"USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.001402623,0.26013038,"{""low"":0.005392,""high"":0.05991}",-0.053115375,-0.8865861,0.005392,0.05991,-72.32177,0.00755736,-0.0007627369,-0.10092637,0.012944515,-0.0061498918,-0.47509634,3245761,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",803734,803734,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0004032096,"2024-11-14T23:52:00.000Z",0.0075623807,"{""low"":0.0067849956,""high"":0.0075623807}",0.0067849956,803734,0.0071677747,"CCC",0.0071677747,860047,766440,"2021-10-21T00:00:00.000Z","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.65184,0.25466192,"USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.055670917,0.279766,"{""low"":0.198991,""high"":1.146749}",-0.8920871,-0.77792704,0.198991,1.146749,-63.18481,0.27511933,-0.020457417,-0.07435834,0.3592024,-0.1045405,-0.29103506,17287386,15,0,false,false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,67883680,"CoinMarketCap",9397548,9397548,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.008972213,"2024-11-14T23:51:00.000Z",0.25611475,"{""low"":0.23224202,""high"":0.25611475}",0.23224202,9397548,0.2455544,"CCC",0.2455544,9070918,16771293,"2024-01-30T00:00:00.000Z","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.532653,1.5846014,"USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.9213224,1.389042,"{""low"":0.663279,""high"":8.472382}",-6.88778,-0.8129686,0.663279,8.472382,-5.6363344,1.6100588,-0.025457382,-0.015811462,1.6048157,-0.02021432,-0.012596037,112242760,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,70833432,"CoinMarketCap",2158045,2158045,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.24799943,"2024-11-14T23:42:00.000Z",1.8194951,"{""low"":1.5846014,""high"":1.8194951}",1.5846014,2158045,1.8096299,"CCC",1.8096299,1453079,1828102,"2023-11-20T00:00:00.000Z","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0222341,0.0020715247,"USD","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00003828341,0.018828759,"{""low"":0.0020332413,""high"":1.375736}",-1.3736645,-0.99849427,0.0020332413,1.375736,-99.77423,0.0027429,-0.0006713753,-0.24476843,0.03774136,-0.035669833,-0.9451126,22915,15,0,false,false,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",52425,52425,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000021394575,"2024-11-14T23:52:00.000Z",0.002092908,"{""low"":0.0020332413,""high"":0.002092908}",0.0020332413,52425,0.002092908,"CCC",0.002092908,193665,71210,"2022-01-27T00:00:00.000Z","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"USD","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"USD","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"USD","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.10389,0.7038364,"USD","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.6489994,11.835064,"{""low"":0.054837,""high"":2.892096}",-2.1882596,-0.7566345,0.054837,2.892096,479.43564,0.6575453,0.046291053,0.07039979,0.84938276,-0.14554638,-0.17135547,66875836,15,0,false,false,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1284795,1284795,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.1252197,"2024-11-14T23:52:00.000Z",0.8486925,"{""low"":0.7038364,""high"":0.8486925}",0.7038364,1284795,0.82845664,"CCC",0.82845664,1048611,1286056,"2024-02-23T00:00:00.000Z","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.601341,0.013892389,"USD","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,,,0.00070867315,0.053753674,"{""low"":0.013183716,""high"":0.014734076}",-0.00084168743,-0.057125226,0.013183716,0.014734076,,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",771783,771783,"CEC","USD=X",,-0.0008243341,"2024-11-14T23:52:00.000Z",0.014734076,"{""low"":0.013183716,""high"":0.014734076}",0.013183716,771783,0.014717271,"CCC",0.014717271,,,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.079183,0.7152812,"USD","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.5782472,4.219735,"{""low"":0.137034,""high"":3.165408}",-2.4501266,-0.7740319,0.137034,3.165408,367.57666,0.525059,0.1902222,0.3622873,0.59723955,0.118041635,0.19764537,35059780,15,0,false,false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",627076,627076,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.038274467,"2024-11-14T23:52:00.000Z",0.8347128,"{""low"":0.7086084,""high"":0.8347128}",0.7086084,627076,0.76113164,"CCC",0.76113164,232986,744585,"2023-04-06T00:00:00.000Z","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.2531395,0.006141127,"USD","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016831271,0.37755206,"{""low"":0.004458,""high"":0.042902}",-0.036760874,-0.8568569,0.004458,0.042902,-43.698883,0.01070196,-0.004560833,-0.426168,0.015944695,-0.009803568,-0.61484826,5493033,15,0,false,false,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1245603,1245603,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0010207994,"2024-11-14T23:52:00.000Z",0.0072309626,"{""low"":0.006129741,""high"":0.0072309626}",0.006129741,1245603,0.007089746,"CCC",0.007089746,827837,1230398,"2024-05-27T00:00:00.000Z","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"USD","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.92885,0.00013428698,"USD","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00002828698,0.2668583,"1.06E-4 - 0.005863",-0.0057287132,-0.97709584,0.000106,0.005863,-94.72284,0.0009101,-0.000775813,-0.8524481,0.001538525,-0.001404238,-0.9127171,1841789,15,0,false,false,"REGULAR",false,1640217600000,6,13715324928,"CoinMarketCap",737915,737915,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000015374062,1731628320,0.00015151582,"1.1099887E-4 - 1.5151582E-4",0.00011099887,737915,0.00011891209,"CCC",0.00011891209,2840267,2499398,1640217600,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8979441,0.0652681,"USD","CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.011956099,0.22426657,"{""low"":0.053312,""high"":2.614358}",-2.54909,-0.9750348,0.053312,2.614358,-80.94915,0.0628705,0.0023975968,0.03813548,0.11068062,-0.045412518,-0.41030237,0,15,0,false,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1099360,1099360,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",-0.0005913824,"2024-11-14T23:52:00.000Z",0.066594124,"{""low"":0.06412558,""high"":0.066594124}",0.06412558,1099360,0.06598211,"CCC",0.06598211,561764,624774,"2023-12-11T00:00:00.000Z","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.075224,0.0025332088,"USD","CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0021912088,6.407043,"3.42E-4 - 0.031695",-0.029161792,-0.9200755,0.000342,0.031695,527.32794,0.00639386,-0.0038606513,-0.603806,0.008179175,-0.005645966,-0.69028556,4654474,15,0,false,false,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",1910624,1910624,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0005589067,1731628320,0.0032137267,"0.0025298502 - 0.0032137267",0.0025298502,1910624,0.0030962725,"CCC",0.0030962725,1137838,4337241,1708992000,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7802505,0.80794686,"USD","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.20990884,0.3509958,"{""low"":0.598038,""high"":2.890687}",-2.08274,-0.72050005,0.598038,2.890687,1.2375712,0.80075985,0.007187009,0.008975237,1.1446999,-0.33675307,-0.2941846,9642263,15,0,false,false,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1718606,1718606,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.023105323,"2024-11-14T23:52:00.000Z",1.0089916,"{""low"":0.80794686,""high"":1.0089916}",0.80794686,1718606,0.83778113,"CCC",0.83778113,800611,909608,"2021-06-15T00:00:00.000Z","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.538078,0.030173508,"USD","CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0065103136,0.27512404,"{""low"":0.023663195,""high"":2.200995}",-2.1708214,-0.98629093,0.023663195,2.200995,-96.08998,0.18875062,-0.15857711,-0.8401409,0.4187183,-0.3885448,-0.9279384,0,15,0,false,false,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",62289,62289,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",-0.0059789177,"2024-11-14T23:42:00.000Z",0.032955322,"{""low"":0.023663195,""high"":0.032955322}",0.023663195,62289,0.026075527,"CCC",0.026075527,171772,64469,"2022-09-09T00:00:00.000Z","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0008825,0.0041605877,"USD","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0000085877255,0.0020683347,"{""low"":0.004152,""high"":0.101077}",-0.09691641,-0.9588374,0.004152,0.101077,-95.18837,0.00443614,-0.00027555227,-0.062115323,0.0111965565,-0.007035969,-0.62840474,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1239,1239,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00004206365,"2024-11-14T23:52:00.000Z",0.004284748,"{""low"":0.0041588927,""high"":0.004284748}",0.0041588927,1239,0.0042024013,"CCC",0.0042024013,100638,258,"2024-05-31T00:00:00.000Z","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7963476,0.07104167,"USD","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.060262673,5.590748,"{""low"":0.010779,""high"":1.489459}",-1.4184173,-0.9523037,0.010779,1.489459,-25.708754,0.04848776,0.022553913,0.46514654,0.07254086,-0.0014991835,-0.020666746,1970345,15,0,false,false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",121,121,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0035790727,"2024-11-14T23:52:00.000Z",0.096832946,"{""low"":0.06922873,""high"":0.096832946}",0.06922873,121,0.07484055,"CCC",0.07484055,247,548,"2019-03-18T00:00:00.000Z","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.0811744,0.041164353,"USD","CCC","Defactor USD","Defactor USD","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.007781353,0.23309328,"{""low"":0.033383,""high"":0.246518}",-0.20535365,-0.8330169,0.033383,0.246518,-15.792263,0.04406248,-0.0028981268,-0.06577312,0.06063073,-0.019466378,-0.32106453,0,15,0,false,false,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",27395,27395,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0017514676,"2024-11-14T23:52:00.000Z",0.043011274,"{""low"":0.0411498,""high"":0.043011274}",0.0411498,27395,0.042919535,"CCC",0.042919535,185927,64107,"2021-10-26T00:00:00.000Z","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"USD","CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2238717,0.003004652,"USD","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.001938652,1.818623,"{""low"":0.001066,""high"":0.008926}",-0.0059213485,-0.66338205,0.001066,0.008926,170.87958,0.00316508,-0.000160428,-0.05068687,0.00393876,-0.00093410816,-0.23715793,12033631,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3091901,3091901,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00016561034,"2024-11-14T23:52:00.000Z",0.0031911968,"{""low"":0.0029509333,""high"":0.0031911968}",0.0029509333,3091901,0.0031769886,"CCC",0.0031769886,1671259,2523770,"2018-01-04T00:00:00.000Z","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.1926712e-10,"USD","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.726564,0.000004363074,"USD","CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,,,0,0,"4.363074E-6 - 5.842627E-6",-0.0000014795532,-0.25323424,0.000004363074,0.000005842627,,,,,,,,30105202,15,0,false,false,"REGULAR",false,,8,6899998130176,"CoinMarketCap",8070218,8070218,"GINNAN","USD=X",,-9.400642e-7,1731628320,0.000005842627,"4.363074E-6 - 5.842627E-6",0.000004363074,8070218,0.000005427902,"CCC",0.000005427902,,,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5729675,0.0023004245,"USD","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00075142446,0.48510292,"{""low"":0.001549,""high"":0.55975}",-0.5574496,-0.99589026,0.001549,0.55975,-97.26957,0.00225912,0.00004130439,0.018283397,0.01508957,-0.012789145,-0.8475487,0,15,0,false,false,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",108575,108575,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0.000035624485,"2024-11-14T23:52:00.000Z",0.0023418465,"{""low"":0.002233099,""high"":0.0023418465}",0.002233099,108575,0.002264506,"CCC",0.002264506,101316,83087,"2024-03-04T00:00:00.000Z","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5081024,0.00015739255,"USD","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000071392555,0.83014596,"8.6E-5 - 0.001437",-0.0012796074,-0.8904714,0.000086,0.001437,-66.1435,0.0001516,0.00000579255,0.03820943,0.00019394,-0.00003654744,-0.18844716,0,15,0,false,false,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",45440,45440,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000067893416,1731628320,0.0001605984,"1.49072E-4 - 1.605984E-4",0.000149072,45440,0.00015063156,"CCC",0.00015063156,67804,46731,1666828800,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.183024,0.89799607,"USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7450061,4.869639,"{""low"":0.15299,""high"":0.9725366}",-0.074540555,-0.0766455,0.15299,0.9725366,368.11792,0.75949067,0.1385054,0.18236616,0.61302346,0.2849726,0.4648641,0,15,0,false,false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2211462,2211462,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0522902,"2024-11-14T23:41:00.000Z",0.9725366,"{""low"":0.83926904,""high"":0.9725366}",0.83926904,2211462,0.8457581,"CCC",0.8457581,1699538,2314189,"2023-07-17T00:00:00.000Z","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.8761215,0.7856181,"USD","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.12149215,0.18293539,"{""low"":0.664126,""high"":4.266843}",-3.4812248,-0.8158784,0.664126,4.266843,-58.011543,0.80525124,-0.019633114,-0.024381353,1.0513861,-0.265768,-0.25277868,324593696,15,0,false,false,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,413169824,"CoinMarketCap",2274785,2274785,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.03652662,"2024-11-14T23:52:00.000Z",0.8084438,"{""low"":0.74712884,""high"":0.8084438}",0.74712884,2274785,0.75381064,"CCC",0.75381064,1809765,1679141,"2020-10-29T00:00:00.000Z","WEMIX"
