"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9077527,208401,15,0,false,false,0.15931287,0.00045600493,"REGULAR","StarryNift USD","StarryNift USD","[]",1765968900,"CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,457015488,"CoinMarketCap",58074,58074,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",7.2532566e-7,0.00045922256,"4.541646E-4 - 4.5922256E-4",0.0004541646,58074,0.00045543548,"CCC",0.00045543548,91761,58700,1727308800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.000094004936,0.25968215,"3.62E-4 - 0.058785",-0.058328994,-0.9922428,0.000362,0.058785,-98.890236,0.00045354,0.0000024649198,0.0054348456,0.004943285,-0.0044872803,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53093886,0,15,0,false,false,-20.269611,0.000028340673,"REGULAR","uShark USD","uShark USD","[]",1765968120,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,0,"CoinMarketCap",7948,7948,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",-0.0000072049625,0.00003747203,"2.6241918E-5 - 3.747203E-5",0.000026241918,7948,0.000032960605,"CCC",0.000032960605,16996,6557,1677974400,0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.0000043406726,0.18086135,"2.4E-5 - 1.36E-4",-0.00010765933,-0.79161274,0.000024,0.000136,34.615387,0.00005488,-0.000026539328,-0.48358834,0.00006042,-0.000032079326,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96772724,54269,15,0,false,false,-1.4822395,0.000027194616,"REGULAR","Angola USD","Angola USD","[]",1765968900,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,1995600000,"CoinMarketCap",492611,492611,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-4.0915438e-7,0.000027605172,"2.718482E-5 - 2.7605172E-5",0.00002718482,492611,0.000027600378,"CCC",0.000027600378,545238,518168,1664755200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.000004194615,0.18237457,"2.3E-5 - 0.006923",-0.0068958052,-0.9960718,0.000023,0.006923,-99.416176,0.00003584,-0.000008645384,-0.24122165,0.00084265,-0.0008154554,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72996414,1071908,15,0,false,false,7.321024,0.00029656285,"REGULAR","ShareToken USD","ShareToken USD","[]",1765968840,"CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,false,1574726400000,6,3614438144,"CoinMarketCap",124994,124994,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000020230364,0.00029823754,"2.3768912E-4 - 2.9823754E-4",0.00023768912,124994,0.00027114124,"CCC",0.00027114124,147674,90065,1574726400,0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00005887373,0.24769215,"2.3768912E-4 - 0.005014",-0.004717437,-0.940853,0.00023768912,0.005014,-93.37094,0.00047476,-0.00017819714,-0.37534153,0.001098235,-0.00080167217,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52097636,34145848,15,0,false,false,-5.5013347,0.3414585,"REGULAR","Propy USD","Propy USD","[]","2025-12-17T10:56:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",7234456,7234456,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.019878358,0.3532377,"{""low"":0.3413047,""high"":0.3532377}",0.3413047,7234456,0.35248065,"CCC",0.35248065,10526998,7809955,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.020935506,0.06531671,"{""low"":0.320523,""high"":1.425236}",-1.0837774,-0.7604196,0.320523,1.425236,-70.11962,0.4392226,-0.097764105,-0.22258441,0.71282184,-0.37136334,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23580629,0,15,0,false,false,39.750496,0.0005666458,"REGULAR","Qlindo USD","Qlindo USD","[]",1765968900,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,false,1660003200000,6,0,"CoinMarketCap",23281,23281,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.00016117617,0.00056972663,"5.665519E-4 - 5.6972663E-4",0.0005665519,23281,0.0005695243,"CCC",0.0005695243,25097,25616,1660003200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0002796458,0.97437567,"2.87E-4 - 0.001089",-0.0005223542,-0.4796641,0.000287,0.001089,71.10481,0.00053846,0.000028185837,0.05234528,0.000741495,-0.00017484918,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52540785,0,15,0,false,false,0.31357294,0.0008811325,"REGULAR","MRHB DeFi Network USD","MRHB DeFi Network USD","[]",1765968900,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",58343,58343,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000027543283,0.00088359194,"8.801197E-4 - 8.8359194E-4",0.0008801197,58343,0.000882572,"CCC",0.000882572,12929,45499,1633478400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.000063132495,0.07717909,"8.18E-4 - 0.005511",-0.004629867,-0.8401138,0.000818,0.005511,-81.37172,0.000951,-0.00006986753,-0.07346743,0.00185661,-0.00097547745,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.609646,0,15,0,false,false,-2.434513,0.00016469229,"REGULAR","BlastUP USD",,"[]",1765968900,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",2,2,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0000041095045,0.0001688018,"1.6469229E-4 - 1.688018E-4",0.00016469229,2,0.0001688018,"CCC",0.0001688018,11,10,1724284800,700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00001569229,0.105317384,"1.49E-4 - 0.014777",-0.014612308,-0.9888548,0.000149,0.014777,-98.33972,0.00019478,-0.000030087715,-0.15447024,0.000421905,-0.0002572127,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5129107,5082112,15,0,false,false,-6.9886518,0.018150402,"REGULAR","Maiga USD","Maiga USD","[]","2025-12-17T10:55:00.000Z","CCC","finmb_MAIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-17T00:00:00.000Z",6,280000000,"CoinMarketCap",1544587,1544587,"MAIGA","USD=X","https://coinmarketcap.com/currencies/maiga",-0.0013637785,0.019226028,"{""low"":0.018150402,""high"":0.019226028}",0.018150402,1544587,0.019203428,"CCC",0.019203428,7175160,5041442,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38400.png",0.0016214028,0.09809443,"{""low"":0.016529,""high"":0.198204}",-0.18005359,-0.9084256,0.016529,0.198204,-70.59197,0.02504782,-0.006897418,-0.27536997,0.037262987,-0.019112585,"MAIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43537632,0,15,0,false,false,1.9848002,0.20223784,"REGULAR","Nigella Coin USD","Nigella Coin USD","[]","2025-12-17T10:53:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",13871,13871,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.0039358884,0.20864393,"{""low"":0.19826621,""high"":0.20864393}",0.19826621,13871,0.20217313,"CCC",0.20217313,93741,54944,"2024-07-01T00:00:00.000Z",0,188017376,"https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.15222184,3.043463,"{""low"":0.050016,""high"":10.319658}",-10.11742,-0.98040265,0.050016,10.319658,-97.25118,0.23983493,-0.03759709,-0.15676236,0.35818166,-0.15594381,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014617839,0,15,0,false,false,0,0.000098544755,"REGULAR","Floki GPT USD","Floki GPT USD","[]",1706577300,"CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1679097600000,6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"9.8544755E-5 - 9.8544755E-5",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,1678752000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"6.4E-5 - 0.005022",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37500802,5030603,15,0,false,false,1.0561857,0.04820987,"REGULAR","GOAT Network USD","GOAT Network USD","[]","2025-12-17T10:52:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",1773573,1773573,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",0.00050386414,0.04825708,"{""low"":0.04798365,""high"":0.04825708}",0.04798365,1773573,0.04813273,"CCC",0.04813273,5124366,2055187,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0013738684,0.029333599,"{""low"":0.046836,""high"":0.20052}",-0.15231013,-0.7595758,0.046836,0.20052,-61.342274,0.07915676,-0.030946888,-0.390957,0.07713678,-0.028926909,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49709713,4838878,15,0,false,false,0.6624968,0.11102519,"REGULAR","Soil USD","Soil USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,43583608,"CoinMarketCap",120631,120631,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.00073069334,0.11147099,"{""low"":0.110093355,""high"":0.11147099}",0.110093355,120631,0.11043831,"CCC",0.11043831,170087,149096,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.027198195,0.32445627,"{""low"":0.083827,""high"":0.824448}",-0.7134228,-0.86533386,0.083827,0.824448,-85.20089,0.10769756,0.0033276305,0.03089792,0.22076866,-0.10974347,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99810505,0,15,0,false,false,0.32706797,8.631654e-9,"REGULAR","Viral Inu USD","Viral Inu USD","[]",1765967820,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,0,"CoinMarketCap",38161,38161,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",2.8139269e-11,9.232423e-9,"8.603165E-9 - 9.232423E-9",8.603165e-9,38161,9.133005e-9,"CCC",9.133005e-9,362,3,1637539200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",2.8488323e-11,0.0033113768,"8.603165E-9 - 1.5E-5",-0.000014991368,-0.9994245,8.603165e-9,0.000015,600,0.0000051,-0.0000050913686,-0.9983075,0.000004555,-0.0000045463685,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70016354,0,15,0,false,false,-0.7457066,0.000002613075,"REGULAR","Équilibre USD","Équilibre USD","[]",1765968840,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-1.9632353e-8,0.0000027031406,"2.613075E-6 - 2.7031406E-6",0.000002613075,2056,0.0000026995428,"CCC",0.0000026995428,0,0,1678233600,0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000016130749,1.6130749,"1.0E-6 - 3.2E-5",-0.000029386925,-0.9183414,0.000001,0.000032,-89.28571,0.00000372,-0.0000011069251,-0.2975605,0.000008715,-0.0000061019255,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11597005,6577231,15,0,false,false,0.14128688,0.022433175,"REGULAR","Wexo USD","Wexo USD","[]","2025-12-17T10:55:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",190595,190595,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.000031650066,0.022479856,"{""low"":0.022261877,""high"":0.022479856}",0.022261877,190595,0.022306995,"CCC",0.022306995,199255,160670,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0065471753,0.41213495,"{""low"":0.015886,""high"":0.802729}",-0.78029585,-0.9720539,0.015886,0.802729,-97.18064,0.02627842,-0.0038452446,-0.1463271,0.025376035,-0.0029428601,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38730735,1021083,15,0,false,false,-2.628917,0.010428115,"REGULAR","Lnfi Network USD","Lnfi Network USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_LN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,97916424,"CoinMarketCap",720170,720170,"LN","USD=X","https://coinmarketcap.com/currencies/lnfi-network",-0.00028154813,0.010597127,"{""low"":0.010408316,""high"":0.010597127}",0.010408316,720170,0.010504644,"CCC",0.010504644,1354094,716950,"2025-07-23T00:00:00.000Z",1000000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37471.png",0.000019798987,0.0019022278,"{""low"":0.010408316,""high"":0.041023}",-0.030594885,-0.74579835,0.010408316,0.041023,-68.32763,0.01200672,-0.0015786048,-0.13147677,0.01702014,-0.006592025,"LN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73707455,58919,15,0,false,false,-2.8058774,0.000058924234,"REGULAR","YachtsCoin USD","YachtsCoin USD","[]",1765968900,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,999915072,"CoinMarketCap",333,333,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.0000017010716,0.00006023307,"5.8924234E-5 - 6.023307E-5",0.000058924234,333,0.00006023307,"CCC",0.00006023307,97,5,1741046400,1000000000,999915072,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0000019242325,0.033758465,"5.7E-5 - 0.004062",-0.004003076,-0.9854938,0.000057,0.004062,-98.47309,0.00007176,-0.000012835764,-0.17887074,0.00022411,-0.00016518577,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50516635,44922680,15,0,false,false,-2.5673313,0.0077534374,"REGULAR","Stronghold SHx USD","Stronghold SHx USD","[]","2025-12-17T10:56:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1146898,1146898,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00020430144,0.008050473,"{""low"":0.0077135013,""high"":0.008050473}",0.0077135013,1146898,0.008050473,"CCC",0.008050473,1142433,965248,"2019-01-03T00:00:00.000Z",99756867584,99756867584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0014274372,0.22564608,"{""low"":0.006326,""high"":0.036149}",-0.028395562,-0.7855145,0.006326,0.036149,-35.710777,0.01043096,-0.0026775226,-0.25668994,0.015668776,-0.0079153385,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8497196,0,15,0,false,false,-2.8662715,0.045361612,"REGULAR","DRDR USD","DRDR USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",125202,125202,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0013385564,0.048065517,"{""low"":0.04380694,""high"":0.048065517}",0.04380694,125202,0.04380694,"CCC",0.04380694,360558,85179,"2025-07-15T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.015166612,0.5022889,"{""low"":0.030195,""high"":0.899929}",-0.85456735,-0.9495942,0.030195,0.899929,-94.56862,0.04928316,-0.00392155,-0.0795718,0.30184647,-0.25648487,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4071207,0,15,0,false,false,19.15108,0.019895019,"REGULAR","Ramestta USD","Ramestta USD","[]","2025-12-17T10:54:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",14413,14413,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0031977147,0.020095436,"{""low"":0.01909274,""high"":0.020095436}",0.01909274,14413,0.019800363,"CCC",0.019800363,1975,7655,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.006896019,0.5305038,"{""low"":0.012999,""high"":0.19903}",-0.17913498,-0.9000401,0.012999,0.19903,-88.06771,0.03051606,-0.010621041,-0.34804758,0.03355661,-0.013661591,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,15,0,false,false,0,2.199396e-9,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD","[]",1764637020,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"2.199396E-9 - 2.199396E-9",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,1650585600,499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"2.199396E-9 - 2.199396E-9",0,0,2.199396e-9,2.199396e-9,,,,,,,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6165777,0,15,0,false,false,-8.606467,0.0649282,"REGULAR","Syndicate USD","Syndicate USD","[]","2025-12-17T10:45:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",3758759,3758759,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0061142445,0.073515356,"{""low"":0.0649282,""high"":0.073515356}",0.0649282,3758759,0.06891464,"CCC",0.06891464,11620776,4981044,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0,0,"{""low"":0.0649282,""high"":0.502099}",-0.43717077,-0.8706865,0.0649282,0.502099,-84.68498,0.12981655,-0.06488835,-0.49984652,0.1693386,-0.1044104,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27862725,280727,15,0,false,false,-2.3297057,0.00006377296,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","[]",1765968900,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,6,4401975296,"CoinMarketCap",74918,74918,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.0000015211626,0.00006591443,"6.368693E-5 - 6.591443E-5",0.00006368693,74918,0.00006581939,"CCC",0.00006581939,63980,61868,1628553600,5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000009772961,0.18098076,"5.4E-5 - 5.01E-4",-0.00043722702,-0.8727087,0.000054,0.000501,-85.454544,0.00006572,-0.000001947039,-0.029626278,0.000088405,-0.000024632041,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3676463,0,15,0,false,false,-0.9119652,0.020126559,"REGULAR","ONINO USD","ONINO USD","[]","2025-12-17T10:55:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",135992,135992,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00018523633,0.020390011,"{""low"":0.020092484,""high"":0.020390011}",0.020092484,135992,0.020386256,"CCC",0.020386256,121396,128759,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0040275585,0.25017443,"{""low"":0.016099,""high"":0.116304}",-0.096177444,-0.8269487,0.016099,0.116304,-80.56015,0.02080918,-0.00068262033,-0.032803807,0.03182801,-0.01170145,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81539816,0,15,0,false,false,0,0.007683653,"REGULAR","Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48098347,0,15,0,false,false,-0.87959194,0.002645347,"REGULAR","Pulsara USD","Pulsara USD","[]","2025-12-17T10:53:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",36916,36916,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.000023474684,0.0027132565,"{""low"":0.0025991544,""high"":0.0027132565}",0.0025991544,36916,0.002669077,"CCC",0.002669077,27639,37836,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00043634698,0.19753145,"{""low"":0.002209,""high"":0.011559}",-0.008913653,-0.7711439,0.002209,0.011559,-39.281654,0.00333946,-0.00069411285,-0.20785183,0.0050968453,-0.0024514983,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48221686,0,15,0,false,false,0,0.012041031,"REGULAR","BETHEL USD",,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,"BECX"
