"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CookieSale USD",0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00531616,-0.0052768593,0.00382438,-0.003785079,-0.9897236,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,2.6193647,0.067612514,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,1986168064,"CoinMarketCap",2740330,2740330,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0017258078,0.0684471,"{""low"":0.06731286,""high"":0.0684471}",0.06731286,2740330,0.06823794,"CCC",0.06823794,6682021,14444035,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002996549,0.004451674,"{""low"":0.06731286,""high"":0.243924}",-0.1763115,-0.7228132,0.06731286,0.243924,-68.30125,0.12427106,-0.056658544,0.1002666,-0.032654084,-0.3256726,-0.4559271,134289808,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:45:00.000Z","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","SUNDOG USD",4.626571,0.047477763,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18948540,18948540,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020994581,0.048591625,"{""low"":0.047320455,""high"":0.048591625}",0.047320455,18948540,0.04842703,"CCC",0.04842703,56167108,46471349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020335764,0.74923605,"{""low"":0.027142,""high"":0.377806}",-0.33032826,-0.87433296,0.027142,0.377806,-4.831791,0.158689,-0.11121124,0.0543832,-0.0069054365,-0.12697738,-0.7008125,47355300,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","DAFI Protocol USD",-0.22810666,0.00038241537,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",5992,5992,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-8.7430817e-7,0.00038266554,"3.822707E-4 - 3.8266554E-4",0.0003822707,5992,0.0003822707,"CCC",0.0003822707,15820,6596,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008041537,0.26627606,"3.02E-4 - 0.005779",-0.0053965845,-0.9338267,0.000302,0.005779,-90.91538,0.00073268,-0.00035026466,0.0005731,-0.00019068463,-0.33272487,-0.4780595,435554,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[Fake] Melania Trump (melania.world) USD",10.823195,0.005944213,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2410,2410,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00058052223,0.005989731,"{""low"":0.0059066177,""high"":0.005989731}",0.0059066177,2410,0.0059066177,"CCC",0.0059066177,383070,3495,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004027213,2.100789,"{""low"":0.001917,""high"":0.738401}",-0.7324568,-0.9919499,0.001917,0.738401,-58.14264,0.00768882,-0.001744607,0.01372856,-0.007784347,-0.56701845,-0.22690178,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wrapped Bitcoin USD",7.218634,84940.84,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",410529920,410529920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5718.75,86068.17,"{""low"":83852.81,""high"":86068.17}",83852.81,410529920,84200.54,"CCC",84200.54,404625699,353931433,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35174.52,0.7067936,"{""low"":49766.324,""high"":108307.46}",-23366.617,-0.21574338,49766.324,108307.46,36.46884,81726.85,3213.9922,97918.01,-12977.164,-0.13253093,0.039326023,10982916096,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Proxy USD",0.10366801,0.00049991306,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",5.1769894e-7,0.0004999785,"4.99667E-4 - 4.999785E-4",0.000499667,24,0.000499766,"CCC",0.000499766,2883,15,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033091306,1.9580654,"1.69E-4 - 0.265998",-0.2654981,-0.99812067,0.000169,0.265998,-99.57052,0.012328605,-0.011828692,0.01499278,-0.014492867,-0.9666564,-0.95945096,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ajna Protocol USD",0.21293768,0.0036353748,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134584,134584,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000007724855,0.003643108,"{""low"":0.0036069045,""high"":0.003643108}",0.0036069045,134584,0.0036343099,"CCC",0.0036343099,137951,136477,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00043937494,0.13747652,"{""low"":0.003196,""high"":0.192632}",-0.18899663,-0.98112786,0.003196,0.192632,-96.12049,0.00779242,-0.0041570454,0.0048782,-0.0012428253,-0.2547713,-0.53347296,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Football World Community USD",5.273911,8.496064e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",165601,165601,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.2562828e-13,8.514826e-12,"8.197799E-12 - 8.514826E-12",8.197799e-12,165601,8.396554e-12,"CCC",8.396554e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9826489e-13,0.036383532,"8.197799E-12 - 8.514826E-12",-1.8761902e-14,-0.0022034391,8.197799e-12,8.514826e-12,,,,,,,,359041,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-3.112014,0.000052322335,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",145574,145574,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000016805789,0.00005407015,"5.208696E-5 - 5.407015E-5",0.00005208696,145574,0.00005257997,"CCC",0.00005257997,173840,136440,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033223369,0.067802794,"4.9E-5 - 8.03E-4",-0.00075067766,-0.9348414,0.000049,0.000803,-91.847824,0.0002053306,-0.00015300827,0.00009462,-0.000042297666,-0.4470267,-0.7451801,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Metis USD",7.380129,22.624428,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",14128109,14128109,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5549545,22.940958,"{""low"":22.161333,""high"":22.940958}",22.161333,14128109,22.726871,"CCC",22.726871,17796719,22759808,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3237095,0.114464395,"{""low"":20.300718,""high"":148.64624}",-126.02181,-0.84779686,20.300718,148.64624,-78.41857,39.116512,-16.492085,29.589546,-6.9651184,-0.23539118,-0.42161438,140618384,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Zilliqa USD",7.1784797,0.013539696,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19589724160,"CoinMarketCap",20456038,20456038,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00090684555,0.013799697,"{""low"":0.013515352,""high"":0.013799697}",0.013515352,20456038,0.013684877,"CCC",0.013684877,46118736,18640945,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026446963,0.24274404,"{""low"":0.010895,""high"":0.044541}",-0.031001305,-0.69601727,0.010895,0.044541,-56.15679,0.017929005,-0.0043893084,0.01724406,-0.0037043635,-0.21481968,-0.24481606,265238928,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mover USD",0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.2650238,-0.11437473,0.16072556,-0.010076493,-0.06269378,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BitTorrent(New) USD",4.516112,7.338877e-7,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",29785580,29785580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1711068e-8,7.403637e-7,"7.279305E-7 - 7.403637E-7",7.279305e-7,29785580,7.3516514e-7,"CCC",7.3516514e-7,43057343,27271455,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.9571903e-9,0.0081837345,"7.279305E-7 - 2.0E-6",-0.0000012661123,-0.63305616,7.279305e-7,0.000002,-50,0.00000103,-2.9611232e-7,0.000001,-2.661123e-7,-0.2661123,-0.2874877,723658176,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polygon USD",5.451725,0.27187464,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5767794,5767794,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.01405558,0.27527684,"{""low"":0.2689569,""high"":0.27527684}",0.2689569,5767794,0.27180576,"CCC",0.27180576,9380823,6330853,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021524638,0.08597818,"{""low"":0.25035,""high"":1.287182}",-1.0153073,-0.788783,0.25035,1.287182,-74.691605,0.426648,-0.15477335,0.3705083,-0.09863368,-0.26621178,-0.36276594,520309248,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811500,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Akuma Inu USD",-13.806155,0.000007708548,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",466551,466551,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000012347218,0.00000911752,"7.6302085E-6 - 9.11752E-6",0.0000076302085,466551,0.000008424249,"CCC",0.000008424249,4064207,808544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.8339326e-8,0.010266997,"7.6302085E-6 - 0.00135",-0.0013422915,-0.99428993,0.0000076302085,0.00135,-96.456696,0.0003832759,-0.00037556735,0.0003509,-0.00034319144,-0.97803205,-0.9798877,5139031,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","LikeCoin USD",-4.7895956,0.0010213881,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1065,1065,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000513813,0.0011688087,"0.0010213881 - 0.0011688087",0.0010213881,1065,0.0011653118,"CCC",0.0011653118,776,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00038238813,0.5984165,"6.39E-4 - 0.007952",-0.006930612,-0.87155586,0.000639,0.007952,-68.92119,0.00107863,-0.00005724188,0.00105802,-0.000036631944,-0.03462311,-0.05306906,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","aixbt USD",12.63614,0.20681195,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",97381176,97381176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.023201287,0.21285452,"{""low"":0.20449193,""high"":0.21285452}",0.20449193,97381176,0.2072605,"CCC",0.2072605,137807193,111139241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06602995,0.4690227,"{""low"":0.140782,""high"":0.947461}",-0.74064904,-0.7817198,0.140782,0.947461,-1.3126493,0.3710094,-0.16419746,0.40453172,-0.19771977,-0.48876208,-0.44256952,176726512,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Virtuals Protocol USD",11.027646,1.0898937,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,648594368,"CoinMarketCap",108774240,108774240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10825199,1.111673,"{""low"":1.0787632,""high"":1.111673}",1.0787632,108774240,1.0995742,"CCC",1.0995742,258131694,145034569,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0697147,53.011284,"{""low"":0.020179,""high"":5.070912}",-3.981018,-0.78506947,0.020179,5.070912,1916.6012,1.1391802,-0.049286485,1.8983414,-0.8084477,-0.42587057,-0.043264873,706898944,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Winnie the Poodle USD",-0.5821233,0.0067942487,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",145397,145397,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000039782375,0.0068644937,"{""low"":0.0067845006,""high"":0.0068644937}",0.0067845006,145397,0.0068644937,"CCC",0.0068644937,144959,139742,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008902489,0.15078743,"{""low"":0.005904,""high"":0.012743}",-0.0059487512,-0.466825,0.005904,0.012743,-14.666504,0.0074613425,-0.0006670938,0.00746792,-0.00067367125,-0.09020869,-0.08940667,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-0.3305251,1.7367581e-9,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",131295,131295,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.759504e-12,1.7371317e-9,"1.7272042E-9 - 1.7371317E-9",1.7272042e-9,131295,1.7272042e-9,"CCC",1.7272042e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.553913e-12,0.0055314326,"1.7272042E-9 - 1.7371317E-9",-3.7359005e-13,-0.00021506145,1.7272042e-9,1.7371317e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Jetcoin USD",0.09410798,0.006197922,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000058268197,0.006198776,"0.0061951415 - 0.006198776",0.0061951415,1,0.0061952677,"CCC",0.0061952677,17,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058349217,16.074165,"3.63E-4 - 0.012977",-0.0067790784,-0.5223918,0.000363,0.012977,358.74075,0.00233543,0.003862492,0.003432,0.0027659219,0.80592126,1.6538677,451010,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gains Network USD",7.8819323,1.5409044,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31154698,"CoinMarketCap",3726228,3726228,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.112579584,1.5606796,"{""low"":1.5308986,""high"":1.5606796}",1.5308986,3726228,1.5493981,"CCC",1.5493981,4010664,3742655,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49061537,0.46712413,"{""low"":1.050289,""high"":6.645126}",-5.1042213,-0.7681151,1.050289,6.645126,-76.95611,2.0035229,-0.46261847,1.5271411,0.0137633085,0.009012467,-0.23090251,48006412,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:51:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","SOLS USD",17.962065,0.0055803456,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",250,250,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0008497182,0.005585564,"{""low"":0.0055451426,""high"":0.005585564}",0.0055451426,250,0.0055456767,"CCC",0.0055456767,3692,532,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0039803456,2.487716,"{""low"":0.0016,""high"":0.019201}",-0.013620654,-0.70937216,0.0016,0.019201,-64.87848,0.005215575,0.00036477065,0.00573462,-0.00015427452,-0.026902307,0.06993872,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artificial Superintelligence Alliance USD",5.5562096,0.63852495,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389772032,"CoinMarketCap",118646864,118646864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.033610344,0.6599715,"{""low"":0.63658756,""high"":0.6599715}",0.63658756,118646864,0.6525657,"CCC",0.6525657,291845180,129946534,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.017715931,0.028536845,"{""low"":0.620809,""high"":3.474265}",-2.83574,-0.81621295,0.620809,3.474265,-63.70799,1.2862128,-0.64768785,0.97394747,-0.33542252,-0.34439486,-0.503562,1525929088,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T06:55:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","VICSTEP USD",5.3081746,0.28395405,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120081536,"CoinMarketCap",1418866,1418866,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014313012,0.28709805,"{""low"":0.2817916,""high"":0.28709805}",0.2817916,1418866,0.28692237,"CCC",0.28692237,4018399,2032086,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062073052,0.2797583,"{""low"":0.221881,""high"":1.335695}",-1.051741,-0.78741103,0.221881,1.335695,-66.25889,0.38057935,-0.0966253,0.32180914,-0.03785509,-0.11763211,-0.25389,34097636,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740811860,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","BOLT USD",-6.7249537,0.0005166814,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",2,2,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003725174,0.0005166814,"5.166814E-4 - 5.166814E-4",0.0005166814,2,0.0005166814,"CCC",0.0005166814,2416,3311,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002796814,1.1800903,"2.37E-4 - 0.012328",-0.011811319,-0.9580888,0.000237,0.012328,-82.40712,0.001567895,-0.0010512136,0.00056654,-0.000049858587,-0.088005416,-0.6704618,494685,15,0,false,false,"BOLT"
