"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00021354994,0.001303992,"0.001145814 - 0.001303992",0.001145814,884303,0.0012253799,"CCC",0.0012253799,2164175,1241715,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00036655972,0.39204246,"9.35E-4 - 0.017625",-0.01632344,-0.9261526,0.000935,0.017625,-86.769035,0.00266626,-0.0013647004,-0.5118407,0.0033035714,-0.0020020115,-0.6060143,0,15,0,false,false,"[]",1744134360,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,19.627573,0.0013015597,"KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",884303,884303,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0024937987,0.7774962,"{""low"":0.7353188,""high"":0.7774962}",0.7353188,12784216,0.7497317,"CCC",0.7497317,19328411,14167375,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.092262745,0.14198266,"{""low"":0.649817,""high"":1.626462}",-0.88438225,-0.54374605,0.649817,1.626462,-39.002525,0.92649,-0.18441027,-0.19904184,1.0519536,-0.30987382,-0.29456988,309187456,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.33493054,0.74207973,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",12784216,12784216,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00015547266,0.00006800442,"6.793401E-5 - 6.800442E-5",0.00006793401,55,0.0000679709,"CCC",0.0000679709,54,52,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000029542352,0.04544977,"6.5E-5 - 0.0015",-0.0014320458,-0.9546972,0.000065,0.0015,-92.552025,0.00031712,-0.00024916575,-0.7857144,0.000628215,-0.0005602608,-0.89182967,0,15,0,false,false,"[]",1744134600,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-69.58547,0.000067954235,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",55,55,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00007923192,0.0014874495,"0.0012138523 - 0.0014874495",0.0012138523,76676,0.0013227155,"CCC",0.0013227155,66355,69561,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00046427402,0.61656576,"7.53E-4 - 0.010488",-0.009270726,-0.8839365,0.000753,0.010488,-79.24055,0.00112006,0.00009721401,0.08679358,0.001883915,-0.00066664105,-0.3538594,0,15,0,false,false,"[]",1744134660,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-6.111187,0.001217274,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",76676,76676,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0014014579,0.037214927,"{""low"":0.034354266,""high"":0.037214927}",0.034354266,17757876,0.035509866,"CCC",0.035509866,23690372,15992530,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.019075701,1.2145486,"{""low"":0.015706,""high"":0.172338}",-0.13755628,-0.79817736,0.015706,0.172338,-39.882874,0.04599538,-0.011213679,-0.2438001,0.06653468,-0.03175298,-0.47723955,34433884,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-3.873229,0.034781702,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",17757876,17757876,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0018929923,0.01245125,"{""low"":0.010773995,""high"":0.01245125}",0.010773995,1,0.010818282,"CCC",0.010818282,5229,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.005926131,0.94425285,"{""low"":0.006276,""high"":0.108718}",-0.09651587,-0.8877635,0.006276,0.108718,-88.787544,0.01521948,-0.0030173492,-0.19825573,0.030915976,-0.018713845,-0.6053131,1830319,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,18.362276,0.012202131,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0011048662,0.012648241,"{""low"":0.011115478,""high"":0.012648241}",0.011115478,184855,0.012040236,"CCC",0.012040236,243505,174854,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0010867631,0.10458697,"{""low"":0.010391,""high"":0.431852}",-0.42037424,-0.973422,0.010391,0.431852,-96.9406,0.02004258,-0.008564817,-0.42733106,0.069052614,-0.057574853,-0.8337824,656012,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-8.780888,0.011477763,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",184855,184855,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.520856e-7,0.000029668237,"2.4393805E-5 - 2.9668237E-5",0.000024393805,4745,0.000024923955,"CCC",0.000024923955,2385,1741,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000021909418,0.09525834,"2.3E-5 - 0.030788",-0.03076281,-0.9991818,0.000023,0.030788,-99.87025,0.00003488,-0.000009689056,-0.2777826,0.00015286,-0.00012766906,-0.8352026,0,15,0,false,false,"[]",1744134600,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,3.5009286,0.000025190942,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",4745,4745,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.025094837,0.49927428,"{""low"":0.45851058,""high"":0.49927428}",0.45851058,889129,0.48249483,"CCC",0.48249483,2968545,1364633,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.121022165,0.35754493,"{""low"":0.338481,""high"":7.565844}",-7.106341,-0.9392661,0.338481,7.565844,-92.547356,0.55327636,-0.093773186,-0.16948706,2.0534582,-1.593955,-0.7762296,49193132,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.178487,0.45950317,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",889129,889129,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0027081817,0.09308299,"{""low"":0.08851522,""high"":0.09308299}",0.08851522,14149,0.092404895,"CCC",0.092404895,17768,2124,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0,0,"{""low"":0.08851522,""high"":0.256319}",-0.16780376,-0.65466774,0.08851522,0.256319,-60.02639,0.12664583,-0.03813061,-0.30108067,0.17492804,-0.08641282,-0.49399066,0,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-2.9687328,0.08851522,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",14149,14149,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013052291,0.00023451002,"1.0461572E-4 - 2.3451002E-4",0.00010461572,5699,0.00011065253,"CCC",0.00011065253,4177,2173,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00020851003,8.019616,"2.6E-5 - 0.04143",-0.04119549,-0.9943396,0.000026,0.04143,-97.251114,0.00064416,-0.00040965,-0.6359445,0.00207519,-0.0018406799,-0.88699347,0,15,0,false,false,"[]",1744134660,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,125.51838,0.00023451002,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",5699,5699,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0026502535,0.10015689,"{""low"":0.089244395,""high"":0.10015689}",0.089244395,91857,0.09045729,"CCC",0.09045729,422032,211246,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08084854,9.10559,"{""low"":0.008879,""high"":0.813287}",-0.7235595,-0.889673,0.008879,0.813287,167.86995,0.18016563,-0.0904381,-0.50197196,0.28553125,-0.19580372,-0.68575233,8630982,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-2.868926,0.089727536,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",91857,91857,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00003084913,0.019578733,"{""low"":0.018008122,""high"":0.019578733}",0.018008122,226710,0.018798584,"CCC",0.018798584,524471,206733,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.002929124,0.19228807,"{""low"":0.015233,""high"":0.143251}",-0.12508887,-0.8732146,0.015233,0.143251,-85.57839,0.0236167,-0.0054545756,-0.23096265,0.06211326,-0.043951135,-0.70759666,6175120,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.17014857,0.018162124,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",226710,226710,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011266675,0.0048456765,"{""low"":0.004672114,""high"":0.0048456765}",0.004672114,429,0.0048456765,"CCC",0.0048456765,3628,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00017160969,0.03798355,"{""low"":0.004518,""high"":0.299961}",-0.2952714,-0.98436594,0.004518,0.299961,-98.16253,0.0071094,-0.0024197903,-0.3403649,0.01690666,-0.01221705,-0.7226176,0,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.24082235,0.0046896096,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",429,429,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"[]",1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0033811592,0.03655493,"{""low"":0.03351878,""high"":0.03655493}",0.03351878,61344,0.036146518,"CCC",0.036146518,65135,47945,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.00010878965,0.0032456329,"{""low"":0.03351878,""high"":0.465768}",-0.43214044,-0.9278019,0.03351878,0.465768,-91.56027,0.05532988,-0.021702312,-0.39223492,0.099763,-0.06613543,-0.6629254,3150611,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-9.136116,0.03362757,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",61344,61344,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.002506882,0.4805862,"{""low"":0.4456217,""high"":0.4805862}",0.4456217,1008188,0.4581627,"CCC",0.4581627,2136891,785112,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.07167876,0.19062334,"{""low"":0.376023,""high"":6.035883}",-5.588181,-0.9258266,0.376023,6.035883,-91.59394,0.687916,-0.24021423,-0.34919122,1.0838568,-0.63615507,-0.5869365,0,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.5630992,0.44770175,"Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1008188,1008188,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0171866e-10,7.876399e-9,"7.429924E-9 - 7.876399E-9",7.429924e-9,1510353,7.5835125e-9,"CCC",7.5835125e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.7446048e-11,0.0077317143,"7.429924E-9 - 7.876399E-9",-3.8902925e-10,-0.049391765,7.429924e-9,7.876399e-9,,,,,,,,4534566,15,0,false,false,"[]",1744134600,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-5.092077,7.48737e-9,"Bad Idea AI USD",,false,1684627200000,8,605628707897344,"CoinMarketCap",1510353,1510353,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00008743582,0.0012021593,"{""low"":0.0010305975,""high"":0.0012021593}",0.0010305975,7359,0.0011330242,"CCC",0.0011330242,22520,3565,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",8.440111e-8,0.00008189532,"{""low"":0.0010305975,""high"":0.035622}",-0.034591317,-0.9710661,0.0010305975,0.035622,-95.9287,0.00175562,-0.0007249381,-0.41292426,0.00259226,-0.0015615781,-0.60240024,0,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-7.819912,0.0010306819,"The Emerald Company USD","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7359,7359,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0062295124,0.12502247,"{""low"":0.11560264,""high"":0.12502247}",0.11560264,77074,0.124876864,"CCC",0.124876864,76687,75563,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.002818644,0.024991525,"{""low"":0.112784,""high"":8.448281}",-8.332679,-0.98631644,0.112784,8.448281,-98.263985,0.18291838,-0.06731574,-0.36800972,0.49571943,-0.3801168,-0.76679826,0,15,0,false,false,"[]","2025-04-08T17:46:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-5.1131887,0.11560264,"SatoshiVM USD","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",77074,77074,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00051293895,0.027140075,"{""low"":0.024957139,""high"":0.027140075}",0.024957139,1576,0.026735926,"CCC",0.026735926,1675,326,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0,0,"{""low"":0.024957139,""high"":0.095345}",-0.070387855,-0.7382438,0.024957139,0.095345,-62.234623,0.03608072,-0.011123583,-0.30829713,0.05242633,-0.027469192,-0.5239579,1007214,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-2.0138927,0.024957139,"Vidya USD","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,40357772,"CoinMarketCap",1576,1576,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.696206e-9,3.207467e-8,"2.8338393E-8 - 3.207467E-8",2.8338393e-8,477341,3.108152e-8,"CCC",3.108152e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.850973e-8,,"0.0 - 1.0E-6",-9.714903e-7,-0.9714903,0,0.000001,,4.348e-7,-4.0629027e-7,-0.93443024,4.348e-7,-4.0629027e-7,-0.93443024,0,15,0,false,false,"[]",1744134660,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-8.640036,2.850973e-8,"I love puppies USD","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",477341,477341,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"egoD USD",,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00028121565,0.01275613,"{""low"":0.0114659285,""high"":0.01275613}",0.0114659285,15574,0.011506335,"CCC",0.011506335,107752,21452,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0011399612,0.10589514,"{""low"":0.010765,""high"":0.736373}",-0.72446805,-0.98383296,0.010765,0.736373,-98.03897,0.01821466,-0.0063096983,-0.3464077,0.044045966,-0.032141004,-0.72971505,0,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,2.4193177,0.011904961,"Ordify USD","Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",15574,15574,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"[]",1734571560,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"Etherparty USD","Etherparty USD",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","FUEL"
