"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","AICHAIN USD","REGULAR",0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,44.33477,0.0028877,0.00047485344,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-2.0095236,0.033194408,"ArkiTech USD","ArkiTech USD","REGULAR",-0.04577632,0.04904154,-0.015847132,-0.32313693,2038469,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",64799,64799,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.00068072975,"2024-12-11T23:54:00.000Z",0.0339556,"{""low"":0.03304336,""high"":0.0339556}",0.03304336,64799,0.033954393,"CCC",0.033954393,70886,64294,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.017402409,1.1019763,"{""low"":0.015792,""high"":0.35058}",-0.3173856,-0.90531576,0.015792,0.35058,31.737411,0.03478682,-0.0015924126,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD",,"REGULAR",-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,19.861805,0.0138530135,"Gari Network USD","Gari Network USD","REGULAR",0.45885685,0.01134342,0.002509594,0.22123787,6617522,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",527220,527220,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0022955257,"2024-12-11T23:55:00.000Z",0.013913328,"{""low"":0.011502747,""high"":0.013913328}",0.011502747,527220,0.011539634,"CCC",0.011539634,818570,586942,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008461013,1.569179,"{""low"":0.005392,""high"":0.051935}",-0.038081985,-0.7332625,0.005392,0.051935,-72.84067,0.0094958,0.004357213,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,2.264401,0.29200712,"DMAIL Network USD","DMAIL Network USD","REGULAR",0.046448525,0.32843825,-0.036431134,-0.11092232,21275106,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,72858176,"CoinMarketCap",7667821,7667821,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0064658225,"2024-12-11T23:55:00.000Z",0.29604417,"{""low"":0.27300045,""high"":0.29604417}",0.27300045,7667821,0.28307432,"CCC",0.28307432,9187885,9343802,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.09301612,0.46743882,"{""low"":0.198991,""high"":1.146749}",-0.85474193,-0.745361,0.198991,1.146749,-57.54666,0.27904585,0.012961268,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,8.128852,1.9153038,"Autonolas USD","Autonolas USD","REGULAR",-0.018724732,1.4501737,0.4651301,0.32074094,140244048,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,73222872,"CoinMarketCap",1023042,1023042,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.14398777,"2024-12-11T23:55:00.000Z",1.9311529,"{""low"":1.7548096,""high"":1.9311529}",1.7548096,1023042,1.7666017,"CCC",1.7666017,1573433,1890324,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.2520249,1.8876294,"{""low"":0.663279,""high"":8.472382}",-6.557078,-0.7739356,0.663279,8.472382,-69.284454,1.9518517,-0.0365479,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-0.315545,0.0021949462,"IQ Protocol USD",,"REGULAR",-0.024598433,0.014239725,-0.012044778,-0.8458575,101103,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",94539,94539,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.0000069478992,"2024-12-11T23:54:00.000Z",0.0022494534,"{""low"":0.0021944158,""high"":0.0022494534}",0.0021944158,94539,0.0022019616,"CCC",0.0022019616,82488,63028,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00047694612,0.27761707,"{""low"":0.001718,""high"":1.375736}",-1.373541,-0.9984045,0.001718,1.375736,-99.76314,0.0022503,-0.000055353856,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"Defi USD","Defi USD","REGULAR",-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XBlue Finance USD","XBlue Finance USD","REGULAR",-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"HyperAurora USD","HyperAurora USD","REGULAR",-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,20.08757,1.9809872,"Node AI USD","Node AI USD","REGULAR",0.9322136,0.8441762,1.136811,1.3466514,188327904,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1725850,1725850,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.33136845,"2024-12-11T23:55:00.000Z",2.000992,"{""low"":1.6503996,""high"":2.000992}",1.6503996,1725850,1.6507269,"CCC",1.6507269,1397383,2625316,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.9261502,35.12501,"{""low"":0.054837,""high"":2.892096}",-0.91110885,-0.3150341,0.054837,2.892096,1054.7155,1.0252423,0.95574486,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-5.350606,0.010946493,"Counter Fire USD",,"REGULAR",,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1735111,1735111,"CEC","USD=X",,-0.0006188145,"2024-12-11T23:54:00.000Z",0.011596463,"{""low"":0.010903964,""high"":0.011596463}",0.010903964,1735111,0.011568439,"CCC",0.011568439,,,,,,0.000042528845,0.0039003105,"{""low"":0.010903964,""high"":0.011596463}",-0.00064997,-0.05604899,0.010903964,0.011596463,,,,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,6.4255943,0.62785476,"Thala USD","Thala USD","REGULAR",0.100437485,0.5464489,0.08140588,0.14897254,30774538,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",756323,756323,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0379076,"2024-12-11T23:55:00.000Z",0.6297506,"{""low"":0.5673033,""high"":0.6297506}",0.5673033,756323,0.59475297,"CCC",0.59475297,502566,951894,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.29524076,0.8876378,"{""low"":0.332614,""high"":3.165408}",-2.537553,-0.80165124,0.332614,3.165408,4.624629,0.57055014,0.05730462,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-1.513316,0.005942628,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR",-0.18636493,0.01464247,-0.008699842,-0.59415126,5315481,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",700295,700295,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00009131245,"2024-12-11T23:55:00.000Z",0.0064043007,"{""low"":0.005912081,""high"":0.0064043007}",0.005912081,700295,0.0060368897,"CCC",0.0060368897,915339,1127426,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0014846278,0.33302554,"{""low"":0.004458,""high"":0.042902}",-0.036959372,-0.8614837,0.004458,0.042902,-51.862144,0.0073038,-0.0013611722,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"FarmHero USD",,"REGULAR",-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,11.318573,0.00014394823,"Ooki Protocol USD","Ooki Protocol USD","REGULAR",-0.44279543,0.001252425,-0.0011084768,-0.88506436,1974394,15,0,false,false,false,1640217600000,6,13716004864,"CoinMarketCap",501246,501246,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000014636273,1733961300,0.00014762195,"1.3056638E-4 - 1.4762195E-4",0.00013056638,501246,0.00013056638,"CCC",0.00013056638,2385986,759702,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000048948226,0.5152445,"9.5E-5 - 0.005863",-0.005719052,-0.9754481,0.000095,0.005863,-94.99809,0.00025834,-0.000114391776,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,1.8318111,0.07353906,"Dovi(Ordinals) USD","Dovi(Ordinals) USD","REGULAR",0.123288736,0.09350045,-0.019961387,-0.21348974,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",337355,337355,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi",0.001322858,"2024-12-11T23:55:00.000Z",0.07512459,"{""low"":0.072872415,""high"":0.07512459}",0.072872415,337355,0.072872415,"CCC",0.072872415,429160,563168,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.020227063,0.3794092,"{""low"":0.053312,""high"":2.614358}",-2.540819,-0.9718711,0.053312,2.614358,-91.720695,0.06546764,0.008071423,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.6629875,0.0024919903,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",-0.35572857,0.007952115,-0.0054601245,-0.6866255,4578739,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",3792924,3792924,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00009475206,1733961300,0.0027007046,"0.0023684446 - 0.0027007046",0.0023684446,3792924,0.002585275,"CCC",0.002585275,1377460,2555470,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0021499903,6.286521,"3.42E-4 - 0.031695",-0.02920301,-0.92137593,0.000342,0.031695,423.27933,0.00386792,-0.0013759297,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,2.5571108,0.000036236874,"analoS USD","analoS USD","REGULAR",-0.19222306,0.000046555,-0.000010318126,-0.22163305,2974330,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",3000398,3000398,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",9.0351386e-7,1733961300,0.000036640125,"3.4145818E-5 - 3.6640125E-5",0.000034145818,3000398,0.00003531001,"CCC",0.00003531001,2813802,2635945,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000013236873,0.5755162,"2.3E-5 - 0.002169",-0.0021327632,-0.9832933,0.000023,0.002169,-93.965515,0.00004486,-0.000008623127,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,4.8588333,0.9156455,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR",0.09670176,1.0103049,-0.09465945,-0.09369394,10927568,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1067262,1067262,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.042428136,"2024-12-11T23:55:00.000Z",0.92065245,"{""low"":0.8656386,""high"":0.92065245}",0.8656386,1067262,0.8733231,"CCC",0.8733231,938774,1780162,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.31760746,0.5310824,"{""low"":0.598038,""high"":2.890687}",-1.9750415,-0.683243,0.598038,2.890687,9.647989,0.83490837,0.080737114,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.023107,"XDAO USD","XDAO USD","REGULAR",-0.53993857,0.32583988,-0.30273288,-0.92908484,0,15,0,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao",0,"2024-12-11T23:54:00.000Z",0.023107,"{""low"":0.023104649,""high"":0.023107}",0.023104649,50813,0.023107,"CCC",0.023107,122210,39423,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.70027,0.0502259,-0.027118899,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-2.9032176,0.003475387,"Banksters Token USD","Banksters Token USD","REGULAR",-0.30124155,0.010407866,-0.006932479,-0.6660807,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",41429,41429,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00010391488,"2024-12-11T23:55:00.000Z",0.003967191,"{""low"":0.0033638496,""high"":0.003967191}",0.0033638496,41429,0.0035792836,"CCC",0.0035792836,77918,172262,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0019233872,1.239296,"{""low"":0.001552,""high"":0.101077}",-0.09760161,-0.9656164,0.001552,0.101077,-95.691055,0.00497366,-0.0014982731,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-28.365656,0.032985386,"SafeCoin USD","SafeCoin USD","REGULAR",-0.24521506,0.066325456,-0.03334007,-0.5026738,914851,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",83,83,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.013061505,"2024-12-11T23:55:00.000Z",0.049230497,"{""low"":0.032386914,""high"":0.049230497}",0.032386914,83,0.046062775,"CCC",0.046062775,232,68,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.022206385,2.0601525,"{""low"":0.010779,""high"":1.489459}",-1.4564737,-0.97785413,0.010779,1.489459,-58.577557,0.0437017,-0.010716315,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"TOKE.N USD",,"REGULAR",,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,5.720084,0.009567357,"SwftCoin USD","SwftCoin USD","REGULAR",1.1522506,0.0040443,0.0055230567,1.3656397,38317264,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",7375059,7375059,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0005176505,"2024-12-11T23:55:00.000Z",0.010078475,"{""low"":0.0087104635,""high"":0.010078475}",0.0087104635,7375059,0.009027703,"CCC",0.009027703,5373366,30588886,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008109356,5.5619726,"{""low"":0.001458,""high"":0.014805}",-0.0052376436,-0.35377532,0.001458,0.014805,425.77258,0.00444528,0.0051220767,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,4.1926712e-10,"NFTDAO USD","NFTDAO USD","REGULAR",,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,-3.7682717,0.0000018849839,"Ginnan The Cat USD",,"REGULAR",,,,,13006386,15,0,false,false,false,,8,6899998130176,"CoinMarketCap",4507396,4507396,"GINNAN","USD=X",,-7.381277e-8,1733961300,0.0000020853374,"1.8084936E-6 - 2.0853374E-6",0.0000018084936,4507396,0.0000019682182,"CCC",0.0000019682182,,,,,,7.649032e-8,0.042295046,"1.8084936E-6 - 2.0853374E-6",-2.003535e-7,-0.096077256,0.0000018084936,0.0000020853374,,,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-14.6222925,0.0020492321,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR",-0.06413226,0.00739405,-0.0053448174,-0.72285384,0,15,0,false,false,false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",101416,101416,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0003509638,"2024-12-11T23:55:00.000Z",0.0024279593,"{""low"":0.0020439085,""high"":0.0024279593}",0.0020439085,101416,0.0023934941,"CCC",0.0023934941,83350,89965,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0005002321,0.32293874,"{""low"":0.001549,""high"":0.55975}",-0.5577008,-0.9963391,0.001549,0.55975,-97.115265,0.00218966,-0.00014042784,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,11.686323,0.32151943,"Open Loot USD",,"REGULAR",,,,,78311872,15,0,false,false,false,,6,243568080,"CoinMarketCap",138840432,138840432,"OL","USD=X",,0.033642262,"2024-12-11T23:54:00.000Z",0.3369164,"{""low"":0.26834384,""high"":0.3369164}",0.26834384,138840432,0.28573084,"CCC",0.28573084,,,,,,0.0531756,0.19816217,"{""low"":0.26834384,""high"":0.3369164}",-0.015396953,-0.045699626,0.26834384,0.3369164,,,,"OL"
