"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000202,-4.5420234e-7,-0.22485264,0.00000313,-0.0000015642024,-0.49974516,0,15,0,false,false,"RefundCoin USD","RefundCoin USD",-4.61495,0.0000015657977,"[]","2026-02-04T11:06:00.000Z","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",15067,15067,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-7.575693e-8,0.0000016477023,"{""low"":1.528715,""high"":6}",0.000001528715,15067,0.0000015449984,"CCC",0.0000015449984,51078,18595,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.657977e-7,0.5657977,"{""low"":1,""high"":6}",-0.0000034342022,-0.6868405,0.000001,0.000005,-50,"REGULAR","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00606264,-0.003632647,-0.5991857,0.01436754,-0.0119375475,-0.83086926,0,15,0,false,false,"SymVerse USD","SymVerse USD",0,0.002429993,"[]","2025-11-12T09:18:00.000Z","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.002429993,"{""low"":0.002429993,""high"":0.002429993}",0.002429993,7,0.002429993,"CCC",0.002429993,26,0,"2019-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0013619929,1.2752743,"{""low"":0.001068,""high"":0.063582}",-0.06115201,-0.96178174,0.001068,0.063582,-19.026989,"REGULAR","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"Mirai USD",,0,2.9343053e-7,"[]","2022-09-21T18:23:00.000Z","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"{""low"":2.9343053,""high"":7}",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"{""low"":0,""high"":0.0025742387}",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"SEDA USD",,0,1.0992478e-8,"[]","2022-06-13T18:28:00.000Z","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"{""low"":1.0992478,""high"":8}",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,"2022-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"{""low"":1.0992478,""high"":8}",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"REGULAR","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00145524,-0.00056339294,-0.38714778,0.00849595,-0.007604103,-0.8950268,891845,15,0,false,false,"Hosico USD","Hosico USD",4.9388933,0.000891847,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",220604,220604,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.000041974243,0.0009344191,"{""low"":8.36808,""high"":4}",0.000836808,220604,0.0008547584,"CCC",0.0008547584,435595,151411,"2025-04-28T00:00:00.000Z",1000000000,999998336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.000820847,11.561225,"{""low"":7.1,""high"":5}",-0.07470815,-0.98820305,0.000071,0.0756,-97.581154,"REGULAR","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Will Smith Inu USD",,69.503716,5.3311476e-7,"[]","2022-04-04T05:50:00.000Z","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"{""low"":5.3311476,""high"":7}",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,"2022-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"{""low"":5.3311476,""high"":7}",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"REGULAR","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CROSSY ANIMALS USD",,0,0.0000020357206,"[]","2022-02-21T06:14:00.000Z","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"{""low"":2.0357206,""high"":6}",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,"2021-12-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"{""low"":2,""high"":6}",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"REGULAR","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XcelToken Plus USD","XcelToken Plus USD",0,5.10517e-7,"[]","2024-12-09T23:34:00.000Z","CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-27T00:00:00.000Z",8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"{""low"":5.10517,""high"":7}",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,"2019-09-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"{""low"":0,""high"":4}",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,"REGULAR","XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD",0,0.0012802053,"[]","2025-12-10T14:17:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"{""low"":0.0012802053,""high"":0.0012802053}",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1763,58,"2023-05-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"{""low"":1.8,""high"":5}",-0.042158797,-0.9705287,0.000018,0.043439,-96.74905,"REGULAR","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6e-7,-3.5180324e-7,-0.9772312,3.4e-7,-3.3180325e-7,-0.9758919,0,15,0,false,false,"Clips USD","Clips USD",0,8.196776e-9,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-06T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.196776e-9,"{""low"":8.196776,""high"":9}",8.196776e-9,2,8.196776e-9,"CCC",8.196776e-9,55852,59755,"2023-05-06T00:00:00.000Z",0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.196776e-9,,"{""low"":0,""high"":2}",-0.0000019918032,-0.9959016,0,0.000002,0,"REGULAR","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0173936,-0.0044002486,-0.2529809,0.027288835,-0.014295484,-0.5238583,649667,15,0,false,false,"Nuco.cloud USD","Nuco.cloud USD",-2.8197086,0.012993352,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",19585,19585,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.00037700497,0.013042723,"{""low"":0.012911191,""high"":0.013042723}",0.012911191,19585,0.013004705,"CCC",0.013004705,78987,26020,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.00025435165,0.019966375,"{""low"":0.012739,""high"":0.101554}",-0.08856065,-0.87205476,0.012739,0.101554,-85.52965,"REGULAR","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000324,-0.000003025063,-0.9336614,0.000009615,-0.0000094000625,-0.97764564,0,15,0,false,false,"Abyss World USD",,0,2.1493697e-7,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",8,0,"CoinMarketCap",1054,1054,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0,2.1493697e-7,"{""low"":2.1493697,""high"":7}",2.1493697e-7,1054,2.1493697e-7,"CCC",2.1493697e-7,21227,15519,"2023-06-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0,0,"{""low"":2.1493697,""high"":7}",-0.000045785066,-0.9953275,2.1493697e-7,0.000046,-93.75,"REGULAR","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00608622,-0.0021068072,-0.3461602,0.017606493,-0.01362708,-0.7739804,382984,15,0,false,false,"Gata USD","Gata USD",-0.8633189,0.003979413,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",374591,374591,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.000034654047,0.0040100045,"{""low"":0.003943029,""high"":0.0040100045}",0.003943029,374591,0.0040091327,"CCC",0.0040091327,705461,436171,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.00003638398,0.009227419,"{""low"":0.003943029,""high"":0.175188}",-0.17120859,-0.9772849,0.003943029,0.175188,-89.468834,"REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CatBoy USD",,0,6.2147336e-7,"[]","2022-01-14T18:31:00.000Z","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"{""low"":6.214353,""high"":7}",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"{""low"":6.214353,""high"":7}",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"REGULAR","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15382908,-0.0008869022,-0.005765504,0.14725317,0.00568901,0.03863421,987003,15,0,false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD",0.60895103,0.15294218,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z",6,6453441,"CoinMarketCap",26786,26786,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.00092571974,0.15394218,"{""low"":0.15288615,""high"":0.15394218}",0.15288615,26786,0.15390846,"CCC",0.15390846,46188,27727,"2022-08-16T00:00:00.000Z",0,6453441,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.12435618,4.350248,"{""low"":0.028586,""high"":0.684906}",-0.5319638,-0.7766961,0.028586,0.684906,-40.49359,"REGULAR","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0084879,-0.024878561,-0.02466917,0.7391711,0.24443829,0.33069244,0,15,0,false,false,"Paladeum USD","Paladeum USD",1.5611918,0.9836094,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",206272,206272,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.01511997,0.9837979,"{""low"":0.95464563,""high"":0.9837979}",0.95464563,206272,0.9609953,"CCC",0.9609953,261481,234644,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.64887637,1.9384893,"{""low"":0.334733,""high"":1.328094}",-0.34448463,-0.25938272,0.334733,1.328094,-1.7959297,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00080444,-0.0005538102,-0.68844193,0.003620565,-0.003369935,-0.93077606,10502,15,0,false,false,"Zynecoin USD","Zynecoin USD",-5.335756,0.0002506298,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",62404,62404,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.0000141267665,0.00027166726,"{""low"":2.49643,""high"":4}",0.000249643,62404,0.00026965654,"CCC",0.00026965654,84056,38600,"2020-07-07T00:00:00.000Z",0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0000036298006,0.014695549,"{""low"":2.47,""high"":4}",-0.06304737,-0.99604046,0.000247,0.063298,-97.75519,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DocuChain USD",,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012966,-0.0000094453935,-0.0728474,0.00018019,-0.000059975406,-0.33284536,148174,15,0,false,false,"Kunci Coin USD","Kunci Coin USD",-7.7942886,0.0001202146,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",6,1232584320,"CoinMarketCap",43,43,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00001016193,0.000120680386,"{""low"":1.202146,""high"":4}",0.0001202146,43,0.000120680386,"CCC",0.000120680386,0,0,"2022-02-21T00:00:00.000Z",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.0001142146,19.035767,"{""low"":6,""high"":6}",-0.00061678543,-0.8368866,0.000006,0.000737,-67.336685,"REGULAR","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MeconCash USD","MeconCash USD",0,0.012301875,"[]","2023-12-12T18:14:00.000Z","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"{""low"":0.012301875,""high"":0.012301875}",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,"2019-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"{""low"":8.4,""high"":4}",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"Vinci USD",,0,2.91884,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0355576,0.0022853352,0.06427135,0.03023786,0.0076050777,0.25150847,0,15,0,false,false,"Rubidium USD","Rubidium USD",-0.94438016,0.037842937,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",17044,17044,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00036079064,0.03885634,"{""low"":0.035001755,""high"":0.03885634}",0.035001755,17044,0.03741682,"CCC",0.03741682,21736,19689,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.028090937,2.8805308,"{""low"":0.009752,""high"":0.039881}",-0.0020380616,-0.051103577,0.009752,0.039881,-0.13282895,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06392494,-0.0040964,-0.06408141,0.07735236,-0.017523821,-0.22654541,0,15,0,false,false,"More Coin USD","More Coin USD",-0.02912244,0.05982854,"[]","2026-02-04T11:04:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5821,5821,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.000017430633,0.05983665,"{""low"":0.0598097,""high"":0.05983665}",0.0598097,5821,0.05982275,"CCC",0.05982275,3649,7119,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.011847537,0.24692142,"{""low"":0.047981,""high"":0.112018}",-0.05218946,-0.46590245,0.047981,0.112018,-44.03867,"REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065944,-0.00044459058,-0.06741942,0.00703045,-0.00088064047,-0.1252609,660338,15,0,false,false,"EXMO Coin USD","EXMO Coin USD",0.332493,0.0061498093,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2261469,2261469,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.000020380132,0.0061616423,"{""low"":0.0061228042,""high"":0.0061616423}",0.0061228042,2261469,0.006124195,"CCC",0.006124195,3100821,2785559,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0017388095,0.3941985,"{""low"":0.004411,""high"":0.009991}",-0.003841191,-0.3844651,0.004411,0.009991,5.859649,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH Token USD","HASH Token USD",0,0.00033618687,"[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5111.438,-1272.0962,-0.24887247,4969.894,-1130.5522,-0.22748014,34124068,15,0,false,false,"Whiteheart USD","Whiteheart USD",-4.6758404,3839.3418,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",18253,18253,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",-188.3274,3839.3418,"{""low"":3736.983,""high"":3839.3418}",3736.983,18253,3736.983,"CCC",3736.983,10,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",102.35889,0.027390782,"{""low"":3736.983,""high"":5771.304}",-1931.9624,-0.3347532,3736.983,5771.304,-17.02156,"REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9982484,-0.00073736906,-0.0007386629,0.9981344,-0.0006233454,-0.00062451046,301551328,15,0,false,false,"crvUSD USD",,-0.10485874,0.997511,"[]","2026-02-04T11:05:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",6,302303776,"CoinMarketCap",98574376,98574376,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0010470748,0.9980653,"{""low"":0.9970397,""high"":0.9980653}",0.9970397,98574376,0.9970397,"CCC",0.9970397,15243294,72887098,"2023-06-27T00:00:00.000Z",0,302303776,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.042789042,0.044818327,"{""low"":0.954722,""high"":1.048344}",-0.050832987,-0.04848884,0.954722,1.048344,-0.130409,"REGULAR","CRVUSD"
