"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",144877,144877,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000015941914,0.0060432195,"{""low"":0.0059836707,""high"":0.0060432195}",0.0059836707,144877,0.0060239,"CCC",0.0060239,71329,113838,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0004106313,"REGULAR","Polkamarkets USD","Polkamarkets USD","[]","2025-06-28T02:23:00.000Z","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,-0.26338613,0.0060366313,0.072988145,"{""low"":0.005626,""high"":0.036467}",-0.03043037,-0.8344632,0.005626,0.036467,-75.32767,0.00735566,-0.0013190289,-0.17932162,0.01095813,-0.0049214982,-0.44911847,603654,15,0,false,false,"CCC","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",21128,21128,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00038194656,0.08175748,"{""low"":0.08138356,""high"":0.08175748}",0.08138356,21128,0.08146277,"CCC",0.08146277,19205,22820,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.029684935,"REGULAR","GMCoin USD","GMCoin USD","[]","2025-06-28T02:22:00.000Z","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.4658662,0.081604935,0.5717437,"{""low"":0.05192,""high"":0.247759}",-0.16615406,-0.6706277,0.05192,0.247759,-5.517423,0.07875704,0.002847895,0.036160514,0.06717743,0.014427505,0.21476716,3360775,15,0,false,false,"CCC","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621209600000,6,7679106048,"CoinMarketCap",165556,165556,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000013062119,0.0002984155,"2.9395995E-4 - 2.984155E-4",0.00029395995,165556,0.00029634454,"CCC",0.00029634454,319618,284350,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000011959957,"REGULAR","Ispolink USD","Ispolink USD","[]",1751077380,"finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-4.254463,0.00029395995,0.042411197,"2.82E-4 - 0.002035",-0.0017410399,-0.8555479,0.000282,0.002035,-81.14035,0.0004044,-0.00011044004,-0.27309605,0.00061061,-0.00031665005,-0.51857984,2257349,15,0,false,false,"CCC","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,"REGULAR","RakeIn USD","RakeIn USD","[]",1740878880,"finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"CCC","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap",191486,191486,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.001469505,0.012650957,"{""low"":0.012170988,""high"":0.012650957}",0.012170988,191486,0.012547967,"CCC",0.012547967,169797,103414,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0040889885,"REGULAR","Skey Network USD","Skey Network USD","[]","2025-06-28T02:23:00.000Z","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-10.7731085,0.012170988,0.50593776,"{""low"":0.008082,""high"":0.11317}",-0.10099901,-0.89245397,0.008082,0.11317,-32.53283,0.01402364,-0.001852652,-0.13210921,0.03708669,-0.024915703,-0.67182326,5267163,15,0,false,false,"CCC","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",160201,160201,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.000069600996,0.0021171712,"{""low"":0.00210401,""high"":0.0021171712}",0.00210401,160201,0.002108623,"CCC",0.002108623,405731,129464,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00047161093,"REGULAR","Synesis One USD","Synesis One USD","[]","2025-06-28T02:24:00.000Z","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,3.4101284,0.002110611,0.2877431,"{""low"":0.001639,""high"":0.05402}",-0.051909387,-0.9609291,0.001639,0.05402,-90.50864,0.00261872,-0.0005081091,-0.19402957,0.007702865,-0.005592254,-0.7259966,962972,15,0,false,false,"CCC","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,"REGULAR","DEVAI USD","DEVAI USD","[]","2025-04-20T16:27:00.000Z","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"CCC","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,151426487549952,"CoinMarketCap",636,636,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",4.3159076e-10,3.0629426e-8,"3.055145E-8 - 3.0629426E-8",3.055145e-8,636,3.055145e-8,"CCC",3.055145e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.94893e-11,"REGULAR","Jesus Coin USD","Jesus Coin USD","[]",1751077440,"finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,1.430564,3.060094e-8,0.0016198675,"3.055145E-8 - 3.0629426E-8",-2.8485658e-11,-0.0009300095,3.055145e-8,3.0629426e-8,,,,,,,,4633793,15,0,false,false,"CCC","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632182400000,8,0,"CoinMarketCap",2076,2076,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.8772839e-10,1.8597256e-9,"1.8559013E-9 - 1.8597256E-9",1.8559013e-9,2076,1.8597256e-9,"CCC",1.8597256e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.6370906e-13,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","[]",1751077380,"finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.184396,1.856265e-9,0.00019597435,"1.8559013E-9 - 1.8597256E-9",-3.4605652e-12,-0.0018607934,1.8559013e-9,1.8597256e-9,,,,,,,,0,15,0,false,false,"CCC","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",126241,126241,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00009521027,0.0025383465,"{""low"":0.0025325394,""high"":0.0025383465}",0.0025325394,126241,0.002533712,"CCC",0.002533712,174630,165917,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0000025136396,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2025-06-28T02:23:00.000Z","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-3.6198006,0.002535053,0.0009925372,"{""low"":0.0025325394,""high"":0.020222}",-0.017686948,-0.87463886,0.0025325394,0.020222,-61.963634,0.00315614,-0.0006210869,-0.19678688,0.00460551,-0.0020704567,-0.44956082,811217,15,0,false,false,"CCC","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,37298974720,"CoinMarketCap",388749,388749,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-3.1736272e-7,0.00015146125,"1.5030602E-4 - 1.5146125E-4",0.00015030602,388749,0.00015131642,"CCC",0.00015131642,213304,190300,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000384218,"REGULAR","Katana Inu USD","Katana Inu USD","[]",1751077380,"finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-0.20914517,0.0001514218,0.34001592,"1.13E-4 - 9.62E-4",-0.0008105782,-0.8425969,0.000113,0.000962,-79.75544,0.00019804,-0.000046618195,-0.23539788,0.000282475,-0.0001310532,-0.46394616,5647878,15,0,false,false,"CCC","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,1083738112,"CoinMarketCap",61773,61773,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000001194072,0.0013232242,"{""low"":0.0013182602,""high"":0.0013232242}",0.0013182602,61773,0.0013191917,"CCC",0.0013191917,56613,85179,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0003160435,"REGULAR","Joystream USD","Joystick USD","[]","2025-06-28T02:23:00.000Z","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.09030404,0.0013210435,0.31447116,"{""low"":0.001005,""high"":0.010692}",-0.009370957,-0.8764456,0.001005,0.010692,-85.62894,0.001552,-0.00023095647,-0.14881216,0.00316235,-0.0018413066,-0.58225894,1431665,15,0,false,false,"CCC","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,"REGULAR","Grape USD",,"[]","2024-09-19T01:27:00.000Z","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"CCC","GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,"REGULAR","Rebuschain USD","Rebuschain USD","[]",1746575940,"finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"CCC","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",139470,139470,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000040681116,0.000049038343,"4.8014997E-5 - 4.9038343E-5",0.000048014997,139470,0.000048821246,"CCC",0.000048821246,72897,143011,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000011399989,"REGULAR","AVALOX USD","AVALOX USD","[]",1751077440,"finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,-7.753498,0.00004839999,0.3081078,"3.7E-5 - 0.002581",-0.0025326002,-0.9812476,0.000037,0.002581,-97.63676,0.00007556,-0.000027160007,-0.35944957,0.000081825,-0.000033425007,-0.40849385,0,15,0,false,false,"CCC","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,"REGULAR","Meme AI USD","Meme AI USD","[]",1691519400,"finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,"CCC","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1581454,1581454,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-1.6433487,105.19758,"{""low"":104.842094,""high"":105.19758}",104.842094,1581454,105.00518,"CCC",105.00518,1345392,1625659,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",30.753159,"REGULAR","Comtech Gold USD","Comtech Gold USD","[]","2025-06-28T02:23:00.000Z","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-1.5404735,105.03446,0.41400942,"{""low"":74.2813,""high"":112.618225}",-7.583763,-0.06734046,74.2813,112.618225,43.44833,106.773964,-1.739502,-0.016291443,96.96731,8.067154,0.083194576,14809859,15,0,false,false,"CCC","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",4,455243680,"CoinMarketCap",36205060,36205060,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00028645992,1.000309,"{""low"":0.99997693,""high"":1.000309}",0.99997693,36205060,1.0001899,"CCC",1.0001899,63550777,65730944,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008594394,"REGULAR","Ripple USD USD","Ripple USD USD","[]","2025-06-28T02:24:00.000Z","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02864617,1.0002694,0.008666542,"{""low"":0.991675,""high"":1.016417}",-0.016147614,-0.0158868,0.991675,1.016417,-0.021094084,0.99979985,0.0004695654,0.0004696594,0.9999441,0.00032532215,0.00032534034,455366336,15,0,false,false,"CCC","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",52461,52461,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.002991587,0.32897046,"{""low"":0.32637227,""high"":0.32897046}",0.32637227,52461,0.3287756,"CCC",0.3287756,102143,144728,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.23865354,"REGULAR","BitMEX Token USD","BitMEX Token USD","[]","2025-06-28T02:23:00.000Z","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.9182391,0.32879055,2.6476758,"{""low"":0.090137,""high"":0.357682}",-0.028891444,-0.080774106,0.090137,0.357682,63.859894,0.32914868,-0.0003581345,-0.001088063,0.2650571,0.06373346,0.24045181,0,15,0,false,false,"CCC","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602460800000,6,0,"CoinMarketCap",92205,92205,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0008422807,0.10790352,"0.107106686 - 0.10790352",0.107106686,92205,0.107173175,"CCC",0.107173175,73914,79425,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.10780387,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1751077380,"finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,-0.77524066,0.10780487,107803.875,"1.0E-6 - 97.1472",-97.0394,-0.9988903,0.000001,97.1472,41.909767,0.10220744,0.005597435,0.054765437,0.08847924,0.019325629,0.21841991,0,15,0,false,false,"CCC","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",270843,270843,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00021848828,0.009490214,"{""low"":0.0094395,""high"":0.009490214}",0.0094395,270843,0.009458898,"CCC",0.009458898,317006,329431,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0029293061,"REGULAR","Everscale USD","Everscale USD","[]","2025-06-28T02:23:00.000Z","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,2.3659182,0.009453306,0.44900462,"{""low"":0.006524,""high"":0.058952}",-0.049498692,-0.83964396,0.006524,0.058952,-81.64088,0.01525484,-0.0058015343,-0.38030776,0.013749205,-0.0042958986,-0.31244707,18769760,15,0,false,false,"CCC","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,"REGULAR","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"CCC","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",583418,583418,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.00013647042,0.020462207,"{""low"":0.020068036,""high"":0.020462207}",0.020068036,583418,0.020355253,"CCC",0.020355253,1790051,582334,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0006914474,"REGULAR","Doland Tremp USD","Doland Tremp USD","[]","2025-06-28T02:24:00.000Z","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.6759243,0.020326447,0.035215046,"{""low"":0.019635,""high"":0.826134}",-0.8058076,-0.97539574,0.019635,0.826134,-96.3519,0.02585654,-0.005530093,-0.21387598,0.054424405,-0.03409796,-0.6265196,0,15,0,false,false,"CCC","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",58132,58132,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.00097643957,0.04084194,"{""low"":0.03655449,""high"":0.04084194}",0.03655449,58132,0.040770262,"CCC",0.040770262,61623,60695,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026987216,"REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD","[]","2025-06-28T02:23:00.000Z","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,2.7015502,0.037120216,2.6632996,"{""low"":0.010133,""high"":0.201555}",-0.16443479,-0.8158309,0.010133,0.201555,-69.22764,0.04593044,-0.008810226,-0.1918167,0.06990719,-0.032786973,-0.46900716,4214534,15,0,false,false,"CCC","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655337600000,6,0,"CoinMarketCap",6898,6898,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000026875758,0.00046915424,"4.6655344E-4 - 4.6915424E-4",0.00046655344,6898,0.00046655643,"CCC",0.00046655643,37739,19890,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00006915425,"REGULAR","NMKR USD","NMKR USD","[]",1751077380,"finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,6.0766573,0.00046915424,0.17288563,"4.0E-4 - 0.003515",-0.0030458458,-0.866528,0.0004,0.003515,-73.8925,0.00058622,-0.00011706576,-0.19969596,0.0011197,-0.0006505458,-0.5810001,0,15,0,false,false,"CCC","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",399,399,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-0.00000994507,0.00081042264,"8.102576E-4 - 8.1042264E-4",0.0008102576,399,0.0008102627,"CCC",0.0008102627,155,29,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0004302959,"REGULAR","Aion USD","Aion USD","[]",1751077500,"finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-1.2124556,0.0008102959,1.1323576,"3.8E-4 - 0.002313",-0.001502704,-0.6496775,0.00038,0.002313,-50.512974,0.00081164,-0.0000013440731,-0.0016559967,0.00135205,-0.00054175407,-0.40069085,0,15,0,false,false,"CCC","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687478400000,8,0,"CoinMarketCap",54975,54975,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",8.404735e-16,1.075297e-12,"1.073177E-12 - 1.075297E-12",1.073177e-12,54975,1.075053e-12,"CCC",1.075053e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",9.719872e-16,"REGULAR","SMILEY USD","SMILEY USD","[]",1751077440,"finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,0.07830361,1.074149e-12,0.0009057101,"1.073177E-12 - 1.075297E-12",-1.1479533e-15,-0.0010675685,1.073177e-12,1.075297e-12,,,,,,,,0,15,0,false,false,"CCC","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",21940,21940,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.000011486001,0.007804664,"{""low"":0.007804664,""high"":0.007804664}",0.007804664,21940,0.007804664,"CCC",0.007804664,7393,2029,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.002475664,"REGULAR","Kromatika USD","Kromatika USD","[]","2025-06-28T02:23:00.000Z","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-0.14694908,0.007804664,0.46456447,"{""low"":0.005329,""high"":0.04215}",-0.034345336,-0.814836,0.005329,0.04215,-66.333565,0.00842516,-0.00062049646,-0.07364803,0.010687995,-0.002883331,-0.26977286,626563,15,0,false,false,"CCC","KROM"
