"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,0,0.010505932,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,"[]","2022-04-20T18:21:00.000Z","REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD",0.35578156,"{""low"":0.021001,""high"":0.07997}",-0.051497236,-0.6439569,0.021001,0.07997,-51.757477,0.02913222,-0.00065945275,-0.022636542,0.038171224,-0.009698456,-0.25407767,28472768,15,0,false,false,-0.7221022,0.028472768,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",55576,55576,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0002070982,0.028472768,"{""low"":0.027778428,""high"":0.028472768}",0.027778428,55576,0.028192826,"CCC",0.028192826,348893,124190,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.007471768,"[]","2025-05-31T18:54:00.000Z","REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD",0.13564633,"{""low"":0.997582,""high"":1.18124}",-0.048339605,-0.040922765,0.997582,1.18124,4.658234,1.131091,0.0018093586,0.0015996578,1.0734991,0.059401274,0.055334255,3758715,15,0,false,false,-0.26610747,1.1329004,"CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-29T00:00:00.000Z",4,3317781,"CoinMarketCap",1155179,1155179,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00302279,1.1375979,"{""low"":1.1314902,""high"":1.1375979}",1.1314902,1155179,1.1344908,"CCC",1.1344908,930056,977845,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.13531834,"[]","2025-05-31T18:52:00.000Z","REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",0.034270246,"{""low"":0.441306,""high"":1.323644}",-0.8672144,-0.6551719,0.441306,1.323644,-56.136524,0.5188234,-0.062393725,-0.120260045,0.6172576,-0.16082793,-0.26055238,3231095,15,0,false,false,-1.4798571,0.45642966,"CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",406632,406632,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.0068559647,0.46262506,"{""low"":0.45409495,""high"":0.46262506}",0.45409495,406632,0.460002,"CCC",0.460002,752773,725116,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.015123665,"[]","2025-05-31T18:53:00.000Z","REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",0.14882855,"{""low"":0.67956,""high"":2.211726}",-1.431028,-0.6470187,0.67956,2.211726,-59.608196,1.331824,-0.551126,-0.41381297,1.1522486,-0.37155068,-0.32245705,3372273,15,0,false,false,-8.854045,0.78069794,"CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",1039185,1039185,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.07583809,0.8558301,"{""low"":0.78069794,""high"":0.8558301}",0.78069794,1039185,0.8465562,"CCC",0.8465562,2301706,3456902,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.101137936,"[]","2025-05-31T18:53:00.000Z","REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD",0.17451589,"{""low"":0.007018,""high"":0.012325}",-0.0040822476,-0.33121684,0.007018,0.012325,-12.913078,0.00979362,-0.0015508672,-0.15835485,0.009748434,-0.0015056813,-0.15445367,0,15,0,false,false,-11.668904,0.008242752,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6946,6946,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.0010889014,0.009408151,"{""low"":0.008233931,""high"":0.009408151}",0.008233931,6946,0.009407612,"CCC",0.009407612,6518,4551,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0012247525,"[]","2025-05-31T18:53:00.000Z","REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD",0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,0,0.0002724055,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,"[]",1694802600,"REGULAR","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",0.5152133,"{""low"":0.002448,""high"":0.064479}",-0.06076976,-0.94247365,0.002448,0.064479,-92.810455,0.00536874,-0.0016594976,-0.30910376,0.01031532,-0.0066060782,-0.64041424,3523781,15,0,false,false,-0.06551056,0.0037092422,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",776241,776241,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0000024316832,0.003841848,"{""low"":0.0035700172,""high"":0.003841848}",0.0035700172,776241,0.0036524103,"CCC",0.0036524103,874092,815279,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0012612422,"[]","2025-05-31T18:54:00.000Z","REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,0,0.0037124883,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,"[]","2022-10-17T18:20:00.000Z","REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi Nakamoto USD","Satoshi Nakamoto USD",3.5338914,"{""low"":0.182164,""high"":3.900514}",-3.0746021,-0.78825563,0.182164,3.900514,8.538258,0.67422277,0.15168905,0.22498359,1.010112,-0.18420023,-0.18235624,0,15,0,false,false,0.91859096,0.8259118,"CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4303,4303,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",0.0075176954,0.8259118,"{""low"":0.78398436,""high"":0.8259118}",0.78398436,4303,0.8000159,"CCC",0.8000159,2720,2999,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6437478,"[]","2025-05-31T18:54:00.000Z","REGULAR","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD",0.26936704,"6.3E-5 - 0.002127",-0.0020470298,-0.9624024,0.000063,0.002127,-92.19219,0.00009202,-0.0000120498735,-0.13094842,0.0003352097,-0.0002552396,-0.7614326,0,15,0,false,false,0.83959407,0.00007997012,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,false,1732579200000,6,0,"CoinMarketCap",98132,98132,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",6.6583016e-7,0.000080201775,"7.375874E-5 - 8.0201775E-5",0.00007375874,98132,0.00007787447,"CCC",0.00007787447,26929,74747,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000016970123,"[]",1748717580,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POGAI USD","POGAI USD",0.86010355,"5.0E-6 - 7.6E-5",-0.00006669948,-0.8776248,0.000005,0.000076,-85.48387,0.00001034,-0.0000010394824,-0.100530215,0.0000126,-0.000003299483,-0.26186374,0,15,0,false,false,0.24614099,0.000009300517,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",118066,118066,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",2.2836502e-8,0.000009491317,"9.128195E-6 - 9.491317E-6",0.000009128195,118066,0.000009460622,"CCC",0.000009460622,91776,133020,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000043005175,"[]",1748717640,"REGULAR","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base Velocimeter USD",,0.71573985,"{""low"":0.002414,""high"":0.059672}",-0.055530205,-0.9305906,0.002414,0.059672,-92.885,0.00376882,0.00037297583,0.09896355,0.011554415,-0.0074126194,-0.64154,0,15,0,false,false,-0.8558099,0.004141796,"CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.000035752077,0.0041775475,"{""low"":0.0041063796,""high"":0.0041775475}",0.0041063796,0,0.0041775475,"CCC",0.0041775475,5,0,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0017277959,"[]","2025-05-31T18:54:00.000Z","REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","Based Token USD",2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,"[]",1685298600,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD",3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,0,42.27295,"CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,"[]","2024-06-22T01:17:00.000Z","REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD",0.53155,"8.64E-4 - 0.003638",-0.0023147408,-0.6362674,0.000864,0.003638,-43.816982,0.00132676,-0.0000035008416,-0.0026386396,0.0013160667,0.000007192488,0.005465139,1323259,15,0,false,false,-8.358125,0.0013232592,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,1000000000,"CoinMarketCap",152882,152882,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00012068683,0.0014094458,"0.0012050618 - 0.0014094458",0.0012050618,152882,0.0013630039,"CCC",0.0013630039,5951905,289422,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0004592592,"[]",1748717640,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gummy Bull Token USD",,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,0.00038566432,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,"[]",1656379500,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD",0.43872803,"{""low"":0.316816,""high"":0.820043}",-0.36423096,-0.4441608,0.316816,0.820043,-38.291412,0.5156249,-0.059812814,-0.11600064,0.5191285,-0.063316435,-0.12196679,66726080,15,0,false,false,1.2782097,0.45581207,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",595784,595784,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0057527125,0.4601881,"{""low"":0.44692397,""high"":0.4601881}",0.44692397,595784,0.45059285,"CCC",0.45059285,552120,603835,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.13899606,"[]","2025-05-31T18:52:00.000Z","REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.643304e-7,-0.9195004,0.000001195,-0.0000011193304,-0.9366782,0,15,0,false,false,-4.111633,7.566961e-8,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-3.244665e-9,7.709517e-8,"7.523402E-8 - 7.709517E-8",7.523402e-8,2,7.709517e-8,"CCC",7.709517e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.566961e-8,"[]",1748717580,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD",0.04247539,"{""low"":0.006417,""high"":0.039684}",-0.032994438,-0.8314292,0.006417,0.039684,-49.57233,0.00727952,-0.00058995513,-0.08104314,0.011404165,-0.0047146003,-0.4134104,872105,15,0,false,false,-1.7470046,0.006689565,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",177112,177112,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00011894526,0.0067413314,"{""low"":0.0066578845,""high"":0.0067413314}",0.0066578845,177112,0.0067213876,"CCC",0.0067213876,146154,184602,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0002725646,"[]","2025-05-31T18:53:00.000Z","REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","INSC (Ordinals) USD","INSC (Ordinals) USD",0.2762522,"{""low"":0.001552,""high"":0.188307}",-0.18632627,-0.98948133,0.001552,0.188307,-98.32185,0.00948476,-0.007504017,-0.7911657,0.02333364,-0.021352898,-0.91511214,0,15,0,false,false,0.00971199,0.0019807434,"CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-29T00:00:00.000Z",6,0,"CoinMarketCap",1572,1572,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",1.9231811e-7,0.0019808165,"{""low"":0.0019805555,""high"":0.0019808165}",0.0019805555,1572,0.0019806484,"CCC",0.0019806484,20791,16868,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.00042874343,"[]","2025-05-31T18:53:00.000Z","REGULAR","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD",1.4100381,"5.83E-4 - 0.064207",-0.06280195,-0.9781168,0.000583,0.064207,-87.09886,0.00219066,-0.0007856077,-0.35861692,0.007115175,-0.0057101226,-0.80252737,1382175,15,0,false,false,-0.36910543,0.0014050523,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,false,1717372800000,6,983717952,"CoinMarketCap",74213,74213,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0000052053947,0.0014208385,"0.0013199148 - 0.0014208385",0.0013199148,74213,0.001394794,"CCC",0.001394794,128260,126849,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00082205224,"[]",1748717640,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",1.8918942,"{""low"":0.001425,""high"":0.087239}",-0.08311805,-0.95276254,0.001425,0.087239,-89.60635,0.00673132,-0.002610371,-0.3877948,0.016864456,-0.012743507,-0.7556429,4064192,15,0,false,false,-3.0988297,0.004120949,"CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",136035,136035,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.00013178494,0.0042661857,"{""low"":0.0038115773,""high"":0.0042661857}",0.0038115773,136035,0.00401749,"CCC",0.00401749,186167,145632,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0026959493,"[]","2025-05-31T18:54:00.000Z","REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD",0.5132684,"5.52E-4 - 0.301275",-0.3004397,-0.9972274,0.000552,0.301275,-99.66269,0.00088208,-0.000046755827,-0.053006336,0.012983865,-0.0121485405,-0.9356644,41374,15,0,false,false,-3.3894615,0.0008353242,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,49531496,"CoinMarketCap",8871,8871,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000029306277,0.00085714314,"8.1724284E-4 - 8.5714314E-4",0.00081724284,8871,0.00085714314,"CCC",0.00085714314,6390,11236,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00028332416,"[]",1748717640,"REGULAR","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",0.6536575,"{""low"":114.159004,""high"":340.10358}",-151.32368,-0.44493413,114.159004,340.10358,1.9885898,186.80467,1.9752197,0.010573717,212.06793,-23.28804,-0.109814055,2964655104,15,0,false,false,-2.237818,188.77989,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-04T00:00:00.000Z",2,15704295,"CoinMarketCap",36158552,36158552,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-4.3212585,189.2312,"{""low"":183.87772,""high"":189.2312}",183.87772,36158552,188.41393,"CCC",188.41393,31016434,35768154,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",74.62089,"[]","2025-05-31T18:54:00.000Z","REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",4.384719,"{""low"":0.001389,""high"":0.050209}",-0.042729627,-0.85103524,0.001389,0.050209,-27.503622,0.00929038,-0.0018110056,-0.19493341,0.009057205,-0.0015778304,-0.17420721,0,15,0,false,false,-0.37427768,0.0074793748,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.000028098468,0.0077595953,"{""low"":0.0073330593,""high"":0.0077595953}",0.0073330593,40,0.0075066662,"CCC",0.0075066662,22,17,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0060903747,"[]","2025-05-31T18:52:00.000Z","REGULAR","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,0,0.00006300624,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,"[]",1684953000,"REGULAR","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",0.45573288,"{""low"":0.003222,""high"":0.142637}",-0.13794664,-0.9671168,0.003222,0.142637,-96.648994,0.00469802,-0.000007648487,-0.0016280235,0.02711761,-0.022427239,-0.82703596,1498534,15,0,false,false,-2.1729317,0.0046903715,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",724104,724104,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0001041824,0.0049256966,"{""low"":0.0046840594,""high"":0.0049256966}",0.0046840594,724104,0.004716629,"CCC",0.004716629,553708,720300,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0014683714,"[]","2025-05-31T18:54:00.000Z","REGULAR","G3"
