"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00010242,-0.00005338152,-0.5212021,0.0015276748,-0.0014786364,-0.9679,102518,"Datagram Network USD","Datagram Network USD",15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",150070,150070,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",1.1487646e-7,0.000050076538,"{""low"":4.869807,""high"":5}",0.00004869807,150070,0.000048709957,"CCC",0.000048709957,1686972,165392,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.000004038484,0.08974408,"{""low"":4.5,""high"":5}",-0.019060962,-0.9974339,0.000045,0.01911,-99.482635,"CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,0.23480095,0.000049038485,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00747098,-0.002724892,-0.3647302,0.032759916,-0.02801383,-0.8551252,0,"ESG USD","ESG USD",15,0,false,false,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",6955,6955,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.000076188706,0.004746771,"{""low"":0.0039016951,""high"":0.004746771}",0.0039016951,6955,0.0045648236,"CCC",0.0045648236,10894,9465,"2022-04-12T00:00:00.000Z",0,49000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.0015310878,0.4762326,"{""low"":0.003215,""high"":0.330183}",-0.32543692,-0.9856259,0.003215,0.330183,-98.142555,"CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,-1.5799265,0.004746088,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00015524,-0.00007468403,-0.48108754,0.00067227,-0.00059171405,-0.8801732,149599,"Analog USD","Analog USD",15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",180684,180684,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-9.404175e-8,0.00009428359,"{""low"":8.045052,""high"":5}",0.00008045052,180684,0.00008746134,"CCC",0.00008746134,339862,210242,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000014555975,0.22054508,"{""low"":6.6,""high"":5}",-0.002205444,-0.9647612,0.000066,0.002286,-93.6589,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-0.11660485,0.000080555976,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00003852,0.0000022163476,0.05753758,0.000249745,-0.00020900866,-0.83688825,0,"AIVeronica USD","AIVeronica USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-8.7284207e-7,0.000040736577,"{""low"":4.0736348,""high"":5}",0.000040736348,9,0.000040736577,"CCC",0.000040736577,120,1,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000009736348,0.31407574,"{""low"":3.1,""high"":5}",-0.0071662636,-0.99434763,0.000031,0.007207,-98.66536,"CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,-2.0977132,0.000040736348,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",0.0001014,0.000007634408,0.07529002,0.000151135,-0.00004210059,-0.2785628,0,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD",15,0,false,false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9654,9654,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000014390171,0.000111571026,"{""low"":1.08034736,""high"":4}",0.000108034736,9654,0.00010826797,"CCC",0.00010826797,11460,8911,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00002603441,0.3136676,"{""low"":8.3,""high"":5}",-0.00047196558,-0.81233317,0.000083,0.000581,-14.285713,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,-1.3025953,0.00010903441,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00190496,-0.00052995107,-0.27819538,0.003340605,-0.0019655959,-0.5883952,1666836,"Sogni AI USD","Sogni AI USD",15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",246368,246368,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.000019038911,0.0014074756,"{""low"":0.0013452836,""high"":0.0014074756}",0.0013452836,246368,0.0013773522,"CCC",0.0013773522,318471,208720,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000029725372,0.02209599,"{""low"":0.0013452836,""high"":0.008178}",-0.0068029915,-0.8318649,0.0013452836,0.008178,-56.230133,"CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,-1.3657273,0.001375009,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:27:00.000Z","REGULAR","USD",0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,"Nyan Finance USD","Nyancoin USD",15,0,false,false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,0,1.5706539,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.0125118,-0.0012037521,-0.09620935,0.02390368,-0.012595631,-0.5269327,160749,"Wonderman Nation USD","Wonderman Nation USD",15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9646,9646,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00015921146,0.011741887,"{""low"":0.01125178,""high"":0.011741887}",0.01125178,9646,0.011535335,"CCC",0.011535335,11641,9504,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.003205048,0.39553842,"{""low"":0.008103,""high"":0.046667}",-0.03535895,-0.75768644,0.008103,0.046667,10.827171,"CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,-1.3884014,0.011308048,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00011478,0.000004587062,0.03996395,0.000110045,0.000009322059,0.084711336,0,"DPRating USD","DPRating USD",15,0,false,false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",9332,9332,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.000008150688,0.00011969801,"{""low"":1.06623556,""high"":4}",0.000106623556,9332,0.000110975714,"CCC",0.000110975714,11005,9213,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00004936706,0.7052437,"{""low"":7,""high"":5}",-0.000114632945,-0.48988438,0.00007,0.000234,58.571434,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,7.3286757,0.00011936706,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",0.00000152,5.6208023e-8,0.036978964,0.00000244,-8.637919e-7,-0.3540131,0,"RefundCoin USD","RefundCoin USD",15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",13050,13050,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-5.580887e-9,0.0000015824252,"{""low"":1.559695,""high"":6}",0.000001559695,13050,0.0000015768179,"CCC",0.0000015768179,15088,11948,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",5.76208e-7,0.576208,"{""low"":1,""high"":6}",-0.000003423792,-0.6847584,0.000001,0.000005,-33.333332,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-0.3528221,0.000001576208,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",0.00607496,0.000009812415,0.001615223,0.00704889,-0.0009641177,-0.13677582,0,"AINN USD","AINN USD",15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10979,10979,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.00001620315,0.0061044516,"{""low"":0.006080415,""high"":0.0061044516}",0.006080415,10979,0.006103843,"CCC",0.006103843,12885,10974,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000120772514,0.020250255,"{""low"":0.005964,""high"":0.032946}",-0.02686123,-0.8153108,0.005964,0.032946,-78.64187,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-0.26558635,0.0060847723,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.0030438,0.000030506635,0.01002255,0.00312535,-0.000051043462,-0.016332079,216028,"SENSO USD","SENSO USD",15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",45268,45268,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.0000062687322,0.0030796826,"{""low"":0.0030648687,""high"":0.0030796826}",0.0030648687,45268,0.0030690806,"CCC",0.0030690806,76228,67777,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.0005443066,0.21514095,"{""low"":0.00253,""high"":0.020511}",-0.017436692,-0.8501142,0.00253,0.020511,-67.260506,"CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,0.2043209,0.0030743065,"SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-06-15T18:24:00.000Z","REGULAR","USD",0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,"StarTerra USD",,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"{""low"":5.578231,""high"":4}",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,"2021-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"{""low"":1.88,""high"":4}",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005578231,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",0.00032852,-0.0001126702,-0.34296298,0.00064133,-0.00042548025,-0.66343415,146514,"Wisdomise AI USD","Wisdomise AI USD",15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,678780928,"CoinMarketCap",221419,221419,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.000005327427,0.00022803734,"{""low"":2.1371956,""high"":4}",0.00021371956,221419,0.00022123955,"CCC",0.00022123955,194830,148276,"2024-03-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000768498,0.5528763,"{""low"":1.39,""high"":4}",-0.00471115,-0.9561904,0.000139,0.004927,-95.27172,"CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,2.5305734,0.0002158498,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00073452,0.0000019384315,0.0026390452,0.00085294,-0.00011648156,-0.13656478,0,"Treecle USD","Treecle USD",15,0,false,false,false,"2020-07-02T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",0.0000010799267,0.0007366169,"{""low"":7.3541986,""high"":4}",0.00073541986,22,0.0007357468,"CCC",0.0007357468,18271,10208,"2020-07-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00033045845,0.81393707,"{""low"":4.06,""high"":4}",-0.0030775415,-0.8069065,0.000406,0.003814,-24.897957,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,0.1468491,0.00073645846,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00924958,-0.0010453211,-0.11301282,0.006475925,0.001728334,0.26688606,3159516,"Æternity USD","Æternity USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",62604,62604,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.000032936223,0.008300202,"{""low"":0.008171394,""high"":0.008300202}",0.008171394,62604,0.008228562,"CCC",0.008228562,43138,66268,"2017-06-01T00:00:00.000Z",536306688,396262880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.004959259,1.528277,"{""low"":0.003245,""high"":0.021886}",-0.013681741,-0.6251367,0.003245,0.021886,-57.67411,"CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-0.39984733,0.008204259,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-16T18:30:00.000Z","REGULAR","USD",0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,"Galaxy Essential USD","Galaxy Essential USD",15,0,false,false,false,"2022-05-26T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"{""low"":1.061558,""high"":6}",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,"2022-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"{""low"":0,""high"":0.015941}",-0.015939938,-0.9999334,0,0.015941,-99.99316,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000001061558,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00029088,-0.000048926508,-0.16820168,0.0011052185,-0.000863265,-0.78108084,0,"RZTO USD","RZTO USD",15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,0,"CoinMarketCap",28213,28213,"RZTO","USD=X","https://coinmarketcap.com/currencies/rizznet",-0.0000670742,0.0003110018,"{""low"":1.799597,""high"":4}",0.0001799597,28213,0.00030899807,"CCC",0.00030899807,189053,54394,"2025-10-21T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38505.png",0.0001789535,2.8405318,"{""low"":6.3,""high"":5}",-0.009007046,-0.97384,0.000063,0.009249,-81.84489,"CCC","finmb_RZTO_CCC","UTC","UTC",0,"ccc_market",false,-21.704916,0.0002419535,"RZTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",0.01578002,-0.000012358651,-0.00078318344,0.016552554,-0.0007848926,-0.047418214,0,"DNAxCAT Token USD","DNAxCAT Token USD",15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,0,"CoinMarketCap",9357,9357,"DXCT","USD=X","https://coinmarketcap.com/currencies/dnaxcat-token",0.00002572313,0.015947854,"{""low"":0.015530806,""high"":0.015947854}",0.015530806,9357,0.015699394,"CCC",0.015699394,10764,8963,"2021-08-10T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11211.png",0.00057566166,0.03789242,"{""low"":0.015192,""high"":0.046329}",-0.030561337,-0.6596589,0.015192,0.046329,-4.559785,"CCC","finmb_DXCT_CCC","UTC","UTC",0,"ccc_market",false,0.16340289,0.015767662,"DXCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.0482903,-0.0015945397,-0.033019874,0.061547473,-0.014851712,-0.24130498,4342926,"DaGama World USD","DaGama World USD",15,0,false,false,false,"2025-09-25T00:00:00.000Z",6,93004712,"CoinMarketCap",302584,302584,"DGMA","USD=X","https://coinmarketcap.com/currencies/dagama-world",-0.00019263104,0.047182523,"{""low"":0.04669576,""high"":0.047182523}",0.04669576,302584,0.04682763,"CCC",0.04682763,417659,405851,"2025-09-25T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38118.png",0.013732761,0.41661137,"{""low"":0.032963,""high"":0.166277}",-0.119581245,-0.71916884,0.032963,0.166277,-21.943457,"CCC","finmb_DGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.41082966,0.04669576,"DGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00000562,7.990457e-8,0.014217894,0.000006445,-7.4509535e-7,-0.115608275,0,"EVERY GAME USD","EVERY GAME USD",15,0,false,false,false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",8210,8210,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-4.5944853e-7,0.000006285426,"{""low"":5.5090036,""high"":6}",0.0000055090036,8210,0.0000061407627,"CCC",0.0000061407627,11174,9426,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000004699905,4.699905,"{""low"":1,""high"":6}",-0.0000063000957,-0.52500796,0.000001,0.000012,-33.333332,"CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-7.4593606,0.0000056999047,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00226038,-0.00003992836,-0.017664446,0.003894635,-0.0016741834,-0.42986915,1053083,"Matrix AI Network USD","Matrix AI Network USD",15,0,false,false,false,"2018-01-27T00:00:00.000Z",6,474265664,"CoinMarketCap",69421,69421,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.0000109523535,0.0022330428,"{""low"":0.0021676489,""high"":0.0022330428}",0.0021676489,69421,0.0022189082,"CCC",0.0022189082,72141,118000,"2018-01-27T00:00:00.000Z",1000000000,774265664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00068445154,0.44560647,"{""low"":0.001536,""high"":0.013563}",-0.011342548,-0.83628607,0.001536,0.013563,-74.6429,"CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-0.49083468,0.0022204516,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:58:00.000Z","REGULAR","USD",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,"pBTC35A USD",,15,0,false,false,false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",4e-8,4.164381e-7,10.410953,3.75e-7,8.143809e-8,0.21716823,0,"FEAR NOT USD",,15,0,false,false,false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",11162,11162,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.0510433e-8,4.7446622e-7,"{""low"":4.4390097,""high"":7}",4.4390097e-7,11162,4.668796e-7,"CCC",4.668796e-7,13780,13428,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.564381e-7,,"{""low"":0,""high"":3}",-0.000002543562,-0.84785396,0,0.000003,0,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-2.2508726,4.564381e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:01:00.000Z","REGULAR","USD",0.00066426,-0.000040074054,-0.060328867,0.00194,-0.001315814,-0.6782546,1235446,"Saito USD","Saito USD",15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",28160,28160,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000007486262,0.0006440701,"{""low"":6.241049,""high"":4}",0.0006241049,28160,0.000635303,"CCC",0.000635303,34866,28014,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00012818596,0.25843942,"{""low"":4.96,""high"":4}",-0.0050258143,-0.88952464,0.000496,0.00565,-67.84274,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.1851509,0.00062418595,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:00:00.000Z","REGULAR","USD",0.00591452,0.0039555826,0.66879183,0.005952785,0.003917318,0.6580647,0,"Alpaca City USD","Alpaca City USD",15,0,false,false,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",10328,10328,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00006954186,0.009871412,"{""low"":0.009140647,""high"":0.009871412}",0.009140647,10328,0.0095026335,"CCC",0.0095026335,11566,10047,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.008270103,5.168814,"{""low"":0.0016,""high"":0.01414}",-0.004269897,-0.30197293,0.0016,0.01414,232.15659,"CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,0.70956737,0.009870103,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T19:02:00.000Z","REGULAR","USD",0.000631,-0.00025365828,-0.4019941,0.00129909,-0.0009217483,-0.7095338,0,"Friend3 USD","Friend3 USD",15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",8922,8922,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.000004990987,0.00038221534,"{""low"":3.7732223,""high"":4}",0.00037732223,8922,0.00038042845,"CCC",0.00038042845,12527,9396,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.000019341707,0.054027118,"{""low"":3.58,""high"":4}",-0.0049296585,-0.9288974,0.000358,0.005307,-91.02079,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-1.3054029,0.0003773417,"F3"
