"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","[]",1719364620,"IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","REGULAR","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","REGULAR","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","[]","2025-08-07T13:06:00.000Z","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",10638,10638,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2.7563403,384.48703,10.313507,385.3707,"{""low"":376.16922,""high"":385.3707}",376.16922,10638,376.16922,"CCC",376.16922,4572,2958,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",354.88284,11.987586,"{""low"":29.604195,""high"":731.5584}",-347.07138,-0.47442743,29.604195,731.5584,167.53506,385.45905,-0.9720154,-0.0025217086,239.5554,144.93163,0.6050025,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","[]",1754571960,"ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",1990,1990,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","REGULAR","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-4.5268517,0.000210012,-0.000009957701,0.00022012134,"2.1000586E-4 - 2.2012134E-4",0.00021000586,1990,0.00022003401,"CCC",0.00022003401,4500,2912,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000110012006,1.1001201,"1.0E-4 - 0.037747",-0.037536986,-0.99443626,0.0001,0.037747,-99.36166,0.00016148,0.000048532005,0.300545,0.000621915,-0.00041190296,-0.66231394,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","[]","2025-08-07T13:06:00.000Z","Pangolin USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",618412,618412,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","REGULAR","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-1.6341428,0.1334721,-0.0022173673,0.13364036,"{""low"":0.13237305,""high"":0.13364036}",0.13237305,618412,0.13259394,"CCC",0.13259394,1042610,985170,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0367411,0.37982756,"{""low"":0.096731,""high"":0.463654}",-0.3301819,-0.71212995,0.096731,0.463654,-47.657906,0.13516434,-0.0016922355,-0.012519837,0.15739053,-0.023918435,-0.1519687,29413776,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","[]","2025-08-07T13:06:00.000Z","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",74735,74735,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","REGULAR","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.11672531,0.01727175,0.000020137057,0.017687408,"{""low"":0.017112352,""high"":0.017687408}",0.017112352,74735,0.017240914,"CCC",0.017240914,237793,90081,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01259675,2.6944919,"{""low"":0.004675,""high"":0.094768}",-0.07749625,-0.81774706,0.004675,0.094768,-74.964676,0.01762602,-0.00035426952,-0.020099236,0.020949295,-0.003677545,-0.17554505,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","[]","2024-04-07T01:18:00.000Z","GoMeat USD",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","REGULAR","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","[]",1749733680,"STREETH USD",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","REGULAR","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","[]","2025-08-07T13:06:00.000Z","AVINOC USD",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",7,7,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","REGULAR","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,8.827057,0.011075504,0.0008983435,0.011075504,"{""low"":0.010177161,""high"":0.011075504}",0.010177161,7,0.010177161,"CCC",0.010177161,12,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.003721504,0.50605166,"{""low"":0.007354,""high"":0.136935}",-0.1258595,-0.9191186,0.007354,0.136935,-73.14776,0.01266636,-0.0015908554,-0.1255969,0.0222651,-0.011189597,-0.50256217,4311079,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","[]","2025-08-07T13:06:00.000Z","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",172,172,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","REGULAR","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,3.145938,0.0025001366,0.000076253666,0.0025013888,"{""low"":0.0024999357,""high"":0.0025013888}",0.0024999357,172,0.0025002998,"CCC",0.0025002998,56,25,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0010801366,0.76065964,"{""low"":0.00142,""high"":0.049324}",-0.046823863,-0.949312,0.00142,0.049324,-77.69599,0.00284546,-0.00034532347,-0.12135945,0.005139125,-0.0026389884,-0.5135093,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","[]",1754571960,"Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",9,9,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-7.2602315,0.000023359777,-0.0000018287446,0.000023359777,"2.320731E-5 - 2.3359777E-5",0.00002320731,9,0.000023222074,"CCC",0.000023222074,11636,58,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000011359776,0.946648,"1.2E-5 - 0.001978",-0.0019546403,-0.98819023,0.000012,0.001978,-96.88716,0.0000304,-0.000007040224,-0.2315863,0.00027588,-0.00025252023,-0.9153263,15460,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","[]",1754571960,"Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",1672,1672,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","REGULAR","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.4115413,2.1803315e-9,3.0347946e-11,2.1924782e-9,"2.1223412E-9 - 2.1924782E-9",2.1223412e-9,1672,2.1394748e-9,"CCC",2.1394748e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.799028e-11,0.02732373,"2.1223412E-9 - 2.1924782E-9",-1.2146728e-11,-0.005540182,2.1223412e-9,2.1924782e-9,,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","[]","2025-08-07T13:06:00.000Z","XRP Healthcare USD",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",349043,349043,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","REGULAR","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,3.6405551,0.05514827,0.0019371808,0.055953927,"{""low"":0.054735187,""high"":0.055953927}",0.054735187,349043,0.055832297,"CCC",0.055832297,220887,295267,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04147127,3.0321906,"{""low"":0.013677,""high"":0.345068}",-0.28991973,-0.8401814,0.013677,0.345068,70.03905,0.06029506,-0.0051467903,-0.085360065,0.09006709,-0.03491882,-0.38769788,3899463,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","[]","2025-08-07T13:06:00.000Z","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",164621,164621,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-11.107338,0.0063176164,-0.0007894002,0.007016813,"{""low"":0.00631404,""high"":0.007016813}",0.00631404,164621,0.0069443113,"CCC",0.0069443113,504048,179694,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00047861645,0.08196891,"{""low"":0.005839,""high"":0.734922}",-0.7286044,-0.9914037,0.005839,0.734922,-98.326096,0.00760434,-0.0012867237,-0.16920911,0.09480408,-0.08848646,-0.93336135,533915,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","[]",1754571960,"MContent USD",false,1626652800000,8,0,"CoinMarketCap",485,485,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","REGULAR","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-4.799995,8.3545526e-10,-4.212375e-11,1.03196e-9,"8.3545526E-10 - 1.03196E-9",8.3545526e-10,485,8.9363833e-10,"CCC",8.9363833e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"8.3545526E-10 - 1.03196E-9",-1.965047e-10,-0.19041891,8.3545526e-10,1.03196e-9,,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","[]",1754571960,"Vela Exchange USD",false,1674691200000,6,0,"CoinMarketCap",24,24,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","REGULAR","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,20.579372,0.0022543399,0.00038474996,0.0022543399,"0.0020150675 - 0.0022543399",0.0020150675,24,0.0020150675,"CCC",0.0020150675,2082,40,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00207434,11.524111,"1.8E-4 - 0.226483",-0.22422867,-0.9900463,0.00018,0.226483,-98.92161,0.00141984,0.00083449984,0.58774215,0.006512795,-0.0042584552,-0.65385985,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","Neom USD",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","REGULAR","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","[]",1754571960,"Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",3955,3955,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","REGULAR","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,6.727283,3.982503e-8,2.5102693e-9,3.982503e-8,"3.8246725E-8 - 3.982503E-8",3.8246725e-8,3955,3.8276273e-8,"CCC",3.8276273e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.5783037e-9,0.041266374,"3.8246725E-8 - 3.982503E-8",0,0,3.8246725e-8,3.982503e-8,,,,,,,,6030564,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","[]","2025-08-07T13:06:00.000Z","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",150667,150667,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","REGULAR","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,1.5820545,0.0040809885,0.00006355764,0.0040880456,"{""low"":0.0039770673,""high"":0.0040880456}",0.0039770673,150667,0.0040048324,"CCC",0.0040048324,191308,178784,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0010709884,0.35581008,"{""low"":0.00301,""high"":0.017154}",-0.013073012,-0.762097,0.00301,0.017154,-49.193752,0.00412114,-0.000040151644,-0.009742849,0.00489261,-0.00081162155,-0.16588724,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","[]","2023-08-16T18:30:00.000Z","TLChain USD",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain","REGULAR","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","[]","2025-08-07T13:06:00.000Z","PRIVATEUM GLOBAL USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",68463,68463,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","REGULAR","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.7082345,4.461127,0.031373024,4.4744954,"{""low"":4.4409757,""high"":4.4744954}",4.4409757,68463,4.4458013,"CCC",4.4458013,47949,62626,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.4609787,0.48696887,"{""low"":3.000148,""high"":6.262371}",-1.8012443,-0.28762975,3.000148,6.262371,-20.351112,4.222467,0.23865986,0.056521427,4.047711,0.4134159,0.10213573,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","[]","2025-08-07T13:06:00.000Z","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",2115,2115,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","REGULAR","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,2.4420805,0.030028792,0.00071584806,0.030294577,"{""low"":0.029791022,""high"":0.030294577}",0.029791022,2115,0.029803723,"CCC",0.029803723,1745,2307,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.005239792,0.2113757,"{""low"":0.024789,""high"":0.114422}",-0.08439321,-0.73756105,0.024789,0.114422,-61.902462,0.03040812,-0.00037932768,-0.012474553,0.040590145,-0.010561353,-0.260195,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","[]",1747927740,"Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","REGULAR","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","[]",1754571960,"Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","REGULAR","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,701.74713,0.007801,1.9045547e-7,0.000024414237,0.00256718,0.0052340105,2.0388172,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","[]",1754571960,"Katana Inu USD",false,1640217600000,6,37298974720,"CoinMarketCap",243932,243932,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","REGULAR","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,1.5671875,0.00014229758,0.0000021956512,0.00014373139,"1.3997164E-4 - 1.4373139E-4",0.00013997164,243932,0.00013998424,"CCC",0.00013998424,274206,58575,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000038297578,0.36824593,"1.04E-4 - 9.62E-4",-0.0008197024,-0.8520815,0.000104,0.000962,-70.56277,0.0001378,0.000004497575,0.032638423,0.00019247,-0.000050172428,-0.26067662,5307553,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","[]",1754571960,"Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",437,437,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","REGULAR","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-6.464398,0.0007200847,-0.00004976621,0.000720343,"7.2000676E-4 - 7.20343E-4",0.00072000676,437,0.0007201113,"CCC",0.0007201113,12221,6504,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0003600847,1.0002352,"3.6E-4 - 0.005751",-0.005030915,-0.87478966,0.00036,0.005751,-60.81425,0.00088746,-0.00016737531,-0.1886004,0.001187005,-0.00046692026,-0.39336,253532,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1667204100,"Smart Music USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","REGULAR","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","[]",1754571960,"Bnext Token USD",false,1663027200000,6,0,"CoinMarketCap",67210,67210,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","REGULAR","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.5780884,0.00016711642,9.605428e-7,0.00016806548,"1.6672889E-4 - 1.6806548E-4",0.00016672889,67210,0.00016803817,"CCC",0.00016803817,74107,78426,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000022116423,0.15252705,"1.45E-4 - 7.75E-4",-0.0006078836,-0.78436595,0.000145,0.000775,-77.65957,0.00017848,-0.000011363576,-0.06366862,0.000261395,-0.000094278585,-0.36067477,0,15,0,false,false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1754571900,"ecoterra USD",false,1690329600000,6,0,"CoinMarketCap",31982,31982,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","REGULAR","CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,5.568444,0.00020369896,0.000010744552,0.00020446794,"1.9636864E-4 - 2.0446794E-4",0.00019636864,31982,0.00019824426,"CCC",0.00019824426,60047,26770,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009369896,0.8518087,"1.1E-4 - 8.23E-4",-0.000619301,-0.75249213,0.00011,0.000823,-76.319016,0.00020434,-6.4104097e-7,-0.0031371291,0.000312055,-0.000108356035,-0.34723377,0,15,0,false,false,"ECOTERRA"
