"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pros.Finance USD",,0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD","Cream Finance USD",0.35692483,20.634394,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",4068996,4068996,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.073387146,"2024-12-12T13:00:00.000Z",20.805136,"{""low"":19.827353,""high"":20.805136}",19.827353,4068996,20.391836,"CCC",20.391836,5310006,9836202,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",8.257799,0.66721094,"{""low"":12.376595,""high"":96.92423}",-76.28984,-0.787108,12.376595,96.92423,13.329494,16.878233,3.7561607,0.22254467,31.468447,-10.834053,-0.34428304,38290396,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OAX USD","OAX USD",23.979858,0.04726928,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",1254286,1254286,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.009142701,"2024-12-12T13:00:00.000Z",0.04803994,"{""low"":0.035815075,""high"":0.04803994}",0.035815075,1254286,0.047176458,"CCC",0.047176458,6154931,7822994,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0114542805,0.31981796,"{""low"":0.035815,""high"":0.481843}",-0.4345737,-0.901899,0.035815,0.481843,-74.0216,0.13223056,-0.08496128,-0.64252377,0.1529266,-0.10565731,-0.6909021,3641362,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD","Prom USD",4.2443776,6.734754,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4862712,4862712,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.27420998,"2024-12-12T13:00:00.000Z",6.84604,"{""low"":6.6084785,""high"":6.84604}",6.6084785,4862712,6.734671,"CCC",6.734671,8602603,8032415,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.35637,0.53818256,"{""low"":4.378384,""high"":16.400267}",-9.665512,-0.58935094,4.378384,16.400267,38.768864,6.0534797,0.6812744,0.112542614,6.4981227,0.2366314,0.036415346,122909264,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD",15.163275,0.49061593,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",1418204,1418204,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.06459826,"2024-12-12T13:00:00.000Z",0.50199217,"{""low"":0.4554633,""high"":0.50199217}",0.4554633,1418204,0.45645484,"CCC",0.45645484,1061153,2165471,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.30215093,1.6032205,"{""low"":0.188465,""high"":0.930018}",-0.43940207,-0.4724662,0.188465,0.930018,54.59635,0.30748445,0.18313149,0.5955797,0.32132483,0.16929111,0.5268535,67389680,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD",7.4279733,0.07021295,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",12619956,12619956,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.004854791,"2024-12-12T13:00:00.000Z",0.070746504,"{""low"":0.06743774,""high"":0.070746504}",0.06743774,12619956,0.06832893,"CCC",0.06832893,23593739,21267374,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.030069951,0.7490708,"{""low"":0.040143,""high"":0.154327}",-0.08411405,-0.5450378,0.040143,0.154327,-40.238728,0.0636445,0.006568454,0.103205375,0.058353644,0.011859309,0.20323168,87054992,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galatasaray Fan Token USD","Galatasaray Fan Token USD",2.2698545,1.7684314,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",1073874,1073874,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.039249897,"2024-12-12T13:00:00.000Z",1.7743633,"{""low"":1.7538595,""high"":1.7743633}",1.7538595,1073874,1.7596781,"CCC",1.7596781,1624610,2422314,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3916074,0.28442806,"{""low"":1.376824,""high"":7.38279}",-5.614359,-0.76046574,1.376824,7.38279,-2.8757334,1.719102,0.0493294,0.028694864,1.7524443,0.015987158,0.009122777,11449949,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,0,0.5205949,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDOS USD","CUDOS USD",-0.3689055,0.012552449,"CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",18224,18224,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.000046477653,"2024-12-12T13:03:00.000Z",0.013299882,"{""low"":0.012070208,""high"":0.013299882}",0.012070208,18224,0.013250711,"CCC",0.013250711,329519,15862,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0059554484,0.90275097,"{""low"":0.006597,""high"":0.030376}",-0.01782355,-0.5867642,0.006597,0.030376,40.878166,0.0116163,0.0009361487,0.080589235,0.011197715,0.0013547335,0.12098303,124403864,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD",9.124718,1.1770867,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",7382056,7382056,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.09842491,"2024-12-12T13:00:00.000Z",1.1826733,"{""low"":1.1473962,""high"":1.1826733}",1.1473962,7382056,1.1490881,"CCC",1.1490881,3473681,8180414,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.7446897,1.722236,"{""low"":0.432397,""high"":1.54438}",-0.36729324,-0.23782569,0.432397,1.54438,103.47411,0.8208446,0.35624212,0.4339946,0.67353326,0.50355345,0.74762964,488485152,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD",1.9473462,0.5433533,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",445716,445716,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.010378838,"2024-12-12T13:00:00.000Z",0.5510476,"{""low"":0.5351339,""high"":0.5510476}",0.5351339,445716,0.54832137,"CCC",0.54832137,525214,3262788,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.24223432,0.8044472,"{""low"":0.301119,""high"":1.36233}",-0.81897664,-0.6011588,0.301119,1.36233,-29.171568,0.39126348,0.15208983,0.3887146,0.46325198,0.08010134,0.17291096,131137120,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD",7.141652,0.8051545,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1056739,1056739,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0536685,"2024-12-12T12:59:00.000Z",0.8172929,"{""low"":0.7792171,""high"":0.8172929}",0.7792171,1056739,0.78755075,"CCC",0.78755075,1268945,2161827,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.4980745,1.6219698,"{""low"":0.30708,""high"":1.660488}",-0.8553335,-0.5151097,0.30708,1.660488,44.48905,0.63941675,0.16573775,0.25920144,0.6050262,0.20012832,0.3307763,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zuzalu Inu USD","Zuzalu Inu USD",-4.0449915,0.001082583,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,0,"CoinMarketCap",230916,230916,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.000045636436,1734008400,0.0011608285,"0.0010730067 - 0.0011608285",0.0010730067,230916,0.001150077,"CCC",0.001150077,1392190,1737722,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00031058298,0.40230957,"7.72E-4 - 0.008816",-0.007733417,-0.8772025,0.000772,0.008816,-66.97301,0.00135434,-0.00027175702,-0.20065641,0.00142751,-0.00034492707,-0.24162847,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD",-2.3537614,0.18726656,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",449799,449799,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0045140684,"2024-12-12T13:00:00.000Z",0.1908152,"{""low"":0.17741986,""high"":0.1908152}",0.17741986,449799,0.18567571,"CCC",0.18567571,312690,597343,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.11261456,1.5085269,"{""low"":0.074652,""high"":0.583105}",-0.39583847,-0.67884594,0.074652,0.583105,-56.455994,0.11412768,0.07313888,0.6408513,0.17537303,0.011893526,0.06781844,11492173,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD",10.703121,0.53685695,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2157026,2157026,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.051905006,"2024-12-12T13:00:00.000Z",0.53812563,"{""low"":0.52673715,""high"":0.53812563}",0.52673715,2157026,0.5293263,"CCC",0.5293263,2320539,5454118,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.33863294,1.7083348,"{""low"":0.198224,""high"":1.378685}",-0.84182805,-0.61060214,0.198224,1.378685,-32.26688,0.3507701,0.18608686,0.5305095,0.37390065,0.1629563,0.4358278,53261384,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD",-1.0781423,0.001022784,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",1456931,1456931,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000011147233,1734008400,0.0010789502,"9.935675E-4 - 0.0010789502",0.0009935675,1456931,0.0009935675,"CCC",0.0009935675,601471,1686574,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000514784,1.0133543,"5.08E-4 - 0.00375",-0.0027272159,-0.7272576,0.000508,0.00375,-57.155167,0.00081278,0.00021000404,0.25837746,0.00084068,0.00018210406,0.2166152,25356954,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hermes Protocol USD","Hermes Protocol USD",34.79497,0.0002712148,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,1659916800000,6,0,"CoinMarketCap",4239,4239,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.00007000938,1734008400,0.001174105,"7.615283E-5 - 0.001174105",0.00007615283,4239,0.001174105,"CCC",0.001174105,8226,406,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00025321482,14.06749,"1.8E-5 - 57.495182",-57.49491,-0.9999953,0.000018,57.495182,-96.353584,0.00008892,0.00018229481,2.0500991,0.01407426,-0.013803045,-0.9807297,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend3 USD","Friend3 USD",5.8809433,0.010555506,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",140028,140028,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.0005862843,"2024-12-12T12:59:00.000Z",0.010569379,"{""low"":0.010089502,""high"":0.010569379}",0.010089502,140028,0.010264123,"CCC",0.010264123,306428,315473,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0021675061,0.2584056,"{""low"":0.008388,""high"":0.094517}",-0.083961494,-0.88832164,0.008388,0.094517,-71.166145,0.01163098,-0.0010754745,-0.09246637,0.01554635,-0.004990844,-0.32102996,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,0,7.160982e-8,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,29.359339,0.0713354,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",12607496,12607496,"ELIZA","USD=X",,0.016190253,"2024-12-12T13:00:00.000Z",0.0802198,"{""low"":0.06261401,""high"":0.0802198}",0.06261401,12607496,0.06380489,"CCC",0.06380489,,,,,,0.008721389,0.13928814,"{""low"":0.06261401,""high"":0.0802198}",-0.0088844,-0.11075072,0.06261401,0.0802198,,,,,,,,0,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convergence USD","Convergence USD",-1.8800966,0.00008511423,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,1616630400000,6,3930225664,"CoinMarketCap",200517,200517,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000016308913,1734008400,0.00008727277,"8.505198E-5 - 8.727277E-5",0.00008505198,200517,0.000085941414,"CCC",0.000085941414,172873,133406,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000061142346,0.07739538,"7.9E-5 - 0.002923",-0.0028378856,-0.97088116,0.000079,0.002923,-87.5,0.00009458,-0.000009465766,-0.100082114,0.000410315,-0.00032520076,-0.7925637,334518,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beacon ETH USD","Beacon ETH USD",6.2543244,3958.072,"CCC","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",1779417,1779417,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",232.97949,"2024-12-12T13:00:00.000Z",3958.072,"{""low"":3806.3127,""high"":3958.072}",3806.3127,1779417,3818.2087,"CCC",3818.2087,1549327,2123478,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1791.3884,0.8267882,"{""low"":2166.6836,""high"":4140.5073}",-182.4353,-0.0440611,2166.6836,4140.5073,61.637688,3151.6807,806.39136,0.25586075,2997.2402,960.8318,0.32057217,399658400,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChatAI Token USD",,-0.02983908,0.0016001656,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",535,535,"CHATAI","USD=X",,-4.7765207e-7,"2024-12-12T13:00:00.000Z",0.0016013396,"{""low"":0.0014999612,""high"":0.0016013396}",0.0014999612,535,0.0015008997,"CCC",0.0015008997,,,,,,0.00010020437,0.06680464,"{""low"":0.0014999612,""high"":0.0016013396}",-0.0000011739321,-0.0007330938,0.0014999612,0.0016013396,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stooges USD","Stooges USD",3.2187126,0.0002775862,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",78585,78585,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00000865609,1734008400,0.00027771766,"2.7583804E-4 - 2.7771766E-4",0.00027583804,78585,0.0002762431,"CCC",0.0002762431,229067,72892,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00010358619,0.59532297,"1.74E-4 - 0.00117",-0.0008924138,-0.7627469,0.000174,0.00117,-67.29858,0.00028858,-0.000010993797,-0.038096186,0.00042184,-0.0001442538,-0.34196332,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD",15.607927,0.099420495,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15330,15330,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.013422504,"2024-12-12T13:00:00.000Z",0.102824755,"{""low"":0.098848976,""high"":0.102824755}",0.098848976,15330,0.10006849,"CCC",0.10006849,16958,27858,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.06486149,1.8768336,"{""low"":0.034559,""high"":0.751159}",-0.6517385,-0.8676439,0.034559,0.751159,-64.89483,0.06418588,0.035234615,0.5489465,0.10594325,-0.0065227523,-0.061568365,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD",9.197579,0.013839877,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",4093028,4093028,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.001165716,"2024-12-12T13:00:00.000Z",0.01415721,"{""low"":0.013016745,""high"":0.01415721}",0.013016745,4093028,0.013340579,"CCC",0.013340579,5435986,6109083,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0070618773,1.0418822,"{""low"":0.006778,""high"":0.160245}",-0.14640513,-0.91363305,0.006778,0.160245,-85.72468,0.01363608,0.0002037976,0.014945468,0.014319095,-0.00047921762,-0.033467032,13839542,15,0,false,false,"SILLY"
