"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","[]","2025-01-18T12:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8058887,0.68608296,0.7526109,-0.06652796,-0.08839622,0.58860105,0.09748191,0.16561626,81988152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",33213796,33213796,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.02714467,0.72115976,"{""low"":0.6732089,""high"":0.72115976}",0.6732089,33213796,0.7145119,"CCC",0.7145119,9477179,8044723,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29533195,0.755806,"{""low"":0.390751,""high"":1.057697}",-0.3716141,-0.35134265,0.390751,1.057697,-4.968834,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3714213,0.42335624,0.5156008,-0.092244565,-0.17890695,0.3082061,0.115150124,0.373614,126469784,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,298731360,"CoinMarketCap",6067988,6067988,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.024031043,0.46924302,"{""low"":0.4195381,""high"":0.46924302}",0.4195381,6067988,0.46584764,"CCC",0.46584764,22755077,5742300,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.26060122,1.6011872,"{""low"":0.162755,""high"":0.861018}",-0.43766177,-0.50830734,0.162755,0.861018,16.581463,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1737204780,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9060434,0.00020888928,0.12704898,-0.1268401,-0.99835587,0.14694977,-0.14674088,-0.99857855,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",19333,19333,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000039070583,0.0004926895,"1.6703454E-4 - 4.926895E-4",0.00016703454,19333,0.00019606113,"CCC",0.00019606113,14076268,69024,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00016488928,3.7474835,"4.4E-5 - 0.297804",-0.2975951,-0.9992986,0.000044,0.297804,-99.83717,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.511162,0.097356476,0.11650946,-0.019152984,-0.16438995,0.09707224,0.0002842322,0.0029280481,97356480,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3695042,3695042,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0045993924,0.10468832,"{""low"":0.09587276,""high"":0.10468832}",0.09587276,3695042,0.103909604,"CCC",0.103909604,5518136,3460927,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.041133475,0.7316129,"{""low"":0.056223,""high"":0.339219}",-0.24186254,-0.7129982,0.056223,0.339219,-18.84948,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2513123,3.0887206,3.6732073,-0.5844867,-0.15912163,3.2846348,-0.19591427,-0.05964568,20836698,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7657140,7657140,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.13714147,3.2841232,"{""low"":3.0491421,""high"":3.2841232}",3.0491421,7657140,3.263633,"CCC",3.263633,30689660,6816002,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.9373605,0.43570602,"{""low"":2.15136,""high"":9.758894}",-6.6701736,-0.6834969,2.15136,9.758894,-33.58148,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4040825,0.9926887,1.1440408,-0.15135211,-0.13229607,0.7136536,0.2790351,0.39099512,300088416,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,302298592,"CoinMarketCap",38295456,38295456,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.024452865,1.0910524,"{""low"":0.9823407,""high"":1.0910524}",0.9823407,38295456,1.0713197,"CCC",1.0713197,26696286,18373612,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6234907,1.6887705,"{""low"":0.369198,""high"":2.033428}",-1.0407393,-0.5118152,0.369198,2.033428,-4.4846416,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","[]",1737204780,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.018348625,0.00521038,0.013138245,2.521552,0.015755424,0.0025932007,0.16459097,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.018348625,"0.018348625 - 0.018348625",0.018348625,5,0.018348625,"CCC",0.018348625,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.018332625,1145.7891,"1.6E-5 - 2.046363",-2.0280144,-0.9910335,0.000016,2.046363,487.16797,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9314256,1.2630886,1.3309473,-0.067858696,-0.05098526,1.0944854,0.16860318,0.1540479,99264736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",8563419,8563419,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.06551933,1.3530381,"{""low"":1.258266,""high"":1.3530381}",1.258266,8563419,1.3445084,"CCC",1.3445084,19168310,29735936,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.5309036,0.72509485,"{""low"":0.732185,""high"":3.716443}",-2.4533544,-0.66013503,0.732185,3.716443,-10.954798,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3246474,14.612772,17.53142,-2.9186478,-0.16648097,13.599572,1.0131998,0.07450233,242164752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16572129,"CoinMarketCap",3072175,3072175,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.5025301,15.5372925,"{""low"":14.458275,""high"":15.5372925}",14.458275,3072175,15.3402405,"CCC",15.3402405,2939814,2556332,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.808812,0.6597954,"{""low"":8.80396,""high"":32.50698}",-17.894209,-0.5504728,8.80396,32.50698,1.2967587,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4867246,1.9326382,2.2878883,-0.35525012,-0.15527424,1.9782335,-0.04559529,-0.023048487,18023178,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3091268,3091268,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.049284935,2.0066898,"{""low"":1.9080038,""high"":2.0066898}",1.9080038,3091268,2.0019848,"CCC",2.0019848,9077052,4776667,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5243281,0.37231013,"{""low"":1.40831,""high"":4.522059}",-2.5894208,-0.57261986,1.40831,4.522059,-17.665339,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","[]","2025-01-18T12:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.261209,0.12541033,0.14014433,-0.014734,-0.105134465,0.10042619,0.024984144,0.24878116,70578368,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",21136086,21136086,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.012799948,0.14303471,"{""low"":0.123271786,""high"":0.14303471}",0.123271786,21136086,0.14180176,"CCC",0.14180176,23976125,22482824,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.06667633,1.1352255,"{""low"":0.058734,""high"":0.29294}",-0.16752966,-0.5718907,0.058734,0.29294,53.109314,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD","[]","2025-01-18T12:53:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.899273,0.08118134,0.09032034,-0.009139001,-0.10118431,0.0745268,0.006654538,0.08929054,16235862,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",3230073,3230073,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.004182197,0.08630477,"{""low"":0.07930013,""high"":0.08630477}",0.07930013,3230073,0.08580026,"CCC",0.08580026,7523268,4466201,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.03364334,0.7077146,"{""low"":0.047538,""high"":0.173101}",-0.09191965,-0.5310175,0.047538,0.173101,31.963873,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9746447,45.077045,52.102116,-7.02507,-0.13483272,45.022606,0.054439545,0.0012091602,30300042,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1709246,1709246,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.3598175,47.884342,"{""low"":44.343597,""high"":47.884342}",44.343597,1709246,47.823357,"CCC",47.823357,4478280,1370221,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",15.314676,0.5145651,"{""low"":29.76237,""high"":123.44398}",-78.36693,-0.634838,29.76237,123.44398,8.915651,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8862495,15.124582,17.915295,-2.7907124,-0.15577261,15.457063,-0.33248043,-0.021509936,99671968,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590064,"CoinMarketCap",21029696,21029696,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.44950676,16.035862,"{""low"":14.697696,""high"":16.035862}",14.697696,21029696,15.903169,"CCC",15.903169,35638057,19691844,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.024851,0.36260796,"{""low"":11.099731,""high"":35.836727}",-20.712145,-0.5779586,11.099731,35.836727,-32.70567,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.314441,0.067105815,0.0745575,-0.0074516833,-0.099945456,0.06522684,0.0018789768,0.028806806,457305984,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6814700032,"CoinMarketCap",12441949,12441949,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0023004264,0.070849776,"{""low"":0.06648081,""high"":0.070849776}",0.06648081,12441949,0.070849776,"CCC",0.070849776,23051128,61993749,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.027854815,0.70965874,"{""low"":0.039251,""high"":0.144218}",-0.07711218,-0.5346918,0.039251,0.144218,60.40572,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2419767,0.050972316,0.0598938,-0.008921485,-0.14895506,0.047678046,0.0032942705,0.06909408,34465288,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9504174,9504174,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.001707878,0.054077122,"{""low"":0.050201595,""high"":0.054077122}",0.050201595,9504174,0.053951554,"CCC",0.053951554,14371767,9118839,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.022686316,0.80203336,"{""low"":0.028286,""high"":0.146546}",-0.09557369,-0.65217537,0.028286,0.146546,9.722877,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5646048,0.5760978,0.6988326,-0.122734785,-0.17562832,0.5611986,0.014899194,0.026548881,695737792,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1207673088,"CoinMarketCap",42385208,42385208,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.027554333,0.62135774,"{""low"":0.5675304,""high"":0.62135774}",0.5675304,42385208,0.6160554,"CCC",0.6160554,74596386,43580386,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.2402758,0.71548563,"{""low"":0.335822,""high"":1.710897}",-1.1347992,-0.6632774,0.335822,1.710897,-45.31036,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9112494,0.48297188,0.5193726,-0.036400706,-0.07008592,0.43710044,0.045871437,0.10494484,124844192,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11908269,11908269,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.019659132,0.5096581,"{""low"":0.4797239,""high"":0.5096581}",0.4797239,11908269,0.5094989,"CCC",0.5094989,14087338,20802462,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.19531989,0.67901456,"{""low"":0.287652,""high"":1.020415}",-0.53744304,-0.52669066,0.287652,1.020415,15.699697,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.490116,0.06900352,0.0832552,-0.014251679,-0.17118065,0.052831396,0.016172126,0.30610824,48586220,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",17045458,17045458,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.004789233,0.07502709,"{""low"":0.06709782,""high"":0.07502709}",0.06709782,17045458,0.07427978,"CCC",0.07427978,23820951,17721171,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.03979352,1.3623253,"{""low"":0.02921,""high"":0.173896}",-0.10489248,-0.60319084,0.02921,0.173896,7.1750283,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.5577435,0.37646276,0.45480284,-0.07834008,-0.17225064,0.37126252,0.005200237,0.0140069,143800880,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,381979072,"CoinMarketCap",9959326,9959326,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.017977566,0.3996786,"{""low"":0.37281933,""high"":0.3996786}",0.37281933,9959326,0.39851153,"CCC",0.39851153,12193141,8399425,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.14687675,0.6397461,"{""low"":0.229586,""high"":1.237155}",-0.8606922,-0.69570285,0.229586,1.237155,-16.18994,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5528505,0.5931205,0.6533335,-0.06021297,-0.09216269,0.5595837,0.03353679,0.059931677,42867416,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",13268148,13268148,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.009355545,0.6202056,"{""low"":0.57769173,""high"":0.6202056}",0.57769173,13268148,0.6173091,"CCC",0.6173091,9798274,11109993,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2872475,0.93910706,"{""low"":0.305873,""high"":2.670356}",-2.0772355,-0.7778871,0.305873,2.670356,1.5333652,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9610853,0.4970436,0.55417335,-0.05712974,-0.10309002,0.4548034,0.042240202,0.09287574,198971792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",29749730,29749730,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.025945961,0.535233,"{""low"":0.491736,""high"":0.535233}",0.491736,29749730,0.53472626,"CCC",0.53472626,47599024,41878428,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.23300761,0.88248426,"{""low"":0.264036,""high"":0.939599}",-0.44255537,-0.47100452,0.264036,0.939599,-6.86177,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.941812,0.04598506,0.0495185,-0.0035334378,-0.07135592,0.031219745,0.014765317,0.472948,183631824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",19498120,19498120,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0023906343,0.04987065,"{""low"":0.04569874,""high"":0.04987065}",0.04569874,19498120,0.04987065,"CCC",0.04987065,55224550,24776444,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.029703062,1.8242884,"{""low"":0.016282,""high"":0.083427}",-0.037441935,-0.4487988,0.016282,0.083427,19.839977,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","[]","2025-01-18T12:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.720797,0.04182496,0.04981154,-0.007986579,-0.16033593,0.04030584,0.0015191175,0.03768976,45823588,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",8600529,8600529,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00253791,0.046064787,"{""low"":0.041486967,""high"":0.046064787}",0.041486967,8600529,0.046064787,"CCC",0.046064787,6340724,7539260,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.016614959,0.6590622,"{""low"":0.02521,""high"":0.105911}",-0.06408604,-0.60509336,0.02521,0.105911,-4.111844,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","[]","2025-01-18T12:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6402342,0.21366492,0.24475493,-0.031090006,-0.12702505,0.19393924,0.01972568,0.10171062,42394160,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198414240,"CoinMarketCap",1333437,1333437,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0080717355,0.22799,"{""low"":0.2133952,""high"":0.22799}",0.2133952,1333437,0.22680858,"CCC",0.22680858,2254303,1175962,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.087668926,0.6958072,"{""low"":0.125996,""high"":0.505968}",-0.29230306,-0.57771057,0.125996,0.505968,5.521226,"WAN"
