"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.083622,13.070515,false,false,"REGULAR",2,6329034,"CoinMarketCap",6765624,6765624,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5128088,13.277951,"{""low"":12.549949,""high"":13.277951}",12.549949,6765624,12.631874,"CCC",12.631874,13639292,9835600,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2670574,0.1073463,"{""low"":11.803457,""high"":84.2613}",-71.19078,-0.8448811,11.803457,84.2613,-78.66809,17.048733,-3.978218,-0.23334391,35.126904,-22.056389,-0.62790585,82723736,15,0,false,"2021-05-13T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.1057463,0.011441254,false,false,"REGULAR",6,19789918208,"CoinMarketCap",29998662,29998662,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000451223,0.011579857,"{""low"":0.010954183,""high"":0.011579857}",0.010954183,29998662,0.010995161,"CCC",0.010995161,25469059,61923247,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002160254,0.2327609,"{""low"":0.009281,""high"":0.037346}",-0.025904749,-0.69364184,0.009281,0.037346,-54.79587,0.01198382,-0.0005425662,-0.045274895,0.017418666,-0.0059774118,-0.34316128,226421488,15,0,false,"2018-01-25T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0059767,6.0812386e-7,false,false,"REGULAR",8,986061140393984,"CoinMarketCap",13800286,13800286,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.0566094e-9,6.124121e-7,"5.9711914E-7 - 6.124121E-7",5.9711914e-7,13800286,6.019862e-7,"CCC",6.019862e-7,26869103,22302774,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1004715e-8,0.018429682,"5.9711914E-7 - 2.0E-6",-0.0000013918761,-0.69593805,5.9711914e-7,0.000002,0,0.000001,-3.9187614e-7,-0.39187613,0.00000103,-4.2187617e-7,-0.40958852,599647296,15,0,false,1548892800000,"[]",1744933800,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.0442818,0.000005414786,false,false,"REGULAR",8,666666663936,"CoinMarketCap",400138,400138,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.7142188e-8,0.0000057093475,"5.3305857E-6 - 5.7093475E-6",0.0000053305857,400138,0.0000054790457,"CCC",0.0000054790457,1952429,398001,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.1478597e-7,0.08295719,"5.0E-6 - 0.00135",-0.0013445852,-0.995989,0.000005,0.00135,-98.031494,0.00000798,-0.0000025652143,-0.32145542,0.0002133019,-0.00020788712,-0.97461444,3609857,15,0,false,1735689600000,"[]",1744933500,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,3.8065548,0.0018611469,false,false,"REGULAR",6,0,"CoinMarketCap",245,245,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006824767,0.001879251,"0.001782762 - 0.001879251",0.001782762,245,0.0017929254,"CCC",0.0017929254,526,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012221469,1.912593,"6.39E-4 - 0.007952",-0.0060908534,-0.7659524,0.000639,0.007952,23.569954,0.00133848,0.00052266684,0.39049283,0.00119299,0.0006681569,0.56006914,0,15,0,false,1531180800000,"[]",1744933800,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.02541982,0.07525104,false,false,"REGULAR",6,854527616,"CoinMarketCap",25094960,25094960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000019133091,0.07799872,"{""low"":0.07262086,""high"":0.07799872}",0.07262086,25094960,0.075399965,"CCC",0.075399965,114155723,38869600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009053044,0.13675706,"{""low"":0.066198,""high"":0.947461}",-0.87220997,-0.9205761,0.066198,0.947461,-62.62858,0.11510266,-0.03985162,-0.34622675,0.28069982,-0.20544878,-0.7319163,64304092,15,0,false,"2024-11-30T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.859898,0.5553483,false,false,"REGULAR",6,651299584,"CoinMarketCap",65346320,65346320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015440822,0.56971055,"{""low"":0.5300429,""high"":0.56971055}",0.5300429,65346320,0.53810674,"CCC",0.53810674,155994736,137191682,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5351693,26.521101,"{""low"":0.020179,""high"":5.070912}",-4.5155635,-0.8904835,0.020179,5.070912,234.83727,0.6909979,-0.13564962,-0.19630975,1.2927784,-0.7374301,-0.57042265,361698080,15,0,false,"2024-02-15T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6047359,1.3224373,false,false,"REGULAR",4,30190484,"CoinMarketCap",2463149,2463149,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020886421,1.3489726,"{""low"":1.2932614,""high"":1.3489726}",1.2932614,2463149,1.3037364,"CCC",1.3037364,3124463,3031634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28752327,0.27782333,"{""low"":1.034914,""high"":4.543276}",-3.2208385,-0.7089243,1.034914,4.543276,-61.973774,1.4350368,-0.11259949,-0.07846453,1.7694074,-0.4469701,-0.25261006,39925024,15,0,false,"2021-11-01T00:00:00.000Z","[]","2025-04-17T23:49:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13372,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.822266,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.449132,0.49784282,false,false,"REGULAR",6,2392520448,"CoinMarketCap",85171240,85171240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.038786322,0.50499976,"{""low"":0.45753196,""high"":0.50499976}",0.45753196,85171240,0.45852947,"CCC",0.45852947,148213935,117123469,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15153483,0.43757242,"{""low"":0.346308,""high"":2.694482}",-2.1966393,-0.8152362,0.346308,2.694482,-77.61048,0.51679176,-0.018948942,-0.036666494,1.1114423,-0.61359954,-0.552075,1191099136,15,0,false,"2019-03-02T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5534402,0.19261561,false,false,"REGULAR",6,120665384,"CoinMarketCap",2002893,2002893,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0030393898,0.19721541,"{""low"":0.19047417,""high"":0.19721541}",0.19047417,2002893,0.19559674,"CCC",0.19559674,7565461,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025701612,0.15398116,"{""low"":0.166914,""high"":0.821176}",-0.62856036,-0.7654393,0.166914,0.821176,-73.74609,0.23892346,-0.046307847,-0.19381875,0.3412462,-0.14863057,-0.43555233,23242038,15,0,false,"2022-06-11T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,4.0141,0.00054291013,false,false,"REGULAR",6,957427520,"CoinMarketCap",30043,30043,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020951906,0.0005439939,"5.01944E-4 - 5.439939E-4",0.000501944,30043,0.0005399637,"CCC",0.0005399637,46065,93132,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030591013,1.29076,"2.37E-4 - 0.012328",-0.01178509,-0.9559612,0.000237,0.012328,-84.827194,0.0005472,-0.0000042898464,-0.007839632,0.00094607,-0.00040315988,-0.4261417,519797,15,0,false,1554422400000,"[]",1744933500,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3810482,0.006676199,false,false,"REGULAR",6,999852416,"CoinMarketCap",582670,582670,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009349268,0.0068298657,"{""low"":0.006564433,""high"":0.0068298657}",0.006564433,582670,0.0067884335,"CCC",0.0067884335,670970,510761,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004420199,1.9593081,"{""low"":0.002256,""high"":0.051153}",-0.0444768,-0.8694857,0.002256,0.051153,15.9125805,0.00661916,0.00005703885,0.008617234,0.01535981,-0.008683611,-0.56534624,6675213,15,0,false,"2024-05-02T00:00:00.000Z","[]","2025-04-17T23:45:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"[]",1723339680,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.7438407,2.1455438,false,false,"REGULAR",4,96539600,"CoinMarketCap",20822970,20822970,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10684991,2.2654674,"{""low"":2.1240003,""high"":2.2654674}",2.1240003,20822970,2.257332,"CCC",2.257332,19733846,23919375,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7122098,0.49689034,"{""low"":1.433334,""high"":8.027496}",-5.8819523,-0.7327256,1.433334,8.027496,-11.156952,2.09248,0.05306387,0.025359321,2.9649034,-0.81935954,-0.27635285,207129952,15,0,false,"2021-05-18T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.27751997,0.035322614,false,false,"REGULAR",6,9537144832,"CoinMarketCap",37277004,37277004,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000098299235,0.03608283,"{""low"":0.035111196,""high"":0.03608283}",0.035111196,37277004,0.035440616,"CCC",0.035440616,66912417,62555677,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0007746145,0.0224214,"{""low"":0.034548,""high"":0.164541}",-0.1292184,-0.7853264,0.034548,0.164541,-67.26638,0.04389358,-0.008570965,-0.19526695,0.06896748,-0.033644862,-0.48783666,336876864,15,0,false,"2019-07-01T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.2508261,20.421293,false,false,"REGULAR",2,12222322,"CoinMarketCap",34935604,34935604,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.25227928,20.57065,"{""low"":20.073841,""high"":20.57065}",20.073841,34935604,20.156353,"CCC",20.156353,54543996,46596399,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.387062,0.13236284,"{""low"":18.034231,""high"":71.256195}",-50.8349,-0.71341026,18.034231,71.256195,-30.615044,22.71804,-2.2967472,-0.10109794,30.11501,-9.693716,-0.32188985,249595632,15,0,false,"2017-11-09T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.7347889,0.000007169516,false,false,"REGULAR",8,93201825792,"CoinMarketCap",1205675,1205675,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.3070835e-8,0.000007331289,"7.130357E-6 - 7.331289E-6",0.000007130357,1205675,0.000007213922,"CCC",0.000007213922,1001604,1619071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.6951572e-7,0.02421653,"7.0E-6 - 4.17E-4",-0.00040983048,-0.9828069,0.000007,0.000417,-95.652176,0.00000922,-0.000002050484,-0.22239523,0.00001783,-0.000010660484,-0.5978959,668212,15,0,false,1700438400000,"[]",1744933800,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,"[]",1640737328,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.47143364,0.0000016824437,false,false,"REGULAR",8,0,"CoinMarketCap",19703964,19703964,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.894414e-9,0.000001694058,"1.6560369E-6 - 1.694058E-6",0.0000016560369,19703964,0.0000016751361,"CCC",0.0000016751361,27988434,25217346,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.8244367e-7,0.6824437,"1.0E-6 - 4.0E-6",-0.0000023175562,-0.57938904,0.000001,0.000004,100,0.000002,-3.1755633e-7,-0.15877816,0.000001845,-1.6255638e-7,-0.08810643,0,15,0,false,1706054400000,"[]",1744933800,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,false,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,"[]",1699381140,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.7516885,0.022759473,false,false,"REGULAR",6,85985042432,"CoinMarketCap",39341168,39341168,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0006094966,0.02311453,"{""low"":0.022024684,""high"":0.02311453}",0.022024684,39341168,0.022125654,"CCC",0.022125654,75261857,73222262,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004888473,0.27354223,"{""low"":0.017871,""high"":0.079013}",-0.056253523,-0.71195275,0.017871,0.079013,-44.23867,0.02463366,-0.001874188,-0.07608239,0.034543645,-0.011784172,-0.34113863,1956974208,15,0,false,"2018-08-03T00:00:00.000Z","[]","2025-04-17T23:54:00.000Z","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,false,"REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z","[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,1.9517882,0.02603608,false,false,"REGULAR",6,957371072,"CoinMarketCap",2111891,2111891,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0004984401,0.026128627,"{""low"":0.023905821,""high"":0.026128627}",0.023905821,2111891,0.025775949,"CCC",0.025775949,4889105,2547907,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01348408,1.0742575,"{""low"":0.012552,""high"":0.195209}",-0.16917291,-0.8666246,0.012552,0.195209,-58.06478,0.03248284,-0.00644676,-0.19846664,0.057267465,-0.031231385,-0.54536,24926190,15,0,false,"2024-07-18T00:00:00.000Z","[]","2025-04-17T23:50:00.000Z","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.7404181,2.1176872e-7,false,false,"REGULAR",8,998607355904,"CoinMarketCap",139420,139420,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.6226169e-9,2.3206582e-7,"2.0420752E-7 - 2.3206582E-7",2.0420752e-7,139420,2.0619396e-7,"CCC",2.0619396e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1176872e-7,,"0.0 - 2.7E-5",-0.000026788231,-0.99215674,0,0.000027,-95.2381,0.00000102,-8.082313e-7,-0.7923836,0.0000039,-0.0000036882313,-0.9457003,211473,15,0,false,1718150400000,"[]",1744933500,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
