"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD","WEMIX USD","2025-02-14T10:52:00.000Z","[]",1.3104129,0.76243025,"REGULAR",false,false,6,417122752,"CoinMarketCap",1619323,1619323,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.009861708,0.77394927,"{""low"":0.7560504,""high"":0.77394927}",0.7560504,1619323,0.7562825,"CCC",0.7562825,3258673,1890251,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.18484825,0.3200381,"{""low"":0.577582,""high"":3.594576}",-2.8321457,-0.78789425,0.577582,3.594576,-65.581825,0.7806313,-0.018201053,-0.023315813,0.8685135,-0.106083274,-0.12214349,318027008,15,0,false,"2020-10-29T00:00:00.000Z","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","2025-02-14T10:52:00.000Z","[]",-1.0633137,0.05242149,"REGULAR",false,false,6,403011584,"CoinMarketCap",193722,193722,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0005633943,0.053440545,"{""low"":0.052291732,""high"":0.053440545}",0.052291732,193722,0.053291954,"CCC",0.053291954,1494873,668066,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.005049493,0.106592365,"{""low"":0.047372,""high"":0.299919}",-0.24749751,-0.8252145,0.047372,0.299919,-4.682648,0.06448012,-0.012058627,-0.1870131,0.0691926,-0.016771112,-0.24238302,21126468,15,0,false,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",1739530320,"[]",0.17756581,5.947457e-7,"REGULAR",false,false,8,9979171962880,"CoinMarketCap",370178,370178,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",1.0541612e-9,6.04728e-7,"5.7930146E-7 - 6.04728E-7",5.7930146e-7,370178,5.894018e-7,"CCC",5.894018e-7,519910,369736,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.5444243e-8,0.026660115,"5.7930146E-7 - 7.0E-6",-0.000006405254,-0.9150363,5.7930146e-7,0.000007,-66.666664,0.000001,-4.052543e-7,-0.4052543,0.00000103,-4.3525432e-7,-0.422577,5935070,15,0,false,1625875200000,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD","cheqd USD","2025-02-14T10:53:00.000Z","[]",-0.7408046,0.030865017,"REGULAR",false,false,6,642492800,"CoinMarketCap",102450,102450,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00023035519,0.030911215,"{""low"":0.030197524,""high"":0.030911215}",0.030197524,102450,0.030238926,"CCC",0.030238926,554407,315511,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.008654017,0.38962752,"{""low"":0.022211,""high"":0.136046}",-0.10518099,-0.7731281,0.022211,0.136046,-71.848145,0.04425076,-0.013385743,-0.30249748,0.039153136,-0.008288119,-0.21168467,19830552,15,0,false,"2021-11-26T00:00:00.000Z","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"ABDS Token USD",,"2025-02-14T10:53:00.000Z","[]",0.6317345,0.094140634,"REGULAR",false,false,6,3049500,"CoinMarketCap",405164,405164,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.0005909875,0.09456231,"{""low"":0.092729405,""high"":0.09456231}",0.092729405,405164,0.09386579,"CCC",0.09386579,1259316,473070,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.017475635,0.22794802,"{""low"":0.076665,""high"":1.365037}",-1.2708963,-0.9310344,0.076665,1.365037,-89.04614,0.14511655,-0.05097592,-0.3512757,0.5953097,-0.501169,-0.84186274,287081,15,0,false,"2024-09-25T00:00:00.000Z","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","Ultima USD","2025-02-14T10:53:00.000Z","[]",11.529685,22514.795,"REGULAR",false,false,2,37409,"CoinMarketCap",16376851,16376851,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",2327.5273,22514.795,"{""low"":20638.275,""high"":22514.795}",20638.275,16376851,20811.215,"CCC",20811.215,6522920,11569944,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",20468.373,10.002031,"{""low"":2046.4216,""high"":22514.795}",0,0,2046.4216,22514.795,190.10861,11375.542,11139.253,0.9792283,7553.0854,14961.709,1.9808738,842256000,15,0,false,"2023-10-26T00:00:00.000Z","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",,"2025-02-14T10:52:00.000Z","[]",5.6876655,31.225447,"REGULAR",false,false,2,1000000,"CoinMarketCap",6047881,6047881,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.6804218,31.242046,"{""low"":29.576242,""high"":31.242046}",29.576242,6047881,30.053877,"CCC",30.053877,8410598,7759376,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",16.838707,1.1704324,"{""low"":14.38674,""high"":104.69539}",-73.46994,-0.7017495,14.38674,104.69539,-41.25701,48.42948,-17.204035,-0.35523888,48.24497,-17.019522,-0.35277298,31225446,15,0,false,"2024-12-17T00:00:00.000Z","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",,1663093980,"[]",-4.986013,0.0013190147,"REGULAR",false,false,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,1597363200000,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"Flayer USD",,"2025-02-14T10:52:00.000Z","[]",10.458031,0.064781725,"REGULAR",false,false,6,0,"CoinMarketCap",812397,812397,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.006133452,0.064792484,"{""low"":0.05243052,""high"":0.064792484}",0.05243052,812397,0.054894432,"CCC",0.054894432,642561,2423120,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.045680724,2.3915358,"{""low"":0.019101,""high"":0.271225}",-0.20644328,-0.7611514,0.019101,0.271225,169.49103,0.0596182,0.0051635243,0.08660986,0.037598513,0.027183212,0.72298634,0,15,0,false,"2024-09-26T00:00:00.000Z","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD","2025-02-14T10:52:00.000Z","[]",-5.0196614,0.15033579,"REGULAR",false,false,6,33218834,"CoinMarketCap",473517,473517,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.007945165,0.15104327,"{""low"":0.14222705,""high"":0.15104327}",0.14222705,473517,0.14798203,"CCC",0.14798203,1085045,522245,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.042270787,0.39116076,"{""low"":0.108065,""high"":7.768142}",-7.6178064,-0.98064715,0.108065,7.768142,-96.66683,0.19301154,-0.04267575,-0.22110465,0.23823822,-0.08790243,-0.36896864,4993979,15,0,false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD","2025-02-14T10:53:00.000Z","[]",0.09734192,0.0012910295,"REGULAR",false,false,6,0,"CoinMarketCap",5041629,5041629,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000012555392,0.0012966277,"{""low"":0.0012679434,""high"":0.0012966277}",0.0012679434,5041629,0.001285338,"CCC",0.001285338,8321540,5416548,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007002952,0.057354234,"{""low"":0.001221,""high"":0.097697}",-0.09640597,-0.98678535,0.001221,0.097697,-96.144966,0.00218232,-0.0008912905,-0.4084142,0.005918615,-0.0046275854,-0.78186965,0,15,0,false,"2024-07-18T00:00:00.000Z","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD","1ex Trading Board USD",1739530380,"[]",-1.3110536,0.000038807633,"REGULAR",false,false,6,0,"CoinMarketCap",21554,21554,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-5.155489e-7,0.000038807633,"3.053621E-5 - 3.8807633E-5",0.00003053621,21554,0.000037981168,"CCC",0.000037981168,52818,22503,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000008271425,0.27087268,"3.053621E-5 - 0.339829",-0.3397902,-0.9998858,0.00003053621,0.339829,-99.98473,0.0001638,-0.00012499237,-0.76307917,0.004405555,-0.004366747,-0.99119115,0,15,0,false,1711670400000,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",,1739530320,"[]",-2.0960019,0.00007610579,"REGULAR",false,false,6,0,"CoinMarketCap",8497,8497,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000016293343,0.00007655645,"7.376927E-5 - 7.655645E-5",0.00007376927,8497,0.00007655645,"CCC",0.00007655645,95680,54659,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000012105789,0.18915296,"6.4E-5 - 0.033385",-0.033308897,-0.9977204,0.000064,0.033385,-99.6426,0.00016768,-0.00009157421,-0.5461248,0.004750225,-0.0046741194,-0.9839785,0,15,0,false,1721952000000,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"2022-09-29T07:14:00.000Z","[]",-2.9927516,0.17195141,"REGULAR",false,false,6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD","Resistance Dog USD","2025-02-14T10:53:00.000Z","[]",-6.842951,0.05735454,"REGULAR",false,false,6,0,"CoinMarketCap",890824,890824,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.004213039,0.060359735,"{""low"":0.056603804,""high"":0.060359735}",0.056603804,890824,0.059309773,"CCC",0.059309773,1439069,966891,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0007507354,0.013262985,"{""low"":0.056603804,""high"":1.414073}",-1.3567184,-0.9594402,0.056603804,1.414073,-60.65628,0.12879266,-0.07143812,-0.5546754,0.28900528,-0.23165074,-0.801545,0,15,0,false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD","World Mobile Token USD","2025-02-14T10:52:00.000Z","[]",2.2969239,0.27204302,"REGULAR",false,false,6,491838752,"CoinMarketCap",20035694,20035694,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.006108314,0.2732283,"{""low"":0.2692294,""high"":0.2732283}",0.2692294,20035694,0.27267674,"CCC",0.27267674,8598212,17788621,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.11405201,0.72188926,"{""low"":0.157991,""high"":0.606189}",-0.334146,-0.5512241,0.157991,0.606189,-13.63324,0.3494344,-0.077391386,-0.22147615,0.3330378,-0.060994774,-0.1831467,133801304,15,0,false,"2024-09-29T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",,"2022-11-04T18:30:00.000Z","[]",0,1.6913317,"REGULAR",false,false,4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,1662834480,"[]",0,0.000017952078,"REGULAR",false,false,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,1649894400000,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",1707700500,"[]",0,4.6033233e-11,"REGULAR",false,false,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",,"2022-05-12T18:33:00.000Z","[]",0,0.36737648,"REGULAR",false,false,6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,"2025-02-14T10:52:00.000Z","[]",0.06597472,0.45834047,"REGULAR",false,false,6,185850384,"CoinMarketCap",4821722,4821722,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00030216575,0.46080437,"{""low"":0.4502972,""high"":0.46080437}",0.4502972,4821722,0.45728338,"CCC",0.45728338,43052921,8676916,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.22149846,0.9352161,"{""low"":0.236842,""high"":1.397062}",-0.9387215,-0.6719254,0.236842,1.397062,-15.989232,0.7141876,-0.25584716,-0.3582352,0.8235165,-0.36517602,-0.44343498,85182752,15,0,false,"2024-10-10T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD","Dimitra USD","2025-02-14T10:52:00.000Z","[]",-2.5301495,0.030193329,"REGULAR",false,false,6,486503168,"CoinMarketCap",459533,459533,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.00078376755,0.031756412,"{""low"":0.029581046,""high"":0.031756412}",0.029581046,459533,0.03151858,"CCC",0.03151858,993599,908682,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.02158333,2.5067747,"{""low"":0.00861,""high"":0.254709}",-0.22451568,-0.88145953,0.00861,0.254709,-10.334837,0.06290572,-0.032712393,-0.5200225,0.083870485,-0.053677157,-0.6400005,14689151,15,0,false,"2021-09-22T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","2024-04-14T01:18:00.000Z","[]",0,0.30389658,"REGULAR",false,false,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD","2025-02-14T10:53:00.000Z","[]",0.10312253,0.009013855,"REGULAR",false,false,6,266234368,"CoinMarketCap",857883,857883,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000009286217,0.009152218,"{""low"":0.008950291,""high"":0.009152218}",0.008950291,857883,0.008950291,"CCC",0.008950291,1068744,891010,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0010788552,0.1359616,"{""low"":0.007935,""high"":0.062713}",-0.053699143,-0.85626817,0.007935,0.062713,-66.82856,0.0152604,-0.0062465454,-0.40933037,0.01498318,-0.005969325,-0.39840174,2399798,15,0,false,"2023-03-16T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD",1739530380,"[]",0.02836602,0.000015105472,"REGULAR",false,false,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",4.2846295e-9,0.000015106902,"1.5099711E-5 - 1.5106902E-5",0.000015099711,1,0.000015101729,"CCC",0.000015101729,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011105472,2.7763681,"4.0E-6 - 7.0E-4",-0.0006848945,-0.97842073,0.000004,0.0007,-89.3617,0.00003206,-0.00001695453,-0.52883744,0.00004882,-0.000033714525,-0.6905884,1153,15,0,false,1615248000000,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","2025-02-14T10:53:00.000Z","[]",-2.6482303,0.1820433,"REGULAR",false,false,6,39248812,"CoinMarketCap",1127021,1127021,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.004952058,0.19284606,"{""low"":0.18140063,""high"":0.19284606}",0.18140063,1127021,0.18922232,"CCC",0.18922232,1543484,1687404,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.024081305,0.15245,"{""low"":0.157962,""high"":0.865266}",-0.6832227,-0.78961,0.157962,0.865266,-63.33227,0.23374619,-0.051702887,-0.22119243,0.33293334,-0.15089004,-0.45321396,7144983,15,0,false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD","2025-02-14T10:52:00.000Z","[]",-7.903972,0.0067506423,"REGULAR",false,false,6,960552256,"CoinMarketCap",2315357,2315357,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00057936134,0.0070005986,"{""low"":0.0067307213,""high"":0.0070005986}",0.0067307213,2315357,0.00691555,"CCC",0.00691555,8210245,5059380,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0016286424,0.31797004,"{""low"":0.005122,""high"":0.062639}",-0.055888355,-0.8922294,0.005122,0.062639,-84.90598,0.023655884,-0.01690524,-0.71463156,0.023655884,-0.01690524,-0.71463156,6484345,15,0,false,"2025-01-18T00:00:00.000Z","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","2025-02-14T10:53:00.000Z","[]",-1.3707892,0.045388293,"REGULAR",false,false,6,189773712,"CoinMarketCap",57704,57704,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00063082576,0.04580739,"{""low"":0.045032732,""high"":0.04580739}",0.045032732,57704,0.045350265,"CCC",0.045350265,470283,176286,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.005476292,0.13720916,"{""low"":0.039912,""high"":0.285329}",-0.23994072,-0.84092647,0.039912,0.285329,-71.976814,0.10027742,-0.054889124,-0.54737276,0.13803963,-0.09265134,-0.6711937,8613505,15,0,false,"2024-03-28T00:00:00.000Z","LNQ"
