"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XBlue Finance USD","XBlue Finance USD","USD",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110014845,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HyperAurora USD","HyperAurora USD","USD",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Node AI USD","Node AI USD","USD",false,0.0072354674,0.551672,"{""low"":0.53729194,""high"":0.551672}",0.53729194,796959,0.54400414,"CCC",0.54400414,1689044,970774,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.49346226,8.99871,"{""low"":0.054837,""high"":2.892096}",-2.3437967,-0.81041455,0.054837,2.892096,280.53806,1.0661973,-0.517898,-0.48574314,0.94867945,-0.4003802,-0.4220395,52125548,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.337263,0.54829925,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",796959,796959,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Counter Fire USD",,"USD",false,-0.0002933899,0.012322121,"{""low"":0.011989117,""high"":0.012322121}",0.011989117,508500,0.012302019,"CCC",0.012302019,746979,577463,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004682925,0.6394818,"{""low"":0.007323,""high"":0.045428}",-0.033422075,-0.7357153,0.007323,0.045428,-62.627613,0.01406388,-0.0020579547,-0.14632909,0.013004782,-0.0009988565,-0.076806866,0,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.385413,0.012005925,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",508500,508500,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Thala USD","Thala USD","USD",false,0.013286069,0.21225224,"{""low"":0.19608562,""high"":0.21225224}",0.19608562,110814,0.19879316,"CCC",0.19879316,473976,70622,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.028263971,0.15378489,"{""low"":0.183789,""high"":3.165408}",-2.9533548,-0.93300927,0.183789,3.165408,-75.93348,0.287566,-0.075513035,-0.26259375,0.4367415,-0.22468853,-0.5144657,10393857,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.6842484,0.21205297,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",110814,110814,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD",false,-0.00025458774,0.0047355494,"{""low"":0.00435975,""high"":0.0047355494}",0.00435975,276099,0.0046607335,"CCC",0.0046607335,771457,350724,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0013392656,0.4393916,"{""low"":0.003048,""high"":0.042902}",-0.038514733,-0.8977375,0.003048,0.042902,-62.987373,0.00550076,-0.0011134944,-0.20242555,0.00920016,-0.004812895,-0.5231316,3924262,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.484614,0.0043872655,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",276099,276099,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FarmHero USD",,"USD",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ooki Protocol USD","Ooki Protocol USD","USD",false,-0.0000055671044,0.0000856068,"7.70992E-5 - 8.56068E-5",0.0000770992,288902,0.00008437629,"CCC",0.00008437629,384992,282281,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000017745246,0.29090568,"6.1E-5 - 0.005863",-0.005784255,-0.9865691,0.000061,0.005863,-95.77252,0.00008898,-0.000010234755,-0.11502309,0.000654605,-0.00057585974,-0.8797057,1080069,15,0,false,false,"[]",1739746380,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.602957,0.000078745245,1640217600000,6,13715999744,"CoinMarketCap",288902,288902,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","Super Trump Coin USD","USD",false,0.000010318065,0.0006436638,"5.998643E-4 - 6.436638E-4",0.0005998643,598142,0.0005999407,"CCC",0.0005999407,1305897,618096,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00026652243,0.77930534,"3.42E-4 - 0.031695",-0.031086478,-0.9808007,0.000342,0.031695,21.457493,0.00174476,-0.0011362375,-0.65122855,0.00411126,-0.0035027377,-0.8519864,1118088,15,0,false,false,"[]",1739746380,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7248377,0.00060852244,1709251200000,6,1837382528,"CoinMarketCap",598142,598142,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","analoS USD","analoS USD","USD",false,-0.0000011721622,0.000014912592,"1.3432985E-5 - 1.4912592E-5",0.000013432985,2238598,0.000014525058,"CCC",0.000014525058,2515496,2771407,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",5.1927145e-7,0.03994396,"1.3E-5 - 2.81E-4",-0.0002674807,-0.9518887,0.000013,0.000281,-86.36364,0.00001992,-0.000006400729,-0.32132173,0.00003372,-0.000020200729,-0.59907264,1109664,15,0,false,false,"[]",1739746380,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.9785404,0.000013519271,1703203200000,6,82080219136,"CoinMarketCap",2238598,2238598,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD",false,-0.014977574,0.6978868,"{""low"":0.6791899,""high"":0.6978868}",0.6791899,928960,0.68535846,"CCC",0.68535846,1027066,1046930,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.0830372,0.13884936,"{""low"":0.598038,""high"":2.890687}",-2.209612,-0.7643899,0.598038,2.890687,-58.439182,0.7500881,-0.06901288,-0.09200636,0.7847667,-0.10369146,-0.13213031,3329221,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1517875,0.6810752,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",928960,928960,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banksters Token USD","Banksters Token USD","USD",false,-0.000004564761,0.00043181083,"4.2418487E-4 - 4.3181083E-4",0.00042418487,77289,0.0004317823,"CCC",0.0004317823,61796,70606,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011279763,0.3592281,"3.14E-4 - 0.101077",-0.1006502,-0.9957775,0.000314,0.101077,-99.505325,0.0009099,-0.00048310237,-0.53094006,0.003681215,-0.0032544173,-0.8840607,0,15,0,false,false,"[]",1739746380,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.058218,0.00042679763,1717113600000,6,0,"CoinMarketCap",77289,77289,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafeCoin USD","SafeCoin USD","USD",false,0.0069486722,0.04882695,"{""low"":0.029367315,""high"":0.04882695}",0.029367315,5,0.02965306,"CCC",0.02965306,179,36,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.023221366,2.1543155,"{""low"":0.010779,""high"":0.583725}",-0.5497246,-0.94175273,0.010779,0.583725,-64.814,0.0408334,-0.006833032,-0.16733928,0.05234722,-0.018346854,-0.3504838,943002,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.686646,0.034000367,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",5,5,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOKE.N USD",,"USD",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwftCoin USD","SwftCoin USD","USD",false,0.00082949735,0.022382135,"{""low"":0.019139914,""high"":0.022382135}",0.019139914,23819972,0.019188238,"CCC",0.019188238,32067534,33747431,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.017971128,7.6213436,"{""low"":0.002358,""high"":0.046846}",-0.02651687,-0.56604344,0.002358,0.046846,669.75903,0.01547442,0.004854709,0.3137248,0.00694591,0.013383219,1.9267769,203291280,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.253912,0.020329129,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",23819972,23819972,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ginnan The Cat USD",,"USD",false,-1.1012688e-8,1.5905886e-7,"1.4505947E-7 - 1.5905886E-7",1.4505947e-7,1934208,1.5903237e-7,"CCC",1.5903237e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.4706072e-7,,"0.0 - 1.2E-5",-0.00001185294,-0.9877449,0,0.000012,-80,0.00000134,-0.0000011929393,-0.8902532,0.0000025706,-0.0000024235392,-0.9427913,1014718,15,0,false,false,"[]",1739746380,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.966814,1.4706072e-7,1722556800000,8,6899998130176,"CoinMarketCap",1934208,1934208,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Hunters Coin USD","Crypto Hunters Coin USD","USD",false,-0.0003077561,0.0006537354,"3.2042322E-4 - 6.537354E-4",0.00032042322,86492,0.0006533962,"CCC",0.0006533962,78552,86083,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.000023896719,0.07457861,"3.2042322E-4 - 0.55975",-0.5594057,-0.9993848,0.00032042322,0.55975,-99.21282,0.00139594,-0.00105162,-0.75334185,0.00211377,-0.00176945,-0.8371062,0,15,0,false,false,"[]",1739746380,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-47.19635,0.00034431994,1709510400000,6,0,"CoinMarketCap",86492,86492,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Loot USD","Open Loot USD","USD",false,-0.0034760982,0.08970052,"{""low"":0.08351403,""high"":0.08970052}",0.08351403,7395154,0.088654704,"CCC",0.088654704,64640807,14870323,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.023338504,0.37751743,"{""low"":0.061821,""high"":0.685564}",-0.6004045,-0.87578183,0.061821,0.685564,-30.50986,0.1418666,-0.05670709,-0.39972124,0.19570775,-0.11054825,-0.5648639,25796220,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9217854,0.0851595,"2024-11-27T00:00:00.000Z",6,302916544,"CoinMarketCap",7395154,7395154,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEMIX USD","WEMIX USD","USD",false,0.022366524,0.794321,"{""low"":0.7642928,""high"":0.794321}",0.7642928,1427823,0.7642928,"CCC",0.7642928,3237569,1724278,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.21104407,0.3653924,"{""low"":0.577582,""high"":3.594576}",-2.8059497,-0.7806066,0.577582,3.594576,-65.359726,0.7771401,0.011485994,0.014779825,0.8652543,-0.07662821,-0.08856149,329039072,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.918927,0.7886261,"2020-10-29T00:00:00.000Z",6,417230752,"CoinMarketCap",1427823,1427823,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Suku USD","Suku USD","USD",false,0.00042305514,0.056554183,"{""low"":0.05335739,""high"":0.056554183}",0.05335739,429229,0.05435168,"CCC",0.05435168,1476470,475610,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.007412009,0.15646392,"{""low"":0.047372,""high"":0.299919}",-0.24513501,-0.81733733,0.047372,0.299919,-4.5870247,0.06302292,-0.008238912,-0.13072881,0.06890971,-0.014125705,-0.20498858,22078590,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77823335,0.054784007,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",429229,429229,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Starlink USD","Starlink USD","USD",false,-5.1289817e-10,7.9419175e-7,"6.595928E-7 - 7.9419175E-7",6.595928e-7,1005072,6.804554e-7,"CCC",6.804554e-7,524474,390453,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.279446e-9,0.008004099,"6.595928E-7 - 7.0E-6",-0.000006335128,-0.90501827,6.595928e-7,0.000007,-66.666664,0.000001,-3.3512777e-7,-0.33512777,0.00000103,-3.651278e-7,-0.354493,6634874,15,0,false,false,"[]",1739746380,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0770872,6.6487223e-7,1625875200000,8,9979171962880,"CoinMarketCap",1005072,1005072,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","USD",false,0.0004483182,0.029917905,"{""low"":0.02745052,""high"":0.029917905}",0.02745052,280447,0.028962724,"CCC",0.028962724,551156,267687,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.007198751,0.32410747,"{""low"":0.022211,""high"":0.136046}",-0.106636256,-0.783825,0.022211,0.136046,-70.1769,0.0430312,-0.0136214495,-0.3165482,0.03895345,-0.009543698,-0.24500264,18895554,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5479758,0.029409751,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",280447,280447,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABDS Token USD",,"USD",false,0.00040186942,0.095170036,"{""low"":0.093264215,""high"":0.095170036}",0.093264215,446490,0.093659274,"CCC",0.093659274,1229505,516888,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.017088383,0.2228968,"{""low"":0.076665,""high"":1.365037}",-1.2712836,-0.9313181,0.076665,1.365037,-88.96841,0.12853137,-0.034777984,-0.27057976,0.5848623,-0.4911089,-0.83970004,285900,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43048665,0.09375338,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",446490,446490,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultima USD","Ultima USD","USD",false,574.95703,22664.67,"{""low"":21953.775,""high"":22664.67}",21953.775,20996404,21977.988,"CCC",21977.988,6900020,13875157,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",20442.396,9.989338,"{""low"":2046.4216,""high"":22681.002}",-192.1836,-0.008473329,2046.4216,22681.002,295.5787,12301.552,10187.267,0.8281286,7780.0317,14708.787,1.8905818,841284224,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6237087,22488.818,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",20996404,20996404,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"USD",false,0.95806885,34.27168,"{""low"":32.872902,""high"":34.27168}",32.872902,4962028,33.33222,"CCC",33.33222,8306892,6151563,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",19.566633,1.3600464,"{""low"":14.38674,""high"":104.69539}",-70.74202,-0.67569375,14.38674,104.69539,-33.52422,46.94943,-12.996056,-0.27680966,47.52988,-13.576508,-0.28564152,33953372,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.903652,33.953373,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",4962028,4962028,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgear USD",,"USD",false,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.986013,0.0013190147,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flayer USD",,"USD",false,-0.001973085,0.060539246,"{""low"":0.0511769,""high"":0.060539246}",0.0511769,411897,0.053359754,"CCC",0.053359754,662467,1086440,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.03224331,1.6880431,"{""low"":0.019101,""high"":0.271225}",-0.2198807,-0.8106948,0.019101,0.271225,123.16089,0.06071726,-0.00937295,-0.15437044,0.03793493,0.01340938,0.3534837,0,15,0,false,false,"[]","2025-02-16T22:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7006402,0.05134431,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",411897,411897,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer","FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smart Layer Network USD","Smart Layer Network USD","USD",false,-0.011943355,0.14498195,"{""low"":0.12362115,""high"":0.14498195}",0.12362115,497361,0.1412022,"CCC",0.1412022,1053642,486939,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.021095447,0.19521073,"{""low"":0.108065,""high"":7.768142}",-7.638982,-0.98337305,0.108065,7.768142,-97.04631,0.1896362,-0.06047575,-0.31890404,0.23353465,-0.1043742,-0.4469324,4313373,15,0,false,false,"[]","2025-02-16T22:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.464235,0.12916045,"2024-02-23T00:00:00.000Z",6,33395464,"CoinMarketCap",497361,497361,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","SLN"
