"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03574566,0.0039917827,0.111671805,0.04177753,-0.0020400845,-0.0488321,129770,15,0,0,0.039737444,false,false,false,"2021-11-24T00:00:00.000Z","Leeds United Fan Token USD","Leeds United Fan Token USD",0,0.039737444,"{""low"":0.039737444,""high"":0.039737444}",0.039737444,56171,0.039737444,"CCC",0.039737444,49215,16586,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13731.png",0.011104444,0.3878198,"{""low"":0.028633,""high"":0.193172}",-0.15343454,-0.7942898,0.028633,0.193172,-75.33931,6,3265709,"CoinMarketCap",56171,56171,"LUFC","USD=X","https://coinmarketcap.com/currencies/leeds-united-fan-token","[]","2025-07-31T16:35:00.000Z","CCC","finmb_LUFC_CCC","UTC","UTC",0,"ccc_market",false,"LUFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00302816,0.00003270968,0.010801833,0.003917295,-0.0008564254,-0.21862672,0,15,0,3.3164601,0.0030608696,false,false,false,"2021-05-05T00:00:00.000Z","Obortech USD","Obortech USD",0.000098254066,0.0031228652,"{""low"":0.0029801733,""high"":0.0031228652}",0.0029801733,18337,0.003028679,"CCC",0.003028679,1931,9334,"2021-05-05T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9590.png",0.0013988697,0.8416785,"{""low"":0.001662,""high"":0.009133}",-0.00607213,-0.664856,0.001662,0.009133,-45.492172,6,0,"CoinMarketCap",18337,18337,"OBOT","USD=X","https://coinmarketcap.com/currencies/obortech","[]","2026-04-12T19:09:00.000Z","CCC","finmb_OBOT_CCC","UTC","UTC",0,"ccc_market",false,"OBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001922,0.000007830982,0.040743925,0.000831635,-0.00063160405,-0.75947267,0,15,0,0,0.00020003098,false,false,false,"2023-11-04T00:00:00.000Z","Crepe Coin USD",,0,0.00020003098,"{""low"":2.0003098,""high"":4}",0.00020003098,507,0.00020003098,"CCC",0.00020003098,5346,851,"2023-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24236.png",0.00010003098,1.0003098,"{""low"":1,""high"":4}",-0.21944496,-0.9990893,0.0001,0.219645,-99.0002,6,0,"CoinMarketCap",507,507,"CREPE","USD=X","https://coinmarketcap.com/currencies/crepe-coin","[]","2025-06-05T17:47:00.000Z","CCC","finmb_CREPE_CCC","UTC","UTC",0,"ccc_market",false,"CREPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0045456,-0.015262306,-0.0151932435,0.99736845,-0.008085191,-0.008106524,0,15,0,-0.08891415,0.98928326,false,false,false,"2023-07-10T00:00:00.000Z","Love Earn Enjoy USD",,-0.0008803606,0.99035466,"{""low"":0.98525137,""high"":0.99035466}",0.98525137,201294,0.9902643,"CCC",0.9902643,193978,198371,"2023-07-06T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27467.png",0.36251628,0.57839084,"{""low"":0.626767,""high"":2.51805}",-1.5287666,-0.60712326,0.626767,2.51805,-58.7018,6,0,"CoinMarketCap",201294,201294,"LEE","USD=X","https://coinmarketcap.com/currencies/love-earn-enjoy","[]","2026-04-12T19:09:00.000Z","CCC","finmb_LEE_CCC","UTC","UTC",0,"ccc_market",false,"LEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020076,-0.0011632303,-0.5794134,0.00331761,-0.0024732403,-0.7454886,844367,15,0,-2.8878303,0.0008443696,false,false,false,"2025-03-14T00:00:00.000Z","AGI ALPHA AGENT USD","AGI ALPHA AGENT USD",-0.000025109097,0.0008749616,"{""low"":8.42815,""high"":4}",0.000842815,12,0.0008749613,"CCC",0.0008749613,21031,307,"2025-01-25T00:00:00.000Z",0,999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/35482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35482.png",0.00043436958,1.059438,"{""low"":4.1,""high"":4}",-0.049115628,-0.98309904,0.00041,0.04996,-22.497786,6,999996928,"CoinMarketCap",12,12,"AGIALPHA","USD=X","https://coinmarketcap.com/currencies/agi-alpha-agent","[]","2026-04-12T19:09:00.000Z","CCC","finmb_AGIALPHA_CCC","UTC","UTC",0,"ccc_market",false,"AGIALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00512454,-0.0015408113,-0.3006731,0.01130928,-0.0077255513,-0.6831161,0,15,0,-1.0215609,0.0035837288,false,false,false,"2022-08-03T00:00:00.000Z","xx network USD","xx network USD",-0.00003698771,0.003611049,"{""low"":0.0035610464,""high"":0.003611049}",0.0035610464,76688,0.0035911056,"CCC",0.0035911056,57948,64120,"2022-03-23T00:00:00.000Z",0,953639616,"https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18995.png",0.00014672871,0.04269092,"{""low"":0.003437,""high"":0.037332}",-0.03374827,-0.9040038,0.003437,0.037332,-87.13687,6,0,"CoinMarketCap",76688,76688,"XX","USD=X","https://coinmarketcap.com/currencies/xx-network","[]","2026-04-12T19:09:00.000Z","CCC","finmb_XX_CCC","UTC","UTC",0,"ccc_market",false,"XX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00189898,0.00017858413,0.09404213,0.019237835,-0.01716027,-0.89200634,492660,15,0,1.9981037,0.0020775641,false,false,false,"2018-04-16T00:00:00.000Z","Cortex USD","Cortex USD",0.000040698564,0.0020914988,"{""low"":0.0020268967,""high"":0.0020914988}",0.0020268967,55606,0.0020388437,"CCC",0.0020388437,100490,55457,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0012645641,1.5554293,"{""low"":8.13,""high"":4}",-0.117558435,-0.9826343,0.000813,0.119636,-97.15434,6,237133616,"CoinMarketCap",55606,55606,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","[]","2026-04-12T19:08:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,0,0.0000076115152,false,false,false,"2022-12-03T00:00:00.000Z","Xrp Classic (old) USD","Xrp Classic (old) USD",0,0.0000076115152,"{""low"":7.6115152,""high"":6}",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,"2022-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"{""low"":4,""high"":6}",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token","[]","2023-10-29T18:19:00.000Z","CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000434,-3.3794186e-7,-0.077866785,0.000007205,-0.000003202942,-0.44454435,103815,15,0,-13.20057,0.000004002058,false,false,false,"2022-05-19T00:00:00.000Z","MBD Financials USD","MBD Financials USD",-6.0863795e-7,0.00000457126,"{""low"":3.891524,""high"":6}",0.000003891524,27826,0.000004461509,"CCC",0.000004461509,35591,27247,"2022-05-19T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20188.png",0.0000010020581,0.33401933,"{""low"":3,""high"":6}",-0.000042997945,-0.9148499,0.000003,0.000047,-86.206894,8,25940635648,"CoinMarketCap",27826,27826,"MBD","USD=X","https://coinmarketcap.com/currencies/mbd-financials","[]","2026-04-12T19:09:00.000Z","CCC","finmb_MBD_CCC","UTC","UTC",0,"ccc_market",false,"MBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001578,-0.0000098785895,-0.6260196,0.000018945,-0.000013043589,-0.6884977,0,15,0,0,0.000005901411,false,false,false,"2021-07-12T00:00:00.000Z","NitroEX USD","NitroEX USD",0,0.000005901411,"{""low"":5.901411,""high"":6}",0.000005901411,1,0.000005901411,"CCC",0.000005901411,16,0,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8500.png",0,0,"{""low"":5.901411,""high"":6}",-0.00027509857,-0.97899854,0.000005901411,0.000281,-85,8,0,"CoinMarketCap",1,1,"NTX","USD=X","https://coinmarketcap.com/currencies/nitroex","[]","2025-09-14T07:45:00.000Z","CCC","finmb_NTX_CCC","UTC","UTC",0,"ccc_market",false,"NTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00607704,-0.00061683916,-0.10150322,0.030550005,-0.025089804,-0.82127005,0,15,0,-1.2339407,0.005460201,false,false,false,"2021-11-11T00:00:00.000Z","Fertilizer USD",,-0.000068217516,0.005460201,"{""low"":0.0017532675,""high"":0.005460201}",0.0017532675,169,0.0017663753,"CCC",0.0017663753,2040,265,"2021-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14333.png",0.0037069335,2.1143,"{""low"":0.0017532675,""high"":0.82736}",-0.8218998,-0.99340045,0.0017532675,0.82736,-99.14112,6,0,"CoinMarketCap",169,169,"FRT","USD=X","https://coinmarketcap.com/currencies/fertilizer","[]","2022-08-02T11:00:00.000Z","CCC","finmb_FRT_CCC","UTC","UTC",0,"ccc_market",false,"FRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02627208,0.0006535575,0.024876501,0.029279465,-0.0023538265,-0.08039172,0,15,0,-2.483202,0.026925638,false,false,false,"2025-05-29T00:00:00.000Z","Ecorpay Token USD",,-0.0006856434,0.027806908,"{""low"":0.026239695,""high"":0.027806908}",0.026239695,70199,0.027798187,"CCC",0.027798187,72952,67786,"2025-05-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36657.png",0.012568639,0.8754363,"{""low"":0.014357,""high"":0.047074}",-0.020148363,-0.42801467,0.014357,0.047074,-39.876717,6,0,"CoinMarketCap",70199,70199,"ECOR","USD=X","https://coinmarketcap.com/currencies/ecorpay-token","[]","2026-04-12T19:08:00.000Z","CCC","finmb_ECOR_CCC","UTC","UTC",0,"ccc_market",false,"ECOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,0,0.00114647,false,false,false,"2021-03-18T00:00:00.000Z","MOCHISWAP USD",,0,0.00114647,"{""low"":2.9954346,""high"":4}",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,"2021-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"{""low"":2.9954346,""high"":4}",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","[]","2022-08-23T18:32:00.000Z","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00081016,-0.00008085219,-0.0997978,0.00101125,-0.00028194214,-0.27880558,0,15,0,-3.2132337,0.0007293078,false,false,false,"2018-01-11T00:00:00.000Z","Aigang USD","Aigang USD",-0.00002421235,0.0007576895,"{""low"":7.275212,""high"":4}",0.0007275212,0,0.0007554094,"CCC",0.0007554094,3,1,"2018-01-11T00:00:00.000Z",0,29274566,"https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2367.png",0.000039307808,0.056967836,"{""low"":6.9,""high"":4}",-0.0005126922,-0.41279563,0.00069,0.001242,-25.907755,6,0,"CoinMarketCap",0,0,"AIX","USD=X","https://coinmarketcap.com/currencies/aigang","[]","2026-04-12T19:09:00.000Z","CCC","finmb_AIX_CCC","UTC","UTC",0,"ccc_market",false,"AIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00888374,-0.0030876412,-0.34756097,0.012155765,-0.006359666,-0.5231811,7278663,15,0,-7.648115,0.0057960986,false,false,false,"2024-08-29T00:00:00.000Z","Auki USD","Auki USD",-0.00048000365,0.0061756806,"{""low"":0.005640708,""high"":0.0061756806}",0.005640708,44728,0.0061756517,"CCC",0.0061756517,165317,74521,"2024-08-29T00:00:00.000Z",10000000000,9991616512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32889.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32889.png",0.0015780986,0.37413433,"{""low"":0.004218,""high"":0.038483}",-0.032686904,-0.8493855,0.004218,0.038483,-60.19211,6,1255786624,"CoinMarketCap",44728,44728,"AUKI","USD=X","https://coinmarketcap.com/currencies/auki-labs","[]","2026-04-12T19:09:00.000Z","CCC","finmb_AUKI_CCC","UTC","UTC",0,"ccc_market",false,"AUKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2e-8,1.2998092e-7,6.499046,6.923e-7,-5.4231907e-7,-0.7833585,0,15,0,0,1.4998092e-7,false,false,false,"2022-03-31T00:00:00.000Z","Metacyber USD",,0,0.00021514612,"{""low"":1.4998092,""high"":7}",1.4998092e-7,11572,0.00021514612,"CCC",0.00021514612,139454,54792,"2022-03-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19137.png",1.4998092e-7,,"{""low"":0,""high"":2.8}",-0.00027985004,-0.9994644,0,0.00028,0,8,0,"CoinMarketCap",11572,11572,"METAC","USD=X","https://coinmarketcap.com/currencies/metacyber","[]","2022-07-10T18:25:00.000Z","CCC","finmb_METAC_CCC","UTC","UTC",0,"ccc_market",false,"METAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00166666,-0.0008634318,-0.51806116,0.00539341,-0.004590182,-0.8510723,0,15,0,-3.3564422,0.0008032282,false,false,false,"2025-09-10T00:00:00.000Z","IXFI USD","IXFI USD",-0.000027896254,0.0008292732,"{""low"":8.019602,""high"":4}",0.0008019602,29473,0.0008282143,"CCC",0.0008282143,51486,29544,"2025-09-10T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38348.png",0.00006222818,0.08397865,"{""low"":7.41,""high"":4}",-0.019858772,-0.9611253,0.000741,0.020662,-95.197495,6,0,"CoinMarketCap",29473,29473,"IXFI","USD=X","https://coinmarketcap.com/currencies/ixfi","[]","2026-04-12T19:08:00.000Z","CCC","finmb_IXFI_CCC","UTC","UTC",0,"ccc_market",false,"IXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12131622,-0.021087743,-0.17382461,0.28634438,-0.1861159,-0.64997226,1268748,15,0,-1.9549376,0.10022847,false,false,false,"2024-12-19T00:00:00.000Z","WELF USD","WELF USD",-0.0019984692,0.101733,"{""low"":0.1001141,""high"":0.101733}",0.1001141,57585,0.10074675,"CCC",0.10074675,129106,129645,"2024-12-19T00:00:00.000Z",50000000,49999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34082.png",0.00011437386,0.0011424351,"{""low"":0.1001141,""high"":1.628312}",-1.5280836,-0.9384464,0.1001141,1.628312,-80.041954,6,12658565,"CoinMarketCap",57585,57585,"WELF","USD=X","https://coinmarketcap.com/currencies/welf","[]","2026-04-12T19:09:00.000Z","CCC","finmb_WELF_CCC","UTC","UTC",0,"ccc_market",false,"WELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0048067,0.0039847726,0.82900375,0.02740951,-0.018618038,-0.67925465,7062043,15,0,15.22183,0.008791473,false,false,false,"2025-08-22T00:00:00.000Z","OpenVPP USD","OpenVPP USD",0.0011614324,0.010164818,"{""low"":0.008727223,""high"":0.010164818}",0.008727223,1294039,0.010164818,"CCC",0.010164818,1052840,570838,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0054714726,1.648034,"{""low"":0.00332,""high"":0.286803}",-0.27801153,-0.96934664,0.00332,0.286803,-79.095116,6,803283328,"CoinMarketCap",1294039,1294039,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp","[]","2026-03-26T11:13:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,-0.44749108,3.5894188e-9,false,false,false,"2021-06-18T00:00:00.000Z","SafeMars USD","SafeMars USD",-1.613465e-11,3.615506e-9,"{""low"":3.5575343,""high"":9}",3.5575343e-9,55746,3.6069467e-9,"CCC",3.6069467e-9,,,"2021-06-18T00:00:00.000Z",400000001507328,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10502.png",3.1884495e-11,0.008962527,"{""low"":3.5575343,""high"":9}",-2.6087132e-11,-0.0072153476,3.5575343e-9,3.615506e-9,,8,0,"CoinMarketCap",55746,55746,"SMARS","USD=X","https://coinmarketcap.com/currencies/smars","[]","2026-04-12T19:09:00.000Z","CCC","finmb_SMARS_CCC","UTC","UTC",0,"ccc_market",false,"SMARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00603008,-0.0015268004,-0.25319737,0.00581105,-0.0013077706,-0.22504893,1145485,15,0,6.344008,0.0045032795,false,false,false,"2024-05-06T00:00:00.000Z","Phoenic USD","Phoenic USD",0.00026864558,0.0045351363,"{""low"":0.004085087,""high"":0.0045351363}",0.004085087,109508,0.004309115,"CCC",0.004309115,110680,120287,"2024-05-06T00:00:00.000Z",5554999808,5554999808,"https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31094.png",0.0035292795,3.62349,"{""low"":9.74,""high"":4}",-0.0069307205,-0.60615015,0.000974,0.011434,309.9905,6,254367024,"CoinMarketCap",109508,109508,"PNIC","USD=X","https://coinmarketcap.com/currencies/phoenic","[]","2026-04-12T19:09:00.000Z","CCC","finmb_PNIC_CCC","UTC","UTC",0,"ccc_market",false,"PNIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10834882,-0.0054277256,-0.05009492,0.09522843,0.0076926574,0.080781095,56229480,15,0,-0.09544257,0.10292109,false,false,false,"2025-07-08T00:00:00.000Z","InitVerse USD","InitVerse USD",-0.00009832531,0.103164576,"{""low"":0.10053475,""high"":0.103164576}",0.10053475,1077722,0.103164576,"CCC",0.103164576,1262176,1054447,"2025-07-08T00:00:00.000Z",6000000000,548785408,"https://s2.coinmarketcap.com/static/img/coins/64x64/37277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37277.png",0.08094909,3.684193,"{""low"":0.021972,""high"":0.137898}",-0.034976907,-0.25364333,0.021972,0.137898,127.175644,6,546335872,"CoinMarketCap",1077722,1077722,"INI","USD=X","https://coinmarketcap.com/currencies/initverse","[]","2026-04-12T19:08:00.000Z","CCC","finmb_INI_CCC","UTC","UTC",0,"ccc_market",false,"INI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02998404,0.0005893037,0.01965391,0.03001423,0.0005591139,0.018628296,5717618,15,0,-6.6298103,0.030573344,false,false,false,"2023-06-29T00:00:00.000Z","Hydranet USD",,-0.0021708813,0.03267893,"{""low"":0.030555416,""high"":0.03267893}",0.030555416,135361,0.032606725,"CCC",0.032606725,133012,133548,"2022-04-21T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19689.png",0.010017345,0.48731977,"{""low"":0.020556,""high"":0.069021}",-0.038447656,-0.55704284,0.020556,0.069021,-12.712818,6,187013168,"CoinMarketCap",135361,135361,"HDN","USD=X","https://coinmarketcap.com/currencies/hydranet","[]","2026-04-12T19:09:00.000Z","CCC","finmb_HDN_CCC","UTC","UTC",0,"ccc_market",false,"HDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00137832,0.00004320382,0.031345274,0.001456325,-0.00003480108,-0.023896508,0,15,0,0.09867325,0.0014215239,false,false,false,"2022-07-21T00:00:00.000Z","Changex USD","Changex USD",0.0000014011748,0.0014218562,"{""low"":0.0014193342,""high"":0.0014218562}",0.0014193342,11939,0.0014215679,"CCC",0.0014215679,10995,10187,"2022-07-21T00:00:00.000Z",425000000,399834848,"https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21077.png",0.0011415238,4.076871,"{""low"":2.8,""high"":4}",-0.002338476,-0.6219351,0.00028,0.00376,-49.177986,6,0,"CoinMarketCap",11939,11939,"CHANGE","USD=X","https://coinmarketcap.com/currencies/changex","[]","2026-04-12T19:09:00.000Z","CCC","finmb_CHANGE_CCC","UTC","UTC",0,"ccc_market",false,"CHANGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01676804,0.000756938,0.04514171,0.024276664,-0.0067516863,-0.27811426,0,15,0,6.067528,0.017524978,false,false,false,"2023-11-28T00:00:00.000Z","Plastic Hero USD","Plastic Hero USD",0.0010025054,0.018324967,"{""low"":0.015262368,""high"":0.018324967}",0.015262368,100613,0.016504271,"CCC",0.016504271,69136,68473,"2023-11-28T00:00:00.000Z",0,1694662528,"https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28463.png",0.011441978,1.8809761,"{""low"":0.006083,""high"":0.073165}",-0.05564002,-0.7604732,0.006083,0.073165,-67.400795,6,0,"CoinMarketCap",100613,100613,"PTH","USD=X","https://coinmarketcap.com/currencies/plastichero","[]","2026-04-12T19:09:00.000Z","CCC","finmb_PTH_CCC","UTC","UTC",0,"ccc_market",false,"PTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000414,-1.5881778e-7,-0.038361784,0.00000552,-0.0000015388177,-0.27877134,3981182,15,0,-6.036852,0.000003981182,false,false,false,"2023-03-07T00:00:00.000Z","KiboShib USD","KiboShib USD",-2.55779e-7,0.000004217974,"{""low"":3.9204474,""high"":6}",0.0000039204474,545120,0.000004184439,"CCC",0.000004184439,598918,569324,"2023-03-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000001981182,0.99059105,"{""low"":2,""high"":6}",-0.000035018817,-0.8979184,0.000002,0.000039,100,8,999999995904,"CoinMarketCap",545120,545120,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","[]","2026-04-12T19:09:00.000Z","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4098233,-0.18615577,-0.4542342,0.47246036,-0.24879283,-0.5265899,2279661,15,0,-13.755857,0.22366753,false,false,false,"2026-01-10T00:00:00.000Z","Ranger USD","Ranger USD",-0.03567475,0.26039934,"{""low"":0.22269432,""high"":0.26039934}",0.22269432,101219,0.25985932,"CCC",0.25985932,553582,102274,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.123109534,1.224264,"{""low"":0.100558,""high"":0.864543}",-0.64087546,-0.7412881,0.100558,0.864543,-65.20977,6,10192188,"CoinMarketCap",101219,101219,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger","[]","2026-04-12T19:09:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,"RNGR"
