"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","exchange","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2009568,0.3365811,"[]","2025-01-21T18:54:00.000Z","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","World Mobile Token USD","World Mobile Token USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",4688172,4688172,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0040913224,0.34156615,"{""low"":0.32334873,""high"":0.34156615}",0.32334873,4688172,0.3414697,"CCC",0.3414697,6311601,6931536,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.1785901,1.1303815,"{""low"":0.157991,""high"":0.606189}",-0.2696079,-0.4447588,0.157991,0.606189,11.237276,0.45364657,-0.11706546,-0.25805432,0.34360468,-0.007023573,-0.020440854,165543648,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.709638,0.00015110259,"[]",1737485640,"finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","TABOO TOKEN USD","TABOO TOKEN USD","REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",17606,17606,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",-0.000010867603,0.00015995672,"1.4492031E-4 - 1.5995672E-4",0.00014492031,17606,0.00015768653,"CCC",0.00015768653,13476,10754,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.0000061822793,0.042659853,"1.4492031E-4 - 0.004599",-0.0044478974,-0.9671445,0.00014492031,0.004599,-92.127556,0.00027614,-0.0001250374,-0.4528044,0.000354245,-0.00020314242,-0.57345176,1478188,15,0,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","coreDAO USD",,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"[]",1662834480,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Aurora Finance USD",,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","MIR COIN USD","MIR COIN USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"[]",1707700500,"finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Popcat USD","Popcat USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Apreum USD",,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87438416,0.67928934,"[]","2025-01-21T18:54:00.000Z","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","CARV USD",,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",11288563,11288563,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0059919953,0.68319356,"{""low"":0.6392884,""high"":0.68319356}",0.6392884,11288563,0.6750904,"CCC",0.6750904,74930907,16325715,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.44244733,1.8681117,"{""low"":0.236842,""high"":1.397062}",-0.7177726,-0.5137729,0.236842,1.397062,19.47882,0.9026225,-0.22333318,-0.247427,0.8832323,-0.20394295,-0.23090523,120797712,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.052575,0.08764304,"[]","2025-01-21T18:54:00.000Z","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Dimitra USD","Dimitra USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1383210,1383210,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.009795032,0.09542786,"{""low"":0.087000705,""high"":0.09542786}",0.087000705,1383210,0.09027433,"CCC",0.09027433,856821,809625,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.055993043,1.7691325,"{""low"":0.03165,""high"":0.254709}",-0.16706596,-0.6559091,0.03165,0.254709,163.13396,0.08823474,-0.0005916953,-0.0067059225,0.08842618,-0.000783138,-0.008856404,42638620,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.966227,0.0113223335,"[]","2025-01-21T18:54:00.000Z","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","The Nemesis USD","The Nemesis USD","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",18067,18067,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0026105829,0.011912443,"{""low"":0.008646493,""high"":0.011912443}",0.008646493,18067,0.008704039,"CCC",0.008704039,61181,12225,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009419333,4.9497285,"{""low"":0.001903,""high"":0.076733}",-0.065410666,-0.85244507,0.001903,0.076733,-74.02876,0.01028142,0.0010409132,0.101242155,0.0150803,-0.0037579667,-0.24919708,0,15,0,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4359753,0.0008189303,"[]",1737485640,"finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","RED USD","RED USD","REGULAR",false,1527033600000,6,0,"CoinMarketCap",77,77,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.000019474479,0.0008189813,"7.788627E-4 - 8.189813E-4",0.0007788627,77,0.00077913614,"CCC",0.00077913614,375,290,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00007393025,0.09923523,"7.45E-4 - 0.00496",-0.00414107,-0.8348931,0.000745,0.00496,-61.682243,0.0011792,-0.00036026974,-0.30552047,0.00108528,-0.0002663497,-0.24542026,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0894227,0.015089107,"[]","2025-01-21T18:54:00.000Z","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,271719424,"CoinMarketCap",1088121,1088121,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0011513559,0.015708402,"{""low"":0.014904454,""high"":0.015708402}",0.014904454,1088121,0.015708402,"CCC",0.015708402,1014387,950277,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.004915107,0.4831047,"{""low"":0.010174,""high"":0.062713}",-0.04762389,-0.7593943,0.010174,0.062713,-21.711182,0.01968754,-0.004598434,-0.23357077,0.01534828,-0.0002591731,-0.016886134,4100003,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.018517,0.000031499647,"[]",1737485640,"finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Landbox USD","Landbox USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",10,10,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.000009002873,0.000031501408,"2.246735E-5 - 3.1501408E-5",0.00002246735,10,0.000022476861,"CCC",0.000022476861,13,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000027499647,6.874912,"4.0E-6 - 7.0E-4",-0.0006685003,-0.95500046,0.000004,0.0007,-84.39716,0.00003744,-0.0000059403537,-0.15866329,0.000049085,-0.000017585353,-0.35826328,2406,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.847614,0.23401724,"[]","2025-01-21T18:54:00.000Z","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","SwissCheese USD","SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2374667,2374667,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.033741653,0.26082712,"{""low"":0.19182055,""high"":0.26082712}",0.19182055,2374667,0.20156874,"CCC",0.20156874,1388927,2025606,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04410523,0.23224035,"{""low"":0.189912,""high"":0.865266}",-0.6312488,-0.72954303,0.189912,0.865266,-63.678955,0.28572643,-0.05170919,-0.18097447,0.3504206,-0.116403356,-0.33218184,9184899,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7156863,0.108441845,"[]","2025-01-21T18:54:00.000Z","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","LinqAI USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,187633248,"CoinMarketCap",327358,327358,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.007767707,0.108441845,"{""low"":0.09799692,""high"":0.108441845}",0.09799692,327358,0.1017771,"CCC",0.1017771,506877,408772,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.018629842,0.20743154,"{""low"":0.089812,""high"":0.285329}",-0.17688717,-0.61994106,0.089812,0.285329,-40.66623,0.14632703,-0.03788519,-0.25890765,0.15245442,-0.044012576,-0.28869334,20347294,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"[]",1660760880,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","AiLink Token USD",,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:16:00.000Z","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"[]",1669919400,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Dappsy USD",,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Radar USD","Radar USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8128045,0.0019105799,"[]",1737485640,"finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","XPR Network USD","XPR Network USD","REGULAR",false,1586131200000,6,27285547008,"CoinMarketCap",5009729,5009729,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00007573422,0.001963827,"0.0017753012 - 0.001963827",0.0017753012,5009729,0.001963827,"CCC",0.001963827,2961437,11792594,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0012555799,1.9169159,"6.55E-4 - 0.00294",-0.0010294202,-0.35014293,0.000655,0.00294,158.42107,0.00146618,0.0004443999,0.3031005,0.00100671,0.00090386986,0.8978453,52131220,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9456677,0.03814314,"[]","2025-01-21T18:54:00.000Z","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Venom USD","Venom USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",255524,255524,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.001447875,0.038179465,"{""low"":0.036757223,""high"":0.038179465}",0.036757223,255524,0.03710855,"CCC",0.03710855,1067269,216831,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00153514,0.04193455,"{""low"":0.036608,""high"":0.795475}",-0.75733185,-0.95204985,0.036608,0.795475,-94.13529,0.0580725,-0.01992936,-0.3431807,0.09957182,-0.061428677,-0.61692834,37720484,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.750595,0.057998843,"[]","2025-01-21T18:54:00.000Z","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Mintlayer USD","Mintlayer USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",442646,442646,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.004666865,0.06315914,"{""low"":0.055363994,""high"":0.06315914}",0.055363994,442646,0.055672754,"CCC",0.055672754,1160903,427931,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008812845,0.17917386,"{""low"":0.049186,""high"":0.797104}",-0.73910517,-0.92723805,0.049186,0.797104,-91.27722,0.11631652,-0.058317676,-0.50137055,0.12555534,-0.06755649,-0.5380615,3723445,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2039404,0.0035082907,"[]","2025-01-21T18:54:00.000Z","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","BlastUP USD",,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",59206,59206,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00023204833,0.0043644444,"{""low"":0.003438183,""high"":0.0043644444}",0.003438183,59206,0.0039809826,"CCC",0.0039809826,125297,57370,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00055729086,0.18884815,"{""low"":0.002951,""high"":0.063167}",-0.059658706,-0.94446003,0.002951,0.063167,-83.27167,0.00639892,-0.0028906292,-0.45173705,0.018282138,-0.014773848,-0.80810285,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"[]",1717118280,"finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Beer Money USD","Beer Money USD","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5530446,0.0028849477,"[]","2025-01-21T18:54:00.000Z","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","TENET USD","TENET USD","REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",230038,230038,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.000015867408,0.0028991648,"{""low"":0.0026659493,""high"":0.0028991648}",0.0026659493,230038,0.002824617,"CCC",0.002824617,354911,229868,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00021899841,0.0821465,"{""low"":0.0026659493,""high"":0.17483}",-0.17194505,-0.9834985,0.0026659493,0.17483,-96.36888,0.0055048,-0.0026198523,-0.47592142,0.0057983,-0.002913352,-0.5024494,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7217317,0.004752464,"[]","2025-01-21T18:54:00.000Z","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","5ire USD","5ire USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,920692288,"CoinMarketCap",512864,512864,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00025720662,0.0049027572,"{""low"":0.0043472946,""high"":0.0049027572}",0.0043472946,512864,0.0044671125,"CCC",0.0044671125,506131,664720,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00040516956,0.09320039,"{""low"":0.0043472946,""high"":0.292988}",-0.28823555,-0.9837794,0.0043472946,0.292988,-98.27555,0.00839776,-0.0036452957,-0.43407953,0.010513115,-0.0057606506,-0.547949,4375557,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.181168,0.06970306,"[]","2025-01-21T18:54:00.000Z","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CCC","Constellation USD","Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4155996,4155996,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0086570345,0.06970306,"{""low"":0.06089972,""high"":0.06970306}",0.06089972,4155996,0.068648815,"CCC",0.068648815,2525137,3497494,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.050129056,2.5610023,"{""low"":0.019574,""high"":0.096844}",-0.027140945,-0.28025427,0.019574,0.096844,33.38324,0.06498426,0.0047187954,0.07261443,0.038170956,0.0315321,0.82607573,200288128,15,0,"DAG"
