"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","DopeCoin USD",0,0.0093665365,"[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","REGULAR",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD",,-19.213688,0.0004465782,"[]",1760446980,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999934144,"CoinMarketCap",258639,258639,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00010621123,0.00058326725,"4.453235E-4 - 5.8326725E-4",0.0004453235,258639,0.0005535721,"CCC",0.0005535721,606093,332776,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","REGULAR",0.000021578191,0.050772212,"4.25E-4 - 0.197859",-0.19741243,-0.99774295,0.000425,0.197859,-99.45925,0.0005631,-0.000116521784,-0.20692912,0.001380925,-0.00093434675,-0.67660934,446548,15,0,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","BNSx (Ordinals) USD",0.23503928,0.0062885503,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",16134,16134,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.000014746096,0.0064457906,"{""low"":0.006009494,""high"":0.0064457906}",0.006009494,16134,0.0060332743,"CCC",0.0060332743,37206,17967,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","REGULAR",0.0013825502,0.28180802,"{""low"":0.004906,""high"":0.073591}",-0.06730245,-0.91454726,0.004906,0.073591,-89.88904,0.0105691,-0.00428055,-0.40500608,0.0110925,-0.0048039495,-0.43308088,0,15,0,false,false,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","Fyde USD",-3.6695943,0.006600927,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",16848,16848,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00025145477,0.0068566445,"{""low"":0.006600927,""high"":0.0068566445}",0.006600927,16848,0.00685114,"CCC",0.00685114,34671,16656,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","REGULAR",0.0019379272,0.41559666,"{""low"":0.004663,""high"":0.026858}",-0.020257073,-0.75422865,0.004663,0.026858,-71.43393,0.0061986,0.00040232716,0.064906135,0.007496815,-0.0008958881,-0.11950249,0,15,0,false,false,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","Karmaverse USD",2.367374,0.0019793888,"[]","2025-10-14T13:06:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",16882,16882,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.0000457759,0.0019814114,"{""low"":0.001908357,""high"":0.0019814114}",0.001908357,16882,0.0019320092,"CCC",0.0019320092,33157,17028,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","REGULAR",0.0006543888,0.49387836,"{""low"":0.001325,""high"":0.007487}",-0.005507611,-0.73562324,0.001325,0.007487,-39.034397,0.00184542,0.00013396877,0.072595276,0.001843665,0.00013572373,0.073616266,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","Attack Wagon USD",-0.21072768,0.0002564515,"[]",1760447160,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,6,0,"CoinMarketCap",16298,16298,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-5.415641e-7,0.0002653917,"2.5466378E-4 - 2.653917E-4",0.00025466378,16298,0.00026529987,"CCC",0.00026529987,36658,24053,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","REGULAR",0.00020145149,3.6627543,"5.5E-5 - 8.1E-4",-0.0005535485,-0.68339324,0.000055,0.00081,62.576687,0.00024622,0.000010231481,0.04155422,0.00015825,0.00009820149,0.6205466,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","Petals USD",-0.08144349,0.0000043528735,"[]",1760446920,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,1656547200000,8,14124999680,"CoinMarketCap",17417,17417,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-3.5479388e-9,0.000004360056,"4.3520263E-6 - 4.360056E-6",0.0000043520263,17417,0.0000043595337,"CCC",0.0000043595337,33126,17127,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","REGULAR",0.0000023528735,1.1764368,"2.0E-6 - 4.9E-5",-0.000044647124,-0.91116583,0.000002,0.000049,-50,0.00000416,1.9287336e-7,0.046363786,0.000003595,7.578735e-7,0.21081322,61484,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credbull USD",,2.4109445,0.00019573154,"[]",1760446980,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,false,1731024000000,6,629589824,"CoinMarketCap",100042,100042,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0.000004607893,0.0002497371,"1.8415494E-4 - 2.497371E-4",0.00018415494,100042,0.0002006828,"CCC",0.0002006828,54498,51850,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","REGULAR",0.000039731545,0.2546894,"1.56E-4 - 0.041058",-0.04086227,-0.9952328,0.000156,0.041058,-99.47566,0.00051542,-0.00031968846,-0.6202485,0.002810805,-0.0026150735,-0.93036455,123230,15,0,false,false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","Life Crypto USD",-8.42881,0.000034958557,"[]",1760447160,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,2631194624,"CoinMarketCap",18385,18385,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.000003217814,0.00003668048,"3.4952704E-5 - 3.668048E-5",0.000034952704,18385,0.000036443344,"CCC",0.000036443344,38079,19115,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","REGULAR",0.000010958556,0.4566065,"2.4E-5 - 1.47E-4",-0.00011204144,-0.76218665,0.000024,0.000147,-46.268654,0.00003818,-0.0000032214411,-0.0843751,0.000041335,-0.000006376442,-0.15426254,91982,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD",,0,2.3923324e-10,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","REGULAR",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","TokenClub USD",-0.291381,0.00032053873,"[]",1760447160,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,1515628800000,6,0,"CoinMarketCap",16307,16307,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-9.367359e-7,0.00032153437,"3.2045567E-4 - 3.2153437E-4",0.00032045567,16307,0.00032153437,"CCC",0.00032153437,33329,13521,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","REGULAR",0.00007453872,0.30300292,"2.46E-4 - 6.0E-4",-0.0002794613,-0.4657688,0.000246,0.0006,0.6250024,0.00036932,-0.00004878128,-0.13208404,0.000387275,-0.00006673628,-0.1723227,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD",,0.9444628,0.0014799768,"[]",1760446980,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15856,15856,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00001384702,0.0016303413,"0.0013896994 - 0.0016303413",0.0013896994,15856,0.0014229793,"CCC",0.0014229793,81029,21308,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","REGULAR",0.0008659768,1.4103856,"6.14E-4 - 0.007159",-0.005679023,-0.79327047,0.000614,0.007159,-68.85533,0.00177718,-0.0002972032,-0.16723303,0.00202785,-0.0005478731,-0.27017438,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",-9.743298,0.000029866489,"[]",1760446920,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",16864,16864,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000003224115,0.00003378199,"2.9809347E-5 - 3.378199E-5",0.000029809347,16864,0.00003313922,"CCC",0.00003313922,37366,17991,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","REGULAR",0.000017866489,1.488874,"1.2E-5 - 1.2E-4",-0.00009013351,-0.7511126,0.000012,0.00012,-51.47059,0.00002776,0.0000021064898,0.0758822,0.00002575,0.0000041164894,0.15986367,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","DEXGame USD",-0.83427906,0.000072343886,"[]",1760447160,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,6,632959616,"CoinMarketCap",291,291,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-6.086266e-7,0.00007286761,"7.233459E-5 - 7.286761E-5",0.00007233459,291,0.00007283575,"CCC",0.00007283575,51013,11646,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","REGULAR",0.000037343885,1.0669681,"3.5E-5 - 4.25E-4",-0.00035265612,-0.8297791,0.000035,0.000425,-59.217876,0.00007998,-0.00000763611,-0.09547525,0.00008133,-0.000008986113,-0.110489525,45790,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD",,0,0.00008409352,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","REGULAR",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD",,0,0.0015797408,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","REGULAR",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","HIRO USD",-8.7810335,0.000034352677,"[]",1760446920,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",17037,17037,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-0.000003306901,0.000036392717,"3.384523E-5 - 3.6392717E-5",0.00003384523,17037,0.000036207653,"CCC",0.000036207653,42463,16959,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","REGULAR",0.0000083526775,0.32125682,"2.6E-5 - 0.663303",-0.6632687,-0.99994826,0.000026,0.663303,-99.987724,0.0000404,-0.000006047321,-0.14968617,0.000064675,-0.00003032232,-0.46884146,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD",,0,0.001143087,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","REGULAR",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","Mindsync USD",0,0.006030598,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","REGULAR",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Web3PVZ USD","Web3PVZ USD",-9.570354,0.000029250763,"[]",1760446860,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,false,1743897600000,6,0,"CoinMarketCap",8009,8009,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.0000030956671,0.000032273707,"2.7479613E-5 - 3.2273707E-5",0.000027479613,8009,0.00003093217,"CCC",0.00003093217,53496,31242,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","REGULAR",0.0000032507633,0.12502936,"2.6E-5 - 0.003628",-0.0035987492,-0.9919375,0.000026,0.003628,-98.44064,0.0000494,-0.000020149238,-0.40787932,0.0003089058,-0.000279655,-0.9053084,0,15,0,false,false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocknet USD","Blocknet USD",8.215266,0.028683066,"[]","2025-10-14T13:04:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.002177501,0.03254719,"{""low"":0.013859936,""high"":0.03254719}",0.013859936,0,0.030172955,"CCC",0.030172955,12,3,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","REGULAR",0.022961067,4.0127697,"{""low"":0.005722,""high"":0.064451}",-0.035767935,-0.55496323,0.005722,0.064451,164.79158,0.02201294,0.0066701267,0.30300936,0.022511255,0.0061718114,0.27416557,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD",,0,0.0014996243,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","REGULAR",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HurricaneSwap Token USD","HurricaneSwap Token USD",0.79637945,0.000043501517,"[]",1760447160,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633824000000,6,0,"CoinMarketCap",16694,16694,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",3.4369805e-7,0.000043593274,"4.2457792E-5 - 4.3593274E-5",0.000042457792,16694,0.000043509033,"CCC",0.000043509033,32198,16445,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","REGULAR",0.000016501517,0.6111673,"2.7E-5 - 1.46E-4",-0.00010249849,-0.7020444,0.000027,0.000146,-24.137932,0.00004188,0.0000016215163,0.038718153,0.00003778,0.0000057215184,0.15144305,0,15,0,false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","XYRO USD",-0.3604205,0.0007976878,"[]",1760446980,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,6,336132032,"CoinMarketCap",403605,403605,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",-0.0000028854702,0.00080829713,"7.473741E-4 - 8.0829713E-4",0.0007473741,403605,0.00080164126,"CCC",0.00080164126,414589,469873,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","REGULAR",0.00018268777,0.29705328,"6.15E-4 - 0.084328",-0.083530314,-0.9905406,0.000615,0.084328,-98.527466,0.00114768,-0.0003499922,-0.30495626,0.00273837,-0.0019406823,-0.70869976,268128,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","Snetwork USD",0,0.00073814305,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","REGULAR",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","ROOBEE USD",-11.733697,0.0001306273,"[]",1760447160,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,1571270400000,6,4102063616,"CoinMarketCap",83806,83806,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.00001736496,0.00014558439,"1.302126E-4 - 1.4558439E-4",0.0001302126,83806,0.00014114678,"CCC",0.00014114678,124969,115082,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","REGULAR",0.000022627304,0.20951207,"1.08E-4 - 8.69E-4",-0.0007383727,-0.8496809,0.000108,0.000869,-70.0637,0.00012242,0.000008207309,0.06704223,0.000166675,-0.0000360477,-0.21627538,535841,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plant Vs Undead USD","Plant Vs Undead USD",0.19197325,0.0008443208,"[]",1760447160,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,296947520,"CoinMarketCap",28021,28021,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000016177655,0.0008443208,"8.340636E-4 - 8.443208E-4",0.0008340636,28021,0.000835929,"CCC",0.000835929,38620,37469,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","REGULAR",0.0001783208,0.26774895,"6.66E-4 - 0.069596",-0.06875168,-0.98786825,0.000666,0.069596,-41.57932,0.00092886,-0.00008453918,-0.09101391,0.000918505,-0.00007418421,-0.08076625,250718,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EarthFund USD","EarthFund USD",0.19462416,0.000120654695,"[]",1760447160,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,false,1637712000000,6,72754336,"CoinMarketCap",18458,18458,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",2.3436587e-7,0.00012226099,"1.2064431E-4 - 1.2226099E-4",0.00012064431,18458,0.00012179089,"CCC",0.00012179089,44843,25841,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","REGULAR",0.0000706547,1.413094,"5.0E-5 - 5.08E-4",-0.00038734532,-0.76249075,0.00005,0.000508,-47.639484,0.00015012,-0.000029465307,-0.19627836,0.00014129,-0.000020635307,-0.1460493,8778,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinzix USD","Coinzix USD",-1.8989594,0.000018388839,"[]",1760446920,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,false,1683244800000,6,0,"CoinMarketCap",17391,17391,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-3.5595622e-7,0.000018661834,"1.8184344E-5 - 1.8661834E-5",0.000018184344,17391,0.000018661834,"CCC",0.000018661834,39591,27342,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","REGULAR",0.000011388838,1.6269768,"7.0E-6 - 6.8E-5",-0.00004961116,-0.7295759,0.000007,0.000068,-40.625,0.00001566,0.0000027288388,0.17425536,0.000014005,0.000004383839,0.31301957,0,15,0,false,false,"ZIX"
