"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",6,1084958208,"CoinMarketCap",191622,191622,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000018482096,0.0015443482,"{""low"":0.001536322,""high"":0.0015443482}",0.001536322,191622,0.0015388619,"CCC",0.0015388619,113260,189310,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0005393482,0.5366649,"{""low"":0.001005,""high"":0.008863}",-0.0073186522,-0.8257534,0.001005,0.008863,-77.58546,0.00136122,0.00018312817,0.13453238,0.0021527,-0.0006083518,-0.28259942,1675553,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-1.1826051,0.0015443482,false,false,false,"2022-04-07T00:00:00.000Z","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",6,469668832,"CoinMarketCap",204658,204658,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0006211288,0.0064212186,"{""low"":0.0064061177,""high"":0.0064212186}",0.0064061177,204658,0.006415136,"CCC",0.006415136,183318,204075,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005329405,4.8848805,"{""low"":0.001091,""high"":0.024221}",-0.017800594,-0.734924,0.001091,0.024221,-29.38289,0.00632806,0.00009234529,0.014592987,0.00345151,0.002968895,0.86017275,3015464,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-8.820934,0.006420405,false,false,false,"2023-03-06T00:00:00.000Z","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"[]",1721524620,"REGULAR",0,0.000019510317,false,false,false,1640736000000,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD",6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,"[]",1722648360,"REGULAR",0,0.0021000295,false,false,false,1605052800000,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD","LiveGreen Coin USD",6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,"[]",1731893100,"REGULAR",0,0.000033021053,false,false,false,1675123200000,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",2,141000,"CoinMarketCap",1636951,1636951,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.22797394,108.73695,"{""low"":108.375694,""high"":108.73695}",108.375694,1636951,108.72607,"CCC",108.72607,1601108,1601841,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.639183,0.4489638,"{""low"":74.92627,""high"":112.618225}",-4.0527725,-0.035986826,74.92627,112.618225,40.53868,107.38647,1.1789856,0.010978903,101.18522,7.380234,0.07293786,15307729,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",0.21042797,108.56545,false,false,false,"2022-05-23T00:00:00.000Z","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",6,24123895808,"CoinMarketCap",201701,201701,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.00001121487,0.0012542135,"0.0012476208 - 0.0012542135",0.0012476208,201701,0.0012542135,"CCC",0.0012542135,186692,215660,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006676208,1.1510704,"5.8E-4 - 0.001354",-0.00010637916,-0.07856659,0.00058,0.001354,107.425735,0.00123278,0.000014840742,0.012038434,0.00109136,0.0001562608,0.14317988,30097476,15,0,"[]",1754450460,"REGULAR",-0.89089483,0.0012476208,false,false,false,1666051200000,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",8,44085962392731650,"CoinMarketCap",240018,240018,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-6.023404e-12,2.9653618e-10,"2.936179E-10 - 2.9653618E-10",2.936179e-10,240018,2.9599445e-10,"CCC",2.9599445e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.8481e-14,0.00019917381,"2.936179E-10 - 2.9653618E-10",-2.8597957e-12,-0.009644003,2.936179e-10,2.9653618e-10,,,,,,,,12947006,15,0,"[]",1754450400,"REGULAR",-2.0098166,2.936764e-10,false,false,false,1624579200000,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"[]",1680614100,"REGULAR",4.723993,7.034343e-10,false,false,false,1612396800000,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"Mizar USD","Mizar USD",6,0,"CoinMarketCap",3560,3560,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000006912742,0.001054393,"0.001054393 - 0.001054393",0.001054393,3560,0.001054393,"CCC",0.001054393,383,488,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.000963393,10.586737,"9.1E-5 - 0.001572",-0.00051760697,-0.32926652,0.000091,0.001572,539.8734,0.0006689,0.00038549304,0.57630897,0.000674325,0.00038006803,0.56362736,0,15,0,"[]",1754450400,"REGULAR",-0.65134305,0.001054393,false,false,false,1678406400000,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"[]",1717118280,"REGULAR",0,0.0009580193,false,false,false,1558310400000,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",6,59337148,"CoinMarketCap",290731,290731,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0017257631,0.09333483,"{""low"":0.092776455,""high"":0.09333483}",0.092776455,290731,0.09333483,"CCC",0.09333483,305319,297389,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.032041952,0.5245126,"{""low"":0.061089,""high"":0.369412}",-0.27628106,-0.7478941,0.061089,0.369412,-61.311913,0.09312218,0.000008776784,0.0000942502,0.10689653,-0.0137655735,-0.12877475,5526125,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-1.8193334,0.09313095,false,false,false,"2019-06-05T00:00:00.000Z","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"[]",1746575940,"REGULAR",0,0.0008437525,false,false,false,1668643200000,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"[]",1751176980,"REGULAR",0,0.000766149,false,false,false,1622246400000,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,"[]",1665944760,"REGULAR",0,0.000023987666,false,false,false,1632873600000,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"AVALOX USD","AVALOX USD",8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-4.2109605e-10,0.0000061987885,"6.1987885E-6 - 6.1987885E-6",0.0000061987885,27379,0.0000061987885,"CCC",0.0000061987885,63820,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000031987884,1.0662627,"3.0E-6 - 0.001145",-0.0011388012,-0.9945862,0.000003,0.001145,-99.201065,0.00002262,-0.000016421212,-0.72595984,0.000058455,-0.00005225621,-0.89395624,0,15,0,"[]",1754450460,"REGULAR",-0.00679402,0.0000061987885,false,false,false,1711929600000,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD",,2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"[]","2022-01-20T18:30:00.000Z","REGULAR",0,20.00665,false,false,false,"2019-03-26T00:00:00.000Z","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",6,151365664,"CoinMarketCap",60862,60862,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0013983157,0.027422717,"{""low"":0.02740173,""high"":0.027422717}",0.02740173,60862,0.027405392,"CCC",0.027405392,85987,82079,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.013629834,0.98867214,"{""low"":0.013786,""high"":0.05971}",-0.032294165,-0.5408502,0.013786,0.05971,50.48206,0.02660684,0.0008089952,0.030405536,0.031378105,-0.003962271,-0.12627502,4149815,15,0,"[]","2025-08-06T03:20:00.000Z","REGULAR",-4.85288,0.027415834,false,false,false,"2021-11-09T00:00:00.000Z","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",6,0,"CoinMarketCap",109504,109504,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.00075799227,0.30179277,"{""low"":0.30112886,""high"":0.30179277}",0.30112886,109504,0.30170003,"CCC",0.30170003,131593,111312,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.21103111,2.3412263,"{""low"":0.090137,""high"":0.400492}",-0.0993239,-0.24800469,0.090137,0.400492,129.01332,0.3351091,-0.033941,-0.10128343,0.30044723,0.0007208884,0.0023993843,0,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",0.252321,0.3011681,false,false,false,"2022-11-11T00:00:00.000Z","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",6,450628320,"CoinMarketCap",514842,514842,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00025911536,0.0076642437,"{""low"":0.0076439423,""high"":0.0076642437}",0.0076439423,514842,0.0076474934,"CCC",0.0076474934,1014988,673125,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0033382997,0.77257574,"{""low"":0.004321,""high"":0.02102}",-0.0133607015,-0.6356185,0.004321,0.02102,-55.750656,0.0069123,0.00074699987,0.108068205,0.007566635,0.00009266473,0.012246491,3451497,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",3.5014715,0.0076592998,false,false,false,"2022-01-28T00:00:00.000Z","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",6,0,"CoinMarketCap",59282,59282,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00027288496,0.14378634,"0.1433116 - 0.14378634",0.1433116,59282,0.1433116,"CCC",0.1433116,85265,87074,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.14332746,143327.45,"1.0E-6 - 97.1472",-97.003876,-0.99852467,0.000001,97.1472,97.351906,0.11842114,0.02490732,0.21032834,0.09759834,0.04573012,0.46855432,0,15,0,"[]",1754450460,"REGULAR",-0.19002765,0.14332846,false,false,false,1602460800000,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"Shen USD","Shen USD",6,0,"CoinMarketCap",7665,7665,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.032460153,0.8096202,"{""low"":0.80280787,""high"":0.8096202}",0.80280787,7665,0.80280787,"CCC",0.80280787,1496,0,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.7096545,7.102369,"{""low"":0.099918,""high"":1.602853}",-0.7932804,-0.49491778,0.099918,1.602853,166.02011,0.75493115,0.054641366,0.07237927,0.828061,-0.018488467,-0.022327421,0,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-3.854971,0.8095725,false,false,false,"2023-02-02T00:00:00.000Z","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",6,1047694400,"CoinMarketCap",160632,160632,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0019556535,0.008336908,"{""low"":0.007650405,""high"":0.008336908}",0.007650405,160632,0.008332902,"CCC",0.008332902,112604,73442,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00068757357,0.093547426,"{""low"":0.00735,""high"":0.088158}",-0.08012042,-0.9088276,0.00735,0.088158,-69.04907,0.00985852,-0.0018209461,-0.18470787,0.01453862,-0.006501046,-0.44715703,8420921,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-19.569788,0.008037574,false,false,false,"2023-03-08T00:00:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"Hacken Token USD","Hacken Token USD",6,833390272,"CoinMarketCap",185988,185988,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.0000050105155,0.009978516,"0.009958791 - 0.009978516",0.009958791,185988,0.009972245,"CCC",0.009972245,315745,191639,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.009921658,202.48282,"4.9E-5 - 0.081046",-0.07107534,-0.87697536,0.000049,0.081046,-75.61129,0.00984674,0.00012391713,0.012584583,0.02030508,-0.010334423,-0.5089575,8309449,15,0,"[]",1754450400,"REGULAR",-0.05022999,0.0099706575,false,false,false,1589328000000,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,,,,,,,0,15,0,"[]",1754450460,"REGULAR",0,2.6008667e-10,false,false,false,1684368000000,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6447,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.5115926,1.0059131,-0.00557518,-0.005542407,1.0081437,-0.007805705,-0.0077426517,0,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",0,1.000338,false,false,false,"2022-06-21T00:00:00.000Z","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"eCredits USD","eCredits USD",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.00023343135,0.0018528984,"0.0018504447 - 0.0018528984",0.0018504447,1,0.0018528984,"CCC",0.0018528984,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0018257619,70.22161,"2.6E-5 - 0.214886",-0.21303423,-0.99138254,0.000026,0.214886,-87.97628,0.00232158,-0.00046981813,-0.20237,0.02042622,-0.018574458,-0.9093439,0,15,0,"[]",1754450400,"REGULAR",14.4242,0.0018517618,false,false,false,1664323200000,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB CHAIN USD","XDB CHAIN USD",6,17197670400,"CoinMarketCap",841476,841476,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.00006608496,0.0005575843,"5.405913E-4 - 5.575843E-4",0.0005405913,841476,0.00055704615,"CCC",0.00055704615,820204,1033700,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.0003265913,1.5261276,"2.14E-4 - 0.001211",-0.0006704087,-0.55359924,0.000214,0.001211,108.865234,0.00056834,-0.000027748698,-0.048824117,0.00042711,0.00011348131,0.26569572,9296911,15,0,"[]",1754450460,"REGULAR",-10.892952,0.0005405913,false,false,false,1568332800000,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"Xpanse USD","Xpanse USD",6,120707112,"CoinMarketCap",1333,1333,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00008263206,0.0024667925,"{""low"":0.0024667925,""high"":0.0024667925}",0.0024667925,1333,0.0024667925,"CCC",0.0024667925,17998,288,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00077979243,0.46223617,"{""low"":0.001687,""high"":0.019461}",-0.016994208,-0.87324435,0.001687,0.019461,-86.3136,0.00253474,-0.00006794743,-0.026806472,0.00494294,-0.0024761476,-0.5009463,297759,15,0,"[]","2025-08-06T03:21:00.000Z","REGULAR",-3.241204,0.0024667925,false,false,false,"2021-04-15T00:00:00.000Z","HZN"
