"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,4319562,"CoinMarketCap",6691540,6691540,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0041521788,2.0642846,"{""low"":1.89457,""high"":2.0642846}",1.89457,6691540,1.979449,"CCC",1.979449,1420374,6614410,"2021-11-24T00:00:00.000Z","Napoli Fan Token USD","Napoli Fan Token USD",-0.21604672,1.9177169,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",1.2381568,1.8219978,"{""low"":0.67956,""high"":2.677325}",-0.75960815,-0.28371906,0.67956,2.677325,-3.0569017,0.8980816,1.0196352,1.1353481,1.1505833,0.7671336,0.6667345,8283696,15,0,false,false,false,"2022-09-02T00:00:00.000Z","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,6535597,"CoinMarketCap",6100647,6100647,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.061546385,0.68641263,"{""low"":0.5814694,""high"":0.68641263}",0.5814694,6100647,0.5979862,"CCC",0.5979862,571722,2455969,"2020-11-10T00:00:00.000Z","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",10.78435,0.6322474,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.1909414,0.43267345,"{""low"":0.441306,""high"":1.488458}",-0.85621065,-0.57523334,0.441306,1.488458,-42.15716,0.49350852,0.13873887,0.2811276,0.664663,-0.03241563,-0.048770018,4132114,15,0,false,false,false,"2020-11-10T00:00:00.000Z","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",4641,4641,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00015123375,0.009234693,"{""low"":0.008994068,""high"":0.009234693}",0.008994068,4641,0.009188151,"CCC",0.009188151,7276,5793,"2025-02-20T00:00:00.000Z","Bitgrit USD","Bitgrit USD",-1.6293795,0.009130414,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0010894137,0.13548236,"{""low"":0.008041,""high"":0.011171}",-0.0020405864,-0.1826682,0.008041,0.011171,-14.949549,0.009599312,-0.00046889856,-0.0488471,0.009599312,-0.00046889856,-0.0488471,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"ORBITA USD","ORBITA USD",0,0.0002724055,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,1685664000000,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,950000256,"CoinMarketCap",773742,773742,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0005618492,0.007097269,"{""low"":0.006476833,""high"":0.007097269}",0.006476833,773742,0.0069346135,"CCC",0.0069346135,896170,961114,"2024-04-10T00:00:00.000Z","nubcat USD","nubcat USD",-7.9577475,0.0064985566,"https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0040505566,1.6546391,"{""low"":0.002448,""high"":0.078426}",-0.07192744,-0.9171377,0.002448,0.078426,-86.269226,0.0042589,0.0022396566,0.52587676,0.01240151,-0.0059029534,-0.47598666,6173630,15,0,false,false,false,"2024-04-10T00:00:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",148,148,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.015158415,0.51924014,"{""low"":0.50145966,""high"":0.51924014}",0.50145966,148,0.51889074,"CCC",0.51889074,5330,211,"2024-01-23T00:00:00.000Z","Satoshi Nakamoto USD","Satoshi Nakamoto USD",-2.9304473,0.502115,"https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.319951,1.7563899,"{""low"":0.182164,""high"":3.900514}",-3.3983989,-0.8712695,0.182164,3.900514,-39.409214,0.5561435,-0.05402851,-0.0971485,1.0058297,-0.5037147,-0.5007952,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",21426,21426,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000026656635,0.000099972865,"9.5233365E-5 - 9.9972865E-5",0.000095233365,21426,0.00009589786,"CCC",0.00009589786,18946,29262,1732579200,"STIX USD","STIX USD",2.7409656,0.000099918354,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000036918354,0.5860056,"6.3E-5 - 0.002127",-0.0020270816,-0.9530238,0.000063,0.002127,-90.39039,0.0000963,0.0000036183555,0.037573785,0.0003786392,-0.00027872087,-0.736112,0,15,0,false,false,false,1732579200000,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",74808,74808,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-4.5592515e-7,0.000010331946,"9.979202E-6 - 1.0331946E-5",0.000009979202,74808,0.000010226248,"CCC",0.000010226248,80536,76183,1682985600,"POGAI USD","POGAI USD",-4.364159,0.00000999112,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000049911205,0.99822414,"5.0E-6 - 1.17E-4",-0.000107008884,-0.9146058,0.000005,0.000117,-86.30137,0.00001022,-2.288798e-7,-0.022395283,0.000013985,-0.0000039938795,-0.2855831,0,15,0,false,false,false,1682985600000,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-8.6799264e-7,0.00365303,"{""low"":0.003652162,""high"":0.00365303}",0.003652162,0,0.00365303,"CCC",0.00365303,40,0,"2023-08-21T00:00:00.000Z","Base Velocimeter USD",,-0.02376001,0.003652162,"https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012381619,0.5129088,"{""low"":0.002414,""high"":0.078173}",-0.074520834,-0.95328104,0.002414,0.078173,-94.958046,0.0035941,0.00005806191,0.016154785,0.013561765,-0.009909603,-0.73070157,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"Based Token USD","Based Token USD",0,0.0000060016105,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","OSHI USD","OSHI USD",0,42.27295,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",3346558,3346558,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00003431167,0.0015043666,"0.0014134126 - 0.0015043666",0.0014134126,3346558,0.0014307111,"CCC",0.0014307111,5321503,7476216,1742947200,"BNB Card USD","BNB Card USD",2.3560278,0.0014906471,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0006096471,0.69199437,"8.81E-4 - 0.003638",-0.0021473528,-0.5902564,0.000881,0.003638,-41.014015,0.0014128125,0.000077834586,0.055091944,0.0014128125,0.000077834586,0.055091944,1490647,15,0,false,false,false,1743465600000,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"Gummy Bull Token USD",,0,0.00038566432,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,146389456,"CoinMarketCap",568164,568164,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.002563119,0.5413826,"{""low"":0.5346137,""high"":0.5413826}",0.5346137,568164,0.53514856,"CCC",0.53514856,545785,563205,"2024-01-18T00:00:00.000Z","AI Analysis Token USD","AI Analysis Token USD",0.47926328,0.53736174,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22054574,0.69613194,"{""low"":0.316816,""high"":0.923784}",-0.38642228,-0.4183037,0.316816,0.923784,-34.48145,0.52927005,0.008091688,0.015288392,0.53411853,0.003243208,0.006072075,78664096,15,0,false,false,false,"2024-01-18T00:00:00.000Z","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,130368000,"CoinMarketCap",140269,140269,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.00004515797,0.0078989,"{""low"":0.0077350717,""high"":0.0078989}",0.0077350717,140269,0.0077634365,"CCC",0.0077634365,146353,147973,"2024-06-19T00:00:00.000Z","ARTFI USD","ARTFI USD",0.5845637,0.007770201,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.001353201,0.21087751,"{""low"":0.006417,""high"":0.039684}",-0.031913802,-0.8041982,0.006417,0.039684,-41.754204,0.00732444,0.00044576125,0.06085943,0.0120009,-0.0042306986,-0.3525318,1012985,15,0,false,false,false,"2024-06-19T00:00:00.000Z","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:51:00.000Z","CCC","finmb_INSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",22368,22368,"INSC","USD=X","https://coinmarketcap.com/currencies/insc-ordinals",0.0001582969,0.010921654,"{""low"":0.0088243075,""high"":0.010921654}",0.0088243075,22368,0.009443237,"CCC",0.009443237,15753,23825,"2023-12-29T00:00:00.000Z","INSC (Ordinals) USD","INSC (Ordinals) USD",1.654972,0.009723253,"https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28879.png",0.001219253,0.14337407,"{""low"":0.008504,""high"":0.188307}",-0.17858376,-0.9483649,0.008504,0.188307,-94.249565,0.01430688,-0.004583627,-0.32037923,0.032520965,-0.022797711,-0.70101583,0,15,0,false,false,false,"2023-12-29T00:00:00.000Z","INSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,983717952,"CoinMarketCap",204569,204569,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0002928892,0.0019003286,"0.001655304 - 0.0019003286",0.001655304,204569,0.0017857687,"CCC",0.0017857687,103401,196935,1717372800,"SelfieDogCoin USD","SelfieDogCoin USD",-14.734156,0.0016949355,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011119355,1.907265,"5.83E-4 - 0.064207",-0.06251207,-0.97360206,0.000583,0.064207,-83.48284,0.00169232,0.000002615503,0.0015455133,0.01275321,-0.011058275,-0.8670974,1667338,15,0,false,false,false,1717372800000,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,986227200,"CoinMarketCap",457055,457055,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0016116807,0.010045004,"{""low"":0.008894245,""high"":0.010045004}",0.008894245,457055,0.009107874,"CCC",0.009107874,198623,307492,"2024-11-20T00:00:00.000Z","sekoia by Virtuals USD","sekoia by Virtuals USD",-13.871201,0.010007221,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.008582221,6.022611,"{""low"":0.001425,""high"":0.087239}",-0.07723178,-0.8852896,0.001425,0.087239,-76.3809,0.00439342,0.005613801,1.2777747,0.018602975,-0.008595753,-0.46206337,9869394,15,0,false,false,false,"2024-11-30T00:00:00.000Z","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,49628988,"CoinMarketCap",7596,7596,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000012866105,0.0008253085,"8.063218E-4 - 8.253085E-4",0.0008063218,7596,0.0008253066,"CCC",0.0008253066,23797,6637,1715040000,"Insane Labz USD","Insane Labz USD",-1.5629939,0.0008103056,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00025830558,0.46794486,"5.52E-4 - 0.33485",-0.33403972,-0.9975801,0.000552,0.33485,-98.19198,0.00072372,0.00008658558,0.11963961,0.016043065,-0.0152327595,-0.94949186,40214,15,0,false,false,false,1715040000000,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",16,16,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.00032183528,0.009570884,"{""low"":0.009246232,""high"":0.009570884}",0.009246232,16,0.009246232,"CCC",0.009246232,22,13,"2021-03-03T00:00:00.000Z","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",-3.2558026,0.009563138,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.008174138,5.8849087,"{""low"":0.001389,""high"":0.069305}",-0.059741866,-0.86201376,0.001389,0.069305,-85.85806,0.01032258,-0.00075944234,-0.07357098,0.00898522,0.0005779173,0.06431866,0,15,0,false,false,false,"2021-03-03T00:00:00.000Z","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"VYNK CHAIN USD","VYNK CHAIN USD",0,0.00006300624,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,319491584,"CoinMarketCap",293489,293489,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0003593797,0.006215014,"{""low"":0.0058515007,""high"":0.006215014}",0.0058515007,293489,0.0061862515,"CCC",0.0061862515,469384,572538,"2024-03-01T00:00:00.000Z","GAM3S.GG USD","GAM3S.GG USD",-5.743977,0.00589726,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0026752597,0.8303103,"{""low"":0.003222,""high"":0.180727}",-0.17482975,-0.96736926,0.003222,0.180727,-96.3727,0.00513852,0.00075873965,0.14765723,0.03358419,-0.02768693,-0.8244037,1884125,15,0,false,false,false,"2024-04-09T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","Tapx USD","Tapx USD",0,0.0015387542,"https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,false,"2021-02-14T00:00:00.000Z","TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","CORN USD","CORN USD",0,12.747866,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1904014976,"CoinMarketCap",1305780,1305780,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.000004501344,0.0004947619,"4.8263822E-4 - 4.947619E-4",0.00048263822,1305780,0.00049001444,"CCC",0.00049001444,1084820,1537699,1633305600,"Ertha USD","Ertha USD",0.9275843,0.00048978115,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000048781134,0.110614814,"4.41E-4 - 0.002794",-0.002304219,-0.8247025,0.000441,0.002794,-74.677,0.00059752,-0.00010773883,-0.18031001,0.00100096,-0.00051117886,-0.5106886,932550,15,0,false,false,false,1641254400000,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746283920,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",107334,107334,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.000011754688,0.00060702977,"5.658625E-4 - 6.0702977E-4",0.0005658625,107334,0.0006016835,"CCC",0.0006016835,227504,89089,1684800000,"TENET USD","TENET USD",-1.9454963,0.0005924455,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000078445475,0.15261765,"5.14E-4 - 0.067077",-0.066484556,-0.99116766,0.000514,0.067077,-99.07784,0.00074322,-0.00015077449,-0.20286657,0.003120155,-0.0025277096,-0.8101231,0,15,0,false,false,false,1684800000000,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-03T14:52:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,13454464000,"CoinMarketCap",3142843,3142843,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.0005507022,0.0072366563,"{""low"":0.006654654,""high"":0.0072366563}",0.006654654,3142843,0.006748992,"CCC",0.006748992,12593078,7810775,"2024-11-26T00:00:00.000Z","SUPRA USD","SUPRA USD",8.470524,0.0070520956,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0032000956,0.8307621,"{""low"":0.003852,""high"":0.073452}",-0.06639991,-0.90399045,0.003852,0.073452,-88.37986,0.00659562,0.00045647565,0.069208905,0.019034645,-0.011982549,-0.6295126,94882168,15,0,false,false,false,"2024-12-08T00:00:00.000Z","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_SAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1,1,"SAIL","USD=X","https://coinmarketcap.com/currencies/solanasail",0,0.004013161,"0.004013161 - 0.004013161",0.004013161,1,0.004013161,"CCC",0.004013161,381,48,1625011200,"SolanaSail USD","SolanaSail USD",0,0.004013161,"https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10722.png",0.0030681612,3.2467315,"9.45E-4 - 0.009599",-0.005585839,-0.58191884,0.000945,0.009599,-13.063258,0.00257904,0.0014341213,0.5560679,0.0030419405,0.00097122067,0.3192767,0,15,0,false,false,false,1631059200000,"SAIL"
