"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.4626517,0.34983763,0.0016110837,"2024-12-06T18:52:00.000Z",0.3552392,"{""low"":0.33215955,""high"":0.3552392}",0.33215955,43460560,0.33675963,"CCC",0.33675963,25296283,100214608,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.20482562,1.4124736,"{""low"":0.145012,""high"":1.193344}",-0.84350634,-0.70684254,0.145012,1.193344,-0.18541217,false,"2017-11-09T00:00:00.000Z",6,559149312,"CoinMarketCap",43460560,43460560,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.24981898,0.10001865,0.4003645,0.2277185,0.12211913,0.5362723,195611488,15,0,false,false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-1.7577134,0.101808146,-0.0018215105,"2024-12-06T18:52:00.000Z",0.10299397,"{""low"":0.09588628,""high"":0.10299397}",0.09588628,14572028,0.09794528,"CCC",0.09794528,8571437,11826324,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.062540144,1.5926491,"{""low"":0.039268,""high"":0.184838}",-0.08302985,-0.44920337,0.039268,0.184838,3.7165046,false,"2021-07-02T00:00:00.000Z",6,520556000,"CoinMarketCap",14572028,14572028,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.06579504,0.036013104,0.54735285,0.06726105,0.034547098,0.5136271,52996840,15,0,false,false,"REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.10570682,0.23073736,-0.00024417043,"2024-12-06T18:52:00.000Z",0.23414436,"{""low"":0.21838062,""high"":0.23414436}",0.21838062,31288024,0.22047119,"CCC",0.22047119,15688568,30640922,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.13048637,1.3015968,"{""low"":0.100251,""high"":0.39672}",-0.16598263,-0.41838738,0.100251,0.39672,-2.955073,false,"2020-10-23T00:00:00.000Z",6,1278809856,"CoinMarketCap",31288024,31288024,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.14371122,0.087026134,0.60556257,0.14292777,0.08780959,0.61436343,295069216,15,0,false,false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.824645,0.06142825,0.0005024187,"2024-12-06T18:52:00.000Z",0.06254081,"{""low"":0.058529545,""high"":0.06254081}",0.058529545,12093213,0.05883535,"CCC",0.05883535,5481106,8634007,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.02609925,0.7387486,"{""low"":0.035329,""high"":0.135266}",-0.07383776,-0.5458708,0.035329,0.135266,-9.9620285,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",12093213,12093213,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0461153,0.015312947,0.33205783,0.0518831,0.009545147,0.18397412,52772448,15,0,false,false,"REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-3.5730722,0.36495298,-0.013523221,"2024-12-06T18:54:00.000Z",0.37114686,"{""low"":0.3478423,""high"":0.37114686}",0.3478423,5005435,0.35258758,"CCC",0.35258758,3156124,5594768,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.20693198,1.309522,"{""low"":0.158021,""high"":0.55432}",-0.189367,-0.34162036,0.158021,0.55432,-5.1289024,false,"2017-11-09T00:00:00.000Z",6,88623184,"CoinMarketCap",5005435,5005435,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.22720012,0.13775286,0.60630625,0.24102223,0.12393075,0.51418805,32343294,15,0,false,false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-0.73483,0.3930238,-0.002909422,"2024-12-06T18:54:00.000Z",0.40430853,"{""low"":0.3696834,""high"":0.40430853}",0.3696834,3278287,0.38819578,"CCC",0.38819578,3406201,4593369,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.2007248,1.0438162,"{""low"":0.192299,""high"":0.826893}",-0.43386918,-0.52469814,0.192299,0.826893,35.830807,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3278287,3278287,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.27071533,0.12230846,0.45179734,0.28812468,0.10489911,0.3640754,53433108,15,0,false,false,"REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,2.8362508,1.7598002,0.048535705,"2024-12-06T18:52:00.000Z",1.7755218,"{""low"":1.6902518,""high"":1.7755218}",1.6902518,11578388,1.6964409,"CCC",1.6964409,9135157,9614351,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.8397432,0.9127078,"{""low"":0.920057,""high"":2.979287}",-1.2194867,-0.40932167,0.920057,2.979287,-11.359888,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",11578388,11578388,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",1.4929699,0.26683033,0.17872453,1.4075931,0.35220706,0.25021937,19991330,15,0,false,false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.1118695,1.7751409,0.019520164,"2024-12-06T18:52:00.000Z",1.8126085,"{""low"":1.7228281,""high"":1.8126085}",1.7228281,28988554,1.737133,"CCC",1.737133,20950874,27472732,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.9260269,1.0905801,"{""low"":0.849114,""high"":3.571971}",-1.79683,-0.503036,0.849114,3.571971,1.0388374,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",28988554,28988554,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",1.2876455,0.48749542,0.37859446,1.2511895,0.5239514,0.41876265,91901696,15,0,false,false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,1.3650731,11.666779,0.15711594,"2024-12-06T18:52:00.000Z",11.775994,"{""low"":10.965669,""high"":11.775994}",10.965669,16841154,11.28616,"CCC",11.28616,5841936,16381568,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",7.0456896,1.5246817,"{""low"":4.621089,""high"":18.274996}",-6.6082172,-0.36159885,4.621089,18.274996,4.7180653,false,"2020-10-06T00:00:00.000Z",2,16464146,"CoinMarketCap",16841154,16841154,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",7.93079,3.7359886,0.47107396,7.4886327,4.178146,0.5579317,192083552,15,0,false,false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.5100575,1.9484028,0.009887576,"2024-12-06T18:52:00.000Z",1.9637495,"{""low"":1.886233,""high"":1.9637495}",1.886233,12343571,1.9155498,"CCC",1.9155498,9902350,9677059,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.94097877,0.9340444,"{""low"":1.007424,""high"":4.120097}",-2.1716943,-0.5270978,1.007424,4.120097,-2.3423612,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",12343571,12343571,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",1.7001791,0.24822366,0.14599854,1.6195369,0.3288659,0.20306168,16756264,15,0,false,false,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.2840283,79.42611,0.2249527,"2024-12-06T18:52:00.000Z",80.78904,"{""low"":77.56513,""high"":80.78904}",77.56513,227923,78.699715,"CCC",78.699715,223964,198292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",79.11389,253.39069,"{""low"":0.312221,""high"":174.68588}",-95.25977,-0.5453204,0.312221,174.68588,156.25029,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",227923,227923,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",69.19788,10.228226,0.14781125,112.08886,-32.66275,-0.2914005,0,15,0,false,false,"REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-2.5460825,0.046991717,-0.0012277067,"2024-12-06T18:52:00.000Z",0.04793963,"{""low"":0.045093596,""high"":0.04793963}",0.045093596,2964363,0.04643784,"CCC",0.04643784,2213923,2948745,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.024859717,1.1232476,"{""low"":0.022132,""high"":0.073245}",-0.02625328,-0.35843104,0.022132,0.073245,15.977001,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2964363,2964363,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.03540542,0.011586297,0.32724643,0.03385177,0.013139948,0.38816136,46988244,15,0,false,false,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-2.007199,1.4018513,-0.0287143,"2024-12-06T18:54:00.000Z",1.42483,"{""low"":1.3374299,""high"":1.42483}",1.3374299,57364292,1.3810799,"CCC",1.3810799,16363549,47044399,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.7194083,1.0541661,"{""low"":0.682443,""high"":3.391674}",-1.9898227,-0.5866786,0.682443,3.391674,14.354837,false,"2017-11-09T00:00:00.000Z",4,163508304,"CoinMarketCap",57364292,57364292,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.9716449,0.43020642,0.44276094,0.9945174,0.4073339,0.4095795,229214320,15,0,false,false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-2.10085,0.26607913,-0.0057098866,"2024-12-06T18:54:00.000Z",0.27472043,"{""low"":0.25235862,""high"":0.27472043}",0.25235862,25177954,0.26447856,"CCC",0.26447856,7330542,25727290,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.15946013,1.495607,"{""low"":0.106619,""high"":0.403669}",-0.13758987,-0.34084824,0.106619,0.403669,-5.8294773,false,"2017-11-09T00:00:00.000Z",6,1035235328,"CoinMarketCap",25177954,25177954,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.1657295,0.100349635,0.6055026,0.1574249,0.10865423,0.6901972,275454528,15,0,false,false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.000011373486,1733213580,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,3.6882436,0.03619844,0.0012875944,1733511120,0.03624892,"0.034077447 - 0.03624892",0.034077447,757,0.034077447,"CCC",0.034077447,15150,2919,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.035802443,90.41021,"3.96E-4 - 0.09447",-0.05827156,-0.61682606,0.000396,0.09447,18.771626,false,1632268800000,6,0,"CoinMarketCap",757,757,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.02705244,0.009146001,0.33808416,0.04897055,-0.012772109,-0.26081204,0,15,0,false,false,"REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,9.125687,1.9954026,0.16686642,"2024-12-06T18:52:00.000Z",2.001657,"{""low"":1.7793578,""high"":2.001657}",1.7793578,65020732,1.7838088,"CCC",1.7838088,28771706,50548021,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.4947336,2.9854727,"{""low"":0.500669,""high"":2.138381}",-0.14297843,-0.06686293,0.500669,2.138381,13.625693,false,"2021-04-07T00:00:00.000Z",4,94340736,"CoinMarketCap",65020732,65020732,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",1.1182035,0.87719905,0.78447175,0.9263715,1.069031,1.1539981,188247744,15,0,false,false,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,2.4734702,4.323059,0.10434866,"2024-12-06T18:52:00.000Z",4.3435335,"{""low"":4.104602,""high"":4.3435335}",4.104602,30710236,4.1841836,"CCC",4.1841836,8875205,22007747,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",2.232816,1.0682088,"{""low"":2.090243,""high"":10.746016}",-6.4229565,-0.59770584,2.090243,10.746016,-38.55823,false,"2021-04-19T00:00:00.000Z",4,39207776,"CoinMarketCap",30710236,30710236,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",2.9286044,1.3944547,0.47614992,3.1821096,1.1409495,0.3585513,169497536,15,0,false,false,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,-0.07333998,1.0556768,-0.0007747412,"2024-12-06T18:52:00.000Z",1.0613893,"{""low"":1.0550947,""high"":1.0613893}",1.0550947,20481474,1.0582296,"CCC",1.0582296,,,,,,0.00058209896,0.00055170304,"{""low"":1.0550947,""high"":1.0613893}",-0.005712509,-0.0053821052,1.0550947,1.0613893,,false,,4,37919632,"CoinMarketCap",20481474,20481474,"EURI","USD=X",,,,,,,,40030872,15,0,false,false,"REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,1.8834248,0.009134643,0.00016886368,"2024-12-06T18:54:00.000Z",0.009397042,"{""low"":0.008552031,""high"":0.009397042}",0.008552031,78287904,0.008601362,"CCC",0.008601362,20252205,27782713,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0054346425,1.4688224,"{""low"":0.0037,""high"":0.014095}",-0.004960357,-0.35192317,0.0037,0.014095,-0.9173274,false,"2017-12-20T00:00:00.000Z",6,12318478336,"CoinMarketCap",78287904,78287904,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.006262,0.0028726426,0.45874202,0.006218635,0.0029160078,0.46891445,112524904,15,0,false,false,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COMBO USD","COMBO USD","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,2.6258414,0.6606658,0.016904175,"2024-12-06T18:52:00.000Z",0.6638534,"{""low"":0.6070821,""high"":0.6638534}",0.6070821,16255529,0.62577236,"CCC",0.62577236,3356525,8359745,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.3705688,1.2773962,"{""low"":0.290097,""high"":1.278495}",-0.61782914,-0.48324722,0.290097,1.278495,-21.663874,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",16255529,16255529,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.4468713,0.2137945,0.4784252,0.5040311,0.15663469,0.31076393,46941460,15,0,false,false,"REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirSwap USD","AirSwap USD","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.97141564,0.12691094,-0.0012449175,"2024-12-06T18:52:00.000Z",0.12756146,"{""low"":0.11991121,""high"":0.12756146}",0.11991121,1761476,0.12136792,"CCC",0.12136792,2298193,2159805,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.066351935,1.0956577,"{""low"":0.060559,""high"":0.251492}",-0.124581054,-0.49536788,0.060559,0.251492,-2.590239,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",1761476,1761476,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.08774994,0.039160997,0.44627947,0.09374633,0.033164613,0.35376972,22143362,15,0,false,false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Steem USD","Steem USD","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-2.8406231,0.29476228,-0.008617878,"2024-12-06T18:54:00.000Z",0.3026011,"{""low"":0.2791937,""high"":0.3026011}",0.2791937,50327004,0.29434237,"CCC",0.29434237,24098438,44086211,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.17182529,1.3976694,"{""low"":0.122937,""high"":0.427706}",-0.13294372,-0.31082967,0.122937,0.427706,9.481466,false,"2017-11-09T00:00:00.000Z",6,477953024,"CoinMarketCap",50327004,50327004,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.2057636,0.08899869,0.43252885,0.19835682,0.09640546,0.4860204,140882528,15,0,false,false,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cyberpunk City USD","Cyberpunk City USD","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,2.1097941,0.090100266,0.0018616468,"2024-12-06T18:52:00.000Z",0.092729904,"{""low"":0.083949775,""high"":0.092729904}",0.083949775,10397,0.08422037,"CCC",0.08422037,8737,12344,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.059352264,1.9302804,"{""low"":0.030748,""high"":0.89166}",-0.8015597,-0.8989522,0.030748,0.89166,-57.259583,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",10397,10397,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.05540888,0.034691386,0.6260979,0.07162781,0.018472455,0.25789502,0,15,0,false,false,"REGULAR","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Self Chain USD",,,"UTC","UTC",0,"ccc_market",false,-0.23063022,0.5143848,-0.0011890531,"2024-12-06T18:52:00.000Z",0.5263661,"{""low"":0.49775538,""high"":0.5263661}",0.49775538,28267314,0.5051135,"CCC",0.5051135,,,,,,0.016629428,0.033408836,"{""low"":0.49775538,""high"":0.5263661}",-0.011981308,-0.02276231,0.49775538,0.5263661,,false,,6,97000000,"CoinMarketCap",28267314,28267314,"SLF","USD=X",,,,,,,,49895328,15,0,false,false,"REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FUNToken USD","FUNToken USD","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,3.3428562,0.0055982624,0.00018108822,"2024-12-06T18:53:00.000Z",0.005731674,"{""low"":0.005303684,""high"":0.005731674}",0.005303684,11983017,0.0053468808,"CCC",0.0053468808,4338706,18333239,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0041402625,2.8396862,"{""low"":0.001458,""high"":0.01152}",-0.0059217378,-0.51403975,0.001458,0.01152,1.0426521,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",11983017,11983017,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00323124,0.0023670224,0.73254305,0.003613935,0.0019843273,0.5490766,60703092,15,0,false,false,"REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.11611675,1.0552324,-0.0012266636,"2024-12-06T18:52:00.000Z",1.0613071,"{""low"":1.0547813,""high"":1.0613071}",1.0547813,721733,1.058414,"CCC",1.058414,715589,699270,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.026004434,0.02526596,"{""low"":1.029228,""high"":2.798358}",-1.7431256,-0.62291014,1.029228,2.798358,-2.6292503,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",721733,721733,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",1.0686084,-0.013375998,-0.012517212,1.0870825,-0.0318501,-0.029298697,60158384,15,0,false,false,"REGULAR","AEUR"
