"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",7903070,7903070,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain","Self Chain USD","Self Chain USD","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-0.3986137,0.20068675,0.23300716,-0.03232041,-0.13870995,0.31229562,-0.11160886,19466614,15,0,false,false,false,-0.0008031577,0.20365754,"{""low"":0.20042945,""high"":0.20365754}",0.20042945,7903070,0.20145614,"CCC",0.20145614,22782371,11966175,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.050368756,0.33508134,"{""low"":0.150318,""high"":0.832836}",-0.6321492,-0.7590321,0.150318,0.832836,-71.69149,-0.3573821,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",49248644,49248644,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUNToken USD","FUNToken USD","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,20.217392,0.007121201,0.00268822,0.004432981,1.6490395,0.003498765,0.0036224362,77216624,15,0,false,false,false,0.0011975984,0.007121201,"{""low"":0.0054893773,""high"":0.007121201}",0.0054893773,49248644,0.005543371,"CCC",0.005543371,7409311,37704981,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.005663201,3.8842256,"{""low"":0.001458,""high"":0.00838}",-0.0012587984,-0.15021461,0.001458,0.00838,-16.19799,1.0353471,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d","Denarius USD","Denarius USD","REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,0,15,0,false,false,false,0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,-0.99925673,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","Cyberpunk City USD","Cyberpunk City USD","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-5.4213676,0.0023591588,0.00638196,-0.0040228013,-0.63033944,0.042227477,-0.039868318,0,15,0,false,false,false,-0.00013523013,0.0024258976,"{""low"":0.002354151,""high"":0.0024258976}",0.002354151,4,0.0024158454,"CCC",0.0024158454,3619,69,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0000050077215,0.0021271878,"{""low"":0.002354151,""high"":0.184861}",-0.18250185,-0.9872382,0.002354151,0.184861,-98.58602,-0.94413215,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","CryptoSaga USD",,"REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,0,15,0,false,false,false,0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,-0.8611295,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",68391,68391,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","Beam USD","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,0.23416191,0.028597297,0.03160364,-0.0030063447,-0.095126525,0.045444533,-0.016847236,4311144,15,0,false,false,false,0.00006680749,0.028639669,"{""low"":0.028253702,""high"":0.028639669}",0.028253702,68391,0.02836527,"CCC",0.02836527,104196,92416,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.002231298,0.08462786,"{""low"":0.026366,""high"":0.113975}",-0.08537771,-0.7490915,0.026366,0.113975,-68.788216,-0.37072086,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","Alt.Estate token USD",,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,245852,15,0,false,false,false,0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,-0.34115946,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647282420,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","Together As One USD",,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,,,,,,0,15,0,false,false,false,0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",7530961,7530961,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ USD","IQ USD","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-3.0454526,0.0037993987,0.004774,-0.00097460137,-0.20414776,0.00647183,-0.0026724313,80730992,15,0,false,false,false,-0.00011934317,0.0038374974,"{""low"":0.003779677,""high"":0.0038374974}",0.003779677,7530961,0.00383329,"CCC",0.00383329,21308181,6874688,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00009939866,0.026864503,"{""low"":0.0037,""high"":0.013513}",-0.009713601,-0.7188338,0.0037,0.013513,-68.49394,-0.41293287,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,false,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.1515961,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","Neutron USD","Neutron USD","REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,26879,15,0,false,false,false,0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.08464604,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:55:00.000Z","2017-11-09T00:00:00.000Z",6,17621258240,"CoinMarketCap",20067876,20067876,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DigiByte USD","DigiByte USD","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-6.5542235,0.009769041,0.00860448,0.0011645611,0.13534358,0.009597585,0.00017145649,172142784,15,0,false,false,false,-0.0006851936,0.010379656,"{""low"":0.009750441,""high"":0.010379656}",0.009750441,20067876,0.010379656,"CCC",0.010379656,6998465,13098983,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.004772041,0.95498115,"{""low"":0.004997,""high"":0.021972}",-0.0122029595,-0.55538684,0.004997,0.021972,-38.695114,0.017864546,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1210009,1210009,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-1.0950804,1.0933082,1.3361288,-0.24282062,-0.18173444,1.8276464,-0.73433816,7182375,15,0,false,false,false,-0.012105107,1.0963126,"{""low"":1.0898126,""high"":1.0963126}",1.0898126,1210009,1.0917666,"CCC",1.0917666,2795132,2916995,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.02564025,0.02401519,"{""low"":1.067668,""high"":4.6735}",-3.5801919,-0.7660622,1.067668,4.6735,-69.54748,-0.40179443,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2022-04-20T00:00:00.000Z",6,546651200,"CoinMarketCap",5990463,5990463,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","Maverick Protocol USD","Maverick Protocol USD","REGULAR","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-2.7793367,0.054740164,0.07871372,-0.023973558,-0.30456644,0.16346629,-0.10872613,29923778,15,0,false,false,false,-0.001564905,0.05578861,"{""low"":0.054681163,""high"":0.05578861}",0.054681163,5990463,0.055159245,"CCC",0.055159245,8006900,7250729,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0006971657,0.012900204,"{""low"":0.054043,""high"":0.694877}",-0.64013684,-0.9212232,0.054043,0.694877,-90.97278,-0.66512877,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2024-01-29T00:00:00.000Z",6,265149920,"CoinMarketCap",21361334,21361334,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","Dymension USD","Dymension USD","REGULAR","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-0.26503366,0.2613089,0.38379836,-0.12248945,-0.31915054,1.2562222,-0.99491334,69286032,15,0,false,false,false,-0.0006943941,0.26432028,"{""low"":0.26049143,""high"":0.26432028}",0.26049143,21361334,0.26258183,"CCC",0.26258183,167386547,51206361,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.0111489,0.044567075,"{""low"":0.25016,""high"":5.632361}",-5.371052,-0.9536058,0.25016,5.632361,-95.096596,-0.7919883,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1575590400000,6,10000000000,"CoinMarketCap",5544201,5544201,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY USD","TROY USD","REGULAR","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,1.6866326,0.0008401152,0.00133596,-0.0004958448,-0.37115243,0.00270328,-0.0018631648,8401152,15,0,false,false,false,0.000013934623,0.00084419764,"8.3438127E-4 - 8.4419764E-4",0.00083438127,5544201,0.00084023486,"CCC",0.00084023486,17891327,8228955,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0000931152,0.124652214,"7.47E-4 - 0.008133",-0.0072928844,-0.8967029,0.000747,0.008133,-73.49436,-0.68922377,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z","2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","ACE USD",,"REGULAR","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,0,15,0,false,false,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,-0.40918404,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",12633,12633,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,0.21983375,1.0015811,1.0160829,-0.01450181,-0.014272271,1.0360451,-0.034464,57099744,15,0,false,false,false,0.0021969676,1.0016602,"{""low"":1.000479,""high"":1.0016602}",1.000479,12633,1.0011264,"CCC",1.0011264,125082,132695,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24608308,0.32572302,"{""low"":0.755498,""high"":1.270515}",-0.2689339,-0.21167314,0.755498,1.270515,-7.652724,-0.033264965,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2018-12-17T00:00:00.000Z",6,477500000,"CoinMarketCap",2804829,2804829,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","Aergo USD","Aergo USD","REGULAR","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-1.9515601,0.051880673,0.07532256,-0.023441888,-0.31122002,0.10711179,-0.055231117,24773022,15,0,false,false,false,-0.0010326318,0.051880673,"{""low"":0.051446266,""high"":0.051880673}",0.051446266,2804829,0.051568624,"CCC",0.051568624,12175057,4831088,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0039096735,0.081500776,"{""low"":0.047971,""high"":0.289896}",-0.23801534,-0.82103693,0.047971,0.289896,-70.63431,-0.51563996,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","Portal USD",,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,0,15,0,false,false,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,-0.66556025,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:53:00.000Z","2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",18017232,18017232,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PlayDapp USD","PlayDapp USD","REGULAR","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,13.008234,0.012793521,0.02056182,-0.0077682985,-0.37780207,0.038055986,-0.025262464,7907461,15,0,false,false,false,0.0014726464,0.014375461,"{""low"":0.01243679,""high"":0.014375461}",0.01243679,18017232,0.01243679,"CCC",0.01243679,7413828,6343879,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0023695212,0.227314,"{""low"":0.010424,""high"":0.141768}",-0.12897447,-0.9097573,0.010424,0.141768,-90.777794,-0.66382366,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5361112,5361112,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","Orchid USD","Orchid USD","REGULAR","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.3352847,0.06306921,0.08080312,-0.01773391,-0.2194706,0.091249876,-0.028180666,61793892,15,0,false,false,false,0.0008310564,0.063714586,"{""low"":0.0630273,""high"":0.063714586}",0.0630273,5361112,0.06312711,"CCC",0.06312711,8512162,6215243,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.009392209,0.17497642,"{""low"":0.053677,""high"":0.156353}",-0.09328379,-0.59662294,0.053677,0.156353,-54.42636,-0.30882964,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",1638168,1638168,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD","COMBO USD","REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.4517298,0.010525949,0.18526249,-0.17473653,-0.94318354,0.36933118,-0.35880524,868044,15,0,false,false,false,-0.00015505962,0.011097191,"{""low"":0.0104364045,""high"":0.011097191}",0.0104364045,1638168,0.011044732,"CCC",0.011044732,8775896,8178243,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00020094961,0.019462433,"{""low"":0.010325,""high"":1.091539}",-1.0810131,-0.9903568,0.010325,1.091539,-98.86225,-0.9715,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2020-04-22T00:00:00.000Z",4,8854260,"CoinMarketCap",4260778,4260778,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.5175594,1.0694621,1.2215081,-0.15204608,-0.12447406,1.4996113,-0.4301492,9469295,15,0,false,false,false,-0.005563855,1.0766088,"{""low"":1.0694621,""high"":1.0766088}",1.0694621,4260778,1.0726136,"CCC",1.0726136,11104072,7061264,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.18945807,0.21529229,"{""low"":0.880004,""high"":3.584878}",-2.515416,-0.70167404,0.880004,3.584878,-64.82199,-0.28684047,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743828840,1624060800000,6,79753016,"CoinMarketCap",17,17,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","Formation Fi USD","Formation Fi USD","REGULAR","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,-0.05983923,0.00046263004,0.00046442,-0.0000017899729,-0.0038542114,0.00063909,-0.00017645999,36896,15,0,false,false,false,-2.7698115e-7,0.00046263004,"4.6263004E-4 - 4.6263004E-4",0.00046263004,17,0.00046263004,"CCC",0.00046263004,42,13,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00040963004,7.7288685,"5.3E-5 - 0.001265",-0.0008023699,-0.6342845,0.000053,0.001265,-60.461147,-0.2761113,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2018-06-04T00:00:00.000Z",6,7108179968,"CoinMarketCap",2134203,2134203,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","QuarkChain USD","QuarkChain USD","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.34079286,0.006029658,0.00761702,-0.001587362,-0.20839672,0.00933821,-0.0033085523,42859896,15,0,false,false,false,0.000020478852,0.0060741524,"{""low"":0.006029658,""high"":0.0060741524}",0.006029658,2134203,0.006049358,"CCC",0.006049358,9812305,2251366,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00054165814,0.098698646,"{""low"":0.005488,""high"":0.017233}",-0.011203341,-0.65010977,0.005488,0.017233,-58.401394,-0.35430261,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4970569,4970569,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","Lumia USD","Lumia USD","REGULAR","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-4.1070714,0.3418145,0.4569834,-0.1151689,-0.25201988,1.0115532,-0.66973865,39771520,15,0,false,false,false,-0.014639825,0.34571347,"{""low"":0.34154928,""high"":0.34571347}",0.34154928,4970569,0.34330478,"CCC",0.34330478,9387616,4761124,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.021375477,0.06670685,"{""low"":0.320439,""high"":2.595168}",-2.2533536,-0.8682881,0.320439,2.595168,-76.77466,-0.6620894,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-05T04:54:00.000Z","2021-10-05T00:00:00.000Z",6,719798656,"CoinMarketCap",19618804,19618804,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","Osmosis USD","Osmosis USD","REGULAR","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.93315256,0.24390714,0.29416305,-0.05025591,-0.17084372,0.44789436,-0.20398723,175564032,15,0,false,false,false,0.0022549927,0.246593,"{""low"":0.24351537,""high"":0.246593}",0.24351537,19618804,0.24562179,"CCC",0.24562179,11974304,7606954,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.014041141,0.061084025,"{""low"":0.229866,""high"":1.358389}",-1.1144819,-0.82044387,0.229866,1.358389,-81.41826,-0.45543602,"OSMO"
