"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","shortName","exchange","regularMarketChangePercent","currency","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7055.594,"2025-01-02T08:54:00.000Z","Ultima USD","CCC",3.5829215,"USD","Ultima USD","REGULAR",false,false,false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",5909569,5909569,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",244.05225,7080.917,"{""low"":6902.4697,""high"":7080.917}",6902.4697,5909569,6997.666,"CCC",6997.666,5067934,6000083,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5009.173,2.4477715,"{""low"":2046.4216,""high"":9431.95}",-2376.356,-0.25194746,2046.4216,9431.95,43.123592,5291.432,1764.1621,0.33339974,5730.5635,1325.0308,0.23122172,225990688,15,0,"finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",88.526596,"2025-01-02T08:54:00.000Z","tokenbot USD","CCC",31.230179,"USD",,"REGULAR",false,false,false,,2,871000,"CoinMarketCap",7715287,7715287,"CLANKER","USD=X",,21.067574,88.526596,"{""low"":73.71132,""high"":88.526596}",73.71132,7715287,74.64469,"CCC",74.64469,,,,,,14.815277,0.20099053,"{""low"":73.71132,""high"":88.526596}",0,0,73.71132,88.526596,,,,,,,,77106664,15,0,,"UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013190147,1663093980,"Bitgear USD","CCC",-4.986013,"USD",,"REGULAR",false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18878485,"2025-01-02T08:54:00.000Z","Smart Layer Network USD","CCC",11.282693,"USD","Smart Layer Network USD","REGULAR",false,false,false,"2024-02-23T00:00:00.000Z",6,28579424,"CoinMarketCap",1694258,1694258,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.019140452,0.19494101,"{""low"":0.17581716,""high"":0.19494101}",0.17581716,1694258,0.1763218,"CCC",0.1763218,1105125,1674137,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.08071985,0.74695647,"{""low"":0.108065,""high"":7.768142}",-7.579357,-0.9756975,0.108065,7.768142,-96.207275,0.24221005,-0.053425193,-0.22057381,0.33115336,-0.14236851,-0.42991716,5395362,15,0,"finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029999705,"2025-01-02T08:54:00.000Z","Pixelverse USD","CCC",4.973964,"USD",,"REGULAR",false,false,false,,6,0,"CoinMarketCap",5232965,5232965,"PIXFI","USD=X",,0.00014214707,0.0030667612,"{""low"":0.0029672636,""high"":0.0030667612}",0.0029672636,5232965,0.0030315144,"CCC",0.0030315144,,,,,,0.000032706885,0.011022575,"{""low"":0.0029672636,""high"":0.0030667612}",-0.00006679073,-0.021778915,0.0029672636,0.0030667612,,,,,,,,0,15,0,,"UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002257075,1735808040,"1ex Trading Board USD","CCC",-19.82221,"USD","1ex Trading Board USD","REGULAR",false,false,false,1711670400000,6,0,"CoinMarketCap",127852,127852,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000055801254,0.00025675714,"2.2094762E-4 - 2.5675714E-4",0.00022094762,127852,0.00022896353,"CCC",0.00022896353,61770,101032,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00010770749,0.91277534,"1.18E-4 - 0.339829",-0.3396033,-0.9993359,0.000118,0.339829,-99.889534,0.00052112,-0.0002954125,-0.56688,0.02132022,-0.021094512,-0.98941344,0,15,0,"finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000193639,1735808040,"Kamala Horris USD","CCC",0.01671692,"USD",,"REGULAR",false,false,false,,6,0,"CoinMarketCap",108366,108366,"KAMA","USD=X",,3.236346e-8,0.0002047207,"1.6490347E-4 - 2.047207E-4",0.00016490347,108366,0.00019511134,"CCC",0.00019511134,,,,,,0.000028735536,0.17425671,"1.6490347E-4 - 2.047207E-4",-0.000011081691,-0.05413078,0.00016490347,0.0002047207,,,,,,,,0,15,0,,"UTC","UTC",0,"ccc_market",false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17292081,"2025-01-02T08:54:00.000Z","Resistance Dog USD","CCC",5.635976,"USD","Resistance Dog USD","REGULAR",false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",917984,917984,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.009225816,0.17469424,"{""low"":0.1602967,""high"":0.17469424}",0.1602967,917984,0.16977578,"CCC",0.16977578,1776698,1144576,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.06551881,0.61003345,"{""low"":0.107402,""high"":1.414073}",-1.2411522,-0.87771434,0.107402,1.414073,3.713727,0.2818784,-0.1089576,-0.38654116,0.4414038,-0.26848298,-0.608248,0,15,0,"finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.40899923,"2025-01-02T08:54:00.000Z","World Mobile Token USD","CCC",8.389883,"USD",,"REGULAR",false,false,false,,6,491838752,"CoinMarketCap",5404698,5404698,"WMTX","USD=X",,0.03165844,0.4163602,"{""low"":0.40017694,""high"":0.4163602}",0.40017694,5404698,0.40017694,"CCC",0.40017694,,,,,,0.008822292,0.022045977,"{""low"":0.40017694,""high"":0.4163602}",-0.007360965,-0.017679319,0.40017694,0.4163602,,,,,,,,201161680,15,0,,"UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002582135,1735808040,"TABOO TOKEN USD","CCC",4.5261526,"USD","TABOO TOKEN USD","REGULAR",false,false,false,1624406400000,6,9782678528,"CoinMarketCap",4840,4840,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000011181051,0.00025879548,"2.3988428E-4 - 2.5879548E-4",0.00023988428,4840,0.00024387652,"CCC",0.00024387652,14469,6705,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00006121349,0.31072837,"1.97E-4 - 0.004599",-0.0043407865,-0.94385445,0.000197,0.004599,-92.12062,0.00031088,-0.000052666495,-0.16941102,0.00037242,-0.000114206516,-0.30666053,2526019,15,0,"finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6913317,"2022-11-04T18:30:00.000Z","coreDAO USD","CCC",0,"USD",,"REGULAR",false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000017952078,1662834480,"Aurora Finance USD","CCC",0,"USD",,"REGULAR",false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001911337,"2025-01-02T08:54:00.000Z","MIR COIN USD","CCC",0,"USD","MIR COIN USD","REGULAR",false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910405,9.3202107e-7,0.0004878657,0,15,0,"finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6033233e-11,1707700500,"Popcat USD","CCC",0,"USD","Popcat USD","REGULAR",false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36737648,"2022-05-12T18:33:00.000Z","Apreum USD","CCC",0,"USD",,"REGULAR",false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8982204,"2025-01-02T08:54:00.000Z","CARV USD","CCC",6.101911,"USD",,"REGULAR",false,false,false,,6,163806816,"CoinMarketCap",64497064,64497064,"CARV","USD=X",,0.051656544,0.9091347,"{""low"":0.878718,""high"":0.9091347}",0.878718,64497064,0.8887362,"CCC",0.8887362,,,,,,0.019502401,0.022194153,"{""low"":0.878718,""high"":0.9091347}",-0.010914266,-0.012005115,0.878718,0.9091347,,,,,,,,147134624,15,0,,"UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07320916,"2025-01-02T08:54:00.000Z","Dimitra USD","CCC",-1.5977228,"USD","Dimitra USD","REGULAR",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1024462,1024462,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0011886656,0.07489249,"{""low"":0.07092346,""high"":0.07489249}",0.07092346,1024462,0.07489249,"CCC",0.07489249,791645,584570,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.04155916,1.3130857,"{""low"":0.03165,""high"":0.254709}",-0.18149984,-0.7125772,0.03165,0.254709,79.381966,0.09952162,-0.026312463,-0.2643894,0.090620175,-0.017411016,-0.19213179,35616488,15,0,"finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011173042,"2025-01-02T08:54:00.000Z","The Nemesis USD","CCC",0.03994292,"USD","The Nemesis USD","REGULAR",false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",19938,19938,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.0000044619665,0.0111751435,"{""low"":0.011165335,""high"":0.0111751435}",0.011165335,19938,0.011165547,"CCC",0.011165547,67379,25195,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009270041,4.8712773,"{""low"":0.001903,""high"":0.076733}",-0.06555996,-0.8543907,0.001903,0.076733,-75.44361,0.01232884,-0.0011557983,-0.093747534,0.01629022,-0.005117178,-0.31412578,0,15,0,"finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010426677,1735808040,"RED USD","CCC",-1.046553,"USD","RED USD","REGULAR",false,false,false,1527033600000,6,0,"CoinMarketCap",9,9,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000011027441,0.0010429077,"0.0010417913 - 0.0010429077",0.0010417913,9,0.0010419311,"CCC",0.0010419311,326,280,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00028366764,0.37373865,"7.59E-4 - 0.00496",-0.0039173323,-0.7897847,0.000759,0.00496,-41.671276,0.0011998,-0.0001571324,-0.13096549,0.00118587,-0.00014320237,-0.12075722,0,15,0,"finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30389658,"2024-04-14T01:18:00.000Z","Catalina Whales Index USD","CCC",0,"USD","Catalina Whales Index USD","REGULAR",false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019114792,"2025-01-02T08:54:00.000Z","Rejuve.AI USD","CCC",5.773472,"USD","Rejuve.AI USD","REGULAR",false,false,false,"2023-03-16T00:00:00.000Z",6,271905856,"CoinMarketCap",772498,772498,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0010433495,0.019167244,"{""low"":0.018669805,""high"":0.019167244}",0.018669805,772498,0.018912852,"CCC",0.018912852,935772,823334,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008940793,0.87878835,"{""low"":0.010174,""high"":0.062713}",-0.043598205,-0.69520205,0.010174,0.062713,-28.28892,0.02047866,-0.0013638679,-0.066599466,0.0151511,0.003963692,0.26161084,5197424,15,0,"finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000347475,1735808040,"Landbox USD","CCC",0.04109033,"USD","Landbox USD","REGULAR",false,false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",1.4271791e-8,0.000034758898,"3.4723795E-5 - 3.4758898E-5",0.000034723795,9,0.000034723795,"CCC",0.000034723795,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000307475,7.6868744,"4.0E-6 - 7.0E-4",-0.00066525245,-0.95036066,0.000004,0.0007,-80.44693,0.00004462,-0.0000098724995,-0.22125727,0.000048765,-0.0000140175,-0.28745002,2654,15,0,"finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26109412,"2025-01-02T08:54:00.000Z","SwissCheese USD","CCC",-1.263275,"USD","SwissCheese USD","REGULAR",false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1238184,1238184,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0033405423,0.2656505,"{""low"":0.26109412,""high"":0.2656505}",0.26109412,1238184,0.26389137,"CCC",0.26389137,1264272,1224527,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.05797012,0.28539276,"{""low"":0.203124,""high"":0.894692}",-0.63359785,-0.7081743,0.203124,0.894692,-65.11395,0.293583,-0.032488883,-0.11066336,0.3584728,-0.09737867,-0.2716487,10247634,15,0,"finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12183622,"2025-01-02T08:54:00.000Z","LinqAI USD","CCC",-3.505604,"USD","LinqAI USD","REGULAR",false,false,false,"2024-03-28T00:00:00.000Z",6,178209808,"CoinMarketCap",238242,238242,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0044262633,0.12594831,"{""low"":0.12123558,""high"":0.12594831}",0.12123558,238242,0.12217789,"CCC",0.12217789,595312,349675,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03202422,0.3565695,"{""low"":0.089812,""high"":0.285329}",-0.1634928,-0.57299745,0.089812,0.285329,-26.295816,0.16023266,-0.03839644,-0.2396293,0.15202214,-0.030185916,-0.19856264,21712410,15,0,"finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000030786035,1660760880,"AiLink Token USD","CCC",0,"USD",,"REGULAR",false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.003701788,"2024-07-14T01:16:00.000Z","ApeXit Finance USD","CCC",0,"USD","ApeXit Finance USD","REGULAR",false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021311364,1669919400,"Dappsy USD","CCC",0,"USD",,"REGULAR",false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03131399,"2023-03-24T18:20:00.000Z","Radar USD","CCC",0,"USD","Radar USD","REGULAR",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013357479,1735808040,"XPR Network USD","CCC",4.2255735,"USD","XPR Network USD","REGULAR",false,false,false,1586131200000,6,26971858944,"CoinMarketCap",1621150,1621150,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00005415466,0.0013455153,"0.0013279837 - 0.0013455153",0.0013279837,1621150,0.0013302728,"CCC",0.0013302728,1612115,2624136,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0006807479,1.0393099,"6.55E-4 - 0.002457",-0.0011212522,-0.4563501,0.000655,0.002457,28.99897,0.0012946,0.000041147927,0.03178428,0.00094661,0.0003891379,0.41108575,36027604,15,0,"finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.052439697,"2025-01-02T08:54:00.000Z","Venom USD","CCC",1.6631021,"USD","Venom USD","REGULAR",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",111069,111069,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0008578561,0.052758228,"{""low"":0.051885698,""high"":0.052758228}",0.051885698,111069,0.052310895,"CCC",0.052310895,1361142,308365,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0025456958,0.05102208,"{""low"":0.049894,""high"":0.795475}",-0.7430353,-0.9340775,0.049894,0.795475,-91.79971,0.06784414,-0.01540444,-0.22705632,0.109660655,-0.05722096,-0.5218003,51858628,15,0,"finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
