"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kamala Horris USD","REGULAR","[]",1742586660,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,14.949349,0.00008032582,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000022325821,0.38492793,"5.8E-5 - 0.033385",-0.033304676,-0.997594,0.000058,0.033385,-99.73666,0.00008534,-0.0000050141753,-0.05875528,0.002598785,-0.0025184592,-0.969091,0,15,0,false,false,false,1721952000000,6,0,"CoinMarketCap",25205,25205,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000104465,0.00008044235,"6.3960855E-5 - 8.044235E-5",0.000063960855,25205,0.000069848546,"CCC",0.000069848546,80157,60580,1721952000,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"EGO USD","REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","Resistance Dog USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-9.030747,0.071394876,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.045425877,1.7492347,"{""low"":0.025969,""high"":1.414073}",-1.3426781,-0.9495112,0.025969,1.414073,-51.44661,0.05429704,0.017097834,0.3148944,0.21701011,-0.14561523,-0.6710067,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",939943,939943,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.007087551,0.08486615,"{""low"":0.06981517,""high"":0.08486615}",0.06981517,939943,0.07805037,"CCC",0.07805037,1050985,1086764,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","World Mobile Token USD","World Mobile Token USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-4.7344413,0.18042083,"https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.022429824,0.141969,"{""low"":0.157991,""high"":0.606189}",-0.4257682,-0.70236874,0.157991,0.606189,-39.430565,0.23000816,-0.049587324,-0.21558942,0.3091995,-0.12877868,-0.41649058,88737960,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",13005958,13005958,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.008966416,0.18718323,"{""low"":0.17978509,""high"":0.18718323}",0.17978509,13005958,0.18603723,"CCC",0.18603723,12349165,15850589,"2021-11-02T00:00:00.000Z","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"coreDAO USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Aurora Finance USD","REGULAR","[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","REGULAR","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Apreum USD","REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CARV USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,4.8846025,0.32583746,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08899546,0.37575874,"{""low"":0.236842,""high"":1.397062}",-1.0712245,-0.76676947,0.236842,1.397062,-44.499702,0.40591985,-0.08008239,-0.1972862,0.723427,-0.39758953,-0.5495918,70550728,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,216521216,"CoinMarketCap",9368834,9368834,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.015174627,0.32892305,"{""low"":0.31227008,""high"":0.32892305}",0.31227008,9368834,0.31358287,"CCC",0.31358287,23415106,23675165,"2024-10-09T00:00:00.000Z","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-3.8182645,0.018021844,"https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009411844,1.0931294,"{""low"":0.00861,""high"":0.242092}",-0.22407016,-0.9255579,0.00861,0.242092,-90.377655,0.02670388,-0.008682035,-0.32512262,0.07612156,-0.058099717,-0.76324916,8767685,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",381935,381935,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0007154383,0.018811619,"{""low"":0.017537605,""high"":0.018811619}",0.017537605,381935,0.018771922,"CCC",0.018771922,784752,603777,"2021-09-21T00:00:00.000Z","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-1.4554911,0.005351651,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005166512,0.10685651,"{""low"":0.004835,""high"":0.052375}",-0.04702335,-0.8978205,0.004835,0.052375,-87.20125,0.00763884,-0.002287189,-0.29941574,0.01393763,-0.008585978,-0.6160286,1452973,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,271500096,"CoinMarketCap",625330,625330,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00007904321,0.005439877,"{""low"":0.005296285,""high"":0.005439877}",0.005296285,625330,0.00539752,"CCC",0.00539752,824646,662152,"2023-03-06T00:00:00.000Z","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","REGULAR","[]",1742586660,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.01932871,0.000030189314,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019189314,1.7444831,"1.1E-5 - 7.0E-4",-0.0006698107,-0.95687246,0.000011,0.0007,-71.962616,0.00002802,0.000002169314,0.0774202,0.000043885,-0.000013695686,-0.31208125,2306,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",5.833499e-9,0.000030202045,"3.0175408E-5 - 3.0202045E-5",0.000030175408,24,0.00003018716,"CCC",0.00003018716,12,24,1618012800,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,3.7475991,0.16139854,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.021159545,0.15088202,"{""low"":0.140239,""high"":0.865266}",-0.7038675,-0.81346947,0.140239,0.865266,-65.351524,0.1693517,-0.007953152,-0.04696234,0.30707502,-0.14567648,-0.47440028,6334701,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2245750,2245750,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0058300793,0.18000089,"{""low"":0.15137129,""high"":0.18000089}",0.15137129,2245750,0.15404485,"CCC",0.15404485,1819075,2284846,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,0.0082525,0.0017890747,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0005020747,0.39011243,"{""low"":0.001287,""high"":0.062639}",-0.060849924,-0.97143835,0.001287,0.062639,-96.25406,0.00480126,-0.003012185,-0.6273739,0.011555871,-0.009766797,-0.84518045,1718499,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",867063,867063,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",1.4761463e-7,0.0017961009,"{""low"":0.0016878147,""high"":0.0017961009}",0.0016878147,867063,0.0017666569,"CCC",0.0017666569,4644761,1396096,"2024-12-12T00:00:00.000Z","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-3.309636,0.03090914,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0007881392,0.02616577,"{""low"":0.030121,""high"":0.285329}",-0.25441986,-0.8916719,0.030121,0.285329,-81.36685,0.0459423,-0.015033159,-0.32721826,0.11643371,-0.085524574,-0.7345345,6459694,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",146500,146500,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0010579973,0.032008722,"{""low"":0.030484619,""high"":0.032008722}",0.030484619,146500,0.03196201,"CCC",0.03196201,268035,182185,"2024-03-28T00:00:00.000Z","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AiLink Token USD","REGULAR","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","REGULAR","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","REGULAR","[]",1742586660,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,7.6019335,0.0040851114,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0034301113,5.236811,"6.55E-4 - 0.008252",-0.004166889,-0.504955,0.000655,0.008252,165.77275,0.00440654,-0.00032142876,-0.07294357,0.002075055,0.0020100565,0.9686763,111263480,15,0,false,false,false,1586131200000,6,27236339712,"CoinMarketCap",16722830,16722830,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00028860755,0.004418521,"0.003747596 - 0.004418521",0.003747596,16722830,0.0037661989,"CCC",0.0037661989,17284650,3963471,1586131200,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.8562253,0.11776084,"https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.08312484,2.399955,"{""low"":0.034636,""high"":0.795475}",-0.67771417,-0.8519616,0.034636,0.795475,-81.24693,0.05664138,0.061119456,1.0790601,0.07100526,0.046755575,0.6584804,116455968,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",626556,626556,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0010170043,0.11873895,"{""low"":0.11720597,""high"":0.11873895}",0.11720597,626556,0.118667014,"CCC",0.118667014,401481,1435648,"2022-10-04T00:00:00.000Z","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-1.721962,0.035614993,"https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0056699943,0.18934695,"{""low"":0.029945,""high"":0.490891}",-0.455276,-0.9274483,0.029945,0.490891,-90.92057,0.04601584,-0.010400847,-0.22602753,0.10326298,-0.06764799,-0.655104,2286433,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",276871,276871,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00062401965,0.036415603,"{""low"":0.03449966,""high"":0.036415603}",0.03449966,276871,0.036376465,"CCC",0.036376465,385082,259692,"2021-11-22T00:00:00.000Z","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BlastUP USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-9.054,0.001636748,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0003907479,0.31360185,"{""low"":0.001246,""high"":0.063167}",-0.06153025,-0.97408855,0.001246,0.063167,-92.916,0.00235892,-0.000722172,-0.3061452,0.012380345,-0.010743597,-0.86779463,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",6017,6017,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00016294408,0.0016978318,"{""low"":0.0016258985,""high"":0.0016978318}",0.0016258985,6017,0.0016854553,"CCC",0.0016854553,76782,15804,"2024-08-22T00:00:00.000Z","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,3.9430475,0.0014613938,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0004393938,0.42993525,"{""low"":0.001022,""high"":0.216562}",-0.21510062,-0.99325186,0.001022,0.216562,-99.27181,0.00236072,-0.0008993262,-0.3809542,0.0064768,-0.0050154063,-0.7743649,1757035,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,1202301440,"CoinMarketCap",312552,312552,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00005543756,0.0014730889,"{""low"":0.0013632664,""high"":0.0014730889}",0.0013632664,312552,0.0014334486,"CCC",0.0014334486,555927,481159,"2023-12-05T00:00:00.000Z","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","REGULAR","[]","2025-03-21T19:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.6505293,0.044465892,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.024891892,1.2716814,"{""low"":0.019574,""high"":0.096844}",-0.05237811,-0.54085034,0.019574,0.096844,-35.604332,0.04925094,-0.0047850497,-0.09715651,0.04602126,-0.0015553683,-0.033796735,127770448,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1855125,1855125,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00028739125,0.044500872,"{""low"":0.043934368,""high"":0.044500872}",0.043934368,1855125,0.04408982,"CCC",0.04408982,2551558,2486375,"2018-06-20T00:00:00.000Z","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","REGULAR","[]",1742586660,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,12.297412,0.00087633537,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0005173354,1.4410456,"3.59E-4 - 0.196768",-0.19589166,-0.99554634,0.000359,0.196768,-99.44368,0.00111176,-0.00023542467,-0.21175852,0.00114056,-0.00026422465,-0.23166221,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",46726,46726,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00009596534,0.00089528714,"7.826377E-4 - 8.9528714E-4",0.0007826377,46726,0.0007826377,"CCC",0.0007826377,219801,68616,1719446400,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,7.2867517,146.57196,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",34.982986,0.3134986,"{""low"":111.588974,""high"":620.77484}",-474.20288,-0.7638887,111.588974,620.77484,-70.57971,163.1755,-16.603546,-0.10175268,252.0371,-105.46513,-0.41845083,15595167,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106399,"CoinMarketCap",1592003,1592003,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",9.954941,164.60371,"{""low"":143.77147,""high"":164.60371}",143.77147,1592003,155.54419,"CCC",155.54419,1596006,1309560,"2021-04-19T00:00:00.000Z","LEASH"
