"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","[]","2025-02-04T06:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,8.287357,0.0044131647,"REGULAR","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12343621632,"CoinMarketCap",13767747,13767747,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0003377446,0.0047461605,"{""low"":0.004313996,""high"":0.0047461605}",0.004313996,13767747,0.0046879975,"CCC",0.0046879975,28630892,10048688,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0007131647,0.1927472,"{""low"":0.0037,""high"":0.014095}",-0.009681836,-0.6868986,0.0037,0.014095,-32.91685,0.00590188,-0.0014887154,-0.25224426,0.006279155,-0.0018659905,-0.29717222,54474432,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","[]","2025-02-04T06:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,7.4581895,0.2505779,"REGULAR","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7302638,7302638,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.017391473,0.26958206,"{""low"":0.24857748,""high"":0.26958206}",0.24857748,7302638,0.26777837,"CCC",0.26777837,6794402,6203413,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0020004213,0.008047476,"{""low"":0.24857748,""high"":1.278495}",-1.027917,-0.80400556,0.24857748,1.278495,-60.133255,0.42170355,-0.17112565,-0.40579608,0.44035882,-0.18978092,-0.43096882,17803998,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,12.633374,0.0013696289,"REGULAR","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",16949560,16949560,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00015362259,0.0014907767,"{""low"":0.0013435449,""high"":0.0014907767}",0.0013435449,16949560,0.0014737132,"CCC",0.0014737132,64675407,12402715,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00025062892,0.22397579,"{""low"":0.001119,""high"":0.008133}",-0.0067633707,-0.8315961,0.001119,0.008133,-36.29174,0.00377452,-0.002404891,-0.63713825,0.002746695,-0.001377066,-0.5013538,13696290,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,9.220844,0.07169745,"REGULAR","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5296172,5296172,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.006052971,0.07918321,"{""low"":0.07097941,""high"":0.07918321}",0.07097941,5296172,0.07861479,"CCC",0.07861479,4420992,4749619,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.01113845,0.18392725,"{""low"":0.060559,""high"":0.251492}",-0.17979455,-0.71491164,0.060559,0.251492,-32.841576,0.10157922,-0.029881768,-0.29417205,0.08975116,-0.01805371,-0.20115295,12509738,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","[]","2025-02-04T06:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,7.4231114,0.17213939,"REGULAR","Steem USD",false,"2017-11-09T00:00:00.000Z",6,482489984,"CoinMarketCap",41416192,41416192,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.01189512,0.18331942,"{""low"":0.16850048,""high"":0.18331942}",0.16850048,41416192,0.17796937,"CCC",0.17796937,87486804,51329543,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04920239,0.40022442,"{""low"":0.122937,""high"":0.427706}",-0.2555666,-0.59752864,0.122937,0.427706,-18.879492,0.24377017,-0.071630776,-0.29384553,0.20512122,-0.032981828,-0.16079189,83055536,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,5.135929,0.18973109,"REGULAR","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",11153367,11153367,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.009268433,0.20314348,"{""low"":0.1868126,""high"":0.20314348}",0.1868126,11153367,0.2020383,"CCC",0.2020383,29591018,10587215,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0029184967,0.015622591,"{""low"":0.1868126,""high"":0.832836}",-0.6431049,-0.77218676,0.1868126,0.832836,-72.005775,0.29367152,-0.10394043,-0.35393432,0.36489922,-0.17516813,-0.48004523,18403916,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","[]","2025-02-04T06:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,1.242947,0.0029157149,"REGULAR","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3613117,3613117,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00003579585,0.0030277288,"{""low"":0.0028918814,""high"":0.0030277288}",0.0028918814,3613117,0.0030127522,"CCC",0.0030127522,8146106,2352003,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0014577148,0.9998044,"{""low"":0.001458,""high"":0.00838}",-0.0054642847,-0.65206265,0.001458,0.00838,-44.036865,0.00441714,-0.0015014252,-0.3399089,0.00367622,-0.0007605052,-0.20687151,31615684,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Denarius USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","[]","2025-02-04T06:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,1.6172,0.03159222,"REGULAR","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",148971,148971,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0005027801,0.033557363,"{""low"":0.03159222,""high"":0.033557363}",0.03159222,148971,0.033018317,"CCC",0.033018317,195721,116449,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.005226221,0.1982182,"{""low"":0.026366,""high"":0.14799}",-0.11639778,-0.78652465,0.026366,0.14799,-63.375877,0.0541471,-0.022554878,-0.41654822,0.0462871,-0.014694881,-0.3174725,4762639,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,14.689743,0.029335123,"REGULAR","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",10563,10563,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0037573148,0.031894483,"{""low"":0.029062636,""high"":0.031894483}",0.029062636,10563,0.03160835,"CCC",0.03160835,6820,5964,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0011721235,0.04161927,"{""low"":0.028163,""high"":0.199608}",-0.17027287,-0.85303634,0.028163,0.199608,-75.430466,0.05869874,-0.029363617,-0.5002427,0.061226286,-0.031891163,-0.5208737,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","CryptoSaga USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,7.8083353,2887.4243,"REGULAR","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2019250,"CoinMarketCap",26899814,26899814,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",209.13037,3062.3684,"{""low"":2829.6736,""high"":3062.3684}",2829.6736,26899814,3058.5579,"CCC",3058.5579,15408012,7470866,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",644.47437,0.28733337,"{""low"":2242.95,""high"":4340.1694}",-1452.7451,-0.33472082,2242.95,4340.1694,24.62313,3569.8403,-682.416,-0.1911615,3139.935,-252.51074,-0.08041909,5830432256,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","Alt.Estate token USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-04T06:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04084411,0.9998339,"REGULAR","First Digital USD USD",false,"2023-07-26T00:00:00.000Z",6,1774252032,"CoinMarketCap",12081012736,12081012736,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0004081726,1.0016426,"{""low"":0.9988107,""high"":1.0016426}",0.9988107,12081012736,1.0003192,"CCC",1.0003192,8004672230,6543943180,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.01440686,0.014619916,"{""low"":0.985427,""high"":1.013093}",-0.013259113,-0.013087755,0.985427,1.013093,-0.15519261,0.99908435,0.0007495284,0.0007502153,0.9993107,0.0005232096,0.00052357046,1773957248,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","Together As One USD",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,4.911313,0.0054379045,"REGULAR","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",16122893,16122893,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00025457004,0.0058368584,"{""low"":0.0053627524,""high"":0.0058368584}",0.0053627524,16122893,0.0057704896,"CCC",0.0057704896,40580502,13983400,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0013629044,0.33445507,"{""low"":0.004075,""high"":0.020501}",-0.015063096,-0.7347493,0.004075,0.020501,17.653107,0.00743458,-0.0019966755,-0.268566,0.00660598,-0.0011680755,-0.17682092,111588120,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","[]","2025-02-04T06:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,6.0498614,0.031428926,"REGULAR","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4324649984,"CoinMarketCap",15649481,15649481,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0017929357,0.03371115,"{""low"":0.03109416,""high"":0.03371115}",0.03109416,15649481,0.033197965,"CCC",0.033197965,26477631,14733801,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.005690925,0.22110982,"{""low"":0.025738,""high"":0.122892}",-0.091463074,-0.7442557,0.025738,0.122892,-40.23819,0.04300644,-0.011577513,-0.26920417,0.03879892,-0.007369995,-0.18995361,135919104,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,4.846515,0.17667854,"REGULAR","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,923424896,"CoinMarketCap",12316249,12316249,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.008166939,0.19668332,"{""low"":0.17469805,""high"":0.19668332}",0.17469805,12316249,0.1886848,"CCC",0.1886848,32953166,8796869,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.027030542,0.1806275,"{""low"":0.149648,""high"":0.754673}",-0.57799447,-0.7658873,0.149648,0.754673,18.700802,0.2689531,-0.09227458,-0.34308797,0.2614357,-0.08475715,-0.32419884,163149360,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"REGULAR","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","[]","2025-02-04T06:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,7.756288,0.008489685,"REGULAR","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17513916416,"CoinMarketCap",7466485,7466485,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0006110873,0.009126941,"{""low"":0.008318776,""high"":0.009126941}",0.008318776,7466485,0.009053273,"CCC",0.009053273,16579705,6340001,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003492685,0.6989564,"{""low"":0.004997,""high"":0.022142}",-0.013652315,-0.61658,0.004997,0.022142,15.504813,0.01214084,-0.0036511552,-0.30073333,0.00911158,-0.0006218953,-0.068253286,148687648,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,6.1543503,1.4036915,"REGULAR","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6183396,"CoinMarketCap",1635553,1635553,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.08137965,1.4984928,"{""low"":1.380087,""high"":1.4984928}",1.380087,1635553,1.490486,"CCC",1.490486,3135458,1140429,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.023604512,0.01710364,"{""low"":1.380087,""high"":4.695422}",-3.2917306,-0.70105106,1.380087,4.695422,-42.536182,2.0166345,-0.61294293,-0.30394349,1.9999378,-0.59624624,-0.2981324,8679581,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","[]","2025-02-04T06:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,7.5377526,0.3973905,"REGULAR","Ark USD",false,"2017-11-09T00:00:00.000Z",6,186496928,"CoinMarketCap",11522509,11522509,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.027854681,0.43280157,"{""low"":0.39142495,""high"":0.43280157}",0.39142495,11522509,0.42763343,"CCC",0.42763343,52521317,24615335,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15666752,0.65082073,"{""low"":0.240723,""high"":1.355895}",-0.95850456,-0.7069165,0.240723,1.355895,-54.23454,0.55496144,-0.15757093,-0.28393131,0.48610303,-0.08871251,-0.18249735,74112112,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","[]","2025-02-04T06:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,7.8110456,0.0071437187,"REGULAR","VITE USD",false,"2018-07-18T00:00:00.000Z",6,1109990784,"CoinMarketCap",1156416,1156416,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00051757134,0.007945813,"{""low"":0.007028275,""high"":0.007945813}",0.007028275,1156416,0.007896562,"CCC",0.007896562,5049788,1495124,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00011544349,0.016425578,"{""low"":0.007028275,""high"":0.048085}",-0.040941283,-0.85143566,0.007028275,0.048085,-49.343864,0.01197132,-0.0048276014,-0.40326393,0.01443123,-0.007287511,-0.504982,7929461,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","[]","2025-02-04T06:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,3.1436753,0.0039114794,"REGULAR","AirDAO USD",false,"2017-11-09T00:00:00.000Z",6,3402178560,"CoinMarketCap",3478255,3478255,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00011921651,0.0043080985,"{""low"":0.0038764346,""high"":0.0043080985}",0.0038764346,3478255,0.004263485,"CCC",0.004263485,4000050,1665205,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000035044737,0.009040456,"{""low"":0.0038764346,""high"":0.017217}",-0.01330552,-0.77281296,0.0038764346,0.017217,-37.10573,0.00713642,-0.0032249405,-0.45189893,0.00744411,-0.0035326304,-0.47455376,13307551,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-04T06:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.6130653,0.14146811,"REGULAR","Kaia USD",false,"2024-10-29T00:00:00.000Z",6,5936104448,"CoinMarketCap",64588984,64588984,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0008620173,0.15391175,"{""low"":0.13818635,""high"":0.15391175}",0.13818635,64588984,0.15336028,"CCC",0.15336028,70162189,36935564,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02830711,0.250149,"{""low"":0.113161,""high"":0.415024}",-0.2735559,-0.6591327,0.113161,0.415024,18.645405,0.21593104,-0.074462935,-0.3448459,0.204788,-0.06331989,-0.30919728,839769472,15,0,false,false,"KAIA"
