"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010774633,"9.042802E-4 - 0.0010774633",0.0009042802,107145,0.0010702858,"CCC",0.0010702858,100658,144155,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000007555762,0.008423368,"8.97E-4 - 0.00455",-0.0036454443,-0.8011965,0.000897,0.00455,-73.67382,0.00121124,-0.00030668417,-0.25319853,0.00180951,-0.0009049543,-0.5001101,420419,15,0,false,false,false,1639958400000,"WAM USD","WAM USD",-15.173423,0.0009045558,"REGULAR","[]",1750636500,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,6,464780352,"CoinMarketCap",107145,107145,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.00016180321,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0054272534,"{""low"":0.0045246123,""high"":0.0054272534}",0.0045246123,76940,0.0052871527,"CCC",0.0052871527,136990,143665,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.00034490088,0.0819242,"{""low"":0.00421,""high"":0.082937}",-0.078382105,-0.94508004,0.00421,0.082937,-86.74554,0.0066972,-0.002142299,-0.3198798,0.01281212,-0.00825722,-0.64448506,3775735,15,0,false,false,false,"2020-07-03T00:00:00.000Z","DeFiChain USD","DeFiChain USD",-13.954066,0.004554901,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,6,828939008,"CoinMarketCap",76940,76940,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00073866826,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000971518,"9.674206E-5 - 9.71518E-5",0.00009674206,0,0.0000971518,"CCC",0.0000971518,18785,0,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0000047420544,0.05154407,"9.2E-5 - 0.027747",-0.027650258,-0.9965134,0.000092,0.027747,-99.599655,0.00055136,-0.00045461796,-0.8245392,0.00444736,-0.004350618,-0.9782473,11927,15,0,false,false,false,1646870400000,"Rebel Bots USD","Rebel Bots USD",-0.42175144,0.00009674206,"REGULAR","[]",1750636500,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",-4.0973828e-7,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99949634,"{""low"":0.99848926,""high"":0.99949634}",0.99848926,3014789,0.99918425,"CCC",0.99918425,3935215,1838951,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008801162,0.008886652,"{""low"":0.99038,""high"":1.00133}",-0.0021488667,-0.0021460124,0.99038,1.00133,0.1947403,0.99969035,-0.0005092025,-0.0005093602,0.99781877,0.0013623834,0.0013653615,314143648,15,0,false,false,false,"2020-12-27T00:00:00.000Z","Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.0093751,0.99918115,"REGULAR","[]","2025-06-22T23:54:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,6,314401088,"CoinMarketCap",3014789,3014789,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0000936389,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z","GrimaceCoin USD",,0,0.0557721,"REGULAR","[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,false,"2019-07-31T00:00:00.000Z","Synternet USD","Synternet USD",-3.862905,0.055874888,"REGULAR","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96827966,"{""low"":0.7042247,""high"":0.96827966}",0.7042247,116010,0.87729704,"CCC",0.87729704,147666,383459,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.31929713,0.49562135,"{""low"":0.644236,""high"":1.189064}",-0.22553086,-0.18967092,0.644236,1.189064,-11.891967,0.96435595,-0.0008227825,-0.0008531938,0.9907954,-0.02726221,-0.02751548,0,15,0,false,false,false,"2023-07-07T00:00:00.000Z","Fathom Dollar USD",,9.966961,0.96353316,"REGULAR","[]","2025-06-22T23:53:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",116010,116010,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.0873307,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,false,1646870400000,"IndiGG USD","IndiGG USD",0,0.0019469645,"REGULAR","[]",1744250100,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,false,1712793600000,"BPINKY USD","BPINKY USD",0,0.000008219939,"REGULAR","[]",1744249560,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.157002,"{""low"":1.774816,""high"":2.157002}",1.774816,67832,2.0812397,"CCC",2.0812397,34405,38111,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",1.3433732,2.5136795,"{""low"":0.534425,""high"":8.544111}",-6.666313,-0.78022313,0.534425,8.544111,87.60828,2.8461568,-0.96835864,-0.34023374,3.392895,-1.5150968,-0.44654986,0,15,0,false,false,false,"2022-04-10T00:00:00.000Z","Liqwid Finance USD","Liqwid Finance USD",-10.265114,1.8777982,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,4,0,"CoinMarketCap",67832,67832,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.21480834,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03574698,"0.035065737 - 0.03574698",0.035065737,108392,0.03567195,"CCC",0.03567195,67191,87078,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.03451064,56.574818,"6.1E-4 - 0.070113",-0.034992363,-0.49908522,0.00061,0.070113,317.2164,0.03286108,0.00225956,0.068760976,0.010243835,0.024876805,2.428466,0,15,0,false,false,false,1732752000000,"Zon Token USD","Zon Token USD",-1.5458997,0.03512064,"REGULAR","[]",1750636560,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",108392,108392,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0005514547,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0253866,"{""low"":0.9652014,""high"":1.0253866}",0.9652014,288113,0.98874533,"CCC",0.98874533,76886,73803,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15750945,0.18533204,"{""low"":0.849877,""high"":2.455248}",-1.4478617,-0.58970076,0.849877,2.455248,-1.0095835,0.9929531,0.014433324,0.014535756,0.99337924,0.014007211,0.014100567,3317730,15,0,false,false,false,"2023-02-02T00:00:00.000Z","Djed USD","Djed USD",1.4000596,1.0073864,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,4,3293404,"CoinMarketCap",288113,288113,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.01390934,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029393085,"{""low"":0.0023737526,""high"":0.0029393085}",0.0023737526,8789,0.0029140445,"CCC",0.0029140445,38339,1364,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00006162794,0.025962243,"{""low"":0.0023737526,""high"":0.026251}",-0.023815619,-0.9072271,0.0023737526,0.026251,-87.713974,0.00347834,-0.0010429595,-0.29984403,0.00725444,-0.0048190593,-0.664291,293967,15,0,false,false,false,"2021-04-15T00:00:00.000Z","Xpanse USD","Xpanse USD",-16.426105,0.0024353806,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,6,120707112,"CoinMarketCap",8789,8789,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00047866395,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,false,1636588800000,"Good Fire Token USD",,0,0.00008342921,"REGULAR","[]",1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0566107e-10,"4.791245E-10 - 5.0566107E-10",4.791245e-10,6,5.055354e-10,"CCC",5.055354e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",3.497369e-12,0.007299499,"4.791245E-10 - 5.0566107E-10",-2.3039182e-11,-0.0455625,4.791245e-10,5.0566107e-10,,,,,,,,35146,15,0,false,false,false,1704844800000,"BOZO USD","BOZO USD",-4.5325246,4.826219e-10,"REGULAR","[]",1750636500,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,8,72824911822848,"CoinMarketCap",6,6,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-2.2913504e-11,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006593504,"6.0554186E-5 - 6.593504E-5",0.000060554186,473,0.00006593504,"CCC",0.00006593504,41221,0,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0,0,"6.0554186E-5 - 9.27E-4",-0.00086644583,-0.93467724,0.000060554186,0.000927,-92.37875,0.00012756,-0.00006700581,-0.5252886,0.0002954019,-0.00023484771,-0.79501086,49215,15,0,false,false,false,1741305600000,"Hiero Terminal USD","Hiero Terminal USD",-8.16084,0.000060554186,"REGULAR","[]",1750636500,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,6,812756864,"CoinMarketCap",473,473,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.0000053808544,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.053230464,"{""low"":0.053078737,""high"":0.053230464}",0.053078737,37807,0.053219076,"CCC",0.053219076,52805,38010,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0003853254,0.007295066,"{""low"":0.05282,""high"":0.123479}",-0.070273675,-0.5691144,0.05282,0.123479,-49.203484,0.05886834,-0.005663015,-0.09619797,0.08724002,-0.03403469,-0.39012706,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z","BMAX USD","BMAX USD",-0.03141879,0.053205326,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",37807,37807,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000016722828,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04945373,"{""low"":0.04678858,""high"":0.04945373}",0.04678858,2396771,0.04934742,"CCC",0.04934742,2513715,2070616,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.005085487,0.11974868,"{""low"":0.042468,""high"":0.169935}",-0.122381516,-0.7201666,0.042468,0.169935,-53.627342,0.05848618,-0.010932691,-0.18692778,0.06986286,-0.02230937,-0.31933093,21060370,15,0,false,false,false,"2019-07-30T00:00:00.000Z","Ultra USD","Ultra USD",-3.578509,0.047553487,"REGULAR","[]","2025-06-22T23:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,6,442877504,"CoinMarketCap",2396771,2396771,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00176486,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4237075e-12,"1.423707E-12 - 1.4237075E-12",1.423707e-12,245,1.423707e-12,"CCC",1.423707e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",5.421011e-19,3.8076732e-7,"1.423707E-12 - 1.4237075E-12",0,0,1.423707e-12,1.4237075e-12,,,,,,,,0,15,0,false,false,false,1679875200000,"Golden Inu USD","Golden Inu USD",-2.4e-7,1.4237075e-12,"REGULAR","[]",1750636500,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",245,245,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",0,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1482906,"{""low"":1.0574397,""high"":1.1482906}",1.0574397,69880,1.139554,"CCC",1.139554,67240,127400,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.23620188,0.26852292,"{""low"":0.879634,""high"":3.931959}",-2.816123,-0.71621376,0.879634,3.931959,-65.95959,1.3618138,-0.24597788,-0.1806252,1.7549334,-0.63909745,-0.36417192,154285,15,0,false,false,false,"2020-08-11T00:00:00.000Z","Strong USD","Strong USD",-0.6490179,1.1158359,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,4,138269,"CoinMarketCap",69880,69880,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.0072892904,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033601225,"2.810116E-4 - 3.3601225E-4",0.0002810116,30377,0.00032902247,"CCC",0.00032902247,65776,43231,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000026873575,0.09563155,"2.810116E-4 - 0.003135",-0.0028271147,-0.901791,0.0002810116,0.003135,-88.186714,0.00064436,-0.00033647486,-0.52218455,0.001151315,-0.0008434299,-0.7325796,0,15,0,false,false,false,1679443200000,"NEWM USD","NEWM USD",-6.675519,0.00030788517,"REGULAR","[]",1750636500,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",30377,30377,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000022023072,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z","Quantstamp USD","Quantstamp USD",19.186857,0.0061852033,"REGULAR","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63167965,"{""low"":0.5529851,""high"":0.63167965}",0.5529851,24599,0.6231441,"CCC",0.6231441,1329,3372,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.46353614,4.6391654,"{""low"":0.099918,""high"":1.602853}",-1.0393988,-0.64846796,0.099918,1.602853,53.673374,0.78724205,-0.2237879,-0.28426823,0.9242157,-0.36076152,-0.39034343,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z","Shen USD","Shen USD",-9.578841,0.56345415,"REGULAR","[]","2025-06-22T23:55:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24599,24599,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.05969,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024861266,"2.0757531E-4 - 2.4861266E-4",0.00020757531,88637,0.00024753792,"CCC",0.00024753792,88751,126280,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0,0,"2.0757531E-4 - 0.001111",-0.00090342463,-0.8131635,0.00020757531,0.001111,-73.41908,0.00029888,-0.0000913047,-0.30548948,0.00044094,-0.00023336468,-0.52924365,388356,15,0,false,false,false,1566950400000,"Tokoin USD","Tokoin USD",-16.010696,0.00020757531,"REGULAR","[]",1750636500,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,6,1870917376,"CoinMarketCap",88637,88637,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.00003956961,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,"Digital Currency Daily USD",,0,0.000003833942,"REGULAR","[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8017906e-10,"3.4001196E-10 - 4.8017906E-10",3.4001196e-10,10,4.8017906e-10,"CCC",4.8017906e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",1.01529896e-13,0.00029860684,"3.4001196E-10 - 4.8017906E-10",-1.4006557e-10,-0.29169446,3.4001196e-10,4.8017906e-10,,,,,,,,0,15,0,false,false,false,1684368000000,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",-29.169449,3.401135e-10,"REGULAR","[]",1750636560,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",10,10,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",-1.4006563e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z","MoonSwap USD",,0,0.055317804,"REGULAR","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025353888,"0.002420144 - 0.0025353888",0.002420144,1,0.002420144,"CCC",0.002420144,402,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0025043818,96.32238,"2.6E-5 - 0.214886",-0.21235561,-0.98822457,0.000026,0.214886,-83.46995,0.045791,-0.04326062,-0.94474065,0.020301955,-0.017771574,-0.8753627,0,15,0,false,false,false,1664323200000,"eCredits USD","eCredits USD",4.555016,0.0025303818,"REGULAR","[]",1750636500,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.00011023786,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,"XRdoge USD","XRdoge USD",0,0.000029945228,"REGULAR","[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,"XRDOGE"
