"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",-3.663431,3.6499991,-0.13880014,"2024-12-17T17:51:00.000Z",3.7463737,"{""low"":3.557619,""high"":3.7463737}",3.557619,11299004,3.7363496,"CCC",3.7363496,11262104,22323868,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.559756,0.74620795,"{""low"":2.090243,""high"":10.746016}",-7.0960164,-0.6603393,2.090243,10.746016,-38.617332,3.264844,0.3851552,0.11797048,3.1557004,0.4942987,0.15663676,143143472,15,0,false,false,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,39217400,"CoinMarketCap",11299004,11299004,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,-0.13828099,1.0508616,-0.0014551878,"2024-12-17T17:52:00.000Z",1.0543426,"{""low"":1.048618,""high"":1.0543426}",1.048618,9735529,1.0535833,"CCC",1.0535833,,,,,,0.002243638,0.0021396144,"{""low"":1.048618,""high"":1.0543426}",-0.0034810305,-0.003301612,1.048618,1.0543426,,,,,,,,36548552,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,34779604,"CoinMarketCap",9735529,9735529,"EURI","USD=X",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD",-3.4571772,0.0071486835,-0.00025599264,"2024-12-17T17:55:00.000Z",0.007332926,"{""low"":0.006909967,""high"":0.007332926}",0.006909967,16770875,0.007332926,"CCC",0.007332926,21548647,19518059,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0034486835,0.93207663,"{""low"":0.0037,""high"":0.014095}",-0.0069463165,-0.4928213,0.0037,0.014095,-14.042902,0.00678184,0.0003668433,0.054092,0.006204705,0.0009439783,0.15213911,88161896,15,0,false,false,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12332605440,"CoinMarketCap",16770875,16770875,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",-1.7954087,0.5949007,-0.010876179,"2024-12-17T17:52:00.000Z",0.6067477,"{""low"":0.5714495,""high"":0.6067477}",0.5714495,7088525,0.59643114,"CCC",0.59643114,4722125,12503037,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.30480373,1.0506959,"{""low"":0.290097,""high"":1.278495}",-0.6835942,-0.5346867,0.290097,1.278495,-36.9734,0.48964542,0.105255306,0.2149623,0.49906886,0.09583187,0.19202134,42268740,15,0,false,false,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7088525,7088525,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","AirSwap USD",-0.12224888,0.12570591,-0.00015386939,"2024-12-17T17:52:00.000Z",0.13569172,"{""low"":0.119161375,""high"":0.13569172}",0.119161375,5375521,0.12255321,"CCC",0.12255321,3107286,7867049,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.06514691,1.0757593,"{""low"":0.060559,""high"":0.251492}",-0.12578608,-0.5001594,0.060559,0.251492,0.6669402,0.09745422,0.028251693,0.28989705,0.09181183,0.033894084,0.36916903,21933108,15,0,false,false,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5375521,5375521,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD",-4.101608,0.24121097,-0.01031667,"2024-12-17T17:55:00.000Z",0.24704772,"{""low"":0.23411052,""high"":0.24704772}",0.23411052,33356154,0.24704772,"CCC",0.24704772,27476579,39780107,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.118273966,0.9620697,"{""low"":0.122937,""high"":0.427706}",-0.18649504,-0.43603557,0.122937,0.427706,0.92202425,0.22593528,0.015275687,0.0676109,0.19731733,0.043893635,0.222452,115480064,15,0,false,false,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,478751296,"CoinMarketCap",33356154,33356154,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD",-1.8981482,0.071363814,-0.0013808012,"2024-12-17T17:52:00.000Z",0.07273184,"{""low"":0.069402196,""high"":0.07273184}",0.069402196,4225,0.071396634,"CCC",0.071396634,8600,6571,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.040615812,1.3209254,"{""low"":0.030748,""high"":0.89166}",-0.82029617,-0.9199652,0.030748,0.89166,-69.88142,0.0627909,0.008572914,0.13653114,0.06956047,0.001803346,0.025924869,0,15,0,false,false,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4225,4225,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD",,-14.262513,0.3699434,-0.061540455,"2024-12-17T17:52:00.000Z",0.40254784,"{""low"":0.35797697,""high"":0.40254784}",0.35797697,67854376,0.40200922,"CCC",0.40200922,,,,,,0.011966437,0.033427954,"{""low"":0.35797697,""high"":0.40254784}",-0.032604426,-0.08099516,0.35797697,0.40254784,,,,,,,,35884512,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,97000000,"CoinMarketCap",67854376,67854376,"SLF","USD=X",,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",-4.971831,0.004983555,-0.00026073726,"2024-12-17T17:55:00.000Z",0.0056465287,"{""low"":0.0048905127,""high"":0.0056465287}",0.0048905127,13278994,0.0052700303,"CCC",0.0052700303,5374152,9207773,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0035255551,2.418076,"{""low"":0.001458,""high"":0.008888}",-0.0039044446,-0.43929395,0.001458,0.008888,-17.838764,0.00366208,0.001321475,0.36085367,0.0036205,0.0013630551,0.37648255,54037692,15,0,false,false,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",13278994,13278994,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD",-0.04587888,1.0131224,-0.00046503544,"2024-12-17T17:52:00.000Z",1.026768,"{""low"":0.989983,""high"":1.026768}",0.989983,188145,1.0175859,"CCC",1.0175859,726445,677105,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.023139417,0.02337355,"{""low"":0.989983,""high"":1.270515}",-0.25739253,-0.20258914,0.989983,1.270515,-7.456994,1.0598409,-0.04671848,-0.044080652,1.0846914,-0.071568966,-0.06598095,57757712,15,0,false,false,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",188145,188145,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","Beam USD",-7.3605223,0.07085175,-0.005629413,"2024-12-17T17:55:00.000Z",0.073979974,"{""low"":0.06977234,""high"":0.073979974}",0.06977234,207016,0.07289295,"CCC",0.07289295,159684,327181,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.04448575,1.6872394,"{""low"":0.026366,""high"":0.163303}",-0.09245125,-0.5661332,0.026366,0.163303,-27.1468,0.06049494,0.01035681,0.17120126,0.042276874,0.028574876,0.6758985,10681154,15,0,false,false,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",207016,207016,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD",,0,0.010716833,0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",-0.7396944,4205.4546,-31.339355,"2024-12-17T17:52:00.000Z",4269.5293,"{""low"":4148.513,""high"":4269.5293}",4148.513,14544511,4213.0005,"CCC",4213.0005,12382187,20845580,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2016.2009,0.9209536,"{""low"":2189.2537,""high"":4340.1694}",-134.71484,-0.031039074,2189.2537,4340.1694,89.03091,3485.6355,719.8191,0.20651014,3149.2449,1056.2097,0.33538508,7442908672,15,0,false,false,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,1769822,"CoinMarketCap",14544511,14544511,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",,0,0.00033949065,0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,-0.05962651,0.9989191,-0.00059598684,"2024-12-17T17:52:00.000Z",0.9994434,"{""low"":0.99698013,""high"":0.9994434}",0.99698013,7939560448,0.9985035,"CCC",0.9985035,6663071748,7976874940,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.013492107,0.013691635,"{""low"":0.985427,""high"":1.013093}",-0.014173865,-0.013990685,0.985427,1.013093,-0.21226406,0.9991472,-0.00022804737,-0.00022824202,0.99943733,-0.0005182028,-0.0005184945,1790204800,15,0,false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1792141824,"CoinMarketCap",7939560448,7939560448,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",,0,1.2702465e-7,0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/","TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD",0.3659729,0.008474649,0.000030902214,"2024-12-17T17:52:00.000Z",0.008748277,"{""low"":0.00824901,""high"":0.008748277}",0.00824901,30162936,0.008433198,"CCC",0.008433198,34038847,54287508,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004399649,1.0796684,"{""low"":0.004075,""high"":0.020501}",-0.012026352,-0.58662266,0.004075,0.020501,52.082954,0.0077421,0.000732549,0.0946189,0.00647558,0.001999069,0.30870888,167936688,15,0,false,false,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",30162936,30162936,"IQ","USD=X","https://coinmarketcap.com/currencies/iq","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",-3.3431995,0.050139535,-0.0017342456,"2024-12-17T17:55:00.000Z",0.05123431,"{""low"":0.04861516,""high"":0.05123431}",0.04861516,13631721,0.05123431,"CCC",0.05123431,19901099,25815991,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.024401534,0.94807416,"{""low"":0.025738,""high"":0.122892}",-0.07275246,-0.5920032,0.025738,0.122892,-24.720108,0.04536226,0.004777275,0.10531387,0.039403547,0.010735989,0.2724625,182669184,15,0,false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,3643216640,"CoinMarketCap",13631721,13631721,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",-2.956437,0.33524194,-0.0102131665,"2024-12-17T17:52:00.000Z",0.3423682,"{""low"":0.32631117,""high"":0.3423682}",0.32631117,13099846,0.3423682,"CCC",0.3423682,32753443,27853042,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.19173394,1.3360505,"{""low"":0.143508,""high"":0.754673}",-0.41943106,-0.55577856,0.143508,0.754673,79.78062,0.31151867,0.023723274,0.07615362,0.27885184,0.056390107,0.20222247,306488576,15,0,false,false,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,914230976,"CoinMarketCap",13099846,13099846,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",-5.7350364,0.014388587,-0.0008753948,"2024-12-17T17:55:00.000Z",0.014945963,"{""low"":0.014041542,""high"":0.014945963}",0.014041542,8419868,0.0147557445,"CCC",0.0147557445,12523208,14594271,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.009391587,1.8794451,"{""low"":0.004997,""high"":0.022142}",-0.007753413,-0.3501677,0.004997,0.022142,79.84155,0.01094036,0.0034482274,0.3151841,0.008305195,0.0060833925,0.7324804,250724272,15,0,false,false,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17425217536,"CoinMarketCap",8419868,8419868,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.43545908,2.3159583,-0.010129213,"2024-12-17T17:52:00.000Z",2.359213,"{""low"":2.2649827,""high"":2.359213}",2.2649827,3765649,2.3099349,"CCC",2.3099349,4595163,5610121,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.73386025,0.46385258,"{""low"":1.582098,""high"":4.695422}",-2.379464,-0.5067625,1.582098,4.695422,-7.1223736,2.112083,0.2038753,0.096528076,2.1190207,0.19693756,0.092938006,13181941,15,0,false,false,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,5691787,"CoinMarketCap",3765649,3765649,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",-3.2141454,0.6050928,-0.020094395,"2024-12-17T17:55:00.000Z",0.61584705,"{""low"":0.58534664,""high"":0.61584705}",0.58534664,22163952,0.61584705,"CCC",0.61584705,73588991,35255684,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3643698,1.5136477,"{""low"":0.240723,""high"":1.355895}",-0.7508022,-0.5537318,0.240723,1.355895,-34.34363,0.6176529,-0.01256007,-0.020335158,0.4881014,0.11699143,0.23968674,112220800,15,0,false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,185460464,"CoinMarketCap",22163952,22163952,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",-2.9747114,0.015284071,-0.00046859682,"2024-12-17T17:55:00.000Z",0.01582483,"{""low"":0.0148780355,""high"":0.01582483}",0.0148780355,2638674,0.01564327,"CCC",0.01564327,6245473,7817418,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.005717071,0.5975824,"{""low"":0.009567,""high"":0.048085}",-0.032800928,-0.6821447,0.009567,0.048085,-7.956481,0.0132604,0.0020236708,0.1526101,0.016040266,-0.0007561948,-0.047143534,16929432,15,0,false,false,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1107652096,"CoinMarketCap",2638674,2638674,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",-5.2922034,0.009732065,-0.0005438207,"2024-12-17T17:55:00.000Z",0.0102231875,"{""low"":0.00937535,""high"":0.0102231875}",0.00937535,3438576,0.0102231875,"CCC",0.0102231875,3834485,6402739,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0048720646,1.0024824,"{""low"":0.00486,""high"":0.017217}",-0.0074849343,-0.43474093,0.00486,0.017217,32.900383,0.00808142,0.0016506445,0.20425178,0.00754953,0.002182535,0.28909546,32537872,15,0,false,false,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3343367680,"CoinMarketCap",3438576,3438576,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,-3.3999596,0.26660395,-0.00938347,"2024-12-17T17:52:00.000Z",0.27373886,"{""low"":0.26207983,""high"":0.27373886}",0.26207983,70427000,0.2666407,"CCC",0.2666407,,,,,,0.0045241117,0.017262341,"{""low"":0.26207983,""high"":0.27373886}",-0.0071349144,-0.026064675,0.26207983,0.27373886,,,,,,,,1571953792,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,5896212992,"CoinMarketCap",70427000,70427000,"KAIA","USD=X",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",-4.5411305,0.25971073,-0.012354851,"2024-12-17T17:52:00.000Z",0.27099198,"{""low"":0.24952173,""high"":0.27099198}",0.24952173,11013556,0.27099198,"CCC",0.27099198,9842924,14375640,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.14346772,1.2342054,"{""low"":0.116243,""high"":0.821637}",-0.56192625,-0.6839106,0.116243,0.821637,-29.354399,0.21983162,0.039879113,0.18140754,0.2281539,0.03155683,0.13831379,111690616,15,0,false,false,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",11013556,11013556,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","MAV"
