"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-0.0000026471826,0.00016820346,"1.6234588E-4 - 1.6820346E-4",0.00016234588,82185,0.00016639009,"CCC",0.00016639009,81758,78831,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000043761152,0.36774078,"1.19E-4 - 0.001854",-0.0016912388,-0.9122108,0.000119,0.001854,-91.05869,0.00016458,-0.0000018188439,-0.011051428,0.00023077,-0.000068008856,-0.29470405,0,15,0,false,false,1712793600000,6,0,"CoinMarketCap",82185,82185,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",false,"RGAMES USD","RGAMES USD",-1.6003906,0.00016276115,"REGULAR","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0.0000013749086,0.00007405353,"7.2797695E-5 - 7.405353E-5",0.000072797695,152,0.00007279842,"CCC",0.00007279842,23458,11957,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00003091812,0.719026,"4.3E-5 - 0.037977",-0.03790308,-0.9980536,0.000043,0.037977,-99.79666,0.00009366,-0.000019741878,-0.21078238,0.00036495,-0.0002910319,-0.79745686,15349,15,0,false,false,1675123200000,6,207650400,"CoinMarketCap",152,152,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",false,"Carrieverse USD","Carrieverse USD",1.8953,0.00007391812,"REGULAR","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858500,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.000012754812,0.00017761528,"1.6559412E-4 - 1.7761528E-4",0.00016559412,14836,0.00017477303,"CCC",0.00017477303,124239,20134,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00005210127,0.43417725,"1.2E-4 - 0.010105",-0.009932899,-0.98296875,0.00012,0.010105,-97.2913,0.0001805,-0.00000839874,-0.04653041,0.00050107,-0.00032896874,-0.6565325,316215,15,0,false,false,1709251200000,6,1837382528,"CoinMarketCap",14836,14836,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",false,"Super Trump Coin USD","Super Trump Coin USD",-6.8998594,0.00017210127,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012005767,0.00010878015,"1.0685698E-4 - 1.0878015E-4",0.00010685698,601941,0.000107649554,"CCC",0.000107649554,994830,759632,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000040588217,0.5968855,"6.8E-5 - 0.008133",-0.008024411,-0.9866484,0.000068,0.008133,-92.87985,0.00011904,-0.000010451782,-0.08780059,0.00079743,-0.0006888418,-0.8638273,1085882,15,0,false,false,1575590400000,6,10000000000,"CoinMarketCap",601941,601941,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",false,"TROY USD","TROY USD",-1.0935323,0.00010858822,"REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.000040416606,0.01361188,"{""low"":0.0134896515,""high"":0.01361188}",0.0134896515,92621,0.013609504,"CCC",0.013609504,55570,98736,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.009599995,2.4030025,"{""low"":0.003995,""high"":0.022334}",-0.008739005,-0.39128703,0.003995,0.022334,-25.44117,0.01045908,0.003135915,0.299827,0.010232018,0.003362977,0.3286719,4873421,15,0,false,false,"2025-02-10T00:00:00.000Z",6,358471680,"CoinMarketCap",92621,92621,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",false,"Renta Network USD","Renta Network USD",0.2981747,0.013594995,"REGULAR","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.00008860207,0.0017211807,"{""low"":0.0017176755,""high"":0.0017211807}",0.0017176755,80300,0.0017197465,"CCC",0.0017197465,77263,84770,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00035877049,0.26380184,"{""low"":0.00136,""high"":0.053035}",-0.051316228,-0.96759176,0.00136,0.053035,-88.95038,0.00182204,-0.00010326947,-0.05667794,0.00433303,-0.0026142595,-0.6033329,372080,15,0,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",80300,80300,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",false,"Veloce USD","Veloce USD",-4.902255,0.0017187705,"REGULAR","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",false,"KubeCoin USD","KubeCoin USD",0,0.00018007187,"REGULAR","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,0.00084656477,0.13355787,"{""low"":0.13316844,""high"":0.13355787}",0.13316844,313508,0.13325058,"CCC",0.13325058,311979,343880,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.041696742,0.4540645,"{""low"":0.09183,""high"":0.150196}",-0.016669258,-0.11098337,0.09183,0.150196,16.769087,0.13054164,0.002985105,0.02286707,0.12564462,0.007882118,0.06273343,32713782,15,0,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",313508,313508,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",false,"Law Blocks (AI) USD","Law Blocks (AI) USD",0.6380445,0.13352674,"REGULAR","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.0000030076626,0.00021090743,"2.0864209E-4 - 2.1090743E-4",0.00020864209,267520,0.00021069177,"CCC",0.00021069177,287742,269480,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000035642093,0.20602366,"1.73E-4 - 0.001923",-0.0017143579,-0.8915018,0.000173,0.001923,-36.170216,0.00023824,-0.000029597912,-0.1242357,0.00034248,-0.00013383791,-0.39079043,1808508,15,0,false,false,1636070400000,6,8667997184,"CoinMarketCap",267520,267520,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",false,"Omax Coin USD","Omax Coin USD",1.4626313,0.00020864209,"REGULAR","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.028364182,16.594934,"{""low"":16.503025,""high"":16.594934}",16.503025,546272,16.541336,"CCC",16.541336,556221,572617,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",6.29574,0.6122452,"{""low"":10.283037,""high"":22.057684}",-5.4789066,-0.24838993,10.283037,22.057684,-6.5632763,16.961552,-0.38277435,-0.022567177,17.16315,-0.5843735,-0.034048147,0,15,0,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",546272,546272,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",false,"Zetrix USD","Zetrix USD",-0.17079678,16.578777,"REGULAR","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-0.00009669084,0.010521664,"{""low"":0.010452707,""high"":0.010521664}",0.010452707,1830,0.010459452,"CCC",0.010459452,5273,3565,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004249353,0.6801141,"{""low"":0.006248,""high"":0.053468}",-0.042970646,-0.80367035,0.006248,0.053468,-78.62904,0.0093799,0.001117453,0.11913272,0.01123742,-0.0007400671,-0.06585739,0,15,0,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1830,1830,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",false,"Fluxbot USD",,-0.91268724,0.010497353,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",false,"Crypto Emergency USD",,0,0.51793706,"REGULAR","CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.00772579,0.1614398,"{""low"":0.16016889,""high"":0.1614398}",0.16016889,339679,0.16087244,"CCC",0.16087244,533039,349369,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.110005215,2.1794863,"{""low"":0.050473,""high"":0.26263}",-0.10215177,-0.388957,0.050473,0.26263,184.77702,0.13191742,0.028560802,0.21650517,0.11037535,0.050102867,0.45393166,0,15,0,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",339679,339679,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",false,"WPAY USD","WPAY USD",5.0577126,0.16047822,"REGULAR","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.00020448864,0.13412844,"{""low"":0.13127196,""high"":0.13412844}",0.13127196,9861,0.13166952,"CCC",0.13166952,28190,37545,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02416408,0.22558796,"{""low"":0.107116,""high"":0.31781}",-0.18652992,-0.58692276,0.107116,0.31781,-30.56948,0.16744003,-0.036159948,-0.21595761,0.16985525,-0.038575172,-0.22710615,0,15,0,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",9861,9861,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",false,"Vancelian USD","RAYN USD",-0.15552346,0.13128008,"REGULAR","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,0.020223022,1.0444177,"1.0191653 - 1.0444177",1.0191653,198954,1.0238541,"CCC",1.0238541,173243,179665,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.043569,1730.6285,"6.03E-4 - 1.0444177",-0.00024580956,-0.00023535559,0.000603,1.0444177,218.66438,0.9109913,0.13318062,0.14619307,0.5565056,0.4876663,0.87630075,0,15,0,false,false,1712016000000,4,0,"CoinMarketCap",198954,198954,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",false,"Shirushi Coin USD","Shirushi Coin USD",1.9750057,1.0441719,"REGULAR","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858740,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,0.0000425389,0.00028372474,"1.3361599E-4 - 2.8372474E-4",0.00013361599,3445,0.00015257487,"CCC",0.00015257487,4788,3664,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00010984674,1.0769289,"1.02E-4 - 0.016519",-0.016307155,-0.9871756,0.000102,0.016519,-98.67296,0.00021172,1.2673263e-7,0.000598586,0.00107857,-0.0008667233,-0.8035856,148319,15,0,false,false,1549238400000,6,700124992,"CoinMarketCap",3445,3445,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",false,"SOLVE USD","SOLVE USD",25.125185,0.00021184674,"REGULAR","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858500,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-0.00000878601,0.00025962785,"2.577004E-4 - 2.5962785E-4",0.0002577004,34,0.0002577004,"CCC",0.0002577004,10,13,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00005609056,0.27630818,"2.03E-4 - 5.65E-4",-0.00030590943,-0.5414326,0.000203,0.000565,-28.374655,0.00022424,0.00003485057,0.1554164,0.00029465,-0.00003555944,-0.120683655,0,15,0,false,false,1647043200000,6,0,"CoinMarketCap",34,34,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",false,"Duet Protocol USD","Duet Protocol USD",-3.2798798,0.00025909056,"REGULAR","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",false,"GoldFinX USD","GoldFinX USD",0,0.0011183969,"REGULAR","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,0.0007225806,0.01210105,"{""low"":0.011809944,""high"":0.01210105}",0.011809944,3941,0.012100357,"CCC",0.012100357,3772,885,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0047022803,0.64273924,"{""low"":0.007316,""high"":0.140721}",-0.12870272,-0.914595,0.007316,0.140721,-74.01864,0.01225534,-0.00023705978,-0.019343387,0.01518437,-0.0031660898,-0.20850979,0,15,0,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",3941,3941,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",false,"Nyxia AI USD","Nyxia AI USD",6.3969445,0.01201828,"REGULAR","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858500,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,4.393314e-8,0.0000040798873,"3.8407115E-6 - 4.0798873E-6",0.0000038407115,35648,0.0000038696094,"CCC",0.0000038696094,39305,45865,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000003057748,3.057748,"1.0E-6 - 4.3E-5",-0.000038942253,-0.9056338,0.000001,0.000043,-84,0.00000358,4.777478e-7,0.13344909,0.00000399,6.7747806e-8,0.0169794,0,15,0,false,false,1707264000000,8,0,"CoinMarketCap",35648,35648,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",false,"CHONKY USD","CHONKY USD",1.0945404,0.000004057748,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-3.363862e-11,3.5362485e-10,"3.3792477E-10 - 3.5362485E-10",3.3792477e-10,138168,3.5288464e-10,"CCC",3.5288464e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",1.8179624e-12,0.0053797844,"3.3792477E-10 - 3.5362485E-10",-1.3882118e-11,-0.039256625,3.3792477e-10,3.5362485e-10,,,,,,,,810024,15,0,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",138168,138168,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",false,"Hamster USD","Hamster USD",-9.00919,3.3974273e-10,"REGULAR","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.000027125236,0.0046306844,"0.0046010637 - 0.0046306844",0.0046010637,1387995,0.004615572,"CCC",0.004615572,1255577,1373128,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0037144185,4.0550423,"9.16E-4 - 0.004816",-0.00018558139,-0.038534343,0.000916,0.004816,298.3816,0.00434362,0.00028679846,0.06602752,0.00386364,0.0007667786,0.19846016,0,15,0,false,false,1721779200000,6,0,"CoinMarketCap",1387995,1387995,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",false,"Circular Protocol USD",,-0.5823917,0.0046304185,"REGULAR","CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.000096220756,0.001596769,"{""low"":0.001596769,""high"":0.001596769}",0.001596769,348,0.001596769,"CCC",0.001596769,54808,2617,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.000452769,0.3957771,"{""low"":0.001144,""high"":0.030755}",-0.02915823,-0.94808096,0.001144,0.030755,-92.83717,0.00260048,-0.0010037111,-0.3859715,0.00508694,-0.003490171,-0.68610424,968624,15,0,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",348,348,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",false,"Lumerin USD","Lumerin USD",6.412372,0.001596769,"REGULAR","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:56:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0001998907,0.004581135,"{""low"":0.004511256,""high"":0.004581135}",0.004511256,182194,0.00453512,"CCC",0.00453512,124963,207897,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0024254383,1.1323241,"{""low"":0.002142,""high"":0.043259}",-0.03869156,-0.8944165,0.002142,0.043259,-56.165253,0.00522126,-0.0006538215,-0.12522294,0.00478169,-0.00021425169,-0.04480669,2986502,15,0,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",182194,182194,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",false,"Solama USD","Solama USD",-4.1929317,0.0045674383,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,-0.000003173831,0.0002467211,"2.467211E-4 - 2.467211E-4",0.0002467211,51,0.0002467211,"CCC",0.0002467211,21,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00010572109,0.74979496,"1.41E-4 - 0.010718",-0.010471279,-0.9769807,0.000141,0.010718,-95.30964,0.00023662,0.000010101081,0.04268904,0.00061924,-0.0003725189,-0.60157436,37613,15,0,false,false,1638576000000,6,152452352,"CoinMarketCap",51,51,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",false,"Plastiks USD","Plastiks USD",-1.2700692,0.0002467211,"REGULAR","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858500,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0.000014723046,0.0010202235,"0.001019675 - 0.0010202235",0.001019675,37,0.0010197628,"CCC",0.0010197628,65,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0007887924,3.4146857,"2.31E-4 - 0.001176",-0.00015620759,-0.13282959,0.000231,0.001176,0,0.00097008,0.000049712427,0.0512457,0.000861955,0.0001578374,0.1831156,0,15,0,false,false,1654128000000,6,0,"CoinMarketCap",37,37,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",false,"Good Person Coin USD","Good Person Coin USD",1.4648741,0.0010197924,"REGULAR","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-30T06:55:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.00009057345,0.00459761,"{""low"":0.004492897,""high"":0.00459761}",0.004492897,426948,0.004501859,"CCC",0.004501859,577208,508719,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0022840064,0.98746496,"{""low"":0.002313,""high"":0.048257}",-0.043659993,-0.904739,0.002313,0.048257,-89.755455,0.00378778,0.0008092264,0.21364135,0.007560205,-0.0029631988,-0.39194688,1755369,15,0,false,false,"2024-04-23T00:00:00.000Z",6,381850560,"CoinMarketCap",426948,426948,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,"Playbux USD","Playbux USD",2.0098696,0.0045970064,"REGULAR","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",false,"Volare Network USD","Volare Network USD",0,0.60133225,"REGULAR","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753858560,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,0.000012401608,0.0011302679,"0.0010634064 - 0.0011302679",0.0010634064,14126,0.00112784,"CCC",0.00112784,22496,37368,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0009437432,5.301928,"1.78E-4 - 0.002396",-0.0012742569,-0.53182673,0.000178,0.002396,-24.09938,0.00063062,0.00049112324,0.7787943,0.000759435,0.00036230823,0.47707602,0,15,0,false,false,1586908800000,6,0,"CoinMarketCap",14126,14126,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",false,"Wibx USD","Wibx USD",1.1179183,0.0011217432,"REGULAR","WBX"
