"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","marketCap","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1704326400000,"USD","[]",1748973240,2.0021334,0.00061153516,0.000517,0.00009453518,0,6,0,"CoinMarketCap",333521,333521,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet","CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,0.18285336,0.001219765,-0.0006082299,-0.49864513,15,0,false,false,0.000012003409,0.00062140904,"5.7886686E-4 - 6.2140904E-4",0.00057886686,333521,0.0005999236,"CCC",0.0005999236,213717,629436,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.00027153516,0.7986328,"3.4E-4 - 0.012554",-0.011942465,-0.9512876,0.00034,0.012554,-94.583855,"REGULAR","VaporFund USD","VaporFund USD","VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687824000000,"USD","[]",1689964200,0,0.0000014939491,0.00000136,1.3394902e-7,0,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0.09849192,0.00000136,1.3394902e-7,0.09849192,15,0,false,false,0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"REGULAR","Annoying Orange USD",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-02-23T00:00:00.000Z","USD","[]","2025-06-03T17:40:00.000Z",2.7943726,0.00121799,0.00136736,-0.00014937005,555325,6,455935904,"CoinMarketCap",43554,43554,"HVH","USD=X","https://coinmarketcap.com/currencies/havah","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.10923974,0.0024303,-0.00121231,-0.49883145,15,0,false,false,0.000033109915,0.00121799,"{""low"":0.001192857,""high"":0.00121799}",0.001192857,43554,0.001194207,"CCC",0.001194207,56490,45529,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00005498994,0.047282837,"{""low"":0.001163,""high"":0.015431}",-0.01421301,-0.9210686,0.001163,0.015431,-91.89629,"REGULAR","HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684108800000,"USD","[]",1748973060,2.2542121,0.0019156113,0.00170614,0.00020947133,0,6,0,"CoinMarketCap",317243,317243,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.122774996,0.0025908,-0.0006751886,-0.2606101,15,0,false,false,0.000042230007,0.0019519477,"0.0018925223 - 0.0019519477",0.0018925223,317243,0.0018958361,"CCC",0.0018958361,306045,886434,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0010536113,1.2222869,"8.62E-4 - 0.007278",-0.0053623887,-0.7367943,0.000862,0.007278,-28.523111,"REGULAR","Turbos Finance USD","Turbos Finance USD","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,"USD","[]",1748973300,0,0.0000050000403,0.00000856,-0.00000355996,0,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin","CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,-0.41588315,0.000035455,-0.00003045496,-0.85897505,15,0,false,false,0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.880806,"REGULAR","MojoCoin USD","MojoCoin USD","MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-27T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",2.6332371,0.07185133,0.09274598,-0.020894654,0,6,0,"CoinMarketCap",80737,80737,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-0.22528905,0.10451138,-0.032660052,-0.31250235,15,0,false,false,0.0018434748,0.0741657,"{""low"":0.0706056,""high"":0.0741657}",0.0706056,80737,0.070816845,"CCC",0.070816845,941317,230482,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.05177533,2.5789664,"{""low"":0.020076,""high"":0.248608}",-0.17675667,-0.7109854,0.020076,0.248608,-66.43935,"REGULAR","VeBetterDAO USD","VeBetterDAO USD","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-05T00:00:00.000Z","USD","[]","2022-06-15T18:24:00.000Z",0,0.18472934,959.11237,-958.9276,0,6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,-0.99980736,940.30634,-940.1216,-0.99980354,15,0,false,false,0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"REGULAR","Mirrored Ether USD",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-21T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",0.91667557,0.0044685164,0.00452172,-0.000053203665,3518510,6,787400000,"CoinMarketCap",331112,331112,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.011766245,0.006855625,-0.0023871087,-0.3481971,15,0,false,false,0.000040589366,0.004487902,"{""low"":0.0042863605,""high"":0.004487902}",0.0042863605,331112,0.0043017655,"CCC",0.0043017655,256996,371791,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0007615164,0.20542659,"{""low"":0.003707,""high"":0.016535}",-0.012066484,-0.7297541,0.003707,0.016535,-61.803455,"REGULAR","Izumi Finance USD","Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-21T00:00:00.000Z","USD","[]","2023-09-18T18:30:00.000Z",0,0.8216585,0.8542418,-0.032583296,0,6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,-0.038142942,0.9286989,-0.107040405,-0.11525846,15,0,false,false,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"REGULAR","USDy USD","USDy USD","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",-1.4277828,0.0011786289,0.00116568,0.000012948876,460551,6,390752320,"CoinMarketCap",97974,97974,"THN","USD=X","https://coinmarketcap.com/currencies/throne","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,0.011108431,0.001230405,-0.000051776064,-0.042080507,15,0,false,false,-0.000017071958,0.001200109,"{""low"":0.0011599968,""high"":0.001200109}",0.0011599968,97974,0.0011952246,"CCC",0.0011952246,62512,104986,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00017462892,0.1739332,"{""low"":0.001004,""high"":0.004477}",-0.003298371,-0.7367369,0.001004,0.004477,-70.83231,"REGULAR","Throne USD","Throne USD","THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-23T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",2.8835444,0.0049218717,0.00479898,0.00012289174,0,6,0,"CoinMarketCap",45577,45577,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,0.025607888,0.008722395,-0.003800523,-0.43572015,15,0,false,false,0.00013794657,0.0049431906,"{""low"":0.0048325867,""high"":0.0049431906}",0.0048325867,45577,0.0049044965,"CCC",0.0049044965,97102,66797,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0005628718,0.12912866,"{""low"":0.004359,""high"":0.052832}",-0.047910128,-0.9068392,0.004359,0.052832,-75.33572,"REGULAR","VLaunch USD","VLaunch USD","VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-29T00:00:00.000Z","USD","[]","2025-06-03T17:47:00.000Z",3.2227902,0.0018497073,0.00208366,-0.00023395277,743718,6,402073600,"CoinMarketCap",220178,220178,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-0.11227972,0.005008185,-0.0031584776,-0.63066316,15,0,false,false,0.000057750964,0.0018843816,"{""low"":0.0018337795,""high"":0.0018843816}",0.0018337795,220178,0.0018615548,"CCC",0.0018615548,192646,317886,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00009870739,0.05637201,"{""low"":0.001751,""high"":0.048245}",-0.046395294,-0.96166015,0.001751,0.048245,-96.09532,"REGULAR","Aether Games USD","Aegis USD","AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640044800000,"USD","[]",1654626000,0,0.0005716949,0.00071782,-0.0001461251,17865,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/","CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,15,0,false,false,0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"REGULAR","Meta Brawl USD",,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",-8.653282,12.009705,12.67578,-0.6660757,8528247,2,710113,"CoinMarketCap",422535,422535,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.052547116,16.788857,-4.779152,-0.28466216,15,0,false,false,-1.13768,12.222101,"{""low"":11.964704,""high"":12.222101}",11.964704,422535,12.179454,"CCC",12.179454,274947,318936,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.88558865,0.0796098,"{""low"":11.124116,""high"":32.509872}",-20.500168,-0.63058287,11.124116,32.509872,-61.044872,"REGULAR","Chrono.tech USD","Chrono.tech USD","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-14T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",4.5751348,0.21468021,0.25261047,-0.037930265,0,6,0,"CoinMarketCap",312636,312636,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.15015317,0.4211147,-0.2064345,-0.49020967,15,0,false,false,0.009392202,0.21468021,"{""low"":0.20848791,""high"":0.21468021}",0.20848791,312636,0.20858164,"CCC",0.20858164,240064,423164,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.029330209,0.15824229,"{""low"":0.18535,""high"":1.062285}",-0.84760475,-0.7979072,0.18535,1.062285,-70.14968,"REGULAR","Avalaunch USD","Avalaunch USD","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623715200000,"USD","[]",1685903400,0,0.000117196876,0.0001356,-0.000018403123,0,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance","CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,-0.13571624,0.000254085,-0.00013688812,-0.53874934,15,0,false,false,0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD","BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",5.1150584,175.28532,170.0584,5.2269287,0,2,0,"CoinMarketCap",774620,774620,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.030736081,190.2004,-14.91507,-0.07841766,15,0,false,false,8.529648,177.07184,"{""low"":169.8355,""high"":177.07184}",169.8355,774620,170.49806,"CCC",170.49806,1453903,1059893,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",71.68827,0.6919914,"{""low"":103.59705,""high"":309.23212}",-133.9468,-0.43315938,103.59705,309.23212,-15.556515,"REGULAR","Bybit Staked SOL USD",,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1525910400000,"USD","[]",1669228200,0,0.00001655802,0.00001892,-0.0000023619796,6213,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain","CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,-0.12484036,0.000030595,-0.000014036981,-0.4587998,15,0,false,false,0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"REGULAR","Gene Source Code Chain USD",,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-23T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",1.9191451,0.0045138313,0.00609082,-0.0015769885,2723251,6,603312512,"CoinMarketCap",520383,520383,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-0.25891235,0.01034784,-0.005834009,-0.56379,15,0,false,false,0.00008499622,0.004716363,"{""low"":0.0044264114,""high"":0.004716363}",0.0044264114,520383,0.004455008,"CCC",0.004455008,626368,426528,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00059683155,0.15236956,"{""low"":0.003917,""high"":0.037047}",-0.03253317,-0.87815934,0.003917,0.037047,-80.66866,"REGULAR","Star AI USD","Star AI USD","MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-13T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",2.5731406,0.0048699477,0.00424302,0.0006269277,0,6,0,"CoinMarketCap",837920,837920,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.14775507,0.004950995,-0.000081047416,-0.016369924,15,0,false,false,0.00012216717,0.0049620033,"{""low"":0.004809315,""high"":0.0049620033}",0.004809315,837920,0.004863516,"CCC",0.004863516,846326,825457,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0025579478,1.1063788,"{""low"":0.002312,""high"":0.018527}",-0.013657052,-0.7371432,0.002312,0.018527,-64.34477,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z","USD","[]","2025-06-03T17:54:00.000Z",3.020702,0.051669706,0.04908764,0.0025820658,0,6,0,"CoinMarketCap",317055,317055,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,0.05260114,0.090918414,-0.03924871,-0.43169153,15,0,false,false,0.0015150234,0.052209478,"{""low"":0.050069675,""high"":0.052209478}",0.050069675,317055,0.050231185,"CCC",0.050231185,395694,459342,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.029311705,1.3110164,"{""low"":0.022358,""high"":0.292222}",-0.24055229,-0.8231834,0.022358,0.292222,30.207897,"REGULAR","Neuron USD","Neuron USD","NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,"USD","[]",1721870340,0,0.0006340512,0.0006299,0.0000041511958,8578,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0.0065902453,0.00062612,0.000007931201,0.012667222,15,0,false,false,0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"REGULAR","Streamit Coin USD","Streamit Coin USD","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-03T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",3.522083,0.0035589824,0.00363564,-0.00007665763,0,6,0,"CoinMarketCap",211882,211882,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,-0.021085043,0.01057323,-0.0070142476,-0.6633969,15,0,false,false,0.00012108567,0.0036035972,"{""low"":0.0034323833,""high"":0.0036035972}",0.0034323833,211882,0.0035431655,"CCC",0.0035431655,343969,318356,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0009839823,0.38212907,"{""low"":0.002575,""high"":0.069874}",-0.06631502,-0.9490657,0.002575,0.069874,-94.58984,"REGULAR","NuLink USD","NuLink USD","NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-26T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",0.9156783,0.008797338,0.00842204,0.00037529785,3665398,6,416648576,"CoinMarketCap",205090,205090,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.044561394,0.025113204,-0.016315866,-0.6496927,15,0,false,false,0.00007982459,0.008844782,"{""low"":0.00876142,""high"":0.008844782}",0.00876142,205090,0.00880147,"CCC",0.00880147,203027,297985,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0036763381,0.71789455,"{""low"":0.005121,""high"":0.086396}",-0.07759866,-0.8981742,0.005121,0.086396,-82.17547,"REGULAR","TRVL (Dtravel) USD","TRVL USD","TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1642464000000,"USD","[]",1748972760,6.2199464,0.0012081586,0.0010432,0.00016495853,0,6,0,"CoinMarketCap",2155,2155,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.15812743,0.002655925,-0.0014477664,-0.5451082,15,0,false,false,0.000070746406,0.0012892957,"0.0011498585 - 0.0012892957",0.0011498585,2155,0.0011500068,"CCC",0.0011500068,1256,1309,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00036815857,0.438284,"8.4E-4 - 0.013693",-0.012484842,-0.9117682,0.00084,0.013693,-91.2441,"REGULAR","Puff USD","Puff USD","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716940800000,"USD","[]",1748973240,23.920597,0.0003813252,0.0003826,-0.000001274806,0,6,0,"CoinMarketCap",295223,295223,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-0.003331955,0.00083857,-0.0004572448,-0.5452673,15,0,false,false,0.00007360784,0.0003941277,"3.101908E-4 - 3.941277E-4",0.0003101908,295223,0.0003112078,"CCC",0.0003112078,100482,287631,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00012432519,0.4837556,"2.57E-4 - 0.021881",-0.021499675,-0.9825728,0.000257,0.021881,-98.3824,"REGULAR","Holograph USD","Holograph USD","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618358400000,"USD","[]",1665512820,-1e-8,7.1217206e-11,,,0,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,15,0,false,false,0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"REGULAR","Martian DAO USD",,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-31T00:00:00.000Z","USD","[]","2025-06-03T17:51:00.000Z",0.20141634,0.004890908,0.00526244,-0.00037153205,11249088,6,2300000000,"CoinMarketCap",572334,572334,"G7","USD=X","https://coinmarketcap.com/currencies/game7","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-0.07060072,0.0048824376,0.000008470379,0.0017348668,15,0,false,false,0.000009831041,0.0050490587,"{""low"":0.004888038,""high"":0.0050490587}",0.004888038,572334,0.0049555115,"CCC",0.0049555115,3100956,480868,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.002425908,0.98414123,"{""low"":0.002465,""high"":0.00737}",-0.0024790918,-0.3363761,0.002465,0.00737,92.427185,"REGULAR","Game7 USD","Game7 USD","G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-17T00:00:00.000Z","USD","[]","2025-06-03T17:55:00.000Z",-6.4234653,0.20482992,0.22284806,-0.018018141,122020712,6,595717248,"CoinMarketCap",45294036,45294036,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-0.08085393,0.11492132,0.0899086,0.78234917,15,0,false,false,-0.014060348,0.2228962,"{""low"":0.19069427,""high"":0.2228962}",0.19069427,45294036,0.2228962,"CCC",0.2228962,3002919,8311879,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.18195891,7.955879,"{""low"":0.022871,""high"":0.281138}",-0.07630809,-0.27142572,0.022871,0.281138,58.482433,"REGULAR","Subsquid USD","Subsquid USD","SQD"
