"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:56:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Propchain USD",-0.13949302,0.5102711,false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",566833,566833,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.00071281195,0.5209221,"{""low"":0.48501006,""high"":0.5209221}",0.48501006,566833,0.48750567,"CCC",0.48750567,539490,599353,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.20954007,0.6967691,"{""low"":0.300731,""high"":2.183389}",-1.6731179,-0.766294,0.300731,2.183389,-49.89944,0.54732305,-0.037051976,-0.06769672,0.5419191,-0.03164804,-0.058399934,19652398,15,0,false,false,"Propchain USD","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:56:00.000Z","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legends of Elysium USD",-2.9949179,0.002219608,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",18737,18737,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-0.00006852788,0.0024351606,"{""low"":0.0022032156,""high"":0.0024351606}",0.0022032156,18737,0.002308386,"CCC",0.002308386,102740,18896,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00010660803,0.0504534,"{""low"":0.002113,""high"":0.047162}",-0.044942394,-0.95293653,0.002113,0.047162,-90.193405,0.00307656,-0.00085695204,-0.27854228,0.005930045,-0.003710437,-0.6257013,30549,15,0,false,false,"Legends of Elysium USD","LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721351880,"CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIB2.0 USD",0,0.00009467362,false,1688515200000,6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"9.467362E-5 - 9.467362E-5",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,1687996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"1.8E-5 - 0.011919",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,"SHIB2.0 USD","SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:56:00.000Z","CCC","finmb_SERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Zero Protocol USD",1.1780876,0.0037758758,false,"2019-07-19T00:00:00.000Z",6,440026112,"CoinMarketCap",195858,195858,"SERO","USD=X","https://coinmarketcap.com/currencies/super-zero-protocol",0.000043965178,0.0038479418,"{""low"":0.0036500047,""high"":0.0038479418}",0.0036500047,195858,0.0037195312,"CCC",0.0037195312,202998,96336,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4078.png",0.0002188757,0.061533794,"{""low"":0.003557,""high"":0.046101}",-0.042325124,-0.9180956,0.003557,0.046101,-86.21457,0.00431648,-0.0005406041,-0.12524189,0.004939005,-0.001163129,-0.23549865,1661484,15,0,false,false,"Super Zero Protocol USD","SERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_DROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DefiDrop Launchpad USD",0,0.00090435846,false,1618876800000,6,0,"CoinMarketCap",4,4,"DROPS","USD=X","https://coinmarketcap.com/currencies/defidrop-launchpad",0,0.00090435846,"9.0435846E-4 - 9.0435846E-4",0.00090435846,4,0.00090435846,"CCC",0.00090435846,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9357.png",0.00090435846,,"0.0 - 0.001519",-0.0006146416,-0.40463567,0,0.001519,-12.4879,0.00081748,0.000086878485,0.106275976,0.00103111,-0.00012675149,-0.122927226,0,15,0,false,false,,"DROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080560,"CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Single Finance USD",4.0398717,0.00018405389,false,1642636800000,6,0,"CoinMarketCap",17242,17242,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.000007146824,0.00018421521,"1.8052923E-4 - 1.8421521E-4",0.00018052923,17242,0.0001808391,"CCC",0.0001808391,57561,16689,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00006005389,0.4843056,"1.24E-4 - 7.14E-4",-0.0005299461,-0.7422214,0.000124,0.000714,-67.210144,0.00019446,-0.000010406104,-0.053512827,0.000258415,-0.000074361116,-0.2877585,0,15,0,false,false,"Single Finance USD","SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080560,"CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeusshield USD",0.42832208,0.000058960606,false,1510185600000,6,0,"CoinMarketCap",15943,15943,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",2.5146073e-7,0.000058960606,"5.8384434E-5 - 5.8960606E-5",0.000058384434,15943,0.000058429767,"CCC",0.000058429767,55781,16927,1507852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.000013960605,0.31023568,"4.5E-5 - 3.67E-4",-0.0003080394,-0.8393444,0.000045,0.000367,-29.268295,0.00006046,-0.000001499393,-0.024799751,0.000073095,-0.000014134392,-0.19337016,0,15,0,false,false,"Zeusshield USD","ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080500,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaShooter USD",0.01597748,0.000044051034,false,1650499200000,6,32260172,"CoinMarketCap",5,5,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",7.035851e-9,0.000044051434,"4.4043216E-5 - 4.4051434E-5",0.000044043216,5,0.000044043216,"CCC",0.000044043216,61161,14306,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000004051035,0.101275876,"4.0E-5 - 0.002406",-0.0023619488,-0.9816911,0.00004,0.002406,-91.33858,0.00018588,-0.00014182896,-0.7630136,0.000193545,-0.00014949396,-0.772399,1421,15,0,false,false,"MetaShooter USD","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080560,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MemePad USD",1.2163308,0.001244741,false,1619827200000,6,0,"CoinMarketCap",17282,17282,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000014958205,0.001244741,"0.0012274904 - 0.001244741",0.0012274904,17282,0.0012302204,"CCC",0.0012302204,58655,15274,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000424741,0.5179768,"8.2E-4 - 0.003385",-0.002140259,-0.63227737,0.00082,0.003385,-6.3214006,0.00118894,0.000055801007,0.04693341,0.00102632,0.00021842099,0.21281956,0,15,0,false,false,"MemePad USD","MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Employment Commons Work Token USD",0,0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080500,"CCC","finmb_MITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mithril USD",0.28017777,0.00017714872,false,1521849600000,6,1000000000,"CoinMarketCap",18570,18570,"MITH","USD=X","https://coinmarketcap.com/currencies/mithril",4.9493974e-7,0.00017742335,"1.7631699E-4 - 1.7742335E-4",0.00017631699,18570,0.0001765295,"CCC",0.0001765295,59859,15881,1521849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2608.png",0.00011714872,1.9524786,"6.0E-5 - 4.34E-4",-0.00025685126,-0.5918232,0.00006,0.000434,65.420555,0.0002065,-0.000029351286,-0.14213698,0.000186025,-0.00000887629,-0.047715575,177148,15,0,false,false,"Mithril USD","MITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:56:00.000Z","CCC","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ESG USD",-1.8558301,0.13610776,false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",56048,56048,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",-0.0025736988,0.13910669,"{""low"":0.13538317,""high"":0.13910669}",0.13538317,56048,0.1385189,"CCC",0.1385189,102075,46295,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.08743076,1.796141,"{""low"":0.048677,""high"":0.405298}",-0.26919025,-0.6641786,0.048677,0.405298,-64.452614,0.18973371,-0.053625956,-0.28263798,0.23275152,-0.09664376,-0.4152229,0,15,0,false,false,"ESG USD","ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080560,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNION Protocol Governance Token USD",-1.7846487,0.00019900451,false,1608336000000,6,0,"CoinMarketCap",15885,15885,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.0000036160636,0.00020114024,"1.9289578E-4 - 2.0114024E-4",0.00019289578,15885,0.00019293225,"CCC",0.00019293225,60279,18288,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000115004514,1.3691014,"8.4E-5 - 8.0E-4",-0.0006009955,-0.75124437,0.000084,0.0008,22.929932,0.00019636,0.0000026445196,0.01346771,0.00014048,0.000058524514,0.4166039,0,15,0,false,false,"UNION Protocol Governance Token USD","UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nyan Finance USD",0,1.5706539,false,1535760000000,4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"1.5706539 - 1.5706539",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"7.0E-6 - 3.507806",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,"Nyancoin USD","NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:56:00.000Z","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wonderman Nation USD",-0.89257264,0.028447479,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9271,9271,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",-0.00025620125,0.028457208,"{""low"":0.028406782,""high"":0.028457208}",0.028406782,9271,0.028411826,"CCC",0.028411826,34971,10746,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.020344479,2.510734,"{""low"":0.008103,""high"":0.034557}",-0.006109521,-0.17679547,0.008103,0.034557,128.98131,0.022869,0.005578479,0.2439319,0.012842445,0.015605034,1.215114,404395,15,0,false,false,"Wonderman Nation USD","WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080500,"CCC","finmb_AIAGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper AI USD",-5.1235385,0.0009333954,false,1738886400000,6,0,"CoinMarketCap",120696,120696,"AIAGENT","USD=X","https://coinmarketcap.com/currencies/casper-ai",-0.000050405448,0.00093999825,"9.1925764E-4 - 9.3999825E-4",0.00091925764,120696,0.0009218067,"CCC",0.0009218067,242776,121448,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34680.png",0.00029439543,0.46071273,"6.39E-4 - 0.005906",-0.0049726046,-0.8419581,0.000639,0.005906,-74.16643,0.0011234,-0.00019000465,-0.16913356,0.001528825,-0.0005954296,-0.3894688,0,15,0,false,false,"Casper AI USD","AIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080560,"CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPRating USD",-0.8325383,0.00008569348,false,1534723200000,6,0,"CoinMarketCap",17787,17787,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",-7.1942486e-7,0.000085796244,"8.563925E-5 - 8.5796244E-5",0.00008563925,17787,0.00008568432,"CCC",0.00008568432,55856,16916,1534723200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.000039693477,0.8629017,"4.6E-5 - 1.6E-4",-0.00007430652,-0.46441576,0.000046,0.00016,3.6144614,0.00007784,0.0000078534795,0.100892596,0.000075965,0.000009728479,0.12806529,0,15,0,false,false,"DPRating USD","RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:56:00.000Z","CCC","finmb_DIGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIGG USD",0.08034183,585.4604,false,"2021-01-23T00:00:00.000Z",2,573,"CoinMarketCap",17615,17615,"DIGG","USD=X","https://coinmarketcap.com/currencies/digg",0.47003174,585.80725,"{""low"":585.18976,""high"":585.80725}",585.18976,17615,585.49786,"CCC",585.49786,58040,17107,"2021-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8307.png",213.32321,0.57323813,"{""low"":372.13718,""high"":2918.1743}",-2332.7139,-0.7993744,372.13718,2918.1743,8.704472,577.8556,7.6047974,0.013160377,567.99963,17.460754,0.030740784,336011,15,0,false,false,"DIGG USD","DIGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080500,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","T23 USD",-0.12274088,8.8329205e-11,false,1672358400000,8,0,"CoinMarketCap",13038,13038,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-1.08552056e-13,9.0101655e-11,"8.6416214E-11 - 9.0101655E-11",8.6416214e-11,13038,8.782126e-11,"CCC",8.782126e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",1.9129906e-12,0.02213694,"8.6416214E-11 - 9.0101655E-11",-1.7724502e-12,-0.019671673,8.6416214e-11,9.0101655e-11,,,,,,,,0,15,0,false,false,"T23 USD","T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:56:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINN USD",-0.10862153,0.009918775,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",24446,24446,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.000010785647,0.009952287,"{""low"":0.00989387,""high"":0.009952287}",0.00989387,24446,0.009906725,"CCC",0.009906725,56817,21785,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0006317757,0.068027966,"{""low"":0.009287,""high"":0.297598}",-0.28767923,-0.9666706,0.009287,0.297598,-92.371925,0.0122825,-0.0023637246,-0.19244654,0.01952528,-0.009606505,-0.49200344,0,15,0,false,false,"AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_EGON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EAGLE MINING NETWORK USD",0,0.004799472,false,"2022-07-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EGON","USD=X","https://coinmarketcap.com/currencies/eagle-mining-network",0,0.004799472,"{""low"":0.004799472,""high"":0.004799472}",0.004799472,0,0.004799472,"CCC",0.004799472,4153,0,"2022-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20913.png",0.0021704722,0.8255885,"{""low"":0.002629,""high"":0.058882}",-0.054082528,-0.91849,0.002629,0.058882,-68.1299,0.01601624,-0.011216767,-0.7003371,0.01440844,-0.009608968,-0.66689855,0,15,0,false,false,"EAGLE MINING NETWORK USD","EGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:55:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundu USD",-0.82565063,0.0046504675,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",340719,340719,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00003871601,0.0046598227,"{""low"":0.0044962056,""high"":0.0046598227}",0.0044962056,340719,0.004535609,"CCC",0.004535609,975955,325886,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0024044674,1.0705553,"{""low"":0.002246,""high"":0.007458}",-0.0028075324,-0.37644577,0.002246,0.007458,-11.956519,0.00422822,0.0004222477,0.09986418,0.003641365,0.0010091024,0.27712202,0,15,0,false,false,"Pundu USD","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:55:00.000Z","CCC","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ChainX USD",-3.5100307,0.032198854,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",16937,16937,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",-0.001171302,0.033020318,"{""low"":0.03213,""high"":0.033020318}",0.03213,16937,0.032995515,"CCC",0.032995515,112821,17492,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.0067298543,0.26423708,"{""low"":0.025469,""high"":0.24951}",-0.21731114,-0.87095165,0.025469,0.24951,-63.90369,0.04475234,-0.012553487,-0.2805102,0.04696929,-0.014770437,-0.31447008,402658,15,0,false,false,"ChainX USD","PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T13:55:00.000Z","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENSO USD",-1.0118428,0.0034129063,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",117178,117178,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",-0.00003488618,0.003506891,"{""low"":0.0034129063,""high"":0.003506891}",0.0034129063,117178,0.0034363987,"CCC",0.0034363987,189376,126271,"2020-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0,0,"{""low"":0.0034129063,""high"":0.061372}",-0.057959095,-0.9443899,0.0034129063,0.061372,-89.08894,0.00436846,-0.0009555535,-0.21873923,0.00723527,-0.0038223637,-0.52829593,239821,15,0,false,false,"SENSO USD","SENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317440,"CCC","finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StarTerra USD",0,0.0005578231,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",0.3622618,2338,1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,false,false,,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665685380,"CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniPower USD",0,0.11264528,false,1592179200000,6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"2.1016251E-6 - 0.11264528",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,1592179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"2.1016251E-6 - 1.182804",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080560,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Treecle USD",-0.8300137,0.0012016016,false,1593648000000,6,0,"CoinMarketCap",129126,129126,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000010056887,0.0012764458,"0.00119131 - 0.0012764458",0.00119131,129126,0.0012188264,"CCC",0.0012188264,203016,191734,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0008056016,2.0343475,"3.96E-4 - 0.009295",-0.008093398,-0.870726,0.000396,0.009295,-54.548847,0.00144828,-0.00024667836,-0.17032506,0.00144702,-0.0002454184,-0.16960263,0,15,0,false,false,"Treecle USD","TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Galaxy Essential USD",0,0.000001061558,false,1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,"Galaxy Essential USD","GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757080560,"CCC","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NvirWorld USD",-0.38959223,0.00016274459,false,1639094400000,6,1052511936,"CoinMarketCap",17822,17822,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-6.365299e-7,0.00017101673,"1.6274459E-4 - 1.7101673E-4",0.00016274459,17822,0.00016532763,"CCC",0.00016532763,101394,17540,1639094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.000024744586,0.1793086,"1.38E-4 - 0.00358",-0.0034172554,-0.9545406,0.000138,0.00358,-94.38584,0.00021132,-0.000048575414,-0.22986661,0.00039049,-0.0002277454,-0.5832298,171290,15,0,false,false,"NvirWorld USD","NVIR"
