"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.413205,1.9762385,"Neo Tokyo USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",66037,66037,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.18638146,2.010967,"{""low"":1.6882914,""high"":2.010967}",1.6882914,66037,1.8368821,"CCC",1.8368821,49389,21580,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.28794706,0.17055531,"{""low"":1.6882914,""high"":15.413671}",-13.437432,-0.87178665,1.6882914,15.413671,-76.183716,2.6294734,-0.65323496,-0.24842805,5.0403776,-3.0641391,-0.60791856,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.302526,0.0472239,"Orchai USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",29695,29695,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.008532073,0.0546778,"{""low"":0.04461999,""high"":0.0546778}",0.04461999,29695,0.052703004,"CCC",0.052703004,42220,25424,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0026039109,0.058357496,"{""low"":0.04461999,""high"":1.733531}",-1.6863071,-0.97275853,0.04461999,1.733531,-96.740036,0.09701386,-0.04978996,-0.51322526,0.25964072,-0.21241683,-0.8181183,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5370405,61.01641,"DeFi Pulse Index USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",230128,230128,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",1.5097046,62.094772,"{""low"":53.389645,""high"":62.094772}",53.389645,230128,58.825066,"CCC",58.825066,273865,272233,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",7.626766,0.14285104,"{""low"":53.389645,""high"":181.58723}",-120.57082,-0.6639829,53.389645,181.58723,-59.23606,81.01086,-19.994446,-0.24681193,104.947266,-43.930855,-0.41859934,34107160,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.376606,0.0011046998,"KIP Protocol USD","[]",1744059240,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",814429,814429,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00008538412,0.0011366984,"0.0010337859 - 0.0011366984",0.0010337859,814429,0.0010488142,"CCC",0.0010488142,2188127,1318162,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00016969978,0.18149708,"9.35E-4 - 0.017625",-0.0165203,-0.937322,0.000935,0.017625,-88.57671,0.00276212,-0.0016574202,-0.60005367,0.0033415456,-0.002236846,-0.66940457,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.911693,0.7575768,"Trust Wallet Token USD","[]","2025-04-07T20:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",24102438,24102438,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.028518558,0.7636821,"{""low"":0.66241163,""high"":0.7636821}",0.66241163,24102438,0.7087005,"CCC",0.7087005,19392161,13458790,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.10775983,0.16583104,"{""low"":0.649817,""high"":1.626462}",-0.86888516,-0.53421795,0.649817,1.626462,-45.683678,0.93173087,-0.17415404,-0.18691453,1.0522661,-0.2946893,-0.28005207,315644320,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-23.595915,0.00006872893,"BNSD Finance USD","[]",1744059240,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",56,56,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000021225598,0.00022363798,"6.872893E-5 - 2.2363798E-4",0.00006872893,56,0.00013675806,"CCC",0.00013675806,56,55,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000037289283,0.057368126,"6.5E-5 - 0.0015",-0.0014312711,-0.9541807,0.000065,0.0015,-89.40449,0.00032534,-0.00025661106,-0.7887474,0.00063166,-0.00056293106,-0.89119315,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.076596,0.0013293471,"Mazze USD","[]",1744059240,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",102844,102844,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00015373062,0.0013293471,"0.0010622304 - 0.0013293471",0.0010622304,102844,0.0011043843,"CCC",0.0011043843,65921,64728,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00057634717,0.7654013,"7.53E-4 - 136.44963",-136.4483,-0.9999903,0.000753,136.44963,-82.960335,0.00112128,0.00020806713,0.18556215,0.00189602,-0.0005666729,-0.29887494,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.210412,0.066757895,"Truflation [Old] USD","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.613005,0.0359685,"Altura USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",25890272,25890272,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0045859367,0.036185104,"{""low"":0.028943904,""high"":0.036185104}",0.028943904,25890272,0.031597093,"CCC",0.031597093,23815522,15238281,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0202625,1.290112,"{""low"":0.015706,""high"":0.172338}",-0.1363695,-0.79129094,0.015706,0.172338,-48.455746,0.04668714,-0.01071864,-0.22958441,0.06647535,-0.030506846,-0.4589197,35608816,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.399844,0.0104587255,"Unibright USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1,1,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0014804378,0.011936657,"{""low"":0.0103069935,""high"":0.011936657}",0.0103069935,1,0.011935285,"CCC",0.011935285,5478,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0041827257,0.6664636,"{""low"":0.006276,""high"":0.109758}",-0.099299274,-0.90471107,0.006276,0.109758,-89.02113,0.0153943,-0.0049355747,-0.32061052,0.030993834,-0.020535108,-0.6625546,1568808,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"Museum of Crypto Art USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6371503,0.012140631,"UBXS Token USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",216995,216995,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0005380297,0.013014115,"{""low"":0.010390805,""high"":0.013014115}",0.010390805,216995,0.011106207,"CCC",0.011106207,244835,173404,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0017498257,0.16840136,"{""low"":0.010390805,""high"":0.451213}",-0.43907237,-0.97309333,0.010390805,0.451213,-97.31002,0.02034596,-0.008205329,-0.40329033,0.069506116,-0.057365485,-0.82533,693898,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.292616,0.00002498474,"BRC-20 DEX USD","[]",1744059240,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",2003,2003,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.00000451061,0.000027802243,"2.3349954E-5 - 2.7802243E-5",0.000023349954,2003,0.000027714874,"CCC",0.000027714874,2428,1681,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000016347858,0.070012376,"2.3349954E-5 - 0.030788",-0.030763015,-0.9991885,0.000023349954,0.030788,-99.854675,0.00003518,-0.000010195261,-0.28980276,0.00015521,-0.00013022526,-0.8390263,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.026305,0.48235956,"PepeCoin USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1499191,1499191,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.031667024,0.49464807,"{""low"":0.41114822,""high"":0.49464807}",0.41114822,1499191,0.43223152,"CCC",0.43223152,2997177,1299898,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.14387855,0.42507127,"{""low"":0.338481,""high"":7.565844}",-7.0834846,-0.93624514,0.338481,7.565844,-93.126015,0.5571853,-0.074825734,-0.13429236,2.0668504,-1.5844909,-0.766621,51640076,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.334207,0.09273679,"Wise Token USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",15868,15868,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.010688148,0.09424,"{""low"":0.091173396,""high"":0.09424}",0.091173396,15868,0.09424,"CCC",0.09424,17714,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0015633926,0.017147465,"{""low"":0.091173396,""high"":0.256319}",-0.1635822,-0.6381978,0.091173396,0.256319,-61.220024,0.1280076,-0.035270818,-0.2755369,0.17525128,-0.08251449,-0.4708353,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.031132,0.00009714578,"Open Source Network USD","[]",1744059240,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",2232,2232,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00002587204,0.00012260798,"9.714578E-5 - 1.2260798E-4",0.00009714578,2232,0.00011960841,"CCC",0.00011960841,4241,2040,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000071145776,2.736376,"2.6E-5 - 0.04143",-0.041332856,-0.9976552,0.000026,0.04143,-96.82791,0.00068154,-0.0005843942,-0.85746133,0.00208378,-0.0019866342,-0.95338,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26014718,0.09326012,"Book of Ethereum USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",207428,207428,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.00024324656,0.09496742,"{""low"":0.07969667,""high"":0.09496742}",0.07969667,207428,0.09460649,"CCC",0.09460649,424835,203057,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08438112,9.5034485,"{""low"":0.008879,""high"":0.813287}",-0.7200269,-0.8853294,0.008879,0.813287,180.15636,0.1814727,-0.08821259,-0.48609287,0.28598788,-0.19272777,-0.6739019,8970784,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8919024,0.018413078,"Graphlinq Chain USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",479538,479538,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0011871923,0.018413078,"{""low"":0.01527766,""high"":0.018413078}",0.01527766,479538,0.01667671,"CCC",0.01667671,537021,199940,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0031354176,0.20522891,"{""low"":0.01527766,""high"":0.14354}",-0.12512691,-0.87172157,0.01527766,0.14354,-88.27034,0.02394092,-0.005527843,-0.23089516,0.06234984,-0.043936763,-0.7046812,6260444,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2750628,0.004783555,"MetaZero USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",1817,1817,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.000061781146,0.004845336,"{""low"":0.0045179543,""high"":0.004845336}",0.0045179543,1817,0.004845336,"CCC",0.004845336,3658,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00026560063,0.058787808,"{""low"":0.0045179543,""high"":0.329151}",-0.32436746,-0.985467,0.0045179543,0.329151,-98.29797,0.0072248,-0.0024412451,-0.33789796,0.0169381,-0.012154545,-0.7175861,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000393,6.2137836e-14,"Kamala Harris (kamalaharris2024.club) USD","[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3311048,0.036174446,"RocketX exchange USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",51192,51192,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0016376823,0.038007002,"{""low"":0.034251217,""high"":0.038007002}",0.034251217,51192,0.037482187,"CCC",0.037482187,65394,48089,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0019232295,0.056150693,"{""low"":0.034251217,""high"":0.465768}",-0.42959356,-0.9223338,0.034251217,0.465768,-91.89582,0.05604506,-0.019870613,-0.35454708,0.09995584,-0.063781396,-0.63809574,3389231,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3711466,0.44480073,"Chainflip USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1159678,1159678,"FLIP","USD=X","https://coinmarketcap.com/",0.0060163736,0.44925275,"{""low"":0.3765479,""high"":0.44925275}",0.3765479,1159678,0.4186915,"CCC",0.4186915,2140433,770777,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.06825283,0.18125936,"{""low"":0.3765479,""high"":6.118792}",-5.673991,-0.92730576,0.3765479,6.118792,-93.063255,0.694707,-0.24990624,-0.359729,1.0863576,-0.64155686,-0.5905577,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1530137,7.906073e-9,"Bad Idea AI USD","[]",1744059240,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1684627200000,8,606105851920384,"CoinMarketCap",1687444,1687444,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.0909056e-10,8.401778e-9,"7.4422535E-9 - 8.401778E-9",7.4422535e-9,1687444,8.174923e-9,"CCC",8.174923e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.6381965e-10,0.062322475,"7.4422535E-9 - 8.401778E-9",-4.957048e-10,-0.05899999,7.4422535e-9,8.401778e-9,,,,,,,,4791917,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.406785,0.0011528909,"The Emerald Company USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10410,10410,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000053147553,0.0011857795,"{""low"":0.0010713281,""high"":0.0011857795}",0.0010713281,10410,0.0011841864,"CCC",0.0011841864,22707,3285,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00008156279,0.07613241,"{""low"":0.0010713281,""high"":0.038741}",-0.03758811,-0.97024107,0.0010713281,0.038741,-96.5697,0.00178034,-0.00062744913,-0.3524322,0.002594965,-0.0014420742,-0.5557201,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.12721,0.12174782,"SatoshiVM USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",93943,93943,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0026461259,0.1253135,"{""low"":0.11384696,""high"":0.1253135}",0.11384696,93943,0.1241441,"CCC",0.1241441,77328,73302,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.007900864,0.06939899,"{""low"":0.11384696,""high"":9.184568}",-9.06282,-0.9867443,0.11384696,9.184568,-98.506996,0.1857454,-0.06399758,-0.34454462,0.4998607,-0.37811288,-0.7564365,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.750746,0.02547008,"Vidya USD","[]","2025-04-07T20:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vidya USD",false,"2020-08-25T00:00:00.000Z",6,40349024,"CoinMarketCap",1291,1291,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0018438976,0.02671672,"{""low"":0.02517886,""high"":0.02671672}",0.02517886,1291,0.02671672,"CCC",0.02671672,1675,326,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00029121898,0.011566011,"{""low"":0.02517886,""high"":0.095345}",-0.06987492,-0.732864,0.02517886,0.095345,-64.78814,0.03649768,-0.011027599,-0.3021452,0.05253025,-0.027060172,-0.515135,1027692,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8042355,3.0999878e-8,"I love puppies USD","[]",1744059240,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",418010,418010,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.5644694e-9,3.2234905e-8,"2.87396E-8 - 3.2234905E-8",2.87396e-8,418010,3.2234905e-8,"CCC",3.2234905e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.0999878e-8,,"0.0 - 1.0E-6",-9.690001e-7,-0.9690001,0,0.000001,,4.348e-7,-4.0380013e-7,-0.9287031,4.348e-7,-4.0380013e-7,-0.9287031,0,15,0,false,false,"PUPPIES"
