"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD",false,"REGULAR","2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",false,"REGULAR","2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,"[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD",false,"REGULAR","2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7176696e-9,1.7124835e-8,"{""low"":1.492179,""high"":8}",1.492179e-8,47431,1.5696765e-8,"CCC",1.5696765e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.7124835e-8,,"{""low"":0,""high"":6.88}",-0.0006879829,-0.99997514,0,0.000688,-99.25373,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak (wojaketh) USD","Wojak (wojaketh) USD",false,"REGULAR","2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",47431,47431,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-9.11593,1.7124835e-8,0.00006338,-0.00006336287,-0.99972975,0.000178345,-0.00017832787,-0.999904,1188,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003399998,0.027920067,"{""low"":0.027469162,""high"":0.027920067}",0.027469162,424538,0.027494065,"CCC",0.027494065,544837,447075,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.0061489996,0.28166366,"{""low"":0.021831,""high"":0.22274}",-0.19476,-0.8743827,0.021831,0.22274,-78.10098,"[]","2026-04-16T20:04:07.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD",false,"REGULAR","2021-04-27T00:00:00.000Z",5,230273968,"Coinbase",424538,424538,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",1.2301005,0.02798,0.02775486,0.00022513978,0.008111725,0.04790701,-0.01992701,-0.41595185,6400761,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,"[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",false,"REGULAR","2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0065321694,"{""low"":0.0065321694,""high"":0.0065321694}",0.0065321694,2,0.0065321694,"CCC",0.0065321694,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0042041694,1.8059146,"{""low"":0.002328,""high"":0.022059}",-0.015526829,-0.70387733,0.002328,0.022059,-62.29073,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD",false,"REGULAR","2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",2,2,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.0065321694,0.00524474,0.0012874296,0.24547063,0.00483987,0.0016922993,0.34965798,2542610,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,"[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD",false,"REGULAR","2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009002277,0.002400823,"{""low"":0.0014998245,""high"":0.002400823}",0.0014998245,4,0.0023999093,"CCC",0.0023999093,36,82,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00088906044,1.4550908,"{""low"":6.11,""high"":4}",-0.0074819396,-0.8329926,0.000611,0.008982,-59.072304,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",false,"REGULAR","2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-37.504982,0.0015000604,0.00363784,-0.0021377797,-0.58765084,0.0024142,-0.00091413956,-0.37865114,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6531698e-10,1.9255522e-9,"{""low"":1.7124299,""high"":9}",1.7124299e-9,411,1.7154674e-9,"CCC",1.7154674e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.6841673e-10,0.098349564,"{""low"":1.7124299,""high"":9}",-4.4705573e-11,-0.023217015,1.7124299e-9,1.9255522e-9,,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",false,"REGULAR","2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",411,411,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",9.6364975,1.8808466e-9,,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020854352,0.015871303,"{""low"":0.01361306,""high"":0.015871303}",0.01361306,79277,0.013679244,"CCC",0.013679244,70824,74566,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0031717354,0.25160524,"{""low"":0.012606,""high"":0.112021}",-0.09624326,-0.85915375,0.012606,0.112021,-82.81532,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",false,"REGULAR","2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",79277,79277,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",15.23072,0.015777735,0.01781144,-0.002033705,-0.1141797,0.02884054,-0.013062805,-0.45293206,1115623,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",false,"REGULAR","2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0298767e-12,3.220591e-10,"{""low"":3.220591,""high"":10}",3.220591e-10,173,3.220591e-10,"CCC",3.220591e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":3.220591,""high"":10}",0,0,3.220591e-10,3.220591e-10,,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",false,"REGULAR","2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",173,173,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.1361594,3.220591e-10,,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000062092906,0.0006140681,"{""low"":5.103862,""high"":4}",0.0005103862,7297,0.00053097325,"CCC",0.00053097325,16196,3505,"2018-12-06T00:00:00.000Z",0,3203944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0005807264,145.18161,"{""low"":4,""high"":6}",-0.005504274,-0.90397006,0.000004,0.006089,-70.13499,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD",false,"REGULAR","2018-12-07T00:00:00.000Z",6,3203944192,"CoinMarketCap",7297,7297,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",11.880778,0.0005847264,0.00070016,-0.00011543359,-0.16486745,0.00047039,0.000114336406,0.24306726,1873430,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000065075146,0.00014261625,"{""low"":1.3450772,""high"":4}",0.00013450772,121451,0.00013478246,"CCC",0.00013478246,208573,116522,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000048616246,0.5171941,"{""low"":9.4,""high"":5}",-0.00047838376,-0.7703442,0.000094,0.000621,-68.23529,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,"REGULAR","2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",121451,121451,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",4.78111,0.00014261625,0.00015522,-0.0000126037485,-0.08119926,0.000216825,-0.00007420876,-0.34225184,12732778,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.566463e-10,1.7302012e-8,"{""low"":1.6518454,""high"":8}",1.6518454e-8,13219,1.7165378e-8,"CCC",1.7165378e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.123901e-10,0.006803911,"{""low"":1.6518454,""high"":8}",-6.71168e-10,-0.038791325,1.6518454e-8,1.7302012e-8,,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",false,"REGULAR","2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",13219,13219,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-3.7983916,1.6630844e-8,,,,,,,2518350,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000032550714,0.0005056564,"{""low"":4.7898412,""high"":4}",0.00047898412,193,0.0004789895,"CCC",0.0004789895,29309,1435,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00017655198,0.5500062,"{""low"":3.21,""high"":4}",-0.007239448,-0.93569183,0.000321,0.007737,-87.52604,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",false,"REGULAR","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",193,193,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",7.0001307,0.000497552,0.00059662,-0.00009906804,-0.16604881,0.002056125,-0.0015585731,-0.75801474,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011183802,0.00005041571,"{""low"":4.765749,""high"":5}",0.00004765749,2814,0.000050233757,"CCC",0.000050233757,2161,1590,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000010211268,0.2618274,"{""low"":3.9,""high"":5}",-0.00008578873,-0.63547206,0.000039,0.000135,-53.7037,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",false,"REGULAR","2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",2814,2814,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-2.222109,0.000049211267,0.00005072,-0.0000015087317,-0.029746288,0.000054505,-0.000005293732,-0.097123794,3054546,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014311314,7.191649,"{""low"":7.128194,""high"":7.191649}",7.128194,64754,7.1573005,"CCC",7.1573005,116422,60077,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.901899,4.6025057,"{""low"":1.282323,""high"":7.298988}",-0.11476612,-0.015723566,1.282323,7.298988,115.37802,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,"REGULAR","2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",64754,64754,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.1996082,7.1842217,7.2111015,-0.026879787,-0.0037275564,5.971844,1.2123775,0.2030156,0,15,0,false,false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031152554,0.012734126,"{""low"":0.0124118235,""high"":0.012734126}",0.0124118235,238,0.012424055,"CCC",0.012424055,809,164,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0012371261,0.10760425,"{""low"":0.011497,""high"":0.040668}",-0.027933873,-0.686876,0.011497,0.040668,-66.14714,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",false,"REGULAR","2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",2.5077322,0.012734126,0.01295098,-0.0002168538,-0.0167442,0.01920408,-0.006469954,-0.33690515,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010681833,0.00006450655,"{""low"":4.061467,""high"":5}",0.00004061467,428,0.00004486244,"CCC",0.00004486244,94241,6327,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000023686644,0.58320415,"{""low"":4.061467,""high"":5}",-0.2153957,-0.99970156,0.00004061467,0.21546,-99.93985,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,"REGULAR","2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",428,428,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",19.921549,0.00006430131,0.0008161,-0.0007517987,-0.92120904,0.00818594,-0.008121639,-0.9921449,7902,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",false,"REGULAR","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1070674e-7,0.000043474956,"{""low"":4.1517545,""high"":5}",0.000041517545,17457,0.000041756506,"CCC",0.000041756506,16963,24771,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000007854149,0.23100437,"{""low"":3.4,""high"":5}",-0.00025114583,-0.85715306,0.000034,0.000293,-74.39024,"[]","2026-04-16T20:05:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",false,"REGULAR","2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",17457,17457,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-1.2054975,0.00004185415,0.0000405,0.0000013541503,0.03343581,0.00006028,-0.00001842585,-0.30567104,1561116,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",false,"REGULAR","2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",false,"REGULAR","2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028822944,0.048250947,"{""low"":0.04703642,""high"":0.048250947}",0.04703642,2,0.04787418,"CCC",0.04787418,144007,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04683217,34.109375,"{""low"":0.001373,""high"":0.111874}",-0.06366883,-0.56911194,0.001373,0.111874,-6.118369,"[]","2026-04-16T20:07:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",false,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.6015125,0.04820517,0.02231334,0.025891831,1.1603745,0.030925484,0.017279686,0.55875236,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010817312,0.004461278,"{""low"":0.004443563,""high"":0.004461278}",0.004443563,16488,0.0044444026,"CCC",0.0044444026,17211,16298,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000013018493,0.0029373853,"{""low"":0.004432,""high"":0.042975}",-0.03852998,-0.8965673,0.004432,0.042975,-0.022494793,"[]","2026-04-16T20:06:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","Abel finance USD",false,"REGULAR","2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16488,16488,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.02434806,0.0044450187,0.0044467,-0.0000016815029,-0.00037814621,0.00444418,8.38656e-7,0.00018870881,0,15,0,false,false,"ABEL"
