"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viberate USD","Viberate USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2392772,2392772,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00043672137,0.023148233,"{""low"":0.021919316,""high"":0.023148233}",0.021919316,2392772,0.022224268,"CCC",0.022224268,3290175,4377983,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0013146121,0.06254101,"{""low"":0.02102,""high"":0.173101}",-0.15076637,-0.87097347,0.02102,0.173101,-82.732895,0.04644948,-0.024114866,-0.5191633,0.069250286,-0.046915673,-0.67747986,4466811,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-1.9178568,0.022334613,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sohei USD","Sohei USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Banana For Scale USD",,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",10974111,10974111,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000030907337,0.0058506085,"0.0056416797 - 0.0058506085",0.0056416797,10974111,0.005781515,"CCC",0.005781515,11351540,32477900,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0049856426,6.9148993,"7.21E-4 - 0.008291",-0.0025843568,-0.3117063,0.000721,0.008291,-15.356463,0.00317062,0.0025360228,0.79985076,0.0032178333,0.0024888094,0.7734426,57066428,15,0,"[]",1743944340,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.5386822,0.0057066428,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cream Finance USD","Cream Finance USD","REGULAR",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",3050226,3050226,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.08261824,4.5598173,"{""low"":4.369121,""high"":4.5598173}",4.369121,3050226,4.4508133,"CCC",4.4508133,5808851,4535191,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.06816721,0.015849324,"{""low"":4.300954,""high"":96.92423}",-92.555115,-0.9549223,4.300954,96.92423,-88.44846,6.12324,-1.7541189,-0.28646907,12.646757,-8.277636,-0.65452635,8107599,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-1.8558614,4.369121,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2063646,"CoinMarketCap",2896178,2896178,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-19.36316,1932.6158,"{""low"":1895.9896,""high"":1932.6158}",1895.9896,2896178,1924.9718,"CCC",1924.9718,10963272,6875221,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",27.752075,0.014854683,"{""low"":1868.2375,""high"":4340.1694}",-2444.1797,-0.563153,1868.2375,4340.1694,-46.114998,2296.8438,-400.85413,-0.1745239,3000.7642,-1104.7745,-0.3681644,3912653312,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-1.0109445,1895.9896,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Axial Entertainment Digital Asset USD",,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-3.0369847e-8,0.0002151037,"2.1484394E-4 - 2.151037E-4",0.00021484394,8,0.00021492499,"CCC",0.00021492499,25,26,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011490042,1.1490042,"1.0E-4 - 9.99E-4",-0.0007840996,-0.78488445,0.0001,0.000999,-74.646225,0.0003515,-0.00013659958,-0.388619,0.000599424,-0.0003845236,-0.6414885,0,15,0,"[]",1743944340,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,-0.01412997,0.00021490041,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Steem USD","Steem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,507558752,"CoinMarketCap",15676364,15676364,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0012618825,0.1249215,"{""low"":0.121789016,""high"":0.1249215}",0.121789016,15676364,0.1239178,"CCC",0.1239178,39749435,19249831,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.010710143,0.09424541,"{""low"":0.113641,""high"":0.376523}",-0.25217184,-0.66973823,0.113641,0.376523,-62.80198,0.1429595,-0.018608361,-0.13016526,0.19733566,-0.07298452,-0.36984962,63115512,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.0251713,0.124351144,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Actinium USD","Actinium USD","REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WAX USD","WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4359962624,"CoinMarketCap",5637038,5637038,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.00019584596,0.020422047,"{""low"":0.019955592,""high"":0.020422047}",0.019955592,5637038,0.020157224,"CCC",0.020157224,14598438,9815979,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0005525425,0.028405434,"{""low"":0.019452,""high"":0.095073}",-0.07506846,-0.78958756,0.019452,0.095073,-76.63227,0.02630198,-0.0062974375,-0.23942827,0.036862515,-0.016857972,-0.45732018,87219056,15,0,"[]","2025-04-06T13:00:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.96950936,0.020004543,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3951452,3951452,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0005976204,0.022905536,"{""low"":0.02206162,""high"":0.022905536}",0.02206162,3951452,0.022613112,"CCC",0.022613112,9721587,5597702,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00017062016,0.007794078,"{""low"":0.021891,""high"":0.116481}",-0.094419375,-0.81059897,0.021891,0.116481,-79.00602,0.02923974,-0.0071781203,-0.24549194,0.044707756,-0.022646137,-0.5065371,14917119,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.637431,0.02206162,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Liquity USD","Liquity USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94821280,"CoinMarketCap",12845005,12845005,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.027850688,0.60710675,"{""low"":0.5761748,""high"":0.60710675}",0.5761748,12845005,0.604174,"CCC",0.604174,32250936,14749221,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.07550579,0.1508098,"{""low"":0.500669,""high"":2.856887}",-2.2807124,-0.7983208,0.500669,2.856887,-62.791,0.7759996,-0.19982481,-0.25750634,1.2219901,-0.6458153,-0.5284947,54633628,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-4.6108418,0.5761748,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Threshold USD","Threshold USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",5734922,5734922,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00028780568,0.014384459,"{""low"":0.01410244,""high"":0.014384459}",0.01410244,5734922,0.014384459,"CCC",0.014384459,15865725,8703754,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00030644052,0.022212273,"{""low"":0.013796,""high"":0.053036}",-0.03893356,-0.7340968,0.013796,0.053036,-68.66476,0.01771192,-0.0036094803,-0.20378819,0.024281595,-0.010179155,-0.41921276,142819968,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-2.000003,0.01410244,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ark USD","Ark USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,187818304,"CoinMarketCap",119941784,119941784,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.075900644,0.39643666,"{""low"":0.30821708,""high"":0.39643666}",0.30821708,119941784,0.30821708,"CCC",0.30821708,32983555,6177428,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.13386975,0.5561153,"{""low"":0.240723,""high"":1.030427}",-0.6558342,-0.6364684,0.240723,1.030427,-67.986664,0.37002507,0.0045676827,0.012344252,0.4998861,-0.12529334,-0.2506438,70355376,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,25.411,0.37459275,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"First Digital USD USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,2188129024,"CoinMarketCap",1326288000,1326288000,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00016522408,0.9958715,"{""low"":0.99481833,""high"":0.9958715}",0.99481833,1326288000,0.9951627,"CCC",0.9951627,6532314253,4656855211,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.114583135,0.13004407,"{""low"":0.88111,""high"":1.006533}",-0.0108398795,-0.010769522,0.88111,1.006533,-0.4369855,0.9981322,-0.0024390817,-0.0024436458,0.99890536,-0.0032122135,-0.0032157337,2178705152,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01658972,0.99569315,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MovieBloc USD","MovieBloc USD","REGULAR",false,"2019-06-21T00:00:00.000Z",6,18343886848,"CoinMarketCap",3496566,3496566,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000030956464,0.0021309718,"{""low"":0.0020560494,""high"":0.0021309718}",0.0020560494,3496566,0.0020741697,"CCC",0.0020741697,8924053,5536321,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00008330913,0.041571427,"{""low"":0.002004,""high"":0.006075}",-0.003987691,-0.65641004,0.002004,0.006075,-63.930435,0.00236378,-0.00027647102,-0.1169614,0.00298,-0.0008926911,-0.29956076,38289360,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,1.5054053,0.002087309,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Prom USD","Prom USD","REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3967858,3967858,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.07627916,6.0710654,"{""low"":5.9741945,""high"":6.0710654}",5.9741945,3967858,6.0703835,"CCC",6.0703835,12966891,4246146,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.5516455,0.7306716,"{""low"":3.492192,""high"":15.88704}",-9.843203,-0.61957437,3.492192,15.88704,-57.28426,6.167567,-0.12372923,-0.020061271,5.912068,0.13176966,0.022288252,110300040,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,1.2782301,6.0438375,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,42276180,"CoinMarketCap",7735565,7735565,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.05633676,1.0669405,"{""low"":1.0066904,""high"":1.0669405}",1.0066904,7735565,1.0570999,"CCC",1.0570999,11982768,8339081,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0,0,"{""low"":1.0066904,""high"":6.952562}",-5.9458714,-0.85520583,1.0066904,6.952562,-83.91204,1.546119,-0.5394286,-0.34889203,2.5749638,-1.5682734,-0.60904676,42559024,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-5.299656,1.0066904,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR",false,1635984000000,6,0,"CoinMarketCap",169407,169407,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.0000073529663,0.0007777349,"7.5247086E-4 - 7.777349E-4",0.00075247086,169407,0.00076677266,"CCC",0.00076677266,93625,199034,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0007324709,36.623547,"2.0E-5 - 0.255406",-0.2546535,-0.9970538,0.00002,0.255406,-99.66301,0.0006569,0.00009557087,0.1454877,0.08816157,-0.0874091,-0.99146485,0,15,0,"[]",1743944340,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.9677254,0.00075247086,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Boson Protocol USD","Boson Protocol USD","REGULAR",false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",718991,718991,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0008258596,0.10987388,"{""low"":0.10426543,""high"":0.10987388}",0.10426543,718991,0.105686165,"CCC",0.105686165,1296159,1385495,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.015193753,0.16818784,"{""low"":0.090338,""high"":0.755339}",-0.6498073,-0.8602856,0.090338,0.755339,-83.45161,0.1256019,-0.02007015,-0.15979177,0.24385138,-0.13831963,-0.5672292,15008589,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.7764944,0.10553175,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Loom Network USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",32650222,32650222,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0076268297,0.037560746,"{""low"":0.025589224,""high"":0.037560746}",0.025589224,32650222,0.026976818,"CCC",0.026976818,14667356,30525928,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.023331925,2.348694,"{""low"":0.009934,""high"":0.110219}",-0.076953076,-0.69818336,0.009934,0.110219,-74.58827,0.04061066,-0.007344734,-0.18085729,0.05483997,-0.021574043,-0.39339998,41346912,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,29.746878,0.033265926,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"StormX USD","StormX USD","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",5865862,5865862,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00003972184,0.0045072623,"{""low"":0.0032576844,""high"":0.0045072623}",0.0032576844,5865862,0.0044154236,"CCC",0.0044154236,30543129,8396788,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0012872592,0.4093034,"{""low"":0.003145,""high"":0.011432}",-0.0069997413,-0.61229366,0.003145,0.011432,-58.421993,0.00421994,0.0002123192,0.05031332,0.00562136,-0.001189101,-0.21153262,54744100,15,0,"[]","2025-04-06T13:00:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.90429914,0.004432259,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Reef USD","Reef USD","REGULAR",false,1609200000000,6,21015693312,"CoinMarketCap",866307,866307,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00002127228,0.00038714337,"3.142198E-4 - 3.8714337E-4",0.0003142198,866307,0.00032051242,"CCC",0.00032051242,7575986,1207672,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00007088526,0.2324107,"3.05E-4 - 0.010586",-0.0102101145,-0.9644922,0.000305,0.010586,-89.62508,0.00055868,-0.00018279473,-0.3271904,0.001599075,-0.0012231898,-0.7649358,7899489,15,0,"[]",1743944340,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-5.356131,0.00037588525,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CLV USD","CLV USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1511531,1511531,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0052910037,0.031435475,"{""low"":0.023522392,""high"":0.031435475}",0.023522392,1511531,0.029256525,"CCC",0.029256525,18080862,2569229,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.006148992,0.26382598,"{""low"":0.023307,""high"":0.161296}",-0.13184,-0.8173793,0.023307,0.161296,-72.811676,0.03157224,-0.0021162499,-0.06702881,0.04991476,-0.020458767,-0.4098741,36058284,15,0,"[]","2025-04-06T13:00:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,21.895323,0.029455991,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"VITE USD","VITE USD","REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",581506,581506,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000006702816,0.00019911915,"1.94619E-4 - 1.9911915E-4",0.000194619,581506,0.00019911915,"CCC",0.00019911915,2101416,599813,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000015515558,0.08619754,"1.8E-4 - 0.038258",-0.038062487,-0.99488956,0.00018,0.038258,-99.39624,0.0010159,-0.0008203845,-0.80754447,0.010086525,-0.00989101,-0.9806162,217795,15,0,"[]",1743944340,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-3.3146427,0.00019551556,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fortress USD",,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ren USD","Ren USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1362609,1362609,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0002377322,0.010922083,"{""low"":0.009504234,""high"":0.010922083}",0.009504234,1362609,0.010922083,"CCC",0.010922083,2700453,2188951,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010789158,0.12585042,"{""low"":0.008573,""high"":0.107271}",-0.09761909,-0.9100231,0.008573,0.107271,-88.889786,0.01449224,-0.0048403237,-0.33399418,0.030360475,-0.02070856,-0.68208945,9645454,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.5252573,0.009651916,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OriginTrail USD","OriginTrail USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499326944,"CoinMarketCap",5062528,5062528,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.028285712,0.37406737,"{""low"":0.35021928,""high"":0.37406737}",0.35021928,5062528,0.35924497,"CCC",0.35924497,3739136,2542853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.03803575,0.12181575,"{""low"":0.31224,""high"":1.213194}",-0.86291826,-0.711278,0.31224,1.213194,-67.04422,0.4027975,-0.052521735,-0.1303924,0.6393793,-0.28910357,-0.45216283,174902128,15,0,"[]","2025-04-06T12:59:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-7.4718947,0.35027575,"TRAC"
