"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",11.807967,1.3945744,2.979287,-29.51436,1.5235022,-0.12892783,-0.08462595,1.3866686,0.007905841,0.00570132,15842365,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",5863671,5863671,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.1472801,1.4080228,"{""low"":1.3522469,""high"":1.4080228}",1.3522469,5863671,1.3683007,"CCC",1.3683007,10321162,7288585,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.4745174,0.51574785,"{""low"":0.920057,""high"":2.979287}",-1.5847125,-0.53191,0.920057,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",12.085212,1.2891352,3.571971,-27.350039,1.392275,-0.10313976,-0.07408002,1.2381672,0.05096805,0.04116411,66740460,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",20063118,20063118,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.13899672,1.3325524,"{""low"":1.2580667,""high"":1.3325524}",1.2580667,20063118,1.2660944,"CCC",1.2660944,23028113,17803417,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.44002122,0.5182122,"{""low"":0.849114,""high"":3.571971}",-2.2828357,-0.639097,0.849114,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",15.966449,9.469206,18.274996,-18.070538,8.902446,0.56676006,0.06366341,7.5425696,1.9266362,0.255435,156167664,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16492159,"CoinMarketCap",15455100,15455100,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",1.3037357,9.792933,"{""low"":9.176157,""high"":9.792933}",9.176157,15455100,9.222698,"CCC",9.222698,7655616,14867136,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.848117,1.0491287,"{""low"":4.621089,""high"":18.274996}",-8.80579,-0.48184907,4.621089,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",11.797646,1.5685434,4.120097,-23.42338,1.7540982,-0.18555474,-0.10578356,1.5532289,0.015314579,0.009859834,13489473,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6991105,6991105,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.16552329,1.60767,"{""low"":1.5297583,""high"":1.60767}",1.5297583,6991105,1.5375772,"CCC",1.5375772,11069678,8237140,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.56111944,0.55698436,"{""low"":1.007424,""high"":4.120097}",-2.5515537,-0.6192945,1.007424,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"BinaryX (old) USD","BinaryX (old) USD",8.481219,54.173355,174.68588,80.73025,65.9064,-11.7330475,-0.17802592,107.999596,-53.82624,-0.49839297,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",172197,172197,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",4.2353516,55.308475,"{""low"":53.697575,""high"":55.308475}",53.697575,172197,53.697575,"CCC",53.697575,180968,131561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",53.861134,172.50964,"{""low"":0.312221,""high"":174.68588}",-120.51253,-0.6898813,0.312221,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"dForce USD","dForce USD",124.371346,0.08658958,0.10036843,-13.072318,0.03858986,0.04799972,1.2438428,0.033794723,0.05279486,1.562222,86583192,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",126139144,126139144,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.047997493,0.10036843,"{""low"":0.055835836,""high"":0.10036843}",0.055835836,126139144,0.055835836,"CCC",0.055835836,3819404,13809946,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06445758,2.9124155,"{""low"":0.022132,""high"":0.10036843}",-0.01377885,-0.13728271,0.022132,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",13.889636,0.94595987,3.391674,-24.633467,1.068063,-0.122103155,-0.11432205,0.96055186,-0.014591992,-0.015191259,156688224,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,165639392,"CoinMarketCap",52608144,52608144,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.1153664,0.96599597,"{""low"":0.9144907,""high"":0.96599597}",0.9144907,52608144,0.91931826,"CCC",0.91931826,22258736,40471027,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.26351684,0.38613752,"{""low"":0.682443,""high"":3.391674}",-2.4457142,-0.72109354,0.682443,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",15.927899,0.17664279,0.403669,-36.683125,0.19075102,-0.014108226,-0.073961474,0.15742528,0.019217506,0.12207382,183299664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1037685440,"CoinMarketCap",14823571,14823571,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.02426982,0.1820852,"{""low"":0.17049006,""high"":0.1820852}",0.17049006,14823571,0.17131095,"CCC",0.17131095,9327609,12853385,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07002379,0.65676653,"{""low"":0.106619,""high"":0.403669}",-0.22702621,-0.56240684,0.106619,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",4.2545404,0.00028415959,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",12.151648,0.24882448,0.528244,-35.326756,0.2633873,-0.014562815,-0.0552905,0.22040713,0.028417349,0.12893116,124598664,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",9471866,9471866,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.026960164,0.26113966,"{""low"":0.23966894,""high"":0.26113966}",0.23966894,9471866,0.24289258,"CCC",0.24289258,28290837,31381427,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.10065848,0.67936283,"{""low"":0.148166,""high"":0.528244}",-0.27941954,-0.5289592,0.148166,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1734778320,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",5.8818045,0.047722396,0.09447,143.6751,0.03153572,0.016186677,0.51328075,0.047534905,0.00018749014,0.0039442624,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",3265,3265,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0026510134,0.048114438,"0.046098024 - 0.048114438",0.046098024,3265,0.046098027,"CCC",0.046098027,13941,4149,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.047326397,119.51111,"3.96E-4 - 0.09447",-0.046747606,-0.49484074,0.000396,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",13.961645,1.7484696,2.856887,16.943407,1.5112445,0.23722506,0.1569733,1.0060414,0.7424282,0.7379698,164984688,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94359488,"CoinMarketCap",73829760,73829760,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.21420825,1.8232934,"{""low"":1.727027,""high"":1.8232934}",1.727027,73829760,1.7473168,"CCC",1.7473168,42002401,84504554,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.2478006,2.4922664,"{""low"":0.500669,""high"":2.856887}",-1.1084175,-0.38798085,0.500669,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",14.779389,3.2667665,10.746016,-56.06649,3.3196368,-0.052870274,-0.015926523,3.1389544,0.12781215,0.040718064,128116888,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39218260,"CoinMarketCap",12588821,12588821,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.42064,3.4254258,"{""low"":3.2176735,""high"":3.4254258}",3.2176735,12588821,3.2352464,"CCC",3.2352464,11613040,15439795,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.1765234,0.5628644,"{""low"":2.090243,""high"":10.746016}",-7.479249,-0.69600207,2.090243,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Eurite USD",,0.14026995,1.0397493,1.0416268,,,,,,,,35799196,15,0,false,false,false,,4,34430604,"CoinMarketCap",36710404,36710404,"EURI","USD=X",,0.0014564991,1.0416268,"{""low"":1.0377566,""high"":1.0416268}",1.0377566,36710404,1.0399863,"CCC",1.0399863,,,,,,0.0019927025,0.0019202023,"{""low"":1.0377566,""high"":1.0416268}",-0.0018775463,-0.0018025134,1.0377566,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD","StormX USD",14.508978,0.006030458,0.014095,-36.427784,0.00684198,-0.0008115219,-0.11860922,0.006184965,-0.00015450688,-0.024981044,74380232,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12334093312,"CoinMarketCap",17186284,17186284,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0007640952,0.006210387,"{""low"":0.0058861217,""high"":0.006210387}",0.0058861217,17186284,0.005954752,"CCC",0.005954752,21787728,18468140,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.002330458,0.62985355,"{""low"":0.0037,""high"":0.014095}",-0.008064542,-0.57215625,0.0037,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",15.467018,0.48325998,1.278495,-48.87008,0.49468222,-0.011422247,-0.023090068,0.4957951,-0.012535125,-0.025282875,34336464,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5304530,5304530,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.064733565,0.4993719,"{""low"":0.47396377,""high"":0.4993719}",0.47396377,5304530,0.47535837,"CCC",0.47535837,4894799,8777812,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.19316298,0.66585654,"{""low"":0.290097,""high"":1.278495}",-0.795235,-0.6220087,0.290097,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"TROY USD","TROY USD",8.879312,0.0060041966,0.007258,127.15232,0.00456522,0.0014389767,0.31520426,0.00236461,0.0036395865,1.539191,51786196,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",59742228,59742228,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.00048965355,0.0065218317,"{""low"":0.005975909,""high"":0.0065218317}",0.005975909,59742228,0.006174605,"CCC",0.006174605,52954925,103142669,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0048851967,4.3656807,"{""low"":0.001119,""high"":0.007258}",-0.0012538033,-0.17274776,0.001119,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD",27.09061,0.11678191,0.251492,-24.824852,0.09930686,0.017475054,0.17597026,0.09111759,0.025664322,0.28166154,20376054,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5049295,5049295,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.02489321,0.12137659,"{""low"":0.10250797,""high"":0.12137659}",0.10250797,5049295,0.105450064,"CCC",0.105450064,3230410,7622208,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.056222912,0.9283989,"{""low"":0.060559,""high"":0.251492}",-0.13471007,-0.5356436,0.060559,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",15.32911,0.2061409,0.427706,-25.661749,0.22806792,-0.021927014,-0.09614247,0.19631921,0.009821698,0.050029226,98750952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,479045888,"CoinMarketCap",44639932,44639932,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.027399465,0.2111657,"{""low"":0.2009144,""high"":0.2111657}",0.2009144,44639932,0.20161632,"CCC",0.20161632,28168763,37332619,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.083203904,0.67680115,"{""low"":0.122937,""high"":0.427706}",-0.2215651,-0.5180313,0.122937,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",16.869774,0.062925294,0.89166,-72.09022,0.06438982,-0.0014645234,-0.022744643,0.06895422,-0.006028928,-0.08743378,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",8439,8439,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.009083062,0.06459764,"{""low"":0.060095742,""high"":0.06459764}",0.060095742,8439,0.06049067,"CCC",0.06049067,8578,6686,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.03217729,1.046484,"{""low"":0.030748,""high"":0.89166}",-0.8287347,-0.92942905,0.030748,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Self Chain USD",,14.888612,0.33765718,0.34164837,,,,,,,,32752746,15,0,false,false,false,,6,97000000,"CoinMarketCap",28739766,28739766,"SLF","USD=X",,0.043757558,0.34164837,"{""low"":0.31652445,""high"":0.34164837}",0.31652445,28739766,0.32143456,"CCC",0.32143456,,,,,,0.021132737,0.06676494,"{""low"":0.31652445,""high"":0.34164837}",-0.0039911866,-0.011682147,0.31652445,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",11.224058,0.004644751,0.00838,-36.44019,0.003755,0.0008897511,0.23695104,0.003614825,0.0010299261,0.2849173,50363972,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",8955072,8955072,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00046872022,0.004669349,"{""low"":0.0043890085,""high"":0.004669349}",0.0043890085,8955072,0.0044361004,"CCC",0.0044361004,5811546,9921903,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0031867512,2.1857004,"{""low"":0.001458,""high"":0.00838}",-0.0037352485,-0.44573373,0.001458,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",5.9049125,1.025978,1.270515,-12.91629,1.0529383,-0.026960373,-0.025604893,1.0829525,-0.05697453,-0.052610368,58490600,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",239354,239354,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0572052,1.0279385,"{""low"":1.000254,""high"":1.0279385}",1.000254,239354,1.0045276,"CCC",1.0045276,702364,887449,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.19738895,0.23822299,"{""low"":0.828589,""high"":1.270515}",-0.244537,-0.19247077,0.828589,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",9.596798,0.062279873,0.163303,-36.91042,0.06225734,0.000022534281,0.0003619538,0.04267515,0.019604724,0.4593944,9388912,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",263575,263575,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.005453512,0.068073146,"{""low"":0.060914654,""high"":0.068073146}",0.060914654,263575,0.06693101,"CCC",0.06693101,166973,311173,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.035913873,1.3621283,"{""low"":0.026366,""high"":0.163303}",-0.10102313,-0.61862385,0.026366,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,0,0.010716833,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Usual USD",,4.3440166,1.2705077,1.4362023,,,,,,,,592038592,15,0,false,false,false,,4,465985824,"CoinMarketCap",1224167168,1224167168,"USUAL","USD=X",,0.0528934,1.4362023,"{""low"":1.2236983,""high"":1.4362023}",1.2236983,1224167168,1.3653023,"CCC",1.3653023,,,,,,0.046809435,0.038252432,"{""low"":1.2236983,""high"":1.4362023}",-0.1656946,-0.11536995,1.2236983,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-12-21T10:52:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",8.632845,3664.787,4340.1694,52.63859,3551.0105,113.77661,0.03204063,3147.9297,516.8574,0.16418964,6486412288,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,1769928,"CoinMarketCap",28811004,28811004,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",291.2339,3750.9646,"{""low"":3646.588,""high"":3750.9646}",3646.588,28811004,3671.667,"CCC",3671.667,12751935,17153229,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1438.3362,0.64602196,"{""low"":2226.451,""high"":4340.1694}",-675.3823,-0.15561198,2226.451,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,"NFP"
