"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,5.2112937,0.001468759,"2024-11-06T08:49:00.000Z",0.029652897,"{""low"":0.027208097,""high"":0.029652897}",0.027208097,528357,0.027316524,"CCC",0.027316524,1439773,650737,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0109648965,0.5867346,"{""low"":0.018688,""high"":0.179445}",-0.1497921,-0.8347522,0.018688,0.179445,-79.27183,15,0,false,false,0.029652897,0.03119384,-0.0015409421,-0.049398925,0.039210785,-0.009557888,-0.2437566,6812092,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",528357,528357,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network","XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC","UTC",0,"ccc_market",false,4.130137,0.000103369355,"2024-11-06T08:54:00.000Z",0.0028948155,"{""low"":0.0025282926,""high"":0.0028948155}",0.0025282926,25765,0.0025770916,"CCC",0.0025770916,63269,46784,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0014461747,1.2467023,"{""low"":0.00116,""high"":0.048309}",-0.045702823,-0.94605196,0.00116,0.048309,86.44195,15,0,false,false,0.0026061747,0.00424852,-0.0016423452,-0.38656878,0.00697054,-0.0043643657,-0.62611586,0,"REGULAR",false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",25765,25765,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake","LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stryke USD",,,"UTC","UTC",0,"ccc_market",false,-1.4056474,-0.0014160499,"2024-11-06T08:54:00.000Z",0.100276366,"{""low"":0.09503564,""high"":0.100276366}",0.09503564,257860,0.09681986,"CCC",0.09681986,,,,,,0.0042886734,0.045127,"{""low"":0.09503564,""high"":0.100276366}",-0.0009520501,-0.009494262,0.09503564,0.100276366,,15,0,false,false,0.099324316,,,,,,,0,"REGULAR",false,,6,0,"CoinMarketCap",257860,257860,"SYK","USD=X",,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,6.889075,0.00011988799,"2024-11-06T08:54:00.000Z",0.001864382,"{""low"":0.0018038834,""high"":0.001864382}",0.0018038834,742806,0.0018039208,"CCC",0.0018039208,718438,649891,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00032814883,0.21419637,"{""low"":0.001532,""high"":0.005381}",-0.0035208515,-0.6543117,0.001532,0.005381,-57.424015,15,0,false,false,0.0018601489,0.00189298,-0.0000328311,-0.017343607,0.002516105,-0.0006559562,-0.26070303,16519573,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",742806,742806,"KLV","USD=X","https://coinmarketcap.com/currencies/klever","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC","UTC",0,"ccc_market",false,-2.3393717,-4.485079e-11,1730883240,1.948349e-9,"1.8723674E-9 - 1.948349E-9",1.8723674e-9,11054,1.898327e-9,"CCC",1.898327e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.8723674e-9,,"0.0 - 1.0E-6",-9.981276e-7,-0.9981276,0,0.000001,,15,0,false,false,1.8723674e-9,4e-7,-3.9812764e-7,-0.99531907,1e-7,-9.8127636e-8,-0.98127633,676155,"REGULAR",false,1659484800000,8,361123232612352,"CoinMarketCap",11054,11054,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent","MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,3.9083238,0.03061378,"2024-11-06T08:54:00.000Z",0.8213974,"{""low"":0.7922017,""high"":0.8213974}",0.7922017,774129,0.8000079,"CCC",0.8000079,5085749,519967,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.1966039,0.31848642,"{""low"":0.617307,""high"":2.352314}",-1.538403,-0.65399563,0.617307,2.352314,-46.2937,15,0,false,false,0.8139109,0.9259969,-0.112086,-0.1210436,0.990123,-0.17621207,-0.17796989,21817860,"REGULAR",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",774129,774129,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,9.342323,0.09119344,"2024-11-06T08:46:00.000Z",1.0951831,"{""low"":1.0168867,""high"":1.0951831}",1.0168867,520420,1.017887,"CCC",1.017887,563062,357926,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.28175074,0.35865545,"{""low"":0.785575,""high"":5.341897}",-4.2745714,-0.80019724,0.785575,5.341897,-48.854202,15,0,false,false,1.0673257,1.143798,-0.07647228,-0.06685821,1.6300569,-0.56273115,-0.3452218,24158194,"REGULAR",false,"2023-05-19T00:00:00.000Z",4,22634324,"CoinMarketCap",520420,520420,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,21.275845,0.0032429388,"2024-11-06T08:49:00.000Z",0.019890381,"{""low"":0.01648404,""high"":0.019890381}",0.01648404,3007838,0.01648404,"CCC",0.01648404,2730343,2402862,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.012816291,2.2607675,"{""low"":0.005669,""high"":0.101289}",-0.082803704,-0.8174995,0.005669,0.101289,-75.5135,15,0,false,false,0.01848529,0.01882552,-0.0003402289,-0.018072749,0.025853464,-0.0073681735,-0.28499752,17561032,"REGULAR",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",3007838,3007838,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-0.40002513,-0.01401186,"2024-11-06T08:54:00.000Z",3.501469,"{""low"":3.4870598,""high"":3.501469}",3.4870598,929046,3.4953446,"CCC",3.4953446,1578675,1335889,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.4396362,2.3254652,"{""low"":1.049096,""high"":4.024831}",-0.5360987,-0.13319783,1.049096,4.024831,216.08374,15,0,false,false,3.488732,2.4228203,1.0659118,0.43994668,1.9872152,1.5015169,0.75558853,171109888,"REGULAR",false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",929046,929046,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,-9.034119,-0.0013434095,"2024-11-06T08:54:00.000Z",0.014110864,"{""low"":0.012880306,""high"":0.014110864}",0.012880306,27742,0.013421173,"CCC",0.013421173,22271,15290,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0006466815,0.050207,"{""low"":0.012880306,""high"":0.118903}",-0.10537602,-0.8862351,0.012880306,0.118903,-76.0834,15,0,false,false,0.013526987,0.02067908,-0.0071520936,-0.3458613,0.02734459,-0.013817603,-0.50531393,0,"REGULAR",false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",27742,27742,"REACH","USD=X","https://coinmarketcap.com/currencies/reach","REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,3.231859,0.00070871785,"2024-11-06T08:54:00.000Z",0.024020307,"{""low"":0.021821372,""high"":0.024020307}",0.021821372,143221,0.021851582,"CCC",0.021851582,132499,297438,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0076118493,0.50657856,"{""low"":0.015026,""high"":0.21509}",-0.19245216,-0.8947518,0.015026,0.21509,-69.24896,15,0,false,false,0.02263785,0.02632276,-0.00368491,-0.1399895,0.04916873,-0.026530879,-0.53958845,3674875,"REGULAR",false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",143221,143221,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,12.863415,0.00046138698,"2024-11-06T08:55:00.000Z",0.0042964895,"{""low"":0.0036526138,""high"":0.0042964895}",0.0036526138,89633,0.0036974605,"CCC",0.0036974605,147693,42993,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.0009422018,0.30334896,"{""low"":0.003106,""high"":0.084984}",-0.0809358,-0.95236516,0.003106,0.084984,-74.18078,15,0,false,false,0.0040482017,0.00531888,-0.0012706784,-0.2388996,0.01346593,-0.009417728,-0.6993745,2235159,"REGULAR",false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",89633,89633,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint","VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.36865953,-0.000016735867,"2024-11-06T08:54:00.000Z",0.0045650234,"{""low"":0.0044431747,""high"":0.0045650234}",0.0044431747,98391,0.004544952,"CCC",0.004544952,126812,139147,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010469402,0.3011911,"{""low"":0.003476,""high"":0.060326}",-0.05580306,-0.92502505,0.003476,0.060326,-87.45279,15,0,false,false,0.00452294,0.00400348,0.00051946007,0.12975213,0.008052955,-0.0035300152,-0.4383503,4475628,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,989539712,"CoinMarketCap",98391,98391,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.07430533,3.0556112e-7,1730883240,0.00041221065,"4.1050586E-4 - 4.1221065E-4",0.00041050586,353022,0.0004115491,"CCC",0.0004115491,426341,327509,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00014855899,0.5648631,"2.63E-4 - 0.004941",-0.0045294412,-0.91670537,0.000263,0.004941,-48.560703,15,0,false,false,0.00041155898,0.00042814,-0.000016581005,-0.038728,0.00051669,-0.00010513104,-0.20347023,3567392,"REGULAR",false,1636070400000,6,8667997184,"CoinMarketCap",353022,353022,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-15.539372,-0.00540765,"2024-11-06T08:50:00.000Z",0.032929704,"{""low"":0.026108647,""high"":0.032929704}",0.026108647,664375,0.032929704,"CCC",0.032929704,449138,347074,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0032833759,0.12575819,"{""low"":0.026108647,""high"":0.274746}",-0.24535398,-0.8930211,0.026108647,0.274746,-58.1249,15,0,false,false,0.029392023,0.04132328,-0.011931259,-0.2887297,0.078056596,-0.048664574,-0.6234524,13933174,"REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",664375,664375,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,11.581913,0.000030138297,1730883000,0.00033979444,"2.8993687E-4 - 3.3979444E-4",0.00028993687,443566,0.00032964678,"CCC",0.00032964678,,,,,,4.200847e-7,0.0014488833,"2.8993687E-4 - 3.3979444E-4",-0.000049437484,-0.14549233,0.00028993687,0.00033979444,,15,0,false,false,0.00029035695,,,,,,,0,"REGULAR",false,,6,0,"CoinMarketCap",443566,443566,"MONGY","USD=X",,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,3.655334,0.0025027469,"2024-11-06T08:54:00.000Z",0.0734443,"{""low"":0.06895182,""high"":0.0734443}",0.06895182,1980930,0.06895182,"CCC",0.06895182,1666719,1110344,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.06534309,11.610357,"{""low"":0.005628,""high"":0.37276}",-0.30178893,-0.80960655,0.005628,0.37276,959.4761,15,0,false,false,0.07097109,0.08408346,-0.013112374,-0.15594475,0.09886461,-0.02789352,-0.2821386,46128732,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1980930,1980930,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,3.087584,0.00009796582,"2024-11-06T08:54:00.000Z",0.0033106564,"{""low"":0.0031855707,""high"":0.0033106564}",0.0031855707,4204180,0.0031889083,"CCC",0.0031889083,4925123,6036532,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00022386597,0.07347094,"{""low"":0.003047,""high"":0.009005}",-0.005734134,-0.6367723,0.003047,0.009005,-20.573442,15,0,false,false,0.003270866,0.00365388,-0.0003830141,-0.10482394,0.00427673,-0.0010058642,-0.2351947,84070928,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",4204180,4204180,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,1.1252319,0.016556025,"2024-11-06T08:54:00.000Z",1.5630224,"{""low"":1.4823866,""high"":1.5630224}",1.4823866,531397,1.5015398,"CCC",1.5015398,611743,595491,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.1983434,0.15380679,"{""low"":1.289562,""high"":11.614818}",-10.126912,-0.8718959,1.289562,11.614818,-76.85236,15,0,false,false,1.4879054,1.5951422,-0.10723686,-0.06722715,2.2989519,-0.8110465,-0.35278967,45434540,"REGULAR",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",531397,531397,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,6.2815485,0.038489163,"2024-11-06T08:51:00.000Z",0.6684565,"{""low"":0.62726915,""high"":0.6684565}",0.62726915,454419,0.6467107,"CCC",0.6467107,160185,420259,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.6238058,22.751688,"{""low"":0.027418,""high"":2.234149}",-1.5829251,-0.7085137,0.027418,2.234149,1111.7074,15,0,false,false,0.65122384,0.5859123,0.06531155,0.11146984,0.22521771,0.42600614,1.8915303,0,"REGULAR",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",454419,454419,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa","GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,9.663487,0.020702451,"2024-11-06T08:54:00.000Z",0.24373908,"{""low"":0.21480636,""high"":0.24373908}",0.21480636,1027448,0.21521188,"CCC",0.21521188,1960992,1009001,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.11536222,0.96477675,"{""low"":0.119574,""high"":2.048744}",-1.8138077,-0.8853267,0.119574,2.048744,-13.531041,15,0,false,false,0.23493622,0.2821203,-0.047184065,-0.16724804,0.48543403,-0.25049782,-0.5160286,8861821,"REGULAR",false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1027448,1027448,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,10.336019,0.00310608,"2024-11-06T08:54:00.000Z",0.03329897,"{""low"":0.031051863,""high"":0.03329897}",0.031051863,428040,0.031079577,"CCC",0.031079577,1038728,286620,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.013503106,0.6870411,"{""low"":0.019654,""high"":0.232409}",-0.19925189,-0.85733294,0.019654,0.232409,40.77767,15,0,false,false,0.033157106,0.04045274,-0.0072956346,-0.18034957,0.060795303,-0.027638197,-0.45461074,23918640,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,721372928,"CoinMarketCap",428040,428040,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,-1.2045794,-0.000027896604,"2024-11-06T08:50:00.000Z",0.0023205315,"{""low"":0.0022758201,""high"":0.0023205315}",0.0022758201,195703,0.00230898,"CCC",0.00230898,361891,262038,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00012397836,0.057291295,"{""low"":0.002164,""high"":0.24519}",-0.24290201,-0.99066854,0.002164,0.24519,-94.902,15,0,false,false,0.0022879783,0.00266818,-0.00038020173,-0.14249478,0.012338315,-0.010050337,-0.81456316,409273,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",195703,195703,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa","TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,30.155296,0.0025434233,"2024-11-06T08:50:00.000Z",0.012021674,"{""low"":0.008969436,""high"":0.012021674}",0.008969436,472663,0.008969436,"CCC",0.008969436,399294,372090,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0028498396,0.35062,"{""low"":0.008128,""high"":0.039684}",-0.028706161,-0.72336864,0.008128,0.039684,-36.111946,15,0,false,false,0.01097784,0.01348176,-0.0025039203,-0.18572651,0.018587079,-0.007609239,-0.40938327,1431159,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",472663,472663,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.4022789,0.00024168938,"2024-11-06T08:55:00.000Z",0.060493156,"{""low"":0.05963361,""high"":0.060493156}",0.05963361,59676,0.060014974,"CCC",0.060014974,1192232,46625,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.005604185,0.102421276,"{""low"":0.054717,""high"":0.310505}",-0.25018382,-0.805732,0.054717,0.310505,-45.20141,15,0,false,false,0.060321186,0.06660006,-0.006278876,-0.09427733,0.08348731,-0.023166124,-0.27748078,23211114,"REGULAR",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",59676,59676,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum","COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.4647639,-0.0031856894,"2024-11-06T08:54:00.000Z",0.09069537,"{""low"":0.08641546,""high"":0.09069537}",0.08641546,319310,0.08766623,"CCC",0.08766623,182029,377490,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.004323609,0.051205754,"{""low"":0.084436,""high"":1.98485}",-1.8960904,-0.95528144,0.084436,1.98485,-94.669815,15,0,false,false,0.08875961,0.12588532,-0.037125714,-0.29491693,0.48273623,-0.39397663,-0.8161323,0,"REGULAR",false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",319310,319310,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai","PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,4.3101964,0.0007536672,"2024-11-06T08:54:00.000Z",0.018477255,"{""low"":0.017937416,""high"":0.018477255}",0.017937416,1051340,0.017937416,"CCC",0.017937416,977397,652250,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0018903613,0.11562549,"{""low"":0.016349,""high"":0.211876}",-0.19363664,-0.9139149,0.016349,0.211876,-86.67505,15,0,false,false,0.018239362,0.02024718,-0.0020078178,-0.099165305,0.02582176,-0.007582398,-0.29364374,13343567,"REGULAR",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",1051340,1051340,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,-4.6805263,-0.000247519,"2024-11-06T08:54:00.000Z",0.005164086,"{""low"":0.005032197,""high"":0.005164086}",0.005032197,17871,0.005152091,"CCC",0.005152091,,,,,,0.0000085574575,0.001700541,"{""low"":0.005032197,""high"":0.005164086}",-0.00012333132,-0.023882508,0.005032197,0.005164086,,15,0,false,false,0.0050407546,,,,,,,0,"REGULAR",false,,6,0,"CoinMarketCap",17871,17871,"GEEK","USD=X",,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,3.0661807,0.00022923434,1730882940,0.008687899,"0.0076829577 - 0.008687899",0.0076829577,297525,0.008210443,"CCC",0.008210443,229963,448738,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0069424477,9.098883,"7.63E-4 - 0.017282",-0.009576552,-0.5541345,0.000763,0.017282,-40.722168,15,0,false,false,0.0077054477,0.00529128,0.0024141679,0.45625404,0.003812065,0.0038933826,1.0213317,0,"REGULAR",false,1712275200000,6,0,"CoinMarketCap",297525,297525,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","AABL"
