"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",1172,1172,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",3.1597813e-10,1.9358128e-9,"{""low"":1.882746,""high"":9}",1.882746e-9,1172,1.897355e-9,"CCC",1.897355e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",5.3066884e-11,0.028185897,"{""low"":1.882746,""high"":9}",0,0,1.882746e-9,1.9358128e-9,,"Buff Doge Coin USD","Buff Doge Coin USD",19.50681,1.9358128e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0172648,0.0019085631,0.11054649,0.026418826,-0.0072454624,-0.27425376,1355723,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",48211,48211,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.000043958426,0.019255666,"{""low"":0.019026687,""high"":0.019255666}",0.019026687,48211,0.019049026,"CCC",0.019049026,66242,73941,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0065673636,0.5209713,"{""low"":0.012606,""high"":0.112021}",-0.09284764,-0.8288414,0.012606,0.112021,-76.41343,"XRP Healthcare USD","XRP Healthcare USD",0.2297952,0.019173363,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"[]","2025-10-30T04:17:00.000Z",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,"COMBO USD","COMBO USD",0,0.0011728151,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",86,86,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-4.254583e-12,2.1739666e-10,"{""low"":2.1739666,""high"":10}",2.1739666e-10,86,2.1739666e-10,"CCC",2.1739666e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.1739666,""high"":10}",0,0,2.1739666e-10,2.1739666e-10,,"MContent USD","MContent USD",-1.9194965,2.1739666e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00060472,-0.00029726166,-0.49156913,0.00046853,-0.00016107169,-0.34378096,989120,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2018-12-07T00:00:00.000Z",6,3217086976,"CoinMarketCap",56028,56028,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00009650411,0.00034042742,"{""low"":2.9378387,""high"":4}",0.00029378387,56028,0.00029928563,"CCC",0.00029928563,6123,11337,"2018-12-06T00:00:00.000Z",320918028288,3217086976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0003034583,75.86458,"{""low"":4,""high"":6}",-0.0057815416,-0.9495059,0.000004,0.006089,-65.49957,"MXC USD","MXC USD",-23.88938,0.0003074583,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00014522,-0.000009765092,-0.06724344,0.000200515,-0.0000650601,-0.324465,12093414,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",96071,96071,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000013973222,0.00013669512,"{""low"":1.2968162,""high"":4}",0.00012968162,96071,0.00013256392,"CCC",0.00013256392,169463,80316,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000414549,0.44100955,"{""low"":9.4,""high"":5}",-0.0004855451,-0.78187615,0.000094,0.000621,-75.15401,"Helium Mobile USD","Helium Mobile USD",11.502322,0.0001354549,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,2344806,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",6099,6099,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",4.354348e-10,1.548536e-8,"{""low"":1.5121378,""high"":8}",1.5121378e-8,6099,1.5123142e-8,"CCC",1.5123142e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.6340708e-10,0.02403267,"{""low"":1.5121378,""high"":8}",-5.755396e-13,-0.00003716669,1.5121378e-8,1.548536e-8,,"Jesus Coin USD","Jesus Coin USD",2.8933716,1.5484785e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00049266,0.00001821213,0.036966935,0.00177032,-0.0012594479,-0.7114239,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000003867608,0.0005148181,"{""low"":5.1079376,""high"":4}",0.00051079376,166,0.0005148181,"CCC",0.0005148181,23215,150,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00018987211,0.5915019,"{""low"":3.21,""high"":4}",-0.007226128,-0.9339703,0.000321,0.007737,-83.86591,"OpenOcean USD","OpenOcean USD",-0.75137585,0.0005108721,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004696,-0.0000091604015,-0.19506817,0.000052185,-0.000014385401,-0.27566162,2346223,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",2,2,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000026676316,0.000038221773,"{""low"":3.77996,""high"":5}",0.0000377996,2,0.000038221773,"CCC",0.000038221773,2074,11147,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000097996,0.34998572,"{""low"":2.8,""high"":5}",-0.00009720039,-0.72000295,0.000028,0.000135,-66.01942,"HI USD","HI USD",7.5931773,0.0000377996,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.179242,-0.021390438,-0.0029794842,6.2472653,0.91058636,0.14575759,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",76617,76617,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.03680992,7.165358,"{""low"":7.147356,""high"":7.165358}",7.147356,76617,7.151572,"CCC",7.151572,103692,126209,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.875529,4.5819416,"{""low"":1.282323,""high"":7.298988}",-0.14113617,-0.019336402,1.282323,7.298988,96.79338,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",0.51691574,7.1578517,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0126624,0.00015009101,0.011853284,0.017488334,-0.0046758438,-0.2673693,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00012638606,0.012812491,"{""low"":0.012568129,""high"":0.012812491}",0.012568129,60,0.012686902,"CCC",0.012686902,371,29,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0013154903,0.11442031,"{""low"":0.011497,""high"":0.039458}",-0.026645508,-0.67528784,0.011497,0.039458,-64.994896,"Elk Finance USD","Elk Finance USD",0.9962596,0.012812491,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039408,-0.0002577597,-0.6540796,0.00544083,-0.0053045093,-0.9749449,16754,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",797,797,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000049302384,0.00015429809,"{""low"":9.144463,""high"":5}",0.00009144463,797,0.000091619186,"CCC",0.000091619186,74602,59,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00009632029,2.4080074,"{""low"":4,""high"":5}",-0.21532369,-0.99936736,0.00004,0.21546,-99.91451,"DMAIL Network USD","DMAIL Network USD",56.65774,0.00013632029,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,"Gode Chain USD","Gode Chain USD",0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003934,-0.000007418068,-0.18856299,0.00005359,-0.000021668067,-0.40433043,1190655,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",21357,21357,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000050643903,0.000032021417,"{""low"":3.0547715,""high"":5}",0.000030547715,21357,0.000031243733,"CCC",0.000031243733,14786,18932,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000013742174,0.04498593,"{""low"":3.0547715,""high"":5}",-0.00026107806,-0.8910515,0.000030547715,0.000293,-75.49669,"Katana Inu USD","Katana Inu USD",-13.692609,0.000031921933,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,"[]","2025-09-29T08:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"Monetha USD","Monetha USD",0,0.0008007762,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"[]","2023-06-09T18:30:00.000Z",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","SINOVATE USD",0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03836264,0.012851171,0.33499184,0.030301675,0.020912137,0.69013137,0,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0011627972,0.051476773,"{""low"":0.050116897,""high"":0.051476773}",0.050116897,2,0.05026436,"CCC",0.05026436,95265,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04984081,36.300663,"{""low"":0.001373,""high"":0.111874}",-0.060660187,-0.5422188,0.001373,0.111874,-19.713528,"ChessCoin USD","ChessCoin USD",2.3232262,0.051213812,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00444658,-0.00000404194,-0.0009089997,0.004443985,-0.0000014468096,-0.00032556584,0,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16037,16037,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-0.0000017094426,0.0044446304,"{""low"":0.0044423616,""high"":0.0044446304}",0.0044423616,16037,0.0044436655,"CCC",0.0044436655,16728,16193,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000010537915,0.0023776882,"{""low"":0.004432,""high"":0.042975}",-0.038532462,-0.89662504,0.004432,0.042975,-0.022500753,"Abel finance USD","Abel finance USD",-0.03846564,0.004442538,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006542,0.0000014605394,0.02232558,0.00012483,-0.00005794946,-0.46422705,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000018314095,0.00006689218,"{""low"":6.687046,""high"":5}",0.00006687046,28,0.00006688412,"CCC",0.00006688412,7906,751,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000037880534,1.3062253,"{""low"":2.9,""high"":5}",-0.0022541194,-0.97118455,0.000029,0.002321,-75.92592,"Bnext Token USD","Bnext Token USD",2.8154225,0.00006688054,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00078906,-0.0005281124,-0.66929305,0.002324705,-0.0020637575,-0.88775027,0,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",12410,12410,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000013136538,0.00027896112,"{""low"":2.579794,""high"":4}",0.0002579794,12410,0.00026996754,"CCC",0.00026996754,28728,12440,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00009394759,0.5625604,"{""low"":1.67,""high"":4}",-0.0037940524,-0.93564796,0.000167,0.004055,-72.09776,"Day By Day USD","Day By Day USD",-4.792878,0.0002609476,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,"[]","2025-09-12T04:14:00.000Z",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"Niza Global [Old] USD","Niza Global [Old] USD",-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,"[]","2026-03-24T10:37:00.000Z",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,"Joystream USD","Joystick USD",0,0.000013164011,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00669424,-0.0010138685,-0.15145385,0.00620458,-0.0005242084,-0.084487334,2637934,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",357553,357553,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000055255834,0.0063254973,"{""low"":0.005508728,""high"":0.0063254973}",0.005508728,357553,0.00557089,"CCC",0.00557089,268480,315738,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0037613716,1.9600686,"{""low"":0.001919,""high"":0.011133}",-0.0054526287,-0.48977172,0.001919,0.011133,82.59606,"Decentrawood USD","Decentrawood USD",0.9823141,0.0056803715,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"[]","2024-07-21T01:17:00.000Z",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"Metoshi USD","Metoshi USD",0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05751694,-0.0014036335,-0.024403827,0.084759206,-0.0286459,-0.337968,5431768,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2021-10-15T00:00:00.000Z",6,96800000,"CoinMarketCap",749122,749122,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0022711754,0.056552522,"{""low"":0.0550539,""high"":0.056552522}",0.0550539,749122,0.05509124,"CCC",0.05509124,728891,669321,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.004047308,0.07773419,"{""low"":0.052066,""high"":0.519434}",-0.46332067,-0.8919722,0.052066,0.519434,-86.0531,"Nakamoto Games USD","Nakamoto Games USD",4.21821,0.056113306,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",150.2749,-2.7216492,-0.018111136,146.79526,0.7579956,0.0051636244,20805008,15,0,false,false,"[]","2026-05-04T05:51:05.000Z",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",977389,977389,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.691391,148.52742,"{""low"":147.4404,""high"":148.52742}",147.4404,977389,148.0766,"CCC",148.0766,1024376,974751,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",49.709534,0.5080503,"{""low"":97.84372,""high"":179.45181}",-31.89856,-0.17775556,97.84372,179.45181,37.323402,"Comtech Gold USD","Comtech Gold USD",0.4707856,147.55325,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00086984,0.00009275414,0.10663357,0.000943525,0.00001906912,0.02021051,23221522,15,0,false,false,"[]","2026-05-04T05:52:05.000Z",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",178353,178353,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000022590742,0.0009670492,"{""low"":9.386227,""high"":4}",0.0009386227,178353,0.000941312,"CCC",0.000941312,155310,179207,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00039059413,0.68285686,"{""low"":5.72,""high"":4}",-0.00042540586,-0.30648836,0.000572,0.001388,-9.309024,"Oho USD","Oho USD",2.4032626,0.0009625941,"OHO"
