"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"Lunar USD",,-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",false,1637020800000,1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",false,"2022-09-01T00:00:00.000Z",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",false,1619222400000,0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"WingShop USD",,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",false,1597363200000,0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-2.418117,0.0012869855,"Cere Network USD","Cere Network USD",-0.000031891977,0.0013149623,"0.0012812234 - 0.0013149623",0.0012812234,316076,0.0013089791,"CCC",0.0013089791,252470,265440,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",6,6939923968,"CoinMarketCap",316076,316076,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",false,1636329600000,0.0003569855,0.38385537,"9.3E-4 - 0.006439",-0.0051520145,-0.8001265,0.00093,0.006439,-62.222218,0.00131656,-0.000029574498,-0.022463463,0.001832895,-0.0005459095,-0.29784003,8931581,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-5.442838,0.027677713,"Beets USD","Beets USD",-0.001593167,0.029316325,"{""low"":0.027604328,""high"":0.029316325}",0.027604328,1723431,0.028921334,"CCC",0.028921334,5068670,2063904,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",6,0,"CoinMarketCap",1723431,1723431,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",false,"2021-10-26T00:00:00.000Z",0.014255713,1.0621153,"{""low"":0.013422,""high"":0.094006}",-0.06632829,-0.70557505,0.013422,0.094006,43.038727,0.03658794,-0.008910226,-0.24352904,0.043830626,-0.016152913,-0.36853027,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-0.6416139,2.8362951e-8,"BLUB USD",,-1.831566e-10,2.9224646e-8,"2.7739638E-8 - 2.9224646E-8",2.7739638e-8,168983,2.8734718e-8,"CCC",2.8734718e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",8,0,"CoinMarketCap",168983,168983,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",false,1727913600000,6.2331296e-10,0.022470118,"2.7739638E-8 - 2.9224646E-8",-8.616947e-10,-0.029485207,2.7739638e-8,2.9224646e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-4.9870305,0.0041551976,"Project89 USD","Project89 USD",-0.00021809759,0.0041551976,"{""low"":0.0034727217,""high"":0.0041551976}",0.0034727217,712238,0.003917869,"CCC",0.003917869,726574,784786,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",6,0,"CoinMarketCap",712238,712238,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",false,"2024-12-01T00:00:00.000Z",0.0029791975,2.5333312,"{""low"":0.001176,""high"":0.054028}",-0.049872804,-0.9230918,0.001176,0.054028,-91.31707,0.00288828,0.0012669177,0.4386409,0.00633655,-0.0021813526,-0.34424925,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"Dinero USD","Dinero USD",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",false,1536624000000,0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:53:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-3.3391457,0.019215262,"Human USD","Human USD",-0.00066379085,0.020318642,"{""low"":0.0191937,""high"":0.020318642}",0.0191937,32805,0.019860808,"CCC",0.019860808,51485,36368,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",6,0,"CoinMarketCap",32805,32805,"HMT","USD=X","https://coinmarketcap.com/currencies/human",false,"2021-08-11T00:00:00.000Z",0.009083262,0.8964925,"{""low"":0.010132,""high"":0.1326}",-0.11338473,-0.85508853,0.010132,0.1326,1.1046052,0.03020908,-0.010993818,-0.3639243,0.036436014,-0.017220752,-0.47262996,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"MoonSwap USD",,0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",false,"2022-06-07T00:00:00.000Z",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903520,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,18.486975,0.00027027243,"DOJO Protocol USD",,0.000042169355,0.00030151693,"2.2350077E-4 - 3.0151693E-4",0.00022350077,131762,0.00022712415,"CCC",0.00022712415,136380,118753,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",6,711071232,"CoinMarketCap",131762,131762,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",false,1722211200000,0.000066272434,0.3248649,"2.04E-4 - 0.036077",-0.035806727,-0.9925084,0.000204,0.036077,-98.40936,0.00041642,-0.00014614756,-0.35096192,0.001588495,-0.0013182226,-0.82985634,192182,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:54:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.10555388,0.051279344,"ScPrime USD","ScPrime USD",0.00005407259,0.051901624,"{""low"":0.05127629,""high"":0.051901624}",0.05127629,4485,0.051894765,"CCC",0.051894765,6893,4760,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",6,48096112,"CoinMarketCap",4485,4485,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",false,"2020-02-12T00:00:00.000Z",0.017765343,0.53008723,"{""low"":0.033514,""high"":0.541091}",-0.4898117,-0.90522975,0.033514,0.541091,-64.27996,0.0668044,-0.015525058,-0.23239574,0.06180605,-0.0105267055,-0.17031837,2466337,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,5.1420617,2.9624294e-7,"LIGO USD","LIGO USD",1.4487995e-8,3.1442664e-7,"2.7245724E-7 - 3.1442664E-7",2.7245724e-7,72227,2.9266636e-7,"CCC",2.9266636e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",8,0,"CoinMarketCap",72227,72227,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",false,1708473600000,2.9624294e-7,,"0.0 - 1.0E-5",-0.000009703756,-0.97037566,0,0.00001,-88.88889,1.4e-7,1.5624295e-7,1.116021,0.000001505,-0.0000012087571,-0.80316085,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-0.9865024,0.0016951329,"Taraxa USD","Taraxa USD",-0.000016889186,0.0017187842,"{""low"":0.0016501421,""high"":0.0017187842}",0.0016501421,474019,0.0016501421,"CCC",0.0016501421,573054,380749,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",6,5491747328,"CoinMarketCap",474019,474019,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,"2021-03-22T00:00:00.000Z",0.0005421329,0.4701933,"{""low"":0.001153,""high"":0.013581}",-0.011885867,-0.8751835,0.001153,0.013581,-70.73431,0.00234546,-0.00065032707,-0.2772706,0.00479741,-0.0031022774,-0.6466567,9309242,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",false,1618704000000,1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,2.3873405,0.07087379,"Ref Finance USD","Ref Finance USD",0.0016525462,0.07139643,"{""low"":0.06887661,""high"":0.07139643}",0.06887661,141917,0.071239755,"CCC",0.071239755,133078,144473,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",6,38579560,"CoinMarketCap",141917,141917,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",false,"2021-10-22T00:00:00.000Z",0.013249788,0.22993524,"{""low"":0.057624,""high"":0.412291}",-0.3414172,-0.82809764,0.057624,0.412291,-61.932243,0.07991704,-0.009043254,-0.11315802,0.12514158,-0.054267786,-0.43365115,2734279,15,0,false,false,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-20.62469,0.00024374103,"UX Chain USD","UX Chain USD",-0.00006333308,0.00029821674,"2.3601974E-4 - 2.9821674E-4",0.00023601974,31165,0.0002776765,"CCC",0.0002776765,39395,61878,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",6,3984164864,"CoinMarketCap",31165,31165,"UX","USD=X","https://coinmarketcap.com/currencies/ux",false,1695254400000,0.00009074103,0.5930786,"1.53E-4 - 0.002094",-0.001850259,-0.88360023,0.000153,0.002094,-82.43841,0.00027038,-0.000026638969,-0.09852418,0.00044845,-0.00020470898,-0.45648116,971104,15,0,false,false,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"Felixo Coin USD",,0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",false,1606089600000,0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR USD",,0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",false,"2020-03-12T00:00:00.000Z",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,1.0508788,0.00074485,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD",0.000007746043,0.000787745,"7.25119E-4 - 7.87745E-4",0.000725119,389423,0.00073847466,"CCC",0.00073847466,888578,374085,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",6,1000000000,"CoinMarketCap",389423,389423,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",false,1727395200000,0.00040085003,1.1652617,"3.44E-4 - 0.026927",-0.02618215,-0.9723382,0.000344,0.026927,-95.98105,0.00081666,-0.000071809976,-0.0879313,0.00098007,-0.00023521995,-0.24000323,744850,15,0,false,false,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1751903520,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.31453738,8.339364e-8,"catwifhat USD","catwifhat USD",2.6147973e-10,8.609005e-8,"8.275728E-8 - 8.609005E-8",8.275728e-8,95818,8.330141e-8,"CCC",8.330141e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8,30636987383808,"CoinMarketCap",95818,95818,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",false,1706486400000,8.339364e-8,,"0.0 - 0.009998",-0.009997916,-0.9999916,0,0.009998,,7e-7,-6.1660637e-7,-0.8808663,8.5e-7,-7.666064e-7,-0.90188986,2554929,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"Shuffle USD","Shiftal USD",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",6,0,"CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",false,"2022-02-15T00:00:00.000Z",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,false,false,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-07-07T15:52:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,9.992072,0.0030335337,"Gram USD","Gram USD",0.0002755772,0.0033008815,"{""low"":0.0027578701,""high"":0.0033008815}",0.0027578701,58276,0.0027578701,"CCC",0.0027578701,31967,24642,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",6,0,"CoinMarketCap",58276,58276,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",false,"2024-03-13T00:00:00.000Z",0.0008345337,0.37950602,"{""low"":0.002199,""high"":0.008908}",-0.005874466,-0.6594596,0.002199,0.008908,-63.28052,0.0031865,-0.00015296624,-0.04800447,0.00378282,-0.00074928626,-0.19807611,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,3.1711912,0.001728945,"Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.000053142896,0.0017660174,"0.0017235627 - 0.0017660174",0.0017235627,7920,0.0017235627,"CCC",0.0017235627,30112,11754,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",6,989975296,"CoinMarketCap",7920,7920,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",false,1741392000000,0.0011429449,1.950418,"5.86E-4 - 0.003917",-0.0021880548,-0.5586048,0.000586,0.003917,21.323013,0.00161832,0.00011062494,0.06835789,0.0013349256,0.0003940193,0.295162,1711612,15,0,false,false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,2.0494347,0.0001246584,"BendDAO USD","BendDAO USD",0.0000025034824,0.00012497336,"1.2256399E-4 - 1.2497336E-4",0.00012256399,2138,0.00012285836,"CCC",0.00012285836,3771,2257,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",6,3008005632,"CoinMarketCap",2138,2138,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",false,1649030400000,0.0000136583985,0.12304863,"1.11E-4 - 0.001206",-0.0010813416,-0.8966349,0.000111,0.001206,-83.24251,0.00012836,-0.0000037015998,-0.028837642,0.000231155,-0.000106496605,-0.46071512,374973,15,0,false,false,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1676485800,"CCC","finmb_COM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014440263,"ChinaOM USD","ChinaOM USD",0,0.0000014440263,"1.4440263E-6 - 1.4440263E-6",0.0000014440263,8,0.0000014440263,"CCC",0.0000014440263,29,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18277.png",8,0,"CoinMarketCap",8,8,"COM","USD=X","https://coinmarketcap.com/currencies/chinaom",false,1597708800000,4.4402634e-7,0.44402635,"1.0E-6 - 1.4E-5",-0.000012555974,-0.89685524,0.000001,0.000014,-91.66667,0.00000182,-3.7597363e-7,-0.20657893,0.00000202,-5.759737e-7,-0.28513548,0,15,0,false,false,"COM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"Unitrade USD","Unitrade USD",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",false,"2020-08-05T00:00:00.000Z",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751903580,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-1.9241107,0.0000011043104,"IQ50 USD","IQ50 USD",-2.166496e-8,0.0000012615866,"1.0223479E-6 - 1.2615866E-6",0.0000010223479,85260,0.0000010876287,"CCC",0.0000010876287,71843,76278,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",8,0,"CoinMarketCap",85260,85260,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",false,1711324800000,1.043104e-7,0.1043104,"1.0E-6 - 1.7E-5",-0.00001589569,-0.9350406,0.000001,0.000017,-87.5,0.0000013,-1.9568961e-7,-0.15053047,0.000001875,-7.7068955e-7,-0.41103444,0,15,0,false,false,"IQ50"
