"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketPrice","currency","regularMarketChangePercent","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LITH_CCC","UTC","UTC",0,"REGULAR","Lithium USD","Lithium USD","[]",1737003240,0.00024304027,"USD",7.083774,"ccc_market",false,false,1628121600000,6,5242220032,"CoinMarketCap",167617,167617,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000016077523,0.00024742764,"2.4304027E-4 - 2.4742764E-4",0.00024304027,167617,0.00024493036,"CCC",0.00024493036,276844,248635,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00011304027,0.8695405,"1.3E-4 - 0.00488",-0.0046369596,-0.9501967,0.00013,0.00488,-76.32399,0.00034814,-0.00010509972,-0.30188927,0.000408635,-0.00016559474,-0.40523875,1274070,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"REGULAR","Chappyz USD",,"[]",1737003240,0.0006758176,"USD",-0.5768725,"ccc_market",false,false,1699833600000,6,0,"CoinMarketCap",55003,55003,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.0000039212173,0.0006791189,"6.5871637E-4 - 6.791189E-4",0.00065871637,55003,0.00065871637,"CCC",0.00065871637,238117,67839,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000088817615,0.15130769,"5.87E-4 - 0.009829",-0.009153182,-0.93124247,0.000587,0.009829,-67.224884,0.00100238,-0.00032656244,-0.32578707,0.001151325,-0.00047550735,-0.4130088,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIT_CCC","UTC","UTC",0,"REGULAR","AICHAIN USD","AICHAIN USD","[]","2024-12-10T01:29:00.000Z",0.0033625534,"USD",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARKI_CCC","UTC","UTC",0,"REGULAR","ArkiTech USD","ArkiTech USD","[]","2025-01-16T04:54:00.000Z",0.007941435,"USD",18.803219,"ccc_market",false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",21747,21747,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0012569064,0.007941435,"{""low"":0.007941435,""high"":0.007941435}",0.007941435,21747,0.007941435,"CCC",0.007941435,60068,10634,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0,0,"{""low"":0.007941435,""high"":0.35058}",-0.34263858,-0.97734773,0.007941435,0.35058,-59.58934,0.02792906,-0.019987624,-0.7156569,0.035469145,-0.027527709,-0.77610296,487683,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"REGULAR","Grail USD",,"[]","2022-07-07T18:23:00.000Z",0.22584489,"USD",0,"ccc_market",false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GARI_CCC","UTC","UTC",0,"REGULAR","Gari Network USD","Gari Network USD","[]","2025-01-16T04:54:00.000Z",0.013327193,"USD",-1.2024167,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",129339,129339,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00016219821,0.013607416,"{""low"":0.013326459,""high"":0.013607416}",0.013326459,129339,0.013479662,"CCC",0.013479662,653827,233995,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007935193,1.4716605,"{""low"":0.005392,""high"":0.047776}",-0.034448806,-0.72104836,0.005392,0.047776,-58.321728,0.0130986,0.00022859313,0.017451722,0.01010108,0.0032261135,0.31938303,7483714,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"REGULAR","DMAIL Network USD","DMAIL Network USD","[]","2025-01-16T04:54:00.000Z",0.20406866,"USD",-0.45764145,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",4732140,4732140,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000938192,0.20427369,"{""low"":0.20165983,""high"":0.20427369}",0.20165983,4732140,0.20422028,"CCC",0.20422028,9618941,9218341,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.030271664,0.17417829,"{""low"":0.173797,""high"":1.146749}",-0.94268036,-0.8220459,0.173797,1.146749,-69.89414,0.2532336,-0.04916495,-0.1941486,0.2809183,-0.07684964,-0.2735658,15859564,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLAS_CCC","UTC","UTC",0,"REGULAR","Autonolas USD","Autonolas USD","[]","2025-01-16T04:54:00.000Z",1.2983416,"USD",6.537107,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",4,92915848,"CoinMarketCap",722380,722380,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.07966614,1.3334711,"{""low"":1.2938316,""high"":1.3334711}",1.2938316,722380,1.331685,"CCC",1.331685,1662365,1042666,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.63506263,0.9574593,"{""low"":0.663279,""high"":7.430391}",-6.132049,-0.825266,0.663279,7.430391,-70.18638,1.7500738,-0.45173216,-0.2581218,1.400561,-0.10221934,-0.07298457,120636504,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IQT_CCC","UTC","UTC",0,"REGULAR","IQ Protocol USD",,"[]","2025-01-16T04:54:00.000Z",0.0017402498,"USD",-0.5230844,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",34206,34206,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000009150826,0.0017402498,"{""low"":0.0017394782,""high"":0.0017402498}",0.0017394782,34206,0.001739989,"CCC",0.001739989,57813,51402,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000029249815,0.017095158,"{""low"":0.001711,""high"":0.597279}",-0.59553874,-0.99708635,0.001711,0.597279,-99.704475,0.00197858,-0.0002383301,-0.12045513,0.004603465,-0.0028632153,-0.6219696,80159,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"REGULAR","Dasha USD","Dasha USD","[]","2025-01-16T04:53:00.000Z",0.07002322,"USD",-1.381847,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993516544,"CoinMarketCap",13827273,13827273,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000981167,0.07667712,"{""low"":0.0693166,""high"":0.07667712}",0.0693166,13827273,0.076511465,"CCC",0.076511465,14123314,11673949,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.039822217,1.3185729,"{""low"":0.030201,""high"":0.151592}",-0.081568785,-0.53808105,0.030201,0.151592,65.769424,0.07071398,-0.0006907657,-0.009768445,0.06953445,0.00048876554,0.0070291134,69569224,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEFI_CCC","UTC","UTC",0,"REGULAR","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z",0.04604169,"USD",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XB_CCC","UTC","UTC",0,"REGULAR","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z",0.0110014845,"USD",0,"ccc_market",false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AURORA_CCC","UTC","UTC",0,"REGULAR","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z",0.0012734702,"USD",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPU_CCC","UTC","UTC",0,"REGULAR","Node AI USD","Node AI USD","[]","2025-01-16T04:54:00.000Z",1.4065017,"USD",4.5421624,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1877846,1877846,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.0611099,1.489377,"{""low"":1.4025798,""high"":1.489377}",1.4025798,1877846,1.4711103,"CCC",1.4711103,1564432,1642412,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3516647,24.648771,"{""low"":0.054837,""high"":2.892096}",-1.4855944,-0.51367396,0.054837,2.892096,824.3082,1.5257195,-0.11921787,-0.07813878,0.9408713,0.46563035,0.49489272,133712880,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEC_CCC","UTC","UTC",0,"REGULAR","Counter Fire USD",,"[]","2025-01-16T04:53:00.000Z",0.012213716,"USD",-4.093261,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1384412,1384412,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00052127615,0.012247084,"{""low"":0.012211263,""high"":0.012247084}",0.012211263,1384412,0.012245693,"CCC",0.012245693,744944,543961,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004890716,0.66785693,"{""low"":0.007323,""high"":0.045428}",-0.033214286,-0.73114127,0.007323,0.045428,-61.242104,0.01206114,0.00015257671,0.012650274,0.012610281,-0.0003965646,-0.03144772,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THL_CCC","UTC","UTC",0,"REGULAR","Thala USD","Thala USD","[]","2025-01-16T04:54:00.000Z",0.33730093,"USD",6.761245,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",228516,228516,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.02136144,0.34377623,"{""low"":0.3329992,""high"":0.34377623}",0.3329992,228516,0.33697563,"CCC",0.33697563,614245,306539,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.034576923,0.11421929,"{""low"":0.302724,""high"":3.165408}",-2.8281069,-0.89344156,0.302724,3.165408,-54.25453,0.49607038,-0.15876946,-0.3200543,0.48661825,-0.14931732,-0.30684695,16532932,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-01-16T04:54:00.000Z",0.0047854492,"USD",7.3630867,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",609276,609276,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00032819156,0.00485166,"{""low"":0.0047565303,""high"":0.00485166}",0.0047565303,609276,0.004797155,"CCC",0.004797155,882904,613429,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016264492,0.514862,"{""low"":0.003159,""high"":0.042902}",-0.038116552,-0.8884563,0.003159,0.042902,-64.42468,0.00557132,-0.00078587094,-0.14105651,0.01199922,-0.0072137704,-0.60118663,4280424,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HERO_CCC","UTC","UTC",0,"REGULAR","FarmHero USD",,"[]",1645467900,0.0019686734,"USD",0,"ccc_market",false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OOKI_CCC","UTC","UTC",0,"REGULAR","Ooki Protocol USD","Ooki Protocol USD","[]",1737003180,0.00008848184,"USD",2.7230806,"ccc_market",false,false,1640217600000,6,13715999744,"CoinMarketCap",237813,237813,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000002345565,0.00009005457,"8.7404456E-5 - 9.005457E-5",0.000087404456,237813,0.000087404456,"CCC",0.000087404456,1845710,288769,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000064818378,0.0790468,"8.2E-5 - 0.005863",-0.0057745185,-0.98490846,0.000082,0.005863,-95.49595,0.00011592,-0.00002743816,-0.2366991,0.00090571,-0.00081722817,-0.9023067,1213616,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"REGULAR","Super Trump Coin USD","Super Trump Coin USD","[]",1737003240,0.0033419416,"USD",-1.831543,"ccc_market",false,false,1709251200000,6,1837382528,"CoinMarketCap",1057437,1057437,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000062351115,0.0034807238,"0.0033144054 - 0.0034807238",0.0033144054,1057437,0.0034795043,"CCC",0.0034795043,1577122,2440540,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0029999416,8.771759,"3.42E-4 - 0.031695",-0.02835306,-0.8945594,0.000342,0.031695,576.9231,0.00230528,0.0010366617,0.44969013,0.00562699,-0.0022850484,-0.40608716,6140425,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"REGULAR","analoS USD","analoS USD","[]",1737003240,0.000022523738,"USD",10.813094,"ccc_market",false,false,1703203200000,6,82080219136,"CoinMarketCap",2267994,2267994,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000021978558,0.000022944982,"2.222946E-5 - 2.2944982E-5",0.00002222946,2267994,0.000022894903,"CCC",0.000022894903,2551512,1559065,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000045237375,0.25131875,"1.8E-5 - 2.81E-4",-0.00025847624,-0.9198443,0.000018,0.000281,-87.577644,0.00003058,-0.00000805626,-0.2634487,0.000038125,-0.000015601261,-0.40921342,1848753,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ARG_CCC","UTC","UTC",0,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-01-16T04:54:00.000Z",0.7821976,"USD",1.5240127,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",678888,678888,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.011741817,0.7835994,"{""low"":0.78124195,""high"":0.7835994}",0.78124195,678888,0.7835994,"CCC",0.7835994,953840,766395,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18415958,0.3079396,"{""low"":0.598038,""high"":2.890687}",-2.1084895,-0.7294077,0.598038,2.890687,-41.73086,0.84055156,-0.05835396,-0.069423415,0.8653926,-0.08319503,-0.09613559,9334964,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BARS_CCC","UTC","UTC",0,"REGULAR","Banksters Token USD","Banksters Token USD","[]",1737003240,0.001031713,"USD",1.0589459,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",46710,46710,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000010810792,0.0010515484,"0.001019803 - 0.0010515484",0.001019803,46710,0.001019803,"CCC",0.001019803,42779,30355,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010071299,0.10817722,"9.31E-4 - 0.101077",-0.100045286,-0.9897928,0.000931,0.101077,-98.51369,0.00328046,-0.0022487468,-0.6854974,0.005476775,-0.004445062,-0.81162035,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAFE_CCC","UTC","UTC",0,"REGULAR","SafeCoin USD","SafeCoin USD","[]","2025-01-16T04:53:00.000Z",0.038767595,"USD",17.281246,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0057123564,0.041388683,"{""low"":0.03876665,""high"":0.041388683}",0.03876665,3,0.04128075,"CCC",0.04128075,182,518,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.027988594,2.5965855,"{""low"":0.010779,""high"":1.25388}",-1.2151124,-0.96908194,0.010779,1.25388,-68.05914,0.04722168,-0.008454084,-0.17902973,0.058605634,-0.019838039,-0.33850053,1075221,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"REGULAR","TOKE.N USD",,"[]",1654799520,7.431675e-10,"USD",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"REGULAR","SwftCoin USD","SwftCoin USD","[]","2025-01-16T04:53:00.000Z",0.006167749,"USD",2.8854654,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2273617,2273617,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00017297687,0.0063540353,"{""low"":0.006167749,""high"":0.0063540353}",0.006167749,2273617,0.0063392716,"CCC",0.0063392716,6294794,3017267,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0045397487,2.7885432,"{""low"":0.001628,""high"":0.014805}",-0.008637251,-0.58340096,0.001628,0.014805,220.32085,0.00716474,-0.0009969911,-0.13915244,0.004367245,0.001800504,0.41227457,24701834,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NAO_CCC","UTC","UTC",0,"REGULAR","NFTDAO USD","NFTDAO USD","[]",1708650840,4.1926712e-10,"USD",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"REGULAR","Ginnan The Cat USD",,"[]",1737003240,5.4859885e-7,"USD",0.00725844,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",2148095,2148095,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.9847237e-11,5.5867054e-7,"5.410746E-7 - 5.5867054E-7",5.410746e-7,2148095,5.45649e-7,"CCC",5.45649e-7,4888271,3558246,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.4859885e-7,,"0.0 - 1.2E-5",-0.000011451401,-0.9542834,0,0.000012,-80,0.00000144,-8.9140116e-7,-0.61902857,0.0000026084,-0.0000020598013,-0.78967994,3785331,15,0,false,false,"GINNAN"
