"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",142076,142076,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0007580649,0.025328213,"{""low"":0.02426009,""high"":0.025328213}",0.02426009,142076,"ParaSwap USD","ParaSwap USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",-3.0300608,0.02426009,false,0.025304886,"CCC",0.025304886,220279,217917,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.011563091,0.9106947,"{""low"":0.012697,""high"":0.02886}",-0.00459991,-0.15938704,0.012697,0.02886,66.52792,0.02280222,0.00145787,0.06393544,0.01988537,0.00437472,0.21999691,18073208,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,"AstroTools USD",,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",0,0.042915344,false,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1658188800000,6,0,"CoinMarketCap",13312,13312,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",8.9613604e-7,0.00016417731,"1.5769401E-4 - 1.6417731E-4",0.00015769401,13312,"Neoxa USD","Neoxa USD","[]",1755496260,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",0.56568795,0.00015931205,false,0.00016130524,"CCC",0.00016130524,23907,13099,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00004231205,0.36164144,"1.17E-4 - 0.001613",-0.0014536879,-0.9012325,0.000117,0.001613,-82.02247,0.0001683,-0.000008987947,-0.053404316,0.00024968,-0.00009036793,-0.36193502,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1683158400000,8,0,"CoinMarketCap",16508,16508,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.080256e-10,1.8773013e-8,"1.8423883E-8 - 1.8773013E-8",1.8423883e-8,16508,"Guacamole USD","Guacamole USD","[]",1755496260,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",-1.1153252,1.844347e-8,false,1.8772685e-8,"CCC",1.8772685e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.844347e-8,,"0.0 - 1.0E-6",-9.815566e-7,-0.9815566,0,0.000001,,1e-7,-8.155653e-8,-0.8155653,4e-8,-2.1556529e-8,-0.53891325,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727913600000,8,0,"CoinMarketCap",235190,235190,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-1.492511e-9,2.2768107e-8,"2.1227411E-8 - 2.2768107E-8",2.1227411e-8,235190,"BLUB USD",,"[]",1755496260,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",-6.5691714,2.1227411e-8,false,2.2614476e-8,"CCC",2.2614476e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",0,0,"2.1227411E-8 - 2.2768107E-8",-1.5406965e-9,-0.067669064,2.1227411e-8,2.2768107e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,"MOR USD",,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",0,0.98265976,false,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1710374400000,6,979915072,"CoinMarketCap",16610,16610,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000026511465,0.00045986366,"3.9540723E-4 - 4.5986366E-4",0.00039540723,16610,"The First Youtube Cat USD","The First Youtube Cat USD","[]",1755496260,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",-6.179554,0.00040250763,false,0.00045929386,"CCC",0.00045929386,9719,9098,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00006550763,0.19438465,"3.37E-4 - 0.020837",-0.020434491,-0.980683,0.000337,0.020837,-94.01893,0.00047222,-0.000069712376,-0.1476269,0.000771565,-0.00036905738,-0.4783231,394423,15,0,false,false,"PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-21T00:00:00.000Z",6,673401984,"CoinMarketCap",58532,58532,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00036777183,0.011618164,"{""low"":0.009734624,""high"":0.011618164}",0.009734624,58532,"Handshake USD","Handshake USD","[]","2025-08-18T05:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",-3.6309347,0.0097610615,false,0.011353213,"CCC",0.011353213,149278,53664,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0045250617,0.86422116,"{""low"":0.005236,""high"":0.04587}",-0.036108937,-0.78720164,0.005236,0.04587,-4.502368,0.00762208,0.0021389816,0.28062963,0.00746763,0.0022934317,0.30711642,6573117,15,0,false,false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",16218,16218,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.037959933,0.5095821,"{""low"":0.4968376,""high"":0.5095821}",0.4968376,16218,"Dero USD","Dero USD","[]","2025-08-18T05:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",8.2146635,0.5000595,false,0.5043096,"CCC",0.5043096,16844,11387,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.2535435,1.0285072,"{""low"":0.246516,""high"":1.724918}",-1.2248585,-0.71009666,0.246516,1.724918,-59.310566,0.46570835,0.03435114,0.07376106,0.4157849,0.08427459,0.20268795,7157309,15,0,false,false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",1362886,1362886,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00037630973,0.0037211352,"{""low"":0.0035468752,""high"":0.0037211352}",0.0035468752,1362886,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",-9.524367,0.0035747094,false,0.0037197059,"CCC",0.0037197059,3074673,2717113,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0018547095,1.0783195,"{""low"":0.00172,""high"":0.016979}",-0.01340429,-0.7894629,0.00172,0.016979,-22.110165,0.00522092,-0.0016462104,-0.31531042,0.0041347616,-0.0005600522,-0.13544971,3574530,15,0,false,false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,"Lunar USD",,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",-0.6107699,7.9771985e-9,false,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2264,2264,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.009013258,0.11604997,"{""low"":0.111125,""high"":0.11604997}",0.111125,2264,"Doodoo USD","Doodoo USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",-7.307507,0.11432924,false,0.111125,"CCC",0.111125,5571,4958,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.02286724,0.250019,"{""low"":0.091462,""high"":0.421547}",-0.30721775,-0.72878647,0.091462,0.421547,-65.20797,0.12852737,-0.014198132,-0.11046777,0.13811009,-0.023780845,-0.17218761,0,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",0,9.850954e-7,false,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",283176,283176,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.05603957,1.3763933,"{""low"":1.3381131,""high"":1.3763933}",1.3381131,283176,"GameFi.org USD","GameFi.org USD","[]","2025-08-18T05:50:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",-4.0196123,1.3381131,false,1.3743227,"CCC",1.3743227,249128,274492,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.38099104,0.398059,"{""low"":0.957122,""high"":5.313505}",-3.975392,-0.7481675,0.957122,5.313505,-58.980335,1.2413857,0.09672737,0.07791887,1.3429239,-0.00481081,-0.0035823402,14645732,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",275932,275932,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00002648891,0.001611169,"{""low"":0.0015172804,""high"":0.001611169}",0.0015172804,275932,"Memes AI USD","Memes AI USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",-1.6861955,0.0015444348,false,0.001610802,"CCC",0.001610802,469814,337448,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00049843476,0.47651505,"{""low"":0.001046,""high"":0.12458}",-0.123035565,-0.98760283,0.001046,0.12458,-83.632,0.0017913,-0.0002468652,-0.13781343,0.002369375,-0.00082494016,-0.34816784,1544390,15,0,false,false,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1551744000000,6,3442915840,"CoinMarketCap",106722,106722,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",8.8330125e-7,0.00030505282,"2.999535E-4 - 3.0505282E-4",0.0002999535,106722,"v.systems USD","v.systems USD","[]",1755496500,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",0.2951676,0.00030014163,false,0.00030269643,"CCC",0.00030269643,240132,180495,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005514163,0.22506788,"2.45E-4 - 9.07E-4",-0.00060685835,-0.66908306,0.000245,0.000907,-38.398354,0.00027364,0.000026501628,0.09684851,0.000340065,-0.000039923354,-0.11739919,1033362,15,0,false,false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",2325,2325,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.4908018,12.097485,"{""low"":11.184775,""high"":12.097485}",11.184775,2325,"Wrapped MistCoin USD","Wrapped MistCoin USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",-4.200091,11.194716,false,12.097485,"CCC",12.097485,16430,41408,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.3666544,1.9243822,"{""low"":3.828062,""high"":14.767235}",-3.5725183,-0.24192196,3.828062,14.767235,80.66394,8.729652,2.465064,0.28237826,6.683255,4.5114613,0.6750395,0,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715904000000,6,2788463872,"CoinMarketCap",56978,56978,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000030811061,0.00050838373,"5.0164486E-4 - 5.0838373E-4",0.00050164486,56978,"Bubble USD","Bubble USD","[]",1755496260,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",-0.6104484,0.00050164486,false,0.00050546933,"CCC",0.00050546933,132741,65104,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00009564485,0.23557845,"4.06E-4 - 0.010888",-0.010386355,-0.9539268,0.000406,0.010888,-79.64673,0.00060764,-0.00010599516,-0.17443743,0.00092473,-0.00042308512,-0.45752287,1398818,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",131701,131701,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.08587971,0.46853647,"{""low"":0.43343046,""high"":0.46853647}",0.43343046,131701,"Canxium USD","Canxium USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",-16.212152,0.44384447,false,0.46543077,"CCC",0.46543077,37063,59083,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.16261646,0.57823706,"{""low"":0.281228,""high"":4.352534}",-3.9086893,-0.89802617,0.281228,4.352534,-77.709496,0.32839015,0.115454316,0.35157666,0.6018167,-0.15797225,-0.2624923,546807,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,"OneSwap DAO Token USD","OneSwap DAO Token USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",0,0.14747728,false,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",88307,88307,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00010432361,0.0018798182,"{""low"":0.001832489,""high"":0.0018798182}",0.001832489,88307,"OSOL AI Index USD","OSOL AI Index USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",-5.379316,0.0018350253,false,0.00186446,"CCC",0.00186446,167769,115098,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000078025274,0.04440824,"{""low"":0.001757,""high"":0.022892}",-0.021056974,-0.91983986,0.001757,0.022892,-91.56902,0.00348874,-0.0016537147,-0.47401488,0.007251235,-0.00541621,-0.74693614,0,15,0,false,false,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,"WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",0,0.001829096,false,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1743465600000,6,0,"CoinMarketCap",2164898,2164898,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-3.1932086e-7,0.000013200642,"1.2420586E-5 - 1.3200642E-5",0.000012420586,2164898,"Based Froc USD","Based Froc USD","[]",1755496260,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",-2.506456,0.000012420586,false,0.000013153696,"CCC",0.000013153696,4735797,4507405,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000006420586,1.0700977,"6.0E-6 - 5.6E-5",-0.000043579414,-0.7782038,0.000006,0.000056,-13.333332,0.00001542,-0.0000029994144,-0.19451454,0.0000164493,-0.000004028713,-0.244917,0,15,0,false,false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,"ChatCoin USD","ChatCoin USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",0,0.0001315442,false,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,"HOLD VIP USD","HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",3.2842302,1.2450631e-10,false,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,"Sigma USD","Sigma USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",0,0.000011029368,false,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",15295,15295,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0007945001,0.011851063,"{""low"":0.011292088,""high"":0.011851063}",0.011292088,15295,"Human USD","Human USD","[]","2025-08-18T05:51:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",-6.5425415,0.011349105,false,0.011309653,"CCC",0.011309653,54443,16049,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0012171054,0.1201249,"{""low"":0.010132,""high"":0.1326}",-0.12125089,-0.91441095,0.010132,0.1326,-51.61972,0.01572198,-0.004372875,-0.27813768,0.0308794,-0.019530296,-0.6324701,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",0,0.0813993,false,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
