"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD",15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,947469760,"CoinMarketCap",4063109,4063109,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.011870392,0.122899994,"{""low"":0.118970476,""high"":0.122899994}",0.118970476,4063109,0.1190317,"CCC",0.1190317,8327003,5589616,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.010548882,0.096077986,"{""low"":0.109795,""high"":0.587677}",-0.46733314,-0.7952211,0.109795,0.587677,-79.282005,0.14636356,-0.026019678,-0.1777743,0.23794119,-0.11759731,-0.49422848,114022184,10.943129,0.12034388,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD",15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",15,0,false,false,false,1657670400000,6,34981277696,"CoinMarketCap",6725677,6725677,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.000027155387,0.00044981603,"4.2613246E-4 - 4.4981603E-4",0.00042613246,6725677,0.00043644963,"CCC",0.00043644963,12473668,12608818,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000012132456,0.029305447,"4.14E-4 - 0.004407",-0.0039808676,-0.9033056,0.000414,0.004407,-88.374626,0.00100682,-0.00058068754,-0.5767541,0.001677285,-0.0012511525,-0.74593914,14906659,6.806249,0.00042613246,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5987803648,"CoinMarketCap",43207180,43207180,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0065835416,0.10012946,"{""low"":0.09751096,""high"":0.10012946}",0.09751096,43207180,0.09781124,"CCC",0.09781124,28881528,16944666,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.002937235,0.030655913,"{""low"":0.095813,""high"":0.415024}",-0.31627378,-0.7620614,0.095813,0.415024,-20.57687,0.11451428,-0.015764043,-0.13766007,0.17085989,-0.072109655,-0.4220397,591297024,7.143085,0.09875023,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,8052576,"CoinMarketCap",7666427,7666427,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",11.6548,117.023895,"{""low"":111.47085,""high"":117.023895}",111.47085,7666427,111.6382,"CCC",111.6382,10831023,4271476,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",4.7989807,0.04430739,"{""low"":108.31107,""high"":301.27524}",-188.16519,-0.62456244,108.31107,301.27524,-19.126135,144.77945,-31.669395,-0.21874234,186.63208,-73.522026,-0.393941,910827328,11.487632,113.110054,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD",15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7730101,"CoinMarketCap",2825593,2825593,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.059449673,2.0350592,"{""low"":1.9945029,""high"":2.0350592}",1.9945029,2825593,2.0120015,"CCC",2.0120015,6822059,3100526,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.1923492,0.10649592,"{""low"":1.806165,""high"":6.084435}",-4.085921,-0.6715366,1.806165,6.084435,-60.93046,2.243087,-0.24457288,-0.109034054,2.718556,-0.72004175,-0.26486185,15448716,3.0659003,1.9985142,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1515,1515,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000006954928,0.00014538395,"1.4401517E-4 - 1.4538395E-4",0.00014401517,1515,0.00014504591,"CCC",0.00014504591,7726,624,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000010383956,0.07691819,"1.35E-4 - 0.005983",-0.005837616,-0.97570044,0.000135,0.005983,-96.82539,0.0001614,-0.000016016056,-0.09923207,0.000519055,-0.00037367106,-0.7199065,370850,5.0241804,0.00014538395,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD",15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6424637,6424637,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00015223701,0.00304605,"{""low"":0.0029111963,""high"":0.00304605}",0.0029111963,6424637,0.0029684643,"CCC",0.0029684643,8122987,7414821,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00013419637,0.048324224,"{""low"":0.002777,""high"":0.032716}",-0.029804802,-0.9110161,0.002777,0.032716,-79.31637,0.00411902,-0.0012078236,-0.29323083,0.006965375,-0.0040541785,-0.5820474,15069687,5.517916,0.0029111963,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,691931520,"CoinMarketCap",31287186,31287186,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.010887757,0.0934209,"{""low"":0.08950156,""high"":0.0934209}",0.08950156,31287186,0.0905236,"CCC",0.0905236,28087322,18186242,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05085263,1.3074336,"{""low"":0.038895,""high"":0.492378}",-0.40263036,-0.81772614,0.038895,0.492378,-46.75062,0.10964106,-0.01989343,-0.18144143,0.22330368,-0.13355604,-0.59809154,62099216,13.806462,0.08974763,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"Viberate USD","Viberate USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1884911,1884911,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.002129076,0.02262263,"{""low"":0.021003697,""high"":0.02262263}",0.021003697,1884911,0.021812674,"CCC",0.021812674,3091598,4435498,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0014408249,0.072919935,"{""low"":0.019759,""high"":0.173101}",-0.15190117,-0.87752914,0.019759,0.173101,-82.52474,0.0456165,-0.024416676,-0.5352597,0.06901503,-0.04781521,-0.6928231,4239859,11.164098,0.021199824,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD",15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,15,0,false,false,false,1733011200000,6,10000000000,"CoinMarketCap",18766596,18766596,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.000389189,0.005828558,"0.0052106483 - 0.005828558",0.0052106483,18766596,0.005828558,"CCC",0.005828558,11535765,29130638,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.004489648,6.2269735,"7.21E-4 - 0.008291",-0.0030803513,-0.37152955,0.000721,0.008291,-13.175231,0.00325652,0.0019541283,0.6000664,0.003239197,0.0019714513,0.6086235,52106480,-6.950002,0.0052106483,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",15,0,false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5761342,5761342,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.9277345,4.320017,"{""low"":1.8540789,""high"":4.320017}",1.8540789,5761342,4.196681,"CCC",4.196681,5740802,4521503,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0,0,"{""low"":1.8540789,""high"":96.92423}",-95.07015,-0.98087084,1.8540789,96.92423,-90.84612,6.0621805,-4.2081017,-0.69415647,12.572272,-10.718193,-0.8525263,3440538,-50.973812,1.8540789,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2113647,"CoinMarketCap",10924476,10924476,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",118.16797,1716.9507,"{""low"":1646.1807,""high"":1716.9507}",1646.1807,10924476,1655.4125,"CCC",1655.4125,11097021,7921373,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",25.274536,0.015376158,"{""low"":1643.7484,""high"":4340.1694}",-2671.1465,-0.6154475,1643.7484,4340.1694,-53.6385,2273.2546,-604.2317,-0.26580027,2996.746,-1327.7231,-0.44305494,3527725056,7.619541,1669.023,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744098840,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",1.5411933e-7,0.00021501398,"2.148781E-4 - 2.1501398E-4",0.0002148781,8,0.00021490798,"CCC",0.00021490798,26,26,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00011491319,1.149132,"1.0E-4 - 9.99E-4",-0.0007840869,-0.7848717,0.0001,0.000999,-74.646225,0.00034524,-0.0001303268,-0.37749627,0.000596373,-0.0003814598,-0.63963294,0,0.07176848,0.00021491319,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,507716768,"CoinMarketCap",41052456,41052456,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.010990843,0.11747477,"{""low"":0.113148466,""high"":0.11747477}",0.113148466,41052456,0.113148466,"CCC",0.113148466,33165738,20032171,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.004849538,0.043954447,"{""low"":0.110331,""high"":0.376523}",-0.26134247,-0.6940943,0.110331,0.376523,-65.28715,0.14175259,-0.026572049,-0.18745372,0.19705328,-0.08187275,-0.41548532,58479092,10.548876,0.11518054,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD",15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4360998400,"CoinMarketCap",9018153,9018153,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0015659034,0.019240085,"{""low"":0.018661305,""high"":0.019240085}",0.018661305,9018153,0.018699413,"CCC",0.018699413,14331265,9870022,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0007935371,0.04427973,"{""low"":0.017921,""high"":0.095073}",-0.07635846,-0.8031561,0.017921,0.095073,-79.29456,0.02603504,-0.007320503,-0.28117886,0.036798704,-0.018084167,-0.49143487,81614072,9.131355,0.018714538,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD",15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8945217,8945217,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.002180757,0.02211679,"{""low"":0.020360729,""high"":0.02211679}",0.020360729,8945217,0.020360729,"CCC",0.020360729,9623455,5572855,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0015902687,0.08160246,"{""low"":0.019488,""high"":0.112999}",-0.09192073,-0.813465,0.019488,0.112999,-81.343704,0.02886316,-0.007784892,-0.26971725,0.04460936,-0.023531092,-0.5274923,14252218,11.539912,0.021078268,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD",15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94834488,"CoinMarketCap",29521532,29521532,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0060759485,0.51177615,"{""low"":0.47810042,""high"":0.51177615}",0.47810042,29521532,0.49257657,"CCC",0.49257657,31943850,15263019,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0,0,"{""low"":0.47810042,""high"":2.856887}",-2.3787866,-0.8326498,0.47810042,2.856887,-67.39025,0.7668101,-0.2887097,-0.37650743,1.2200972,-0.74199677,-0.60814565,45340408,-1.2549062,0.47810042,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD",15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",11330614,11330614,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0011382382,0.013312147,"{""low"":0.012723965,""high"":0.013312147}",0.012723965,11330614,0.012731779,"CCC",0.012731779,15418083,8938701,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00047715567,0.0380841,"{""low"":0.012529,""high"":0.053036}",-0.040029846,-0.7547674,0.012529,0.053036,-74.60295,0.01755402,-0.004547865,-0.25907826,0.024235,-0.011228845,-0.46333176,131717536,9.590893,0.013006155,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187856992,"CoinMarketCap",96007104,96007104,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.05149153,0.39419234,"{""low"":0.30688104,""high"":0.39419234}",0.30688104,96007104,0.30688104,"CCC",0.30688104,32300459,22025740,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.09216945,0.38288593,"{""low"":0.240723,""high"":1.023758}",-0.69086564,-0.67483294,0.240723,1.023758,-66.17789,0.36903492,-0.03614247,-0.0979378,0.4999479,-0.16705546,-0.33414572,62536176,18.29828,0.33289245,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,2013161472,"CoinMarketCap",5563164160,5563164160,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0024455786,0.99892175,"{""low"":0.997301,""high"":0.99892175}",0.997301,5563164160,0.9977699,"CCC",0.9977699,6454589243,4361629254,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11736441,0.13320063,"{""low"":0.88111,""high"":1.006533}",-0.008058608,-0.008006303,0.88111,1.006533,-0.3479898,0.9980536,0.0004208088,0.00042162943,0.99888307,-0.00040864944,-0.00040910637,2010090240,0.24553423,0.9984744,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-08T07:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD",15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",9502904,9502904,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0001853403,0.0021437719,"{""low"":0.0020475818,""high"":0.0021437719}",0.0020475818,9502904,0.0020475818,"CCC",0.0020475818,8664701,5332242,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00015984732,0.08138865,"{""low"":0.001964,""high"":0.00607}",-0.0039461525,-0.6501075,0.001964,0.00607,-65.24625,0.00234966,-0.00022581266,-0.0961044,0.00297693,-0.00085308263,-0.28656456,39116780,9.560984,0.0021238474,"MBL"
