"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.119102,0.0033957798,"Silly Dragon USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0031025189,""high"":0.0037702308}",0.0031025189,5683134,0.00312774,"CCC",0.00312774,4256752,2935128,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0012567798,0.5875548,"{""low"":0.002139,""high"":0.092865}",-0.08946922,-0.96343315,0.002139,0.092865,-92.02247,0.00525276,-0.0018569801,-0.35352466,0.01027355,-0.0068777697,-0.6694638,3395697,15,0,false,false,"REGULAR","Silly Dragon USD",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",5683134,5683134,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0011634633,0.0037702308,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1991051,0.006170651,"Scaleswap USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.006082728,""high"":0.006170651}",0.006082728,3,0.006082728,"CCC",0.006082728,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00038465112,0.06647963,"{""low"":0.005786,""high"":0.067539}",-0.061368346,-0.90863574,0.005786,0.067539,-73.59209,0.00739564,-0.0012249891,-0.16563666,0.012791545,-0.006620894,-0.5175992,0,15,0,false,false,"REGULAR","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00007489044,0.006170651,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"Iron USD","[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"REGULAR","Iron USD",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",75.889435,0.03833697,"Lossless USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.02924701,""high"":0.038494807}",0.02924701,476497,0.02924701,"CCC",0.02924701,120221,174311,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.01648097,0.7540707,"{""low"":0.021856,""high"":0.375314}",-0.33697703,-0.8978536,0.021856,0.375314,-89.14879,0.04142434,-0.0030873716,-0.07453037,0.059202805,-0.020865835,-0.35244673,2130487,15,0,false,false,"REGULAR","Lossless USD",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",476497,476497,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.016540907,0.038494807,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3976016,0.014109141,"AgentLayer USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.014032673,""high"":0.014263353}",0.014032673,2357939,0.014032696,"CCC",0.014032696,5450995,2469320,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.007208141,1.0445067,"{""low"":0.006901,""high"":0.097737}",-0.08362786,-0.8556417,0.006901,0.097737,-50.878716,0.03150968,-0.017400537,-0.55222833,0.032710414,-0.018601272,-0.56866515,0,15,0,false,false,"REGULAR",,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2357939,2357939,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00034659076,0.014263353,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4175087,0.0010447884,"VEMP USD","[]",1740210720,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"9.5551665E-4 - 0.0010737854",0.00095551665,642346,0.00095551665,"CCC",0.00095551665,346321,742862,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0001127884,0.1210176,"9.32E-4 - 0.020257",-0.019212212,-0.9484234,0.000932,0.020257,-89.598465,0.0018959,-0.0008511116,-0.4489222,0.00322052,-0.0021757316,-0.67558396,0,15,0,false,false,"REGULAR","VEMP USD",false,1630454400000,6,0,"CoinMarketCap",642346,642346,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000015022932,0.0010737854,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5751774,0.025787719,"Nine Chronicles USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.025679182,""high"":0.026177192}",0.025679182,190865,0.02611834,"CCC",0.02611834,1601434,342600,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0006067194,0.024094334,"{""low"":0.025181,""high"":0.196317}",-0.17052928,-0.86864245,0.025181,0.196317,-70.47036,0.03444304,-0.008655321,-0.25129375,0.041340195,-0.015552476,-0.37620714,11794269,15,0,false,false,"REGULAR","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,457359936,"CoinMarketCap",190865,190865,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00068163313,0.026177192,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1315177,0.011055512,"Choise.ai USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.010921825,""high"":0.0111807585}",0.010921825,1681725,0.011042965,"CCC",0.011042965,3329586,1513247,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00049851276,0.047221065,"{""low"":0.010557,""high"":0.143902}",-0.13284649,-0.9231733,0.010557,0.143902,-9.457928,0.01524328,-0.0041877674,-0.27472878,0.021196455,-0.010140942,-0.47842634,4706733,15,0,false,false,"REGULAR","Choise.ai USD",false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",1681725,1681725,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000014521182,0.0111807585,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5008607,0.030163387,"Numbers Protocol USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.029980935,""high"":0.030180695}",0.029980935,504827,0.030111436,"CCC",0.030111436,817834,653083,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0018283874,0.06452753,"{""low"":0.028335,""high"":0.257901}",-0.22773762,-0.88304275,0.028335,0.257901,-33.534275,0.04186488,-0.011701493,-0.27950618,0.047982365,-0.017818978,-0.37136516,22278056,15,0,false,false,"REGULAR","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,738579392,"CoinMarketCap",504827,504827,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00077369437,0.030180695,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43292695,0.0032078887,"Planq USD","[]",1740210720,"CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"0.0031404954 - 0.0032079439",0.0031404954,1034,0.003157384,"CCC",0.003157384,2983,1051,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0024158887,3.0503647,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.56171,0.00581668,-0.0026087912,-0.44850177,0.008225645,-0.0050177565,-0.6100137,0,15,0,false,false,"REGULAR","Planq USD",false,1703721600000,6,0,"CoinMarketCap",1034,1034,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.000013828045,0.0032079439,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3961334,18.626774,"Keep3rV1 USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":18.413204,""high"":18.708925}",18.413204,1051978,18.428278,"CCC",18.428278,2082013,1042635,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",3.5851479,0.23834842,"{""low"":15.041626,""high"":128.33095}",-109.70418,-0.85485363,15.041626,128.33095,-75.00692,21.743597,-3.1168232,-0.14334442,34.011616,-15.384842,-0.4523408,7919694,15,0,false,false,"REGULAR","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1051978,1051978,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.4572792,18.708925,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85184824,4.0535557e-8,"CAW(A Hunters Dream) USD","[]",1740210720,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"3.9744258E-8 - 4.0674674E-8",3.9744258e-8,990560,3.9864133e-8,"CCC",3.9864133e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.9129947e-10,0.01990978,"3.9744258E-8 - 4.0674674E-8",-1.3911716e-10,-0.0034202402,3.9744258e-8,4.0674674e-8,,,,,,,,0,15,0,false,false,"REGULAR","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",990560,990560,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.4826542e-10,4.0674674e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5447474,0.0000058698147,"WAGMI Games USD","[]",1740210600,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"5.7343855E-6 - 5.870174E-6",0.0000057343855,616738,0.000005735603,"CCC",0.000005735603,876971,616887,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000018698147,0.4674537,"4.0E-6 - 3.4E-5",-0.000028130185,-0.82735837,0.000004,0.000034,-72.72727,0.0000074,-0.0000015301853,-0.20678179,0.00001085,-0.000004980185,-0.45900324,10591227,15,0,false,false,"REGULAR","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",616738,616738,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-9.20968e-8,0.000005870174,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5021432,0.00039331208,"Cheyenne USD","[]",1740210720,"CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"3.4387084E-4 - 3.9493313E-4",0.00034387084,1813131,0.00034387084,"CCC",0.00034387084,2675763,1732762,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00007931207,0.25258622,"3.14E-4 - 0.086643",-0.086249694,-0.99546057,0.000314,0.086643,-99.12697,0.0009928,-0.0005994879,-0.6038355,0.0044481545,-0.0040548425,-0.9115786,0,15,0,false,false,"REGULAR",,false,1731715200000,6,0,"CoinMarketCap",1813131,1813131,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.0000019651197,0.00039493313,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25351524,0.0077190707,"Prefrontal Cortex Convo Agent by Virtuals USD","[]","2025-02-22T07:50:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.007366838,""high"":0.0077270186}",0.007366838,159144,0.0074491594,"CCC",0.0074491594,228391,154860,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0016840706,0.27905062,"{""low"":0.006035,""high"":0.012512}",-0.0047929296,-0.38306662,0.006035,0.012512,-39.318584,0.009316167,-0.0015970962,-0.17143276,0.009316167,-0.0015970962,-0.17143276,0,15,0,false,false,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD",false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",159144,159144,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",-0.000019618776,0.0077270186,"CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2527997,0.55544645,"UNIT0 USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.5498821,""high"":0.5686016}",0.5498821,2744527,0.5574228,"CCC",0.5574228,4035246,4146893,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.11874345,0.27190894,"{""low"":0.436703,""high"":1.463122}",-0.90767556,-0.620369,0.436703,1.463122,-25.302982,0.61673516,-0.061288714,-0.09937607,0.6375214,-0.08207494,-0.12874068,2832358,15,0,false,false,"REGULAR","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",2744527,2744527,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.007046938,0.5686016,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"TOMI USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8089566,0.0007190089,"SelfKey USD","[]",1740210720,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"6.989483E-4 - 7.1920047E-4",0.0006989483,826305,0.00070044544,"CCC",0.00070044544,6641364,742654,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0001140089,0.18844447,"6.05E-4 - 0.013393",-0.012673991,-0.9463146,0.000605,0.013393,-89.785324,0.00088122,-0.00016221107,-0.18407558,0.002892695,-0.002173686,-0.75143975,4314053,15,0,false,false,"REGULAR","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",826305,826305,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000060903025,0.00071920047,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.132401,0.005361125,"Izumi Finance USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.004967048,""high"":0.005487746}",0.004967048,186506,0.0051468126,"CCC",0.0051468126,210334,182017,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00039407704,0.07933828,"{""low"":0.004967048,""high"":0.019837}",-0.014475875,-0.72974116,0.004967048,0.019837,-63.20273,0.0076073,-0.002246175,-0.29526573,0.009042135,-0.0036810106,-0.40709528,4221350,15,0,false,false,"REGULAR","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",186506,186506,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00067158556,0.005487746,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9345338,0.1771754,"Centrifuge USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.17305718,""high"":0.17717777}",0.17305718,859615,0.1731802,"CCC",0.1731802,2266443,1062572,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.025065407,0.16478474,"{""low"":0.15211,""high"":1.146328}",-0.96915257,-0.8454409,0.15211,1.146328,-71.4003,0.24453112,-0.06735572,-0.27544847,0.3237241,-0.14654869,-0.45269626,93042536,15,0,false,false,"REGULAR","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,525143648,"CoinMarketCap",859615,859615,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0072565377,0.17717777,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9627135,1.5780853,"Elastos USD","[]","2025-02-22T07:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":1.556961,""high"":1.602383}",1.556961,433246,1.5806603,"CCC",1.5806603,728040,343245,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.021124244,0.0135676125,"{""low"":1.556961,""high"":6.277619}",-4.6995335,-0.7486172,1.556961,6.277619,-57.621098,2.0482323,-0.470147,-0.22953793,2.0288436,-0.45075834,-0.222175,35494624,15,0,false,false,"REGULAR","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22492208,"CoinMarketCap",433246,433246,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.048181653,1.602383,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.383743,0.26390663,"Wilder World USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.25747624,""high"":0.26636696}",0.25747624,691991,0.25754887,"CCC",0.25754887,2394275,699290,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.06462863,0.32431394,"{""low"":0.199278,""high"":1.200003}",-0.93609643,-0.7800784,0.199278,1.200003,-27.006275,0.4335477,-0.16964108,-0.39128584,0.36911458,-0.10520795,-0.2850279,102978648,15,0,false,false,"REGULAR","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,390208640,"CoinMarketCap",691991,691991,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.017995924,0.26636696,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.546135,0.00387035,"Script Network USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.0038269588,""high"":0.0038852294}",0.0038269588,186097,0.0038319922,"CCC",0.0038319922,306076,238084,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00010235002,0.027162956,"{""low"":0.003768,""high"":0.060284}",-0.05641365,-0.93579805,0.003768,0.060284,-81.32442,0.00598894,-0.00211859,-0.3537504,0.0092756,-0.00540525,-0.5827386,2634965,15,0,false,false,"REGULAR","Script Network USD",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",186097,186097,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000060780672,0.0038852294,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.402811,0.3274735,"Unifi Protocol DAO USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":0.32575688,""high"":0.33475092}",0.32575688,1156051,0.32816705,"CCC",0.32816705,3329639,1309125,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.022008479,0.072049096,"{""low"":0.305465,""high"":9.299548}",-8.9720745,-0.96478605,0.305465,9.299548,-95.264725,0.4833535,-0.15588,-0.3224969,1.5773221,-1.2498486,-0.7923864,3126929,15,0,false,false,"REGULAR","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1156051,1156051,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.008062303,0.33475092,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000085798594,"MAGA Coin USD","[]",1740210720,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"8.5798594E-5 - 8.5798594E-5",0.000085798594,11,0.000085798594,"CCC",0.000085798594,38,27,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000039798593,0.8651868,"4.6E-5 - 7.11E-4",-0.0006252014,-0.8793268,0.000046,0.000711,-69.06475,0.00009994,-0.000014141406,-0.14149895,0.000106235,-0.000020436404,-0.19236979,0,15,0,false,false,"REGULAR","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",11,11,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.000085798594,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03769738,3.95084,"Fasttoken USD","[]","2025-02-22T07:52:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"{""low"":3.948357,""high"":3.956159}",3.948357,246406224,3.952686,"CCC",3.952686,65684441,77061371,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.325742,1.4311396,"{""low"":1.625098,""high"":3.957066}",-0.006226063,-0.0015734038,1.625098,3.957066,137.97823,3.8473635,0.103476524,0.026895437,3.0413005,0.90953946,0.29906267,1723599488,15,0,false,false,"REGULAR","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",246406224,246406224,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0014886856,3.956159,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.709894,0.0013533706,"DEAPcoin USD","[]",1740210720,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"0.001350682 - 0.0014088347",0.001350682,1496310,0.0013913292,"CCC",0.0013913292,1278767,1233417,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0005033706,0.5922007,"8.5E-4 - 0.003965",-0.0026116297,-0.6586708,0.00085,0.003965,-46.367855,0.0016219,-0.0002685294,-0.1655647,0.00138243,-0.00002905936,-0.021020493,38877376,15,0,false,false,"REGULAR","DEAPcoin USD",false,1586476800000,6,28726331392,"CoinMarketCap",1496310,1496310,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.00005214312,0.0014088347,"DEP"
