"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,0,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"MetaDress USD",,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03219084,-0.0037731305,-0.117211305,0.056247532,-0.027829822,-0.4947741,2965331,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",513687,513687,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.000032957643,0.028627343,"{""low"":0.028364794,""high"":0.028627343}",0.028364794,513687,0.028413793,"CCC",0.028413793,1526449,661022,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00025871024,0.0091874795,"{""low"":0.028159,""high"":0.20052}",-0.17210229,-0.85827994,0.028159,0.20052,-77.05298,-0.11584421,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"GOAT Network USD","GOAT Network USD",0.02841771,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.00247944,-0.00063780113,-0.25723594,0.0048316,-0.002989961,-0.61883456,2139365,15,0,false,false,false,"2023-08-07T00:00:00.000Z",6,1161663872,"CoinMarketCap",14889,14889,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000022421358,0.0019792635,"{""low"":0.0017660403,""high"":0.0019792635}",0.0017660403,14889,0.0018733391,"CCC",0.0018733391,34788,18633,"2023-08-07T00:00:00.000Z",0,1278135168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00009163888,0.052365072,"{""low"":0.00175,""high"":0.03855}",-0.036708362,-0.9522273,0.00175,0.03855,-85.99103,-1.2028226,"[]","2026-03-02T21:59:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"KYVE Network USD",,0.0018416389,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8294306,-0.10285336,-0.12400478,1.4222583,-0.69568104,-0.48913833,0,15,0,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",3613,3613,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.013448238,0.7335958,"{""low"":0.7053547,""high"":0.7335958}",0.7053547,3613,0.72236633,"CCC",0.72236633,1000,349,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.04778421,0.07039585,"{""low"":0.678793,""high"":4.285995}",-3.5594177,-0.8304764,0.678793,4.285995,-56.63432,1.8858018,"[]","2026-03-02T21:59:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"AgentFun.AI USD",,0.7265772,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0119534,-0.0012402385,-0.10375613,0.019706406,-0.008993244,-0.45636144,0,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.0001251623,0.010713162,"{""low"":0.010588,""high"":0.010713162}",0.010588,171,0.010588,"CCC",0.010588,46,138,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0007131621,0.07131621,"{""low"":0.01,""high"":0.055016}",-0.044302836,-0.80527186,0.01,0.055016,-16.134655,1.1821114,"[]","2026-03-02T21:59:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"Crob Coin USD","Crob Coin USD",0.010713162,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02370256,-0.00003593415,-0.0015160451,0.027513085,-0.003846459,-0.13980472,1671736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,70636880,"CoinMarketCap",288614,288614,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00035436824,0.02374619,"{""low"":0.023228416,""high"":0.02374619}",0.023228416,288614,0.023299605,"CCC",0.023299605,294433,282137,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0039336253,0.19934247,"{""low"":0.019733,""high"":0.041236}",-0.017569372,-0.4260688,0.019733,0.041236,-13.993579,1.5201031,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"SunContract USD","SunContract USD",0.023666626,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"BMBCoin USD",,0.00041780868,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3501174,0.003119111,0.0023102516,1.3405318,0.01270473,0.009477381,0,15,0,false,false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",4910,4910,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.0097129345,1.3665549,"{""low"":1.339109,""high"":1.3665549}",1.339109,4910,1.3485292,"CCC",1.3485292,16525,5594,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.15174055,0.12629302,"{""low"":1.201496,""high"":1.608746}",-0.2555095,-0.15882525,1.201496,1.608746,1.3228416,-0.7126379,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,"VNX British Pound USD","VNX British Pound USD",1.3532366,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,-0.71630377,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"DFOhub USD",,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.056465,0.03886795,0.03679057,1.099649,-0.0043159723,-0.003924864,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,0,"CoinMarketCap",151950,151950,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.04573536,1.1051518,"{""low"":1.0410092,""high"":1.1051518}",1.0410092,151950,1.051635,"CCC",1.051635,117063,144745,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.082188964,0.08112269,"{""low"":1.013144,""high"":1.150522}",-0.055189013,-0.047968674,1.013144,1.150522,1.0592818,4.3574176,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,"PumpMeme USD","PumpMeme USD",1.095333,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00960456,-0.0022354643,-0.2327503,0.01967563,-0.012306534,-0.62547094,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57659,57659,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000011222903,0.0073698773,"{""low"":0.0073521114,""high"":0.0073698773}",0.0073521114,57659,0.0073635434,"CCC",0.0073635434,56508,57887,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.00035709608,0.050926425,"{""low"":0.007012,""high"":0.031398}",-0.024028903,-0.76530045,0.007012,0.031398,-58.34842,0.15253118,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"UCX USD","UCX USD",0.007369096,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018682,-0.000015945305,-0.08535116,0.00022201,-0.0000511353,-0.23032881,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",12919,12919,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000084901985,0.00018002758,"{""low"":1.7012513,""high"":4}",0.00017012513,12919,0.00017939044,"CCC",0.00017939044,10385,9929,"2023-05-11T00:00:00.000Z",0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",7.4956915e-7,0.004405987,"{""low"":1.7012513,""high"":4}",-0.00043812528,-0.7194176,0.00017012513,0.000609,-64.69428,-4.733481,"[]","2026-03-02T21:59:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"Joseon Mun USD",,0.0001708747,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005886,-0.000014109377,-0.23971078,0.00011137,-0.000066619374,-0.5981806,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0.0000010460317,0.000044750625,"{""low"":4.3681805,""high"":5}",0.000043681805,38,0.00004371196,"CCC",0.00004371196,2064,160,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000030750623,2.1964731,"{""low"":1.4,""high"":5}",-0.00056424935,-0.92651784,0.000014,0.000609,-29.03226,2.3934088,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"Poken USD","Poken USD",0.000044750625,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000223,4.9796654e-8,0.00022330339,0.000225725,-0.0000026752095,-0.011851631,0,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",34919,34919,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",2.6353518e-8,0.00022505235,"{""low"":2.2097469,""high"":4}",0.00022097469,34919,0.00022306104,"CCC",0.00022306104,30510,38477,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000480498,0.2745703,"{""low"":1.75,""high"":4}",-0.0000859502,-0.278156,0.000175,0.000309,-27.124184,0.01181288,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"Great Bounty Dealer USD","Great Bounty Dealer USD",0.00022304979,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00208466,-0.000055787386,-0.026760902,0.0035636341,-0.0015347614,-0.43067312,2404214,15,0,false,false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",137485,137485,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000014412217,0.002036422,"{""low"":0.002025194,""high"":0.002036422}",0.002025194,137485,0.002032841,"CCC",0.002032841,636959,139138,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00000887271,0.0043924307,"{""low"":0.00202,""high"":0.019779}",-0.017750127,-0.89742285,0.00202,0.019779,-83.3647,-0.07099169,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,"Dill USD","Dill USD",0.0020288727,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"Seiren Games Network USD","Seiren Games Network USD",0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0,"[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"Rentberry USD","Rentberry USD",0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001,-1.1716111e-8,-0.0011716111,0.00001475,-0.000004761717,-0.32282826,0,15,0,false,false,false,"2024-09-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0,0.000009988284,"{""low"":9.988284,""high"":6}",0.000009988284,5,0.000009988284,"CCC",0.000009988284,0,0,"2024-09-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0,0,"{""low"":9.988284,""high"":6}",-0.17862602,-0.9999441,0.000009988284,0.178636,-99.99375,0,"[]","2026-03-02T21:59:00.000Z","CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"SAINO USD","SAINO USD",0.000009988284,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036464,-0.00006170434,-0.1692199,0.001159905,-0.00085696933,-0.73882717,302935,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",14776,14776,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000010922202,0.00033428922,"{""low"":2.9713227,""high"":4}",0.00029713227,14776,0.00031459122,"CCC",0.00031459122,101308,31215,"2025-03-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00003393565,0.12615483,"{""low"":2.69,""high"":4}",-0.008843064,-0.96687776,0.000269,0.009146,-85.106384,-3.4799817,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD",0.00030293566,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00053654,-0.00006312155,-0.11764557,0.00059255,-0.000119131524,-0.20104891,330125,15,0,false,false,false,"2021-08-02T00:00:00.000Z",6,697323712,"CoinMarketCap",14997,14997,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",6.0579623e-7,0.00048117127,"{""low"":4.4806092,""high"":4}",0.00044806092,14997,0.00047335308,"CCC",0.00047335308,33041,40715,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00022041844,0.8712191,"{""low"":2.53,""high"":4}",-0.0006015816,-0.5596108,0.000253,0.001075,-40.503143,0.12812674,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD",0.00047341845,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01988898,0.0122787375,0.61736387,0.006949435,0.025218282,3.6288247,0,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",215802,215802,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.000029232353,0.03217462,"{""low"":0.032120377,""high"":0.03217462}",0.032120377,215802,0.032138225,"CCC",0.032138225,112692,183434,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.03201272,206.53368,"{""low"":1.55,""high"":4}",-0.012323283,-0.2769837,0.000155,0.044491,79.46169,0.09095221,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"Center Coin USD","Center Coin USD",0.032167718,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.454335,2.8697462,0.44462305,6.454335,2.8697462,0.44462305,0,15,0,false,false,false,"2026-01-12T00:00:00.000Z",4,0,"CoinMarketCap",185229,185229,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",0.3331356,9.325811,"{""low"":8.99301,""high"":9.325811}",8.99301,185229,8.994461,"CCC",8.994461,405460,480717,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",5.1479545,1.2327102,"{""low"":4.176127,""high"":11.636128}",-2.312047,-0.19869556,4.176127,11.636128,86.55111,3.7052414,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,"PETCASHTOKEN USD","PETCASHTOKEN USD",9.324081,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0055442,0.0021853321,0.39416546,0.00797014,-0.00024060812,-0.030188693,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",14114,14114,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0012043132,0.008481454,"{""low"":0.006642951,""high"":0.008481454}",0.006642951,14114,0.00690603,"CCC",0.00690603,16657,3964,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0066035325,5.864594,"{""low"":0.001126,""high"":0.019618}",-0.011888469,-0.605998,0.001126,0.019618,-14.061726,18.456293,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"Nexum USD","Nexum USD",0.007729532,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002204,0.0000018909886,0.08579803,0.00001901,0.0000049209884,0.25886315,0,15,0,false,false,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",16915,16915,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-9.796331e-7,0.000026434593,"{""low"":2.2979522,""high"":5}",0.000022979522,16915,0.00002489764,"CCC",0.00002489764,15964,14575,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000019930989,4.982747,"{""low"":4,""high"":6}",-0.00002706901,-0.53076494,0.000004,0.000051,-3.8461566,-3.9325948,"[]","2026-03-02T21:59:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",0.000023930988,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,false,false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0,"[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,"mirror USD","mirror USD",0.0004078654,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058344,0.0017031629,2.919174,0.001083935,0.001202668,1.1095388,0,15,0,false,false,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",5418010,5418010,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.0005409097,0.0027984276,"{""low"":0.0017290425,""high"":0.0027984276}",0.0017290425,5418010,0.0017716935,"CCC",0.0017716935,1716994,1761430,"2025-07-22T00:00:00.000Z",999888320,999888320,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.002144603,15.102838,"{""low"":1.42,""high"":4}",-0.0531284,-0.9587368,0.000142,0.055415,-94.81929,30.985378,"[]","2026-03-02T21:58:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"just memecoin USD","just memecoin USD",0.002286603,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,false,false,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0,"[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD","Evanesco Network USD",0.00004500737,"EVA"
