"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",128.44286,-24.945549,-0.19421515,102.67659,0.82071686,0.007993223,57853280,15,0,false,false,false,"2020-09-15T00:00:00.000Z",-2.8554611,106.868774,"{""low"":103.2256,""high"":106.868774}",103.2256,260168,106.15294,"CCC",106.15294,367118,249314,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",44.15111,0.7439586,"{""low"":59.346195,""high"":181.58723}",-78.08993,-0.43004084,59.346195,181.58723,4.8669934,"finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-2.6848972,103.49731,2,558983,"CoinMarketCap",260168,260168,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:55:00.000Z","CCC","Trust Wallet Token USD","Trust Wallet Token USD","REGULAR",1.0778911,-0.06263864,-0.058112215,1.0380545,-0.022801995,-0.021966087,423004864,15,0,false,false,false,"2020-07-30T00:00:00.000Z",0.07027048,1.0270268,"{""low"":0.9869493,""high"":1.0270268}",0.9869493,30694166,0.9939802,"CCC",0.9939802,26670067,20256040,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.36543548,0.5623668,"{""low"":0.649817,""high"":1.706224}",-0.6909715,-0.40497115,0.649817,1.706224,-25.527304,"finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,7.436173,1.0152525,4,416649888,"CoinMarketCap",30694166,30694166,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638380,"CCC","Bellscoin USD",,"REGULAR",0.36431155,-0.15842982,-0.43487453,0.73359865,-0.52771693,-0.71935374,12104017,15,0,false,false,false,1729641600000,0.0103055835,0.21009876,"0.19373201 - 0.21009876",0.19373201,389719,0.21009876,"CCC",0.21009876,1403665,524683,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20562273,793.91016,"2.59E-4 - 1.887809",-1.6819273,-0.89094144,0.000259,1.887809,5040.3965,"finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,5.269344,0.20588173,6,58791120,"CoinMarketCap",389719,389719,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","BNSD Finance USD","BNSD Finance USD","REGULAR",0.00058624,-0.00018640846,-0.31797293,0.00081425,-0.0004144184,-0.5089572,0,15,0,false,false,false,1599350400000,-0.00020761928,0.00047047605,"3.9956887E-4 - 4.7047605E-4",0.00039956887,5,0.00047047474,"CCC",0.00047047474,123,58,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019183157,0.92226714,"2.08E-4 - 0.016968",-0.016568169,-0.97643614,0.000208,0.016968,-44.57547,"finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-34.178776,0.00039983157,6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Base Velocimeter USD",,"REGULAR",0.01590712,-0.0041393517,-0.26022005,0.01895314,-0.0071853725,-0.37911248,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z",0.0004068585,0.011767768,"{""low"":0.011767768,""high"":0.011767768}",0.011767768,1,0.011767768,"CCC",0.011767768,271,113,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.00047676824,0.04222551,"{""low"":0.011291,""high"":0.196201}",-0.18443322,-0.9400218,0.011291,0.196201,-83.298805,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,3.581216,0.011767768,6,0,"CoinMarketCap",1,1,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","Mazze USD","Mazze USD","REGULAR",0.0015772,-0.00011055614,-0.07009646,0.00265099,-0.001184346,-0.44675615,0,15,0,false,false,false,1710892800000,0.0000013619429,0.0015363769,"0.0014658301 - 0.0015363769",0.0014658301,61059,0.0015167759,"CCC",0.0015167759,120191,61115,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00050964387,0.53254324,"9.57E-4 - 168.12076",-168.1193,-0.9999913,0.000957,168.12076,-7.4435654,"finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.0929497,0.0014666439,6,0,"CoinMarketCap",61059,61059,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Velar USD","Velar USD","REGULAR",0.03398548,-0.01476527,-0.43445817,0.05705084,-0.03783063,-0.6631038,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",0.0000064484775,0.019682422,"{""low"":0.0185626,""high"":0.019682422}",0.0185626,158640,0.01860283,"CCC",0.01860283,428265,248120,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0022842102,0.13487306,"{""low"":0.016936,""high"":0.600037}",-0.58081675,-0.9679682,0.016936,0.600037,-93.3611,"finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.03355758,0.01922021,6,0,"CoinMarketCap",158640,158640,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Altura USD","Altura USD","REGULAR",0.10579358,-0.045538574,-0.43044743,0.05969195,0.0005630553,0.009432684,59652456,15,0,false,false,false,"2021-05-07T00:00:00.000Z",-0.0011819452,0.061910033,"{""low"":0.060046345,""high"":0.061910033}",0.060046345,34044324,0.0603425,"CCC",0.0603425,23291751,26225176,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.044549003,2.836432,"{""low"":0.015706,""high"":0.172338}",-0.11208299,-0.65036726,0.015706,0.172338,-2.9644072,"finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-1.9238333,0.060255006,6,990000000,"CoinMarketCap",34044324,34044324,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Unibright USD","Unibright USD","REGULAR",0.02819244,-0.008774132,-0.31122285,0.03474191,-0.0153236,-0.4410696,2912746,15,0,false,false,false,"2018-05-21T00:00:00.000Z",0.00041548163,0.019517764,"{""low"":0.018255694,""high"":0.019517764}",0.018255694,5996,0.018639503,"CCC",0.018639503,15552,9633,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0041413084,0.27108127,"{""low"":0.015277,""high"":0.215283}",-0.19586469,-0.909801,0.015277,0.215283,-70.068726,"finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,2.1864128,0.019418309,6,150000000,"CoinMarketCap",5996,5996,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","Museum of Crypto Art USD",,"REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","UBXS Token USD","UBXS Token USD","REGULAR",0.05318912,-0.026185872,-0.4923163,0.08634541,-0.05934216,-0.6872648,1543372,15,0,false,false,false,"2022-01-13T00:00:00.000Z",-0.0011348445,0.027974708,"{""low"":0.026510952,""high"":0.027974708}",0.026510952,182119,0.027738562,"CCC",0.027738562,444103,251867,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0055552498,0.25901017,"{""low"":0.021448,""high"":0.654886}",-0.6278828,-0.9587665,0.021448,0.654886,-62.065613,"finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-4.033123,0.02700325,6,57155072,"CoinMarketCap",182119,182119,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR",0.00005284,-0.000011063821,-0.20938344,0.000265165,-0.00022338882,-0.84245217,0,15,0,false,false,false,1713830400000,0.0000011771372,0.000041780313,"4.0081366E-5 - 4.1780313E-5",0.000040081366,201,0.00004161768,"CCC",0.00004161768,14592,2272,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00000977618,0.30550563,"3.2E-5 - 0.030788",-0.030746225,-0.9986431,0.000032,0.030788,-99.782005,"finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,2.899415,0.00004177618,6,0,"CoinMarketCap",201,201,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","PepeCoin USD","PepeCoin USD","REGULAR",1.5174471,-0.8511598,-0.56091565,2.5071864,-1.8408991,-0.734249,71330864,15,0,false,false,false,"2023-05-01T00:00:00.000Z",-0.029383421,0.67015433,"{""low"":0.64291453,""high"":0.67015433}",0.64291453,1626902,0.6689017,"CCC",0.6689017,5982642,2115966,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.4014393,1.5157348,"{""low"":0.264848,""high"":7.565844}",-6.8995566,-0.9119348,0.264848,7.565844,148.43987,"finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.223753,0.6662873,6,107057216,"CoinMarketCap",1626902,1626902,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","Fideum USD","Fideum USD","REGULAR",0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,false,1705449600000,0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,"finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","Wise Token USD","Wise Token USD","REGULAR",0.19299129,-0.031153888,-0.1614264,0.18447168,-0.022634283,-0.122697875,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",-0.00055247545,0.16371642,"{""low"":0.1618374,""high"":0.16371642}",0.1618374,1199,0.16245511,"CCC",0.16245511,31214,32246,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.021852404,0.15610532,"{""low"":0.139985,""high"":0.272736}",-0.110898614,-0.40661523,0.139985,0.272736,-13.034982,"finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.34021848,0.1618374,6,0,"CoinMarketCap",1199,1199,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638380,"CCC","Open Source Network USD","Open Source Network USD","REGULAR",0.0025697,-0.0010025301,-0.39013508,0.002263205,-0.0006960351,-0.307544,0,15,0,false,false,false,1698624000000,0.00029348058,0.0016214616,"0.0014795302 - 0.0016214616",0.0014795302,4053,0.0014862166,"CCC",0.0014862166,12254,1509,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0010131698,1.8288262,"5.54E-4 - 0.04143",-0.03986283,-0.96217304,0.000554,0.04143,-79.47514,"finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,23.041773,0.0015671698,6,0,"CoinMarketCap",4053,4053,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR",0.0304153,-0.008373484,-0.275305,0.044883996,-0.02284218,-0.5089159,4049335,15,0,false,false,false,"2024-07-24T00:00:00.000Z",-0.0007760469,0.025518559,"{""low"":0.021964783,""high"":0.025518559}",0.021964783,453264,0.022404052,"CCC",0.022404052,284301,291678,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00017281622,0.007902337,"{""low"":0.021869,""high"":0.173158}",-0.15111619,-0.87270695,0.021869,0.173158,-76.84588,"finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-3.401055,0.022041816,6,183711520,"CoinMarketCap",453264,453264,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:54:00.000Z","CCC","IoTeX USD","IoTeX USD","REGULAR",0.03226018,-0.01193157,-0.36985442,0.038294926,-0.017966317,-0.4691566,191929904,15,0,false,false,false,"2018-05-25T00:00:00.000Z",-0.00040643662,0.020789215,"{""low"":0.020270767,""high"":0.020789215}",0.020270767,10873275,0.020711897,"CCC",0.020711897,26577326,12222107,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0019116085,0.10379586,"{""low"":0.018417,""high"":0.092558}",-0.072229385,-0.7803689,0.018417,0.092558,-59.81958,"finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.9601388,0.02032861,6,9441369088,"CoinMarketCap",10873275,10873275,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Book of Ethereum USD","Book of Ethereum USD","REGULAR",0.20490946,-0.033905163,-0.16546412,0.2515326,-0.08052832,-0.3201506,16449076,15,0,false,false,false,"2024-05-10T00:00:00.000Z",0.004175931,0.18540092,"{""low"":0.17091024,""high"":0.18540092}",0.17091024,546590,0.17779249,"CCC",0.17779249,565305,392336,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16212529,18.259407,"{""low"":0.008879,""high"":0.813287}",-0.6422827,-0.78973687,0.008879,0.813287,426.55096,"finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,2.5031314,0.1710043,6,96191008,"CoinMarketCap",546590,546590,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",0.05256762,-0.015596878,-0.29670122,0.069346234,-0.032375492,-0.46686736,12570048,15,0,false,false,false,"2021-03-31T00:00:00.000Z",-0.00019078329,0.037865024,"{""low"":0.03689857,""high"":0.037865024}",0.03689857,215250,0.037532803,"CCC",0.037532803,1376180,453063,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.007645743,0.2607244,"{""low"":0.029325,""high"":0.1963}",-0.15932927,-0.8116621,0.029325,0.1963,-15.403342,"finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5133955,0.036970742,6,339999904,"CoinMarketCap",215250,215250,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","MetaZero USD","MetaZero USD","REGULAR",0.0158504,-0.004929846,-0.31102344,0.018665185,-0.007744631,-0.41492388,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",-0.00007551629,0.010920554,"{""low"":0.010920554,""high"":0.010920554}",0.010920554,296,0.010920554,"CCC",0.010920554,23012,1848,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.001754554,0.1914198,"{""low"":0.009166,""high"":0.350148}",-0.33922744,-0.96881163,0.009166,0.350148,-90.80701,"finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.6867599,0.010920554,6,0,"CoinMarketCap",296,296,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1721692800000,-6.7762636e-21,6.137834e-14,"6.1378E-14 - 6.137834E-14",6.1378e-14,0,6.1378e-14,"CCC",6.1378e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",3.3881318e-19,0.000005520108,"6.1378E-14 - 6.137834E-14",0,0,6.1378e-14,6.137834e-14,,"finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00000791,6.137834e-14,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","NFTMart Token USD","NFTMart Token USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:53:00.000Z","CCC","RocketX exchange USD","RocketX exchange USD","REGULAR",0.09740634,-0.02616454,-0.26861227,0.111543305,-0.0403015,-0.36130813,6674738,15,0,false,false,false,"2021-04-13T00:00:00.000Z",-0.00055000186,0.07232867,"{""low"":0.070681125,""high"":0.07232867}",0.070681125,50676,0.07185864,"CCC",0.07185864,92149,67035,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0068608,0.106565595,"{""low"":0.064381,""high"":0.802477}",-0.7312352,-0.91122264,0.064381,0.802477,-87.4687,"finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.7661091,0.0712418,6,93691312,"CoinMarketCap",50676,50676,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638380,"CCC","ABE USD",,"REGULAR",0.00100552,-0.0003138142,-0.31209147,0.002313783,-0.0016220771,-0.7010498,0,15,0,false,false,false,1728432000000,-0.000035292003,0.00072699774,"6.917058E-4 - 7.2699774E-4",0.0006917058,624,0.00072699774,"CCC",0.00072699774,7400,31488,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0004107058,1.4615866,"2.81E-4 - 0.036979",-0.036287297,-0.9812947,0.000281,0.036979,-97.0102,"finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-4.8544827,0.0006917058,6,0,"CoinMarketCap",624,624,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","Chainflip USD","Chainflip USD","REGULAR",1.0288355,-0.17579341,-0.17086639,1.1858747,-0.33283257,-0.2806642,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",-0.068223536,0.9264076,"{""low"":0.83339745,""high"":0.9264076}",0.83339745,1637338,0.9262558,"CCC",0.9262558,2753315,1835624,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.23943311,0.39020467,"{""low"":0.613609,""high"":9.47836}",-8.625319,-0.91000116,0.613609,9.47836,-83.6225,"finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-7.405411,0.8530421,6,0,"CoinMarketCap",1637338,1637338,"FLIP","USD=X","https://coinmarketcap.com/","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739638320,"CCC","Bad Idea AI USD",,"REGULAR",,,,,,,25917146,15,0,false,false,false,1684627200000,-1.6246489e-9,4.757069e-8,"3.7366807E-8 - 4.757069E-8",3.7366807e-8,5563967,4.4414378e-8,"CCC",4.4414378e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.0044377e-9,0.107165635,"3.7366807E-8 - 4.757069E-8",-6.1994463e-9,-0.13032071,3.7366807e-8,4.757069e-8,,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-3.7786098,4.1371244e-8,8,626453192376320,"CoinMarketCap",5563967,5563967,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-15T16:52:00.000Z","CCC","The Emerald Company USD","The Emerald Company USD","REGULAR",0.00258446,0.0001929081,0.074641556,0.002603525,0.000173843,0.06677216,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",0.00024721166,0.002777368,"{""low"":0.002454783,""high"":0.002777368}",0.002454783,28124,0.002500313,"CCC",0.002500313,81489,46460,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0013723681,0.97677445,"{""low"":0.001405,""high"":0.047941}",-0.04516363,-0.94206697,0.001405,0.047941,-90.99812,"finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,9.770602,0.002777368,6,0,"CoinMarketCap",28124,28124,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","EMRLD"
