"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",-27.742472,5.8312655e-14,"CCC","finmb_BINANCEAIPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Binance Ai Pro USD","Binance Ai Pro USD",5.8676e-14,,,"2026-03-25T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png",1.2426583e-15,0.021774285,"{""low"":5.707,""high"":14}",-3.6334325e-16,-0.006192366,5.707e-14,5.8676e-14,,,,,,,,0,15,0,false,false,false,"2026-03-25T00:00:00.000Z",8,0,"CoinMarketCap",814,814,"BINANCEAIPRO","USD=X","https://coinmarketcap.com/currencies/binance-ai-pro",-2.238849e-14,5.8676e-14,"{""low"":5.707,""high"":14}",5.707e-14,814,5.8676e-14,"CCC","BINANCEAIPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-4.6667476,0.00013471096,"CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flurry Finance USD","Flurry Finance USD",0.00012502958,7573,7052,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.000116710966,6.4839425,"{""low"":1.8,""high"":5}",-0.001695289,-0.9263875,0.000018,0.00183,442.3077,0.00011112,0.000023590961,0.21230166,0.000276845,-0.00014213404,-0.5134066,0,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",606,606,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry",-0.0000065943605,0.00013478001,"{""low"":1.2479149,""high"":4}",0.00012479149,606,0.00012502958,"CCC","FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:01:53.000Z",-12.408761,0.036,"CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Syndicate USD","Syndicate USD",0.041365318,1787880,2410451,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.017369999,0.9323671,"{""low"":0.01863,""high"":0.502099}",-0.46609896,-0.928301,0.01863,0.502099,-91.08859,0.04388442,-0.00788442,-0.17966332,0.08959523,-0.05359523,-0.59819293,0,15,0,false,false,false,"2025-10-07T00:00:00.000Z",3,0,"Coinbase",1330611,1330611,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io",-0.0051000006,0.04181229,"{""low"":0.03552227,""high"":0.04181229}",0.03552227,1330611,0.041365318,"CCC","SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",1.931906,0.00002293879,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00002320637,41599,8581,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.0000019387899,0.092323326,"{""low"":2.1,""high"":5}",-0.00012506121,-0.84500813,0.000021,0.000148,-83.20611,0.00002706,-0.0000041212097,-0.15229896,0.00005365,-0.000030711213,-0.5724364,103432,15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,4509085696,"CoinMarketCap",6768,6768,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",4.3475666e-7,0.000023208207,"{""low"":2.2856519,""high"":5}",0.000022856519,6768,0.00002320637,"CCC","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",-1.5828853,0.007623023,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONINO USD","ONINO USD",0.007686705,52647,44292,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0007750229,0.11317507,"{""low"":0.006848,""high"":0.076562}",-0.06893898,-0.9004333,0.006848,0.076562,-81.5335,0.0091204,-0.0014973772,-0.1641789,0.017114135,-0.009491112,-0.5545774,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",21520,21520,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00012260443,0.007688396,"{""low"":0.0076189414,""high"":0.007688396}",0.0076189414,21520,0.007686705,"CCC","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",0,0.00090406544,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pulsara USD","Pulsara USD",0.00090406544,20001,1051,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.00014506542,0.19112703,"{""low"":7.59,""high"":4}",-0.010654935,-0.92178684,0.000759,0.011559,-79.449875,0.00138372,-0.00047965453,-0.34664133,0.00264117,-0.0017371046,-0.6577027,0,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",2759,2759,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0,0.00090406544,"{""low"":9.0406544,""high"":4}",0.00090406544,2759,0.00090406544,"CCC","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z",0,0.012041031,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BETHEL USD",,0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-0.95489556,0.003086025,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Redbelly Network USD","Redbelly Network USD",0.0031323507,198731,184789,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0001990248,0.06893827,"{""low"":0.002887,""high"":0.03485}",-0.03176398,-0.9114484,0.002887,0.03485,-86.92838,0.00403168,-0.00094565516,-0.23455611,0.00621167,-0.0031256452,-0.5031892,7807768,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2530040576,"CoinMarketCap",172154,172154,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.000029752497,0.0031359456,"{""low"":0.003084528,""high"":0.0031359456}",0.003084528,172154,0.0031323507,"CCC","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-22T18:33:00.000Z",-9.31127,0.022250453,"CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bolt Dollar USD",,0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC","BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-1.4250553,0.010639333,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeBetterDAO USD","VeBetterDAO USD",0.010824961,785211,815133,"2025-03-27T00:00:00.000Z",1000000000,396558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0017073331,0.19114791,"{""low"":0.008932,""high"":0.139177}",-0.12853765,-0.9235553,0.008932,0.139177,-91.2036,0.01011556,0.000523773,0.051778942,0.027048545,-0.01640921,-0.6066578,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",779104,779104,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.00015380885,0.010824961,"{""low"":0.010436207,""high"":0.010824961}",0.010436207,779104,0.010824961,"CCC","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",12.684001,0.0007793922,"CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signum USD","Signum USD",0.0008302124,14037,11045,"2021-07-06T00:00:00.000Z",0,2192518656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.0004813922,1.6154101,"{""low"":2.98,""high"":4}",-0.0006396078,-0.45074543,0.000298,0.001419,-44.462673,0.00075686,0.000022532186,0.02977061,0.000864505,-0.00008511281,-0.09845266,1660020,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",8910,8910,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum",0.000087730354,0.00083369535,"{""low"":6.743941,""high"":4}",0.0006743941,8910,0.0008302124,"CCC","SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-0.6699376,0.000014393076,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABB USD","BABB USD",0.000014455512,20326,6246,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.000004393076,0.4393076,"{""low"":1,""high"":5}",-0.00003560692,-0.7121384,0.00001,0.00005,-65.85365,0.00001512,-7.2692455e-7,-0.04807702,0.00001656,-0.0000021669239,-0.1308529,1199799,15,0,false,false,false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",1778,1778,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-9.707492e-8,0.000014455512,"{""low"":1.4225914,""high"":5}",0.000014225914,1778,0.000014455512,"CCC","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-15.671616,0.00005835348,"CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NPCS AI USD","NPCS AI USD",0.00006521151,1003,0,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0.000006353479,0.12218229,"{""low"":5.2,""high"":5}",-0.008186646,-0.9929225,0.000052,0.008245,-99.08983,0.00007314,-0.000014786521,-0.20216736,0.00012155,-0.00006319652,-0.519922,0,15,0,false,false,false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1850,1850,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai",-0.000010844429,0.00006521151,"{""low"":5.835348,""high"":5}",0.00005835348,1850,0.00006521151,"CCC","XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:13:56.000Z",-6.926399,0.001075,"CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHPING USD","SHPING USD",0.0011208786,255449,239644,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000014999998,0.014150941,"{""low"":0.00106,""high"":0.008868}",-0.0077929995,-0.8787776,0.00106,0.008868,-79.79982,0.00118378,-0.00010877999,-0.09189206,0.002264355,-0.001189355,-0.5252511,2512715,15,0,false,false,false,"2018-10-10T00:00:00.000Z",6,2286791424,"Coinbase",516416,516416,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00007999991,0.0011397656,"{""low"":0.0010671341,""high"":0.0011397656}",0.0010671341,516416,0.0011208786,"CCC","SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-1.324264,0.9159864,"CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ovato USD","Ovato USD",0.9231448,246168,243651,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.3453874,0.6053067,"{""low"":0.570599,""high"":0.96658}",-0.050593555,-0.052342854,0.570599,0.96658,63.180565,0.9318017,-0.015815258,-0.016972773,0.8369564,0.07903004,0.094425514,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",235458,235458,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato",-0.012292862,0.9282787,"{""low"":0.9159864,""high"":0.9282787}",0.9159864,235458,0.9231448,"CCC","OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-12.167912,0.005964312,"CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dork Lord USD","Dork Lord USD",0.006092146,15566,15755,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.001679312,0.3919048,"{""low"":0.004285,""high"":0.108461}",-0.10249669,-0.94500965,0.004285,0.108461,-68.34898,0.00584672,0.00011759158,0.0201124,0.011879,-0.005914688,-0.49791127,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",5540,5540,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0008262722,0.0061063212,"{""low"":0.0059612463,""high"":0.0061063212}",0.0059612463,5540,0.006092146,"CCC","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-14T00:33:00.000Z",0,0.0013052756,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Universal Protocol Token USD",,0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC","UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-0.02664323,407.8734,"CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",407.8733,1014197,1003112,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",116.68768,0.40073285,"{""low"":291.18573,""high"":421.34128}",-13.467865,-0.03196427,291.18573,421.34128,18.035973,334.23227,73.64114,0.22032924,345.4437,62.429718,0.18072328,1651887,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",993530,993530,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock",-0.10870361,408.02213,"{""low"":407.82043,""high"":408.02213}",407.82043,993530,407.8733,"CCC","AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-1.6516086,0.00038677547,"CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Funtico USD","Funtico USD",0.00038797394,26715,9742,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00033877546,7.0578218,"{""low"":4.8,""high"":5}",-0.010657225,-0.9649787,0.000048,0.011044,-92.702095,0.0002946,0.00009217547,0.31288347,0.00088536,-0.00049858453,-0.56314325,827419,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",583,583,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.0000064953056,0.00038836728,"{""low"":3.8643542,""high"":4}",0.00038643542,583,0.00038797394,"CCC","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",15.247156,129.56474,"CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",128.38998,19666,22212,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",55.74826,0.7552278,"{""low"":73.81648,""high"":1247.2413}",-1117.6766,-0.896119,73.81648,1247.2413,-90.87065,99.20008,30.364662,0.30609512,355.09036,-225.52562,-0.63512176,323911,15,0,false,false,false,"2025-09-19T00:00:00.000Z",2,2499,"CoinMarketCap",295,295,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",17.141365,129.56474,"{""low"":114.27599,""high"":129.56474}",114.27599,295,128.38998,"CCC","NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T01:27:00.000Z",0,0.00003789061,"CCC","finmb_GRANDMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grandma USD",,0.00003789061,37,0,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32242.png",0.0000028906106,0.082588874,"{""low"":3.5,""high"":5}",-0.010930109,-0.9965453,0.000035,0.010968,-99.61867,0.00005048,-0.000012589389,-0.2493936,0.000058125,-0.000020234387,-0.34811848,0,15,0,false,false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRANDMA","USD=X","https://coinmarketcap.com/currencies/grandma",0,0.00003789061,"{""low"":3.789061,""high"":5}",0.00003789061,0,0.00003789061,"CCC","GRANDMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-2.7726111,0.00035712184,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitBook USD","BitBook USD",0.00036041206,452,92,"2021-06-01T00:00:00.000Z",1000000000,475147264,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00002712183,0.08218736,"{""low"":3.3,""high"":4}",-0.0008058782,-0.6929305,0.00033,0.001163,-51.199997,0.00035828,-0.0000011581578,-0.0032325494,0.00060299,-0.00024586814,-0.4077483,0,15,0,false,false,false,"2021-06-04T00:00:00.000Z",6,0,"CoinMarketCap",162,162,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.000010183954,0.00036041244,"{""low"":3.5638688,""high"":4}",0.00035638688,162,0.00036041206,"CCC","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:19:00.000Z",0,0.0013191829,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baskonia Fan Token USD","Baskonia Fan Token USD",0.0013191829,12119,1779,"2022-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"{""low"":7.46,""high"":4}",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"{""low"":0.0013191829,""high"":0.0013191829}",0.0013191829,5965,0.0013191829,"CCC","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-0.9963057,0.00006661201,"CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synesis One USD","Synesis One USD",0.000070626986,102565,220,"2022-01-13T00:00:00.000Z",0,999996672,"https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00006661201,,"{""low"":0,""high"":0.004554}",-0.0044873883,-0.9853729,0,0.004554,-98.24176,0.00005728,0.000009332009,0.16291913,0.000489785,-0.00042317298,-0.86399746,30391,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",422,422,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-6.70334e-7,0.000070626986,"{""low"":6.661201,""high"":5}",0.00006661201,422,0.000070626986,"CCC","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",4.106761,0.000054558514,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ispolink USD","Ispolink USD",0.000058494952,100149,83259,"2021-05-17T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000007558512,0.1608194,"{""low"":4.7,""high"":5}",-0.0005084415,-0.9030932,0.000047,0.000563,-86.507935,0.0000568,-0.000002241486,-0.039462782,0.00011697,-0.000062411484,-0.5335683,440918,15,0,false,false,false,"2021-05-17T00:00:00.000Z",6,8081561600,"CoinMarketCap",206737,206737,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",0.0000021522028,0.000058494952,"{""low"":5.3368527,""high"":5}",0.000053368527,206737,0.000058494952,"CCC","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T06:47:00.000Z",0,0.000052619558,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game Coin USD","Game Coin USD",0.000052619558,36,0,"2021-11-05T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.0000026195594,0.05239119,"{""low"":5,""high"":5}",-0.00027538044,-0.8395745,0.00005,0.000328,-26.38889,0.00005268,-6.044138e-8,-0.0011473307,0.0000702642,-0.000017644641,-0.2511185,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.000052619558,"{""low"":5.2619558,""high"":5}",0.000052619558,0,0.000052619558,"CCC","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-24T20:03:00.000Z",0,0.0007634976,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Patientory USD","Patientory USD",0.0007634976,0,0,"2017-06-06T00:00:00.000Z",0,100002000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.00024149759,0.46263903,"{""low"":5.22,""high"":4}",-0.028169502,-0.97361153,0.000522,0.028933,-97.36287,0.000763,4.976173e-7,0.0006521852,0.00127192,-0.00050842244,-0.3997283,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0007634976,"{""low"":7.634976,""high"":4}",0.0007634976,0,0.0007634976,"CCC","PTOY"
