"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.865874e-9,"[]","2023-08-12T18:30:00.000Z","CCC","finmb_SURGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Surge Inu USD","Surge Inu USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12670.png",0,"{""low"":3.865874,""high"":9}",0,0,3.865874e-9,3.865874e-9,,,,,,,,0,15,0,false,false,false,"2021-10-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SURGE","USD=X","https://coinmarketcap.com/currencies/surge-inu",0,3.865874e-9,"{""low"":3.865874,""high"":9}",3.865874e-9,0,3.865874e-9,"CCC",3.865874e-9,,,"2021-10-13T00:00:00.000Z",0,"SURGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3295135,100.32123,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",0,7499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",0.37583834,"{""low"":72.916435,""high"":188.8467}",-88.52547,-0.46876895,72.916435,188.8467,27.995586,93.852486,6.4687424,0.06892457,88.59898,11.722244,0.13230675,752409,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,7499,"CoinMarketCap",641295,641295,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-2.3927383,102.832825,"{""low"":98.04951,""high"":102.832825}",98.04951,641295,100.465096,"CCC",100.465096,263981,763054,"2025-07-01T00:00:00.000Z",27.404793,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.099158,1.6033875e-8,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",,"{""low"":0,""high"":5}",-0.000004983966,-0.9967932,0,0.000005,-50,4e-8,-2.3966125e-8,-0.5991531,4.7e-7,-4.5396612e-7,-0.96588534,159360,15,0,false,false,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",17171,17171,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-2.0018085e-9,1.6075335e-8,"{""low"":1.5872649,""high"":8}",1.5872649e-8,17171,1.606252e-8,"CCC",1.606252e-8,341340,569244,"2018-10-04T00:00:00.000Z",1.6033875e-8,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24298756,0.030665327,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Race Kingdom USD","Race Kingdom USD",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",1.8099813,"{""low"":0.010913,""high"":2.60735}",-2.5766847,-0.9882389,0.010913,2.60735,-12.129105,0.02602686,0.004638467,0.17821847,0.028089454,0.0025758725,0.091702476,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",48395,48395,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.000074695796,0.030666051,"{""low"":0.0301132,""high"":0.030666051}",0.0301132,48395,0.030183313,"CCC",0.030183313,25942,59822,"2022-07-12T00:00:00.000Z",0.019752327,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062011774,"[]","2025-07-06T19:43:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Linework Coin USD","Linework Coin USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",0.0038511774,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5082272,410.4862,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",0,72467,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",2.4948912,"{""low"":117.45322,""high"":455.6876}",-45.201385,-0.099193804,117.45322,455.6876,248.4917,360.34326,50.142944,0.13915327,254.15091,156.3353,0.6151278,29747036,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,72467,"CoinMarketCap",7942294,7942294,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",-6.2858887,418.90488,"{""low"":410.4862,""high"":418.90488}",410.4862,7942294,417.9214,"CCC",417.9214,2674643,9948999,"2025-09-03T00:00:00.000Z",293.033,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5497615,14.058615,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",0,69,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.07418381,"{""low"":13.087718,""high"":16.35243}",-2.2938156,-0.14027368,13.087718,16.35243,-8.630377,14.784917,-0.72630215,-0.049124535,14.784917,-0.72630215,-0.049124535,2418,15,0,false,false,false,"2026-01-08T00:00:00.000Z",2,172,"CoinMarketCap",1395108,1395108,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.3678398,14.078652,"{""low"":14.016698,""high"":14.078652}",14.016698,1395108,14.041517,"CCC",14.041517,1261375,1249142,"2026-01-08T00:00:00.000Z",0.9708967,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71348876,0.052630983,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OrbitEdge USD","OrbitEdge USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.21157883,"{""low"":0.04344,""high"":6.800596}",-6.7479653,-0.9922608,0.04344,6.800596,-83.37831,0.15400597,-0.10137499,-0.6582536,0.19613577,-0.1435048,-0.7316605,0,15,0,false,false,false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",20131,20131,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.00037821755,0.053190365,"{""low"":0.052537307,""high"":0.053190365}",0.052537307,20131,0.05264179,"CCC",0.05264179,234276,114179,"2025-09-23T00:00:00.000Z",0.009190984,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.3462078,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AiBot Token USD","AiBot Token USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",0.00043180585,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0969646,0.14478399,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vitalum USD","Vitalum USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.039196633,"{""low"":0.139323,""high"":0.171281}",-0.026497006,-0.15469904,0.139323,0.171281,1.5683293,0.15640292,-0.011618927,-0.07428843,0.15640292,-0.011618927,-0.07428843,49185856,15,0,false,false,false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",1858364,1858364,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",-0.0031010956,0.14947926,"{""low"":0.14409548,""high"":0.14947926}",0.14409548,1858364,0.14947926,"CCC",0.14947926,1300825,1923974,"2025-12-25T00:00:00.000Z",0.0054609925,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42969337,0.015350985,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CDG PROJECT USD","CDG PROJECT USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.9382558,"{""low"":0.00792,""high"":0.116192}",-0.100841016,-0.8678826,0.00792,0.116192,-85.27199,0.01554236,-0.00019137468,-0.012313103,0.019457918,-0.0041069323,-0.21106741,0,15,0,false,false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",32268,32268,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.00006567966,0.015516004,"{""low"":0.01509743,""high"":0.015516004}",0.01509743,32268,0.015403233,"CCC",0.015403233,281318,91107,"2025-12-01T00:00:00.000Z",0.0074309856,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6933396,9.305311e-7,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McDull USD","McDull USD",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0019373964,"{""low"":9.2873177,""high"":7}",-0.0000060694692,-0.86706704,9.2873177e-7,0.000007,-85.71429,0.00000176,-8.2946895e-7,-0.47128916,0.000002735,-0.0000018044689,-0.65976924,7030679,15,0,false,false,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",33617,33617,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-3.568573e-8,9.422617e-7,"{""low"":9.2873177,""high"":7}",9.2873177e-7,33617,9.313309e-7,"CCC",9.313309e-7,36031,30833,"2024-08-28T00:00:00.000Z",1.7993216e-9,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6737714,0.0032558541,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silo Finance USD","Silo Finance USD",1000000000,916557312,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.015867136,"{""low"":0.003205,""high"":0.068873}",-0.06561715,-0.9527267,0.003205,0.068873,-92.70056,0.00653142,-0.003275566,-0.501509,0.015220035,-0.0119641805,-0.786081,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",2962,2962,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00002208585,0.0033861073,"{""low"":0.003255707,""high"":0.0033861073}",0.003255707,2962,0.0033629832,"CCC",0.0033629832,71566,6389,"2021-12-14T00:00:00.000Z",0.00005085417,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56455505,0.0015721986,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QBX USD","QBX USD",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.60264885,"{""low"":9.81,""high"":4}",-0.014782802,-0.90387046,0.000981,0.016355,-74.68273,0.00190006,-0.0003278614,-0.17255318,0.0035418,-0.0019696015,-0.55610186,0,15,0,false,false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",39231,39231,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000008926378,0.0015830498,"{""low"":0.0015711496,""high"":0.0015830498}",0.0015711496,39231,0.0015813152,"CCC",0.0015813152,40218,38671,"2019-07-16T00:00:00.000Z",0.00059119856,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3631248,0.0024346125,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Giant Mammoth USD","Giant Mammoth USD",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.14516115,"{""low"":0.002126,""high"":0.012059}",-0.009624388,-0.7981083,0.002126,0.012059,-71.65345,0.00313698,-0.00070236763,-0.22389929,0.00456864,-0.0021340277,-0.46710348,5112686,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",210847,210847,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00005620462,0.0024587868,"{""low"":0.002415533,""high"":0.0024587868}",0.002415533,210847,0.002423907,"CCC",0.002423907,361884,223317,"2023-01-27T00:00:00.000Z",0.0003086126,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4213517,242.5289,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",0,104965,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",0.2992221,"{""low"":186.6724,""high"":254.96745}",-12.438553,-0.048784867,186.6724,254.96745,17.586445,219.09239,23.436508,0.10697089,207.32047,35.208435,0.16982615,15283078,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",674587,674587,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-3.4968872,249.38927,"{""low"":236.8364,""high"":249.38927}",236.8364,674587,244.07382,"CCC",244.07382,258823,734351,"2025-07-01T00:00:00.000Z",55.856506,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lion Token USD","Lion Token USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",0.000001300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.437888,0.00077583716,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XSPA USD","XSPA USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.20098637,"{""low"":6.46,""high"":4}",-0.012890163,-0.94322866,0.000646,0.013666,-93.97999,0.00178022,-0.0010043827,-0.56419027,0.003382048,-0.002606211,-0.7706014,0,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",202596,202596,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000019386702,0.000779814,"{""low"":7.655138,""high"":4}",0.0007655138,202596,0.00076992554,"CCC",0.00076992554,170346,169441,"2025-07-28T00:00:00.000Z",0.0001298372,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitvolt USD","Bitvolt USD",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3318534,0.0011420241,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","oooo USD","oooo USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.13408548,"{""low"":0.001007,""high"":0.085892}",-0.084749974,-0.98670393,0.001007,0.085892,-97.72621,0.006649636,-0.005507612,-0.8282577,0.006649636,-0.005507612,-0.8282577,181125,15,0,false,false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",992474,992474,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",0.000047416775,0.0011456292,"{""low"":0.0010745311,""high"":0.0011456292}",0.0010745311,992474,0.0010781777,"CCC",0.0010781777,4874886,1217267,"2025-12-29T00:00:00.000Z",0.00013502408,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.968954,0.014158677,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNWAGO USD","RUNWAGO USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.2043788,"{""low"":0.011756,""high"":1.083556}",-1.0693973,-0.9869331,0.011756,1.083556,-98.00793,0.02904032,-0.014881643,-0.5124476,0.0720485,-0.057889823,-0.8034841,0,15,0,false,false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",303905,303905,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0017444007,0.014320218,"{""low"":0.013991376,""high"":0.014320218}",0.013991376,303905,0.014180182,"CCC",0.014180182,476602,231532,"2025-09-09T00:00:00.000Z",0.0024026772,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011579606,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Miu USD","Miu USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",0.0000015796059,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.052292,32.76846,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",0.2650621,"{""low"":25.902649,""high"":37.05701}",-4.2885513,-0.115728475,25.902649,37.05701,8.891249,30.90978,1.8586788,0.060132384,29.554668,3.213791,0.10874055,1291077,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",621190,621190,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-2.8696861,35.286663,"{""low"":32.623493,""high"":35.286663}",32.623493,621190,32.728233,"CCC",32.728233,240092,674274,"2025-07-01T00:00:00.000Z",6.8658104,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8688884,0.00006655904,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.039985023,"{""low"":6.4,""high"":5}",-0.00091444096,-0.9321518,0.000064,0.000981,-80.57971,0.00011304,-0.000046480956,-0.41119036,0.0002521283,-0.00018556925,-0.73601127,66559,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",383661,383661,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.000002678731,0.00006699034,"{""low"":6.6428634,""high"":5}",0.000066428634,383661,0.00006681009,"CCC",0.00006681009,437538,426973,"2025-07-28T00:00:00.000Z",0.0000025590416,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.465158,0.016973412,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartWorld Global USD","SmartWorld Global USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.14214467,"{""low"":0.014861,""high"":0.21844}",-0.20146659,-0.9222972,0.014861,0.21844,-90.10914,0.01820898,-0.0012355689,-0.06785492,0.042690124,-0.025716713,-0.60240424,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",370590,370590,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.00079331174,0.017130153,"{""low"":0.016914178,""high"":0.017130153}",0.016914178,370590,0.017056081,"CCC",0.017056081,364551,354884,"2024-08-30T00:00:00.000Z",0.002112412,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6111406,0.05635308,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Edge USD","Edge USD",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.3031422,"{""low"":0.043244,""high"":1.457431}",-1.4010779,-0.96133393,0.043244,1.457431,-94.98556,0.0872976,-0.030944522,-0.35447162,0.24023113,-0.18387805,-0.7654214,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5143,5143,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0009227954,0.05635308,"{""low"":0.055823546,""high"":0.05635308}",0.055823546,5143,0.055823546,"CCC",0.055823546,3474,154,"2018-02-19T00:00:00.000Z",0.0131090805,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016982728,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Libra Incentix USD","Libra Incentix USD",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",0.00015382728,"LIXX"
