"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,"Ben Pasternak USD","Ben Pasternak USD","REGULAR",207.1495,0.23090166,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,"zkLend USD","zkLend USD","REGULAR",0,0.005148979,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",78798,78798,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0021222979,0.19356702,"{""low"":0.19293492,""high"":0.19356702}",0.19293492,78798,0.1931504,"CCC",0.1931504,20614,37167,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0736029,0.613869,"{""low"":0.1199,""high"":2.097835}",-1.9043322,-0.9077607,0.1199,2.097835,-89.69068,0.18821555,0.005287349,0.02809199,0.19302933,0.0004735738,0.0024533775,1570110,15,0,"JetTon Games USD","JetTon Games USD","REGULAR",1.108944,0.1935029,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751173200,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631750400000,6,113584952,"CoinMarketCap",307,307,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000004764879,0.0007343131,"7.2826573E-4 - 7.343131E-4",0.00072826573,307,0.00072826573,"CCC",0.00072826573,62621,1039,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000041033374,0.059641533,"6.88E-4 - 0.051869",-0.05113997,-0.98594475,0.000688,0.051869,-98.02839,0.00176848,-0.0010394467,-0.5877627,0.00743403,-0.006704997,-0.90193295,82807,15,0,"Thetan World USD","Thetan World USD","REGULAR",0.6578947,0.0007290334,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",70558,70558,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.011848569,1.1110156,"{""low"":1.108429,""high"":1.1110156}",1.108429,70558,1.1110156,"CCC",1.1110156,197981,282492,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.15130693,0.1580853,"{""low"":0.957122,""high"":5.337527}",-4.229098,-0.7923328,0.957122,5.337527,-77.192986,1.2325263,-0.12409735,-0.10068535,1.8929256,-0.78449667,-0.41443607,12131825,15,0,"GameFi.org USD","GameFi.org USD","REGULAR",-1.0576496,1.108429,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751173200,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1633651200000,6,919696960,"CoinMarketCap",64296,64296,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000007655821,0.00055705773,"5.3599774E-4 - 5.5705773E-4",0.00053599774,64296,0.0005371577,"CCC",0.0005371577,1335030,61440,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00019515282,0.5420912,"3.6E-4 - 0.102299",-0.10174385,-0.99457324,0.00036,0.102299,-99.34961,0.0007399,-0.00018474716,-0.24969207,0.01995078,-0.019395627,-0.9721739,510572,15,0,"Beta Finance USD","Beta Finance USD","REGULAR",-1.360283,0.00055515283,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751173260,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1741564800000,6,0,"CoinMarketCap",74541,74541,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000014069607,0.00092013733,"8.8440493E-4 - 9.2013733E-4",0.00088440493,74541,0.00091490074,"CCC",0.00091490074,275544,83738,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00014617469,0.19753337,"7.4E-4 - 0.00562",-0.004733825,-0.84231764,0.00074,0.00562,-74.36645,0.00179224,-0.0009060653,-0.5055491,0.0024037817,-0.0015176071,-0.63134146,0,15,0,"SuiAI USD","SuiAI USD","REGULAR",1.6132979,0.0008861747,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",7601,7601,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",-0.00090046227,0.24321087,"{""low"":0.23699962,""high"":0.24321087}",0.23699962,7601,0.24033473,"CCC",0.24033473,87408,8449,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.07865396,0.49366993,"{""low"":0.159325,""high"":1.396775}",-1.1587961,-0.82962257,0.159325,1.396775,-79.656746,0.4092211,-0.17124215,-0.41845873,0.40687898,-0.16890001,-0.41511118,29116680,15,0,"Kujira USD","Kujira USD","REGULAR",-0.37694976,0.23797897,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751173200,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1692576000000,6,0,"CoinMarketCap",138353,138353,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.0000013436656,0.0010102952,"9.815238E-4 - 0.0010102952",0.0009815238,138353,0.0010047057,"CCC",0.0010047057,196218,175596,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00037681707,0.61672187,"6.11E-4 - 0.036313",-0.035325184,-0.97279716,0.000611,0.036313,-93.311325,0.00098492,0.0000028971117,0.0029414692,0.004411075,-0.0034232577,-0.7760598,0,15,0,"Kryptonite USD","Kryptonite USD","REGULAR",-0.13584092,0.0009878171,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",585749,585749,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.000119157135,0.02058315,"{""low"":0.020443974,""high"":0.02058315}",0.020443974,585749,0.020445542,"CCC",0.020445542,125871,286426,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.007838767,0.61737156,"{""low"":0.012697,""high"":0.02886}",-0.008324234,-0.28843498,0.012697,0.02886,10.187281,0.01924698,0.0012887865,0.066960454,0.020015044,0.00052072294,0.026016578,15298672,15,0,"ParaSwap USD","ParaSwap USD","REGULAR",0.5836201,0.020535767,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751173140,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1704412800000,6,0,"CoinMarketCap",29888,29888,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00015611551,0.0017558644,"0.0017320593 - 0.0017558644",0.0017320593,29888,0.0017441686,"CCC",0.0017441686,20124,19791,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0009722943,1.2545732,"7.75E-4 - 0.040632",-0.038884703,-0.95699704,0.000775,0.040632,-65.34257,0.0019297,-0.0001824057,-0.09452541,0.002384465,-0.0006371706,-0.26721743,0,15,0,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR",-8.201887,0.0017472943,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751173140,"CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684886400000,6,0,"CoinMarketCap",421,421,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0,0.0007198647,"7.198647E-4 - 7.198647E-4",0.0007198647,421,0.0007198647,"CCC",0.0007198647,31079,347,1703548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.000107864675,0.17624947,"6.12E-4 - 0.099382",-0.09866213,-0.99275655,0.000612,0.099382,-99.20838,0.0025447,-0.0018248353,-0.7171122,0.02054937,-0.019829506,-0.96496904,0,15,0,"NEAT USD","NEAT USD","REGULAR",0,0.0007198647,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",6355,6355,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00005675759,0.007149222,"{""low"":0.0071089836,""high"":0.007149222}",0.0071089836,6355,0.007149218,"CCC",0.007149218,16543,6629,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0010759835,0.17834966,"{""low"":0.006033,""high"":0.026381}",-0.019272018,-0.73052645,0.006033,0.026381,-56.36352,0.00980584,-0.0026968569,-0.27502558,0.00997452,-0.0028655361,-0.28728563,0,15,0,"ZED Token USD","ZED Token USD","REGULAR",0.8048174,0.0071089836,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",63999,63999,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.00009273691,0.003971846,"{""low"":0.0039240955,""high"":0.003971846}",0.0039240955,63999,0.003965481,"CCC",0.003965481,116529,102853,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.00087534706,0.2831006,"{""low"":0.003092,""high"":0.037131}",-0.03316365,-0.89315265,0.003092,0.037131,-73.55468,0.00481202,-0.0008446728,-0.17553394,0.00871799,-0.0047506425,-0.5449241,494711,15,0,"Deri Protocol USD","Deri Protocol USD","REGULAR",2.3934503,0.003967347,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"MOCHISWAP USD",,"REGULAR",0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751173200,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1715731200000,6,0,"CoinMarketCap",117553,117553,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.000039843166,0.00007421693,"7.022406E-5 - 7.421693E-5",0.00007022406,117553,0.000070692244,"CCC",0.000070692244,50480,4414,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000042832984,1.4277662,"3.0E-5 - 0.001698",-0.001625167,-0.9571066,0.00003,0.001698,-97.42836,0.00007078,0.0000020529842,0.029005146,0.000116,-0.00004316702,-0.37212947,0,15,0,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",120.77413,0.00007283298,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751173200,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",0,0,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",6.4828782e-9,0.000011538352,"1.1538352E-5 - 1.1538352E-5",0.000011538352,0,0.000011538352,"CCC",0.000011538352,104807,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000008538352,2.8461173,"3.0E-6 - 0.017537",-0.01752546,-0.999342,0.000003,0.017537,-99.8923,0.00002448,-0.000012941648,-0.5286621,0.000374925,-0.00036338664,-0.9692249,11590,15,0,"Social DAO USD","Social DAO USD","REGULAR",0.05622483,0.000011538352,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",199549,199549,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.023302227,0.417434,"{""low"":0.4025028,""high"":0.417434}",0.4025028,199549,0.41535264,"CCC",0.41535264,652750,275991,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.22037533,1.1772124,"{""low"":0.187201,""high"":7.063281}",-6.6557045,-0.94229645,0.187201,7.063281,-36.746902,0.42947555,-0.021899223,-0.05099062,1.1611247,-0.7535484,-0.64898145,0,15,0,"Giko Cat USD","Giko Cat USD","REGULAR",6.063963,0.40757632,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751173140,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",61777,61777,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-4.494068e-7,0.00018526128,"1.8459136E-4 - 1.8526128E-4",0.00018459136,61777,0.00018502436,"CCC",0.00018502436,53515,68268,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000033829652,0.22403744,"1.51E-4 - 0.001361",-0.0011761703,-0.86419564,0.000151,0.001361,-70.90301,0.00018852,-0.0000036903511,-0.019575382,0.000285575,-0.00010074534,-0.35278067,1319185,15,0,"DeFi Land USD","DeFi Land USD","REGULAR",-0.24255286,0.00018482965,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",259590,259590,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00022684131,0.005517086,"{""low"":0.005270923,""high"":0.005517086}",0.005270923,259590,0.0053733937,"CCC",0.0053733937,4554432,1498978,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.00085629383,0.18590833,"{""low"":0.004606,""high"":0.082276}",-0.076813705,-0.9336101,0.004606,0.082276,-91.092926,0.00748834,-0.0020260462,-0.27056012,0.022019256,-0.016556961,-0.751931,3420595,15,0,"PlayDapp USD","PlayDapp USD","REGULAR",4.3327956,0.005462294,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751173200,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",70120,70120,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",6.047194e-7,0.0008502486,"8.472989E-4 - 8.502486E-4",0.0008472989,70120,0.0008493119,"CCC",0.0008493119,57829,78971,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00033490133,0.6502938,"5.15E-4 - 0.008722",-0.007872098,-0.90255654,0.000515,0.008722,-90.27523,0.0009466,-0.00009669864,-0.102153644,0.001097895,-0.00024799362,-0.22588101,1516936,15,0,"Circuits of Value USD","Circuits of Value USD","REGULAR",0.07120894,0.00084990135,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",232030,232030,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0007425146,0.008887983,"{""low"":0.00871622,""high"":0.008887983}",0.00871622,232030,0.008806652,"CCC",0.008806652,271378,307852,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0012538978,0.16496485,"{""low"":0.007601,""high"":0.091953}",-0.083098106,-0.90370196,0.007601,0.091953,-85.77374,0.012554,-0.0036991024,-0.2946553,0.015254335,-0.006399437,-0.41951597,886421,15,0,"BLOCX. USD",,"REGULAR",9.152849,0.008854898,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:59:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",59037,59037,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0009675175,0.079469845,"{""low"":0.07894034,""high"":0.079469845}",0.07894034,59037,0.079469845,"CCC",0.079469845,86979,140625,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.038796417,0.96602225,"{""low"":0.040161,""high"":0.477199}",-0.39824158,-0.8345399,0.040161,0.477199,-4.6830835,0.06327846,0.015678957,0.24777716,0.08745317,-0.0084957555,-0.09714634,0,15,0,"sudoswap USD","sudoswap USD","REGULAR",-1.2105376,0.078957416,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"ChatCoin USD","ChatCoin USD","REGULAR",0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"Dragon Verse USD","Dragon Verse USD","REGULAR",0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"Maison Capital USD",,"REGULAR",0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:01:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-12-04T00:00:00.000Z",6,184282240,"CoinMarketCap",124777,124777,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000024116598,0.009165216,"{""low"":0.008994647,""high"":0.009165216}",0.008994647,124777,0.009068798,"CCC",0.009068798,587155,153994,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0014892318,0.197197,"{""low"":0.007552,""high"":0.274019}",-0.26497778,-0.96700513,0.007552,0.274019,-72.862885,0.01421984,-0.005178608,-0.36418188,0.02851796,-0.019476727,-0.68296355,1666138,15,0,"SOVRUN USD","SOVRUN USD","REGULAR",0.26745695,0.009041232,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T05:00:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-21T00:00:00.000Z",6,667019392,"CoinMarketCap",123019,123019,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00004984578,0.005956565,"{""low"":0.0058578723,""high"":0.005956565}",0.0058578723,123019,0.0058697886,"CCC",0.0058697886,119598,172989,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0006414512,0.12250788,"{""low"":0.005236,""high"":0.04587}",-0.03999255,-0.87186724,0.005236,0.04587,-59.28547,0.00707436,-0.0011969088,-0.16918969,0.00929592,-0.0034184689,-0.36773863,3920374,15,0,"Handshake USD","Handshake USD","REGULAR",0.8553376,0.005877451,"HNS"
