"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.103143,0.0017961446,999950016,"CoinMarketCap",346161,346161,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00022433687,0.002005632,"{""low"":0.0017871581,""high"":0.002005632}",0.0017871581,346161,0.0019891586,"CCC",0.0019891586,2403136,373261,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0000761447,0.044270176,"{""low"":0.00172,""high"":0.016979}",-0.015182855,-0.89421374,0.00172,0.016979,-61.423588,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"Degen Spartan AI USD","Degen Spartan AI USD",0.00313764,-0.0013414953,-0.42754915,0.00383485,-0.0020387052,-0.5316258,1796054,"REGULAR",15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6107699,7.9771985e-9,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"Lunar USD",,,,,,,,6256646,"REGULAR",15,0,false,false,false,1637020800000,8,"[]",1665122700,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.850954e-7,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,"REGULAR",15,0,false,false,false,1748304000000,8,"[]",1751601540,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0201852,0.05162181,81000000,"CoinMarketCap",1523544,1523544,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0016076267,0.053351082,"{""low"":0.048731167,""high"":0.053351082}",0.048731167,1523544,0.053311966,"CCC",0.053311966,3186164,1361104,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.02061881,0.6650585,"{""low"":0.031003,""high"":0.058396}",-0.006774191,-0.11600436,0.031003,0.058396,50.502514,"CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"Forest Protocol USD","Forest Protocol USD",0.042647332,0.008974478,0.21043468,0.042647332,0.008974478,0.21043468,4181366,"REGULAR",15,0,false,false,false,"2025-09-01T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.417584,1.2069228,10945063,"CoinMarketCap",273153,273153,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.069131374,1.2811825,"{""low"":1.201289,""high"":1.2811825}",1.201289,273153,1.2796409,"CCC",1.2796409,272132,297069,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.24980074,0.26099154,"{""low"":0.957122,""high"":5.313505}",-4.1065826,-0.77285755,0.957122,5.313505,-57.3165,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GameFi.org USD","GameFi.org USD",1.2786803,-0.071757555,-0.056118447,1.2641131,-0.0571903,-0.04524144,13209845,"REGULAR",15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,"[]","2025-09-22T18:50:00.000Z","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.272097,0.0012145862,999971072,"CoinMarketCap",267395,267395,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.00015430246,0.0013466746,"{""low"":0.001197192,""high"":0.0013466746}",0.001197192,267395,0.0013393023,"CCC",0.0013393023,371153,268761,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00016858615,0.16117223,"{""low"":0.001046,""high"":0.12458}",-0.12336542,-0.9902505,0.001046,0.12458,-86.04918,"CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD",0.00146576,-0.00025117386,-0.17136084,0.001951385,-0.00073679886,-0.3775774,1214551,"REGULAR",15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21107467,0.000516778,3442915840,"CoinMarketCap",262358,262358,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000010884833,0.00053007266,"5.0741725E-4 - 5.3007266E-4",0.00050741725,262358,0.000509633,"CCC",0.000509633,245488,430017,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00027177797,1.1092979,"2.45E-4 - 9.07E-4",-0.000390222,-0.43023375,0.000245,0.000907,9.442055,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"v.systems USD","v.systems USD",0.00034002,0.00017675798,0.51984584,0.000320715,0.00019606299,0.6113309,1779223,"REGULAR",15,0,false,false,false,1551744000000,6,"[]",1758567240,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.682656,5.347415,0,"CoinMarketCap",7050,7050,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.9202614,6.1100326,"{""low"":5.1379547,""high"":6.1100326}",5.1379547,7050,6.10838,"CCC",6.10838,17016,14493,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",1.5193529,0.39689872,"{""low"":3.828062,""high"":14.767235}",-9.41982,-0.6378865,3.828062,14.767235,-4.4407725,"CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped MistCoin USD","Wrapped MistCoin USD",9.053107,-3.7056923,-0.40932822,7.039118,-1.6917028,-0.24032882,0,"REGULAR",15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,"[]","2025-09-22T18:50:00.000Z","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.56064725,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"Green Energy Coin USD",,0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,"REGULAR",15,0,false,false,false,1638489600000,6,"[]",1644461940,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23323295,0.3345834,1231980,"CoinMarketCap",95029,95029,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.00078219175,0.33721653,"{""low"":0.3317992,""high"":0.33721653}",0.3317992,95029,0.3365545,"CCC",0.3365545,64824,103760,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.053355396,0.18972291,"{""low"":0.281228,""high"":4.352534}",-4.0179505,-0.9231291,0.281228,4.352534,-71.46233,"CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD",0.37908277,-0.044499367,-0.117386945,0.47545,-0.1408666,-0.2962806,412200,"REGULAR",15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"REGULAR",15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,"[]","2023-06-09T18:30:00.000Z","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.880456e-11,0,"CoinMarketCap",7,7,"STONKS","USD=X","https://coinmarketcap.com/currencies/stonksdao",0,5.880456e-11,"5.880456E-11 - 5.880456E-11",5.880456e-11,7,5.880456e-11,"CCC",5.880456e-11,,,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24651.png",0,0,"5.880456E-11 - 5.880456E-11",0,0,5.880456e-11,5.880456e-11,,"CCC","finmb_STONKS_CCC","UTC","UTC",0,"ccc_market",false,"Stonks DAO USD","Stonks DAO USD",,,,,,,0,"REGULAR",15,0,false,false,false,1682294400000,8,"[]",1697998680,"STONKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.722473,0.0010724501,0,"CoinMarketCap",640,640,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00012880412,0.0012006294,"{""low"":0.0010665974,""high"":0.0012006294}",0.0010665974,640,0.0012003985,"CCC",0.0012003985,130656,20092,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.000021450105,0.020409234,"{""low"":0.001051,""high"":0.022892}",-0.02181955,-0.95315176,0.001051,0.022892,-94.71413,"CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","OSOL AI Index USD",0.00151438,-0.0004419299,-0.29182234,0.0061273547,-0.0050549046,-0.8249734,0,"REGULAR",15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"REGULAR",15,0,false,false,false,1597363200000,6,"[]",1660760880,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.301416,0.0000064913293,0,"CoinMarketCap",226553,226553,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-2.2162249e-7,0.000006789036,"6.3361795E-6 - 6.789036E-6",0.0000063361795,226553,0.000006765239,"CCC",0.000006765239,3435629,280361,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",4.9132905e-7,0.08188817,"6.0E-6 - 5.6E-5",-0.00004950867,-0.8840834,0.000006,0.000056,-53.33333,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"Based Froc USD","Based Froc USD",0.00001,-0.0000035086705,-0.35086706,0.0000148793,-0.00000838797,-0.56373423,0,"REGULAR",15,0,false,false,false,1743465600000,8,"[]",1758567000,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001315442,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,"REGULAR",15,0,false,false,false,1516406400000,6,"[]",1730769840,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD VIP USD","HOLD VIP USD",,,,,,,0,"REGULAR",15,0,false,false,false,1682985600000,8,"[]",1729128900,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011029368,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"Sigma USD","Sigma USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,"REGULAR",15,0,false,false,false,1684713600000,6,"[]",1694197800,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4915237,0.01071456,0,"CoinMarketCap",7201,7201,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0006225817,0.01157843,"{""low"":0.0102788815,""high"":0.01157843}",0.0102788815,7201,0.011556872,"CCC",0.011556872,27946,12524,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00058255997,0.057497036,"{""low"":0.010132,""high"":0.1326}",-0.121885434,-0.91919637,0.010132,0.1326,-67.164856,"CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"Human USD","Human USD",0.01321934,-0.00250478,-0.18947844,0.02867741,-0.01796285,-0.62637633,0,"REGULAR",15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,"[]","2025-09-22T18:51:00.000Z","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0813993,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"Lum Rune USD",,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,"REGULAR",15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,"[]","2022-09-08T18:20:00.000Z","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.914768,0.004637337,0,"CoinMarketCap",455048,455048,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00153876,0.0056773415,"{""low"":0.004423419,""high"":0.0056773415}",0.004423419,455048,0.005665706,"CCC",0.005665706,383682,276657,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0019263369,0.71056324,"{""low"":0.002711,""high"":0.014682}",-0.010044662,-0.68414813,0.002711,0.014682,38.465298,"CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD",0.00776852,-0.0031311833,-0.40306047,0.007104392,-0.0024670553,-0.34725776,0,"REGULAR",15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.379532,0.051988166,652599808,"CoinMarketCap",215302,215302,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.008030172,0.058632113,"{""low"":0.051988166,""high"":0.058632113}",0.051988166,215302,0.058632113,"CCC",0.058632113,190676,288631,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.045501165,7.014208,"{""low"":0.006487,""high"":0.094752}",-0.042763833,-0.4513238,0.006487,0.094752,522.78955,"CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"Unagi Token USD","Unagi Token USD",0.03338924,0.018598925,0.5570335,0.0221341,0.029854067,1.3487816,33927464,"REGULAR",15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.044353,0.0008705718,941901248,"CoinMarketCap",32760,32760,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.000108086504,0.0009811692,"8.6291815E-4 - 9.811692E-4",0.00086291815,32760,0.0009767798,"CCC",0.0009767798,31915,12856,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00019957183,0.2974245,"6.71E-4 - 0.056938",-0.05606743,-0.9847102,0.000671,0.056938,-93.04199,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD",0.00114252,-0.00027194817,-0.23802488,0.001253785,-0.00038321316,-0.30564505,819992,"REGULAR",15,0,false,false,false,1715817600000,6,"[]",1758567000,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.857794,2.9876576e-10,40192157927079940,"CoinMarketCap",135330,135330,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-2.5478453e-11,3.2373335e-10,"2.9633784E-10 - 3.2373335E-10",2.9633784e-10,135330,3.2223588e-10,"CCC",3.2223588e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",2.427919e-12,0.0081930775,"2.9633784E-10 - 3.2373335E-10",-2.4967584e-11,-0.07712392,2.9633784e-10,3.2373335e-10,,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",,,,,,,12008041,"REGULAR",15,0,false,false,false,1617926400000,8,"[]",1758567000,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5226886,0.06560352,37720112,"CoinMarketCap",237593,237593,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0023953915,0.06756527,"{""low"":0.064765535,""high"":0.06756527}",0.064765535,237593,0.06756527,"CCC",0.06756527,422182,239581,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0012335181,0.019162936,"{""low"":0.06437,""high"":0.686594}",-0.6209905,-0.90445083,0.06437,0.686594,-88.05068,"CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"Celsius USD","Celsius USD",0.07298156,-0.0073780417,-0.1010946,0.085618086,-0.02001457,-0.23376566,2474571,"REGULAR",15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.880418,0.0008002145,6939923968,"CoinMarketCap",152090,152090,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00007798808,0.0008732584,"7.90491E-4 - 8.732584E-4",0.000790491,152090,0.0008719747,"CCC",0.0008719747,247589,163563,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.000009723473,0.012300549,"7.90491E-4 - 0.006439",-0.0056387857,-0.87572384,0.000790491,0.006439,-68.823746,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",0.00101508,-0.00021486555,-0.21167351,0.001208405,-0.00040819054,-0.3377928,5553427,"REGULAR",15,0,false,false,false,1636329600000,6,"[]",1758567000,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.161521,0.0021282795,1000000000,"CoinMarketCap",1487337,1487337,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.00032256893,0.0024824338,"{""low"":0.0021252618,""high"":0.0024824338}",0.0021252618,1487337,0.0024824338,"CCC",0.0024824338,3188094,1428384,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0010622796,0.99650997,"{""low"":0.001066,""high"":0.009146}",-0.0070177205,-0.7672994,0.001066,0.009146,17.352247,"CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"Bubb USD","Bubb USD",0.00238086,-0.0002525805,-0.10608792,0.0018909367,0.00023734279,0.12551598,2128279,"REGULAR",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.77143,0.0014200993,5604414976,"CoinMarketCap",420709,420709,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.000051611452,0.0014200993,"{""low"":0.0012581641,""high"":0.0014200993}",0.0012581641,420709,0.0013186826,"CCC",0.0013186826,539173,407051,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00026709924,0.23165588,"{""low"":0.001153,""high"":0.013581}",-0.012160901,-0.89543486,0.001153,0.013581,-74.045654,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",0.00203576,-0.0006156608,-0.30242306,0.003352795,-0.0019326957,-0.57644314,7958826,"REGULAR",15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,"[]","2025-09-22T18:50:00.000Z","TARA"
