"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,0,0.000031554817,"finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,"[]",1749733680,"CCC","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD",-0.9423276,0.002328,0.071376,-90.375534,0.00472856,-0.00061213877,-0.12945564,0.00899276,-0.0048763393,-0.54225165,1602294,15,0,false,false,0,0.004116421,"finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",1,1,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.004116421,"{""low"":0.004116421,""high"":0.004116421}",0.004116421,1,0.004116421,"CCC",0.004116421,3,7,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0017884211,0.7682221,"{""low"":0.002328,""high"":0.071376}",-0.06725958,"[]","2025-12-18T05:53:00.000Z","CCC","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD",-0.9099305,0.08701,3.020928,-87.1362,0.265932,0.006161362,0.023168938,0.6618462,-0.38975286,-0.58888733,128394040,15,0,false,false,0.593796,0.27209336,"finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",4181350,4181350,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.0016061366,0.2723099,"{""low"":0.27127162,""high"":0.2723099}",0.27127162,4181350,0.27139312,"CCC",0.27139312,4205196,3818930,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.18508336,2.1271503,"{""low"":0.08701,""high"":3.020928}",-2.7488346,"[]","2025-12-18T05:55:00.000Z","CCC","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD",-0.9490415,0.00085,0.04119,-75.156746,0.00208786,0.000011123018,0.0053274734,0.0025645,-0.00046551717,-0.18152355,0,15,0,false,false,-0.02210014,0.002098983,"finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1671408000000,6,0,"CoinMarketCap",74,74,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-4.6403147e-7,0.0020996917,"0.0020989466 - 0.0020996917",0.0020989466,74,0.0020994376,"CCC",0.0020994376,12,14,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.001248983,1.4693917,"8.5E-4 - 0.04119",-0.039091017,"[]",1766037240,"CCC","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD",-0.009756956,2.432859e-9,2.468855e-9,,,,,,,,0,15,0,false,false,2.8988612,2.4447664e-9,"finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1632182400000,8,0,"CoinMarketCap",42486,42486,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",6.8873796e-11,2.468855e-9,"2.432859E-9 - 2.468855E-9",2.432859e-9,42486,2.45197e-9,"CCC",2.45197e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.1907364e-11,0.004894391,"2.432859E-9 - 2.468855E-9",-2.4088509e-11,"[]",1766037300,"CCC","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD",-0.9037891,0.025882,0.284067,-81.06686,0.03568516,-0.00835482,-0.23412591,0.04983662,-0.022506282,-0.45160127,1932493,15,0,false,false,-7.7217674,0.027330339,"finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",85244,85244,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0022869818,0.028375534,"{""low"":0.027207697,""high"":0.028375534}",0.027207697,85244,0.028306404,"CCC",0.028306404,302480,92015,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0014483389,0.05595931,"{""low"":0.025882,""high"":0.284067}",-0.25673667,"[]","2025-12-18T05:55:00.000Z","CCC","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD",-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,0,0.0011728151,"finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,"[]",1761797820,"CCC","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD",0,5.7313876e-10,5.7313876e-10,,,,,,,,0,15,0,false,false,-3.7595313,5.7313876e-10,"finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",92,92,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.238909e-11,5.7313876e-10,"5.7313876E-10 - 5.7313876E-10",5.7313876e-10,92,5.7313876e-10,"CCC",5.7313876e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.7313876E-10 - 5.7313876E-10",0,"[]",1766037240,"CCC","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",-0.81189144,0.00021951868,0.001181,-77.8098,0.0002871,-0.00006494377,-0.2262061,0.00033112,-0.00010896378,-0.3290764,19834108,15,0,false,false,-3.6314921,0.00022215623,"finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",693036,693036,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000083716,0.00023003832,"2.1951868E-4 - 2.3003832E-4",0.00021951868,693036,0.00021954557,"CCC",0.00021954557,711982,591017,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000026375492,0.012015147,"2.1951868E-4 - 0.001181",-0.0009588438,"[]",1766037240,"CCC","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD",-0.022780044,1.9757957e-8,2.0218536e-8,,,,,,,,2991878,15,0,false,false,-5.5905843,1.9757957e-8,"finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",28851,28851,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.1699939e-9,2.0218536e-8,"1.9757957E-8 - 2.0218536E-8",1.9757957e-8,28851,2.014424e-8,"CCC",2.014424e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",0,0,"1.9757957E-8 - 2.0218536E-8",-4.6057913e-10,"[]",1766037240,"CCC","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD",-0.81641483,0.0022210947,0.012104,-78.797585,0.0027256,-0.0005034846,-0.18472433,0.00359317,-0.0013710547,-0.38157246,0,15,0,false,false,-4.1799583,0.0022221154,"finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",24783,24783,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00009693531,0.002261352,"{""low"":0.0022210947,""high"":0.002261352}",0.0022210947,24783,0.0022283115,"CCC",0.0022283115,42366,31851,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0000010207295,0.00045956147,"{""low"":0.0022210947,""high"":0.012104}",-0.009881885,"[]","2025-12-18T05:54:00.000Z","CCC","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD",-0.779556,0.000045,0.000232,-77.433624,0.00005394,-0.0000027969945,-0.05185381,0.000076855,-0.000025711997,-0.33455205,3174449,15,0,false,false,-0.14062573,0.000051143004,"finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",189,189,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-7.2021066e-8,0.000051463467,"5.1143004E-5 - 5.1463467E-5",0.000051143004,189,0.000051440893,"CCC",0.000051440893,18762,294,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000061430037,0.13651119,"4.5E-5 - 2.32E-4",-0.000180857,"[]",1766037300,"CCC","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",-0.04108073,1.282323,6.538763,91.00425,4.7046504,1.5654955,0.3327549,4.316218,1.953928,0.45269448,0,15,0,false,false,-0.9445749,6.270146,"finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",66862,66862,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.059791088,6.3122134,"{""low"":6.260145,""high"":6.3122134}",6.260145,66862,6.3074584,"CCC",6.3074584,45920,63121,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.987823,3.8896775,"{""low"":1.282323,""high"":6.538763}",-0.26861715,"[]","2025-12-18T05:54:00.000Z","CCC","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD",-0.7859665,0.01901805,0.088941,-76.127556,0.02203196,-0.0029956084,-0.1359665,0.028803255,-0.009766905,-0.33909032,0,15,0,false,false,-1.6621878,0.01903635,"finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",891,891,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00032176822,0.019080382,"{""low"":0.01901805,""high"":0.019080382}",0.01901805,891,0.0190802,"CCC",0.0190802,4006,1209,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.000018300489,0.00096226943,"{""low"":0.01901805,""high"":0.088941}",-0.06990465,"[]","2025-12-18T05:55:00.000Z","CCC","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD",-0.99095374,0.002495,0.278432,-98.83517,0.01112726,-0.008608482,-0.77363896,0.04733688,-0.044818103,-0.9467904,309572,15,0,false,false,-8.878312,0.002518778,"finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",770042,770042,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0002454135,0.0026658915,"{""low"":0.002518778,""high"":0.0026658915}",0.002518778,770042,0.0026627318,"CCC",0.0026627318,2893716,1380202,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000023778062,0.009530286,"{""low"":0.002495,""high"":0.278432}",-0.27591324,"[]","2025-12-18T05:54:00.000Z","CCC","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD",-0.013007233,0.000154,0.007904,1649.1031,0.007801,1.9045547e-7,0.000024414237,0.00737894,0.00042225048,0.05722373,0,15,0,false,false,0,0.0078011905,"finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,"[]",1766037240,"CCC","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD",-0.9344243,0.000041,0.000656,-92.35993,0.00006572,-0.000022702316,-0.34543997,0.000122745,-0.00007972731,-0.64953613,1604515,15,0,false,false,-4.7009096,0.000043017684,"finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",44502,44502,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000021219748,0.00004371598,"4.301271E-5 - 4.371598E-5",0.00004301271,44502,0.000043025277,"CCC",0.000043025277,44952,25673,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000002017685,0.049211826,"4.1E-5 - 6.56E-4",-0.0006129823,"[]",1766037240,"CCC","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD",-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,0,0.0008007762,"finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,"[]",1759136160,"CCC","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abel finance USD","Abel finance USD",-0.23981047,0.004437,0.005844,-21.146,0.0044444,-0.0000018524006,-0.00041679433,0.00444835,-0.0000058026053,-0.0013044399,0,15,0,false,false,-0.00344087,0.0044425474,"finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16454,16454,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-1.527369e-7,0.0044443076,"{""low"":0.004441716,""high"":0.0044443076}",0.004441716,16454,0.004443299,"CCC",0.004443299,16198,16293,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000005547423,0.0012502644,"{""low"":0.004437,""high"":0.005844}",-0.0014014523,"[]","2025-12-18T05:54:00.000Z","CCC","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",-0.9335859,0.000131,0.002321,-66.06741,0.00015632,-0.0000021729065,-0.013900374,0.000190865,-0.000036717902,-0.1923763,0,15,0,false,false,2.104957,0.0001541471,"finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1663027200000,6,0,"CoinMarketCap",12855,12855,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000031778472,0.00016036305,"1.4873619E-4 - 1.6036305E-4",0.00014873619,12855,0.00014875096,"CCC",0.00014875096,15746,11872,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000023147106,0.17669547,"1.31E-4 - 0.002321",-0.0021668528,"[]",1766037300,"CCC","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,-0.82335997,0.00011,0.000679,-80.9221,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,0,0.000119938595,"finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,520,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.79E-4",-0.0005590614,"[]",1764637020,"CCC","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",-0.9062901,0.004105109,0.04415,-86.762726,0.00540558,-0.0012682881,-0.23462571,0.008755655,-0.004618363,-0.527472,3333490,15,0,false,false,-5.110742,0.004137292,"finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",97426,97426,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00022283476,0.004172544,"{""low"":0.004105109,""high"":0.004172544}",0.004105109,97426,0.00415606,"CCC",0.00415606,200658,84671,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00003218325,0.0078398045,"{""low"":0.004105109,""high"":0.04415}",-0.040012706,"[]","2025-12-18T05:53:00.000Z","CCC","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",-0.25587243,0.000857,0.004055,103.49462,0.00342382,-0.00040638284,-0.118692815,0.00197681,0.0010406272,0.52641743,0,15,0,false,false,-0.60352683,0.0030174372,"finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1639699200000,6,0,"CoinMarketCap",87581,87581,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000018321676,0.0030266966,"0.0029173314 - 0.0030266966",0.0029173314,87581,0.0029869834,"CCC",0.0029869834,82212,88637,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0021604372,2.52093,"8.57E-4 - 0.004055",-0.0010375627,"[]",1766037300,"CCC","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global [Old] USD","Niza Global [Old] USD",-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,-43.722446,0.000026859161,"finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,"[]",1757650440,"CCC","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD",-0.9642723,0.000288,0.008601,-94.81671,0.0003767,-0.00006940638,-0.18424842,0.000957135,-0.0006498414,-0.67894435,341742,15,0,false,false,0.9258828,0.0003072936,"finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649289600000,6,1112105088,"CoinMarketCap",147671,147671,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.0000028190843,0.00031763274,"3.0408058E-4 - 3.1763274E-4",0.00030408058,147671,0.00030417222,"CCC",0.00030417222,115915,111984,1649203200,0,1130948480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000019293599,0.06699166,"2.88E-4 - 0.008601",-0.008293706,"[]",1766037180,"CCC","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",-0.58714235,0.001091,0.011133,60.87866,0.00610162,-0.0015052753,-0.24670093,0.0062923,-0.0016959552,-0.26952866,2535373,15,0,false,false,-0.51383543,0.0045963447,"finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,551606400,"CoinMarketCap",220026,220026,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000023739412,0.004654951,"{""low"":0.004578609,""high"":0.004654951}",0.004578609,220026,0.0046505956,"CCC",0.0046505956,221979,213615,"2023-03-06T00:00:00.000Z",2000000000,551606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0035053445,3.2129645,"{""low"":0.001091,""high"":0.011133}",-0.0065366556,"[]","2025-12-18T05:54:00.000Z","CCC","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,"finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,"[]",1721524620,"CCC","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,"finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,"[]",1722648360,"CCC","MVEDA"
