"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513123200000,6,761143936,"CoinMarketCap",20,20,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00080448226,1.9621518,"4.1E-4 - 0.011323",-0.010108518,-0.89274204,0.00041,0.011323,-76.252464,"[]",1747061520,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD",false,false,0.00106084,0.00015364226,0.14483076,0.00197063,-0.00075614767,-0.38370863,924395,15,0,-3.4761994,0.0012144822,"REGULAR",-0.000043738284,0.0012710658,"0.001214192 - 0.0012710658",0.001214192,20,0.0012565128,"CCC",0.0012565128,420,291,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620864000000,6,0,"CoinMarketCap",0,0,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.000007975832,0.06484416,"1.23E-4 - 2.7E-4",-0.00013902415,-0.51490426,0.000123,0.00027,-51.526714,"[]",1747061520,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,"Copiosa Coin USD","Copiosa Coin USD",false,false,0.00012994,0.0000010358344,0.007971636,0.000151405,-0.000020429157,-0.13493054,0,15,0,0.1315439,0.00013097584,"REGULAR",1.7206185e-7,0.00013097584,"1.2819831E-4 - 1.3097584E-4",0.00012819831,0,0.00012820298,"CCC",0.00012820298,37,26,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,317042720,"CoinMarketCap",136049248,136049248,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00785774,0.007923705,"{""low"":0.991675,""high"":1.016417}",-0.016884267,-0.016611556,0.991675,1.016417,-0.05978942,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD",false,false,0.9999115,-0.0003787279,-0.00037876144,0.9999979,-0.00046515465,-0.0004651556,316894592,15,0,-0.03697924,0.99953276,"REGULAR",-0.0003697276,1.000159,"{""low"":0.9994111,""high"":1.000159}",0.9994111,136049248,0.9997388,"CCC",0.9997388,74455730,47902241,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",53745,53745,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.08579999,0.54999995,"{""low"":0.156,""high"":2.962179}",-2.7203789,-0.9183709,0.156,2.962179,-93.02857,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD",false,false,0.2026,0.039199993,0.19348466,0.6330275,-0.39122748,-0.6180261,531864,15,0,-4.4646387,0.2418,"REGULAR",-0.0113000125,0.2675,"{""low"":0.2272,""high"":0.2675}",0.2272,53745,0.2431,"CCC",0.2431,13332,7339,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692057600000,6,0,"CoinMarketCap",71111,71111,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000049897353,0.14183345,"3.518024E-5 - 0.008513",-0.00847283,-0.99528134,0.00003518024,0.008513,-99.22667,"[]",1747061520,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,"Aquarius Loan USD",,false,false,0.00017964,-0.00013947002,-0.7763862,0.000881635,-0.000841465,-0.95443696,0,15,0,2.4017556,0.000040169976,"REGULAR",9.421565e-7,0.000050942715,"3.518024E-5 - 5.0942715E-5",0.00003518024,71111,0.000040935625,"CCC",0.000040935625,96866,110132,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",31702,31702,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.002237292,0.43535554,"{""low"":0.005139,""high"":0.141104}",-0.1337277,-0.9477244,0.005139,0.141104,-94.58361,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD",false,false,0.0070865,0.00028979173,0.04089349,0.021594126,-0.014217834,-0.6584121,3496702,15,0,7.9433346,0.007376292,"REGULAR",0.00054280646,0.007489847,"{""low"":0.006556866,""high"":0.007489847}",0.006556866,31702,0.0066230334,"CCC",0.0066230334,325329,23184,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2833063,"CoinMarketCap",137615,137615,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.097132206,0.095647,"{""low"":1.015528,""high"":1.153409}",-0.040748835,-0.03532904,1.015528,1.153409,4.5817614,"[]","2025-05-12T14:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"VNX Euro USD","VNX Euro USD",false,false,1.1132841,-0.0006239414,-0.0005604512,1.068126,0.044534206,0.041693777,3152237,15,0,-1.1770521,1.1126602,"REGULAR",-0.013252616,1.1249472,"{""low"":1.110087,""high"":1.1249472}",1.110087,137615,1.1248165,"CCC",1.1248165,88326,40816,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,41306376,"CoinMarketCap",225,225,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.12020147,0.1192035,"{""low"":1.008372,""high"":1.155939}",-0.027365565,-0.023673885,1.008372,1.155939,2.002871,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,false,false,1.1143641,0.0142092705,0.012751012,1.0683513,0.06022215,0.05636924,46617276,15,0,0,1.1285734,"REGULAR",0,1.1285734,"{""low"":1.1285734,""high"":1.1285734}",1.1285734,225,1.1285734,"CCC",1.1285734,3520,39,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,3085435,"CoinMarketCap",180317,180317,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.10774386,0.099852145,"{""low"":1.079034,""high"":1.239742}",-0.05296421,-0.04272196,1.079034,1.239742,9.23748,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"VNX Swiss Franc USD","VNX Swiss Franc USD",false,false,1.1843001,0.002477765,0.0020921768,1.1367749,0.050002933,0.043986663,3661726,15,0,-1.3486816,1.1867778,"REGULAR",-0.016224623,1.2019596,"{""low"":1.1841029,""high"":1.2019596}",1.1841029,180317,1.2019596,"CCC",1.2019596,116809,74740,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608595200000,6,5238873600,"CoinMarketCap",94276,94276,"RLY","USD=X","https://coinmarketcap.com/currencies/rally","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00044672424,0.5741957,"7.78E-4 - 0.014479",-0.013254276,-0.91541374,0.000778,0.014479,-90.77948,"[]",1747061520,"CCC","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"Rally USD","Rally USD",false,false,0.00096586,0.00025886425,0.26801425,0.001968285,-0.00074356084,-0.3777709,6416176,15,0,1.2285929,0.0012247242,"REGULAR",0.0000148642575,0.0012295233,"0.0011894542 - 0.0012295233",0.0011894542,94276,0.0011976562,"CCC",0.0011976562,90357,84736,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,827372800,"CoinMarketCap",20601,20601,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0023612701,4.68506,"5.04E-4 - 0.005245",-0.00237973,-0.453714,0.000504,0.005245,19.561028,"[]",1747061520,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"Wecan Group USD","Wecan Group USD",false,false,0.00137682,0.00148845,1.081078,0.00144652,0.00141875,0.98080224,2370646,15,0,-1.5582414,0.00286527,"REGULAR",-0.00004535471,0.002917873,"0.0027601982 - 0.002917873",0.0027601982,20601,0.0027930944,"CCC",0.0027930944,27716,53217,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"Zytara dollar USD",,false,false,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,0,0.9196529,"REGULAR",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",4,7770524,"CoinMarketCap",6510003,6510003,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.7269255,0.55224407,"{""low"":1.316312,""high"":6.964788}",-4.9215508,-0.70663327,1.316312,6.964788,-56.619305,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"Cryptex Finance USD","Cryptex Finance USD",false,false,1.8062694,0.23696804,0.13119197,2.397895,-0.35465765,-0.14790374,15877026,15,0,4.2526994,2.0432374,"REGULAR",0.083348155,2.1007667,"{""low"":1.9553136,""high"":2.1007667}",1.9553136,6510003,1.9553136,"CCC",1.9553136,3096133,4065720,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",2443,2443,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0026248288,0.6240677,"{""low"":0.004206,""high"":0.012188}",-0.005357171,-0.43954474,0.004206,0.012188,7.334888,"[]","2025-05-12T14:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"GYEN USD","GYEN USD",false,false,0.00684586,-0.000015031081,-0.0021956454,0.00651101,0.0003198185,0.049119644,14336413,15,0,-1.0884737,0.0068308287,"REGULAR",-0.000075170305,0.0069002826,"{""low"":0.006829867,""high"":0.0069002826}",0.006829867,2443,0.0068811974,"CCC",0.0068811974,11449,10386,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,13879835,"CoinMarketCap",1544762,1544762,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07162553,0.10310906,"{""low"":0.694658,""high"":0.784274}",-0.01799047,-0.022939011,0.694658,0.784274,4.513097,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"XSGD USD","XSGD USD",false,false,0.75588226,0.010401249,0.013760408,0.74680746,0.019476056,0.026079087,10635889,15,0,-0.5265031,0.7662835,"REGULAR",-0.0040558577,0.7723977,"{""low"":0.7635918,""high"":0.7723977}",0.7635918,1544762,0.7723977,"CCC",0.7723977,1490105,856060,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,false,false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,0,0.06170085,"REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,163390880,"CoinMarketCap",194673,194673,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0067205373,0.39672595,"{""low"":0.01694,""high"":0.466125}",-0.44246447,-0.9492399,0.01694,0.466125,-95.11705,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"QORPO WORLD USD","QORPO WORLD USD",false,false,0.020918,0.0027425364,0.13110891,0.080594905,-0.056934368,-0.7064264,3865915,15,0,3.146378,0.023660537,"REGULAR",0.0007217396,0.023754796,"{""low"":0.022312293,""high"":0.023754796}",0.022312293,194673,0.022490012,"CCC",0.022490012,139926,111670,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZrCoin USD",,false,false,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,0,0.076522574,"REGULAR",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,2316583424,"CoinMarketCap",70187752,70187752,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0038082865,0.50662315,"{""low"":0.007517,""high"":0.061734}",-0.050408714,-0.81654704,0.007517,0.061734,-84.976425,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"Balance USD","Balance USD",false,false,0.012894889,-0.0015696026,-0.12172285,0.012894889,-0.0015696026,-0.12172285,26235970,15,0,7.5989137,0.011325287,"REGULAR",0.00079982076,0.01171466,"{""low"":0.010375687,""high"":0.01171466}",0.010375687,70187752,0.010795763,"CCC",0.010795763,53677874,66047882,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,237996768,"CoinMarketCap",489658,489658,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.0001001347,0.38662046,"2.59E-4 - 0.006089",-0.0057298653,-0.9410191,0.000259,0.006089,-93.293915,"[]",1747061520,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"Ronaldinho Coin USD","Ronaldinho Coin USD",false,false,0.0029977027,-0.002638568,-0.8801967,0.0029977027,-0.002638568,-0.8801967,85472,15,0,1.8460643,0.0003591347,"REGULAR",0.000006509683,0.00038246758,"2.7720825E-4 - 3.8246758E-4",0.00027720825,489658,0.00034260392,"CCC",0.00034260392,4918212,3484219,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",203621,203621,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0014175372,0.53071404,"{""low"":0.002671,""high"":0.020269}",-0.016180463,-0.7982862,0.002671,0.020269,-83.24608,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"Medieval Empires USD","Medieval Empires USD",false,false,0.00347246,0.00061607733,0.17741813,0.006469865,-0.0023813276,-0.3680645,2287174,15,0,9.671363,0.0040885373,"REGULAR",0.00036054756,0.0042826463,"{""low"":0.0036955404,""high"":0.0042826463}",0.0036955404,203621,0.0037027393,"CCC",0.0037027393,184562,140922,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641427200000,4,0,"CoinMarketCap",139658,139658,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",2.405731,11850.892,"2.03E-4 - 4.182594",-1.77666,-0.42477468,0.000203,4.182594,1205.2966,"[]",1747061520,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"IMO USD","IMO USD",false,false,1.2988495,1.1070844,0.85235775,1.6710892,0.7348447,0.43973997,0,15,0,0.69448394,2.4059339,"REGULAR",0.016593695,2.423385,"2.3645003 - 2.423385",2.3645003,139658,2.3867326,"CCC",2.3867326,72985,138469,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"TAI USD","TAI USD",false,false,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,2.7662554,0.08060606,"REGULAR",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",5087,5087,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.8248666,11.262976,"{""low"":0.073237,""high"":1.198453}",-0.30034935,-0.25061423,0.073237,1.198453,662.0831,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD",false,false,0.8625122,0.035591424,0.041264836,0.8130075,0.08509612,0.10466831,0,15,0,0.36115205,0.8981036,"REGULAR",0.003231883,0.8981036,"{""low"":0.8947009,""high"":0.8981036}",0.8947009,5087,0.89483196,"CCC",0.89483196,1248,3356,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",616124,616124,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0112504475,0.5357101,"{""low"":0.021001,""high"":0.07997}",-0.047718555,-0.5967057,0.021001,0.07997,-52.51789,"[]","2025-05-12T14:56:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"district0x USD","district0x USD",false,false,0.02657132,0.005680127,0.2137691,0.038819045,-0.0065675974,-0.16918492,32251446,15,0,-0.393104,0.032251447,"REGULAR",-0.000127282,0.034886327,"{""low"":0.03170926,""high"":0.034886327}",0.03170926,616124,0.031873804,"CCC",0.031873804,394653,167847,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-29T00:00:00.000Z",4,3920075,"CoinMarketCap",2263913,2263913,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.11518365,0.11546284,"{""low"":0.997582,""high"":1.18124}",-0.06847429,-0.057968147,0.997582,1.18124,5.0040007,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"Celo Euro USD","Celo Euro USD",false,false,1.1135317,-0.0007660389,-0.0006879363,1.0683031,0.04446256,0.0416198,4362125,15,0,-1.1763527,1.1127657,"REGULAR",-0.013245821,1.1270845,"{""low"":1.1078261,""high"":1.1270845}",1.1078261,2263913,1.1240444,"CCC",1.1240444,1253911,553153,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,6535597,"CoinMarketCap",2123117,2123117,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.21500325,0.48719767,"{""low"":0.441306,""high"":1.488458}",-0.8321488,-0.55906767,0.441306,1.488458,-37.556683,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,false,0.5038026,0.15250665,0.30271113,0.6556565,0.00065273046,0.0009955373,4289372,15,0,4.954993,0.65630925,"REGULAR",0.03098476,0.6600044,"{""low"":0.6401805,""high"":0.6600044}",0.6401805,2123117,0.64302015,"CCC",0.64302015,654731,1899869,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-02T00:00:00.000Z",4,4319562,"CoinMarketCap",5202051,5202051,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.94134563,1.3852282,"{""low"":0.67956,""high"":2.677325}",-1.0564194,-0.3945802,0.67956,2.677325,-17.38612,"[]","2025-05-12T14:52:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"Napoli Fan Token USD","Napoli Fan Token USD",false,false,0.9943861,0.62651956,0.6300567,1.1555378,0.4653678,0.4027283,7001602,15,0,-12.10698,1.6209056,"REGULAR",-0.22327447,1.6632295,"{""low"":1.58281,""high"":1.6632295}",1.58281,5202051,1.6159779,"CCC",1.6159779,1611273,6084467,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","NAP"
