"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","marketState","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD","REGULAR","USD",-0.02593521,0.99749005,,"[]","2025-04-09T02:18:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99739325,6441727613,4338587878,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.116380036,0.13208343,"{""low"":0.88111,""high"":1.006533}",-0.009042978,-0.008984284,0.88111,1.006533,-0.2932787,0.99803233,-0.00054228306,-0.0005433522,0.99887604,-0.0013859868,-0.0013875463,1938782976,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1943661440,"CoinMarketCap",4581827584,4581827584,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00025874376,0.9982141,"{""low"":0.9970391,""high"":0.9982141}",0.9970391,4581827584,0.99739325,"CCC","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","REGULAR","USD",1.1311405,0.00214502,"MovieBloc USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.0020342455,8341741,5771201,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00022602011,0.11778016,"{""low"":0.001919,""high"":0.005888}",-0.00374298,-0.63569635,0.001919,0.005888,-64.43326,0.00233624,-0.00019121985,-0.0818494,0.002973745,-0.00082872505,-0.2786806,39506736,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",9408225,9408225,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.0000239918,0.0021877522,"{""low"":0.0020342455,""high"":0.0021877522}",0.0020342455,9408225,0.0020342455,"CCC","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","REGULAR","USD",-2.6626427,5.905546,"Prom USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,5.914372,12993079,4491731,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.4133542,0.69107145,"{""low"":3.492192,""high"":15.88704}",-9.981494,-0.62827903,3.492192,15.88704,-58.851578,6.175474,-0.26992798,-0.043709677,5.9187474,-0.013201237,-0.0022304105,107776216,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4644077,4644077,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.1615448,5.9749975,"{""low"":5.904102,""high"":5.9749975}",5.904102,4644077,5.914372,"CCC","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","REGULAR","USD",-5.591165,0.9645882,"Vulcan Forged (PYR) USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.97194904,11816713,8764816,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.08397925,0.09536497,"{""low"":0.880609,""high"":6.827949}",-5.863361,-0.8587294,0.880609,6.827949,-84.257195,1.5045657,-0.5399775,-0.3588926,2.5579913,-1.5934031,-0.6229119,40788456,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,42285876,"CoinMarketCap",8105189,8105189,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.057125747,0.9764309,"{""low"":0.9326041,""high"":0.9764309}",0.9326041,8105189,0.97194904,"CCC","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Digital Asset Rights Token USD","REGULAR","USD",0.52213186,0.0007134755,"Digital Asset Rights Token USD","[]",1744165140,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.0007113841,95448,193785,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00069347554,34.67378,"2.0E-5 - 0.253424",-0.25271052,-0.9971847,0.00002,0.253424,-99.689606,0.00067808,0.000035395497,0.052199587,0.08658374,-0.085870266,-0.9917597,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",160894,160894,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000037059654,0.00071960926,"7.0269644E-4 - 7.1960926E-4",0.00070269644,160894,0.0007113841,"CCC","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","REGULAR","USD",-9.853877,0.0947223,"Boson Protocol USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.09832988,1337462,1481400,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.005839303,0.065696515,"{""low"":0.088883,""high"":0.732672}",-0.6379497,-0.8707167,0.088883,0.732672,-84.77182,0.12265432,-0.027932018,-0.22772959,0.24234365,-0.14762135,-0.6091406,13471283,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",2022752,2022752,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.010354094,0.09832988,"{""low"":0.09470229,""high"":0.09832988}",0.09470229,2022752,0.09832988,"CCC","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","REGULAR","USD",-8.861594,0.021056073,"Loom Network USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.021600151,14853755,31526889,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.011122073,1.1195967,"{""low"":0.009934,""high"":0.105801}",-0.08474493,-0.8009842,0.009934,0.105801,-78.07336,0.0395663,-0.018510228,-0.46782812,0.05458431,-0.03352824,-0.61424685,26171032,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",53832996,53832996,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0020473301,0.021611137,"{""low"":0.020938195,""high"":0.021611137}",0.020938195,53832996,0.021600151,"CCC","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","REGULAR","USD",32.260994,0.004253263,"StormX USD","[]","2025-04-09T02:21:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0042941645,29797919,8511797,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0013522631,0.4661369,"{""low"":0.002901,""high"":0.010999}",-0.0067457366,-0.61330456,0.002901,0.010999,-60.149593,0.00421454,0.000038722996,0.009187953,0.00560247,-0.001349207,-0.2408236,52533276,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",9661920,9661920,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.0010374524,0.0043096994,"{""low"":0.0030544202,""high"":0.0043096994}",0.0030544202,9661920,0.0042941645,"CCC","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reef USD","REGULAR","USD",-31.308867,0.00019696011,"Reef USD","[]",1744165140,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00026283896,7592509,988025,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000006175047,0.03236651,"1.9078507E-4 - 0.010586",-0.01038904,-0.9813943,0.00019078507,0.010586,-91.95474,0.00053894,-0.0003419799,-0.6345417,0.00157505,-0.0013780899,-0.87494993,4139253,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1132556,1132556,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00008977283,0.00026283896,"1.9078507E-4 - 2.6283896E-4",0.00019078507,1132556,0.00026283896,"CCC","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","REGULAR","USD",9.087977,0.024438486,"CLV USD","[]","2025-04-09T02:22:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.025066083,17951341,2419796,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.005206486,0.27071998,"{""low"":0.019232,""high"":0.161296}",-0.13685751,-0.8484867,0.019232,0.161296,-76.71378,0.03068148,-0.006242994,-0.2034776,0.049755733,-0.025317248,-0.5088308,29916152,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1955312,1955312,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0020359382,0.026935099,"{""low"":0.020235155,""high"":0.026935099}",0.020235155,1955312,0.025066083,"CCC","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","REGULAR","USD",5.108041,0.00019051597,"VITE USD","[]",1744165260,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00019275323,2089208,596550,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000010515971,0.05842206,"1.8E-4 - 0.038258",-0.038067486,-0.9950203,0.00018,0.038258,-99.43574,0.00070992,-0.0005194041,-0.7316375,0.009892025,-0.009701509,-0.9807404,212226,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",595835,595835,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000092587,0.00019391214,"1.8993186E-4 - 1.9391214E-4",0.00018993186,595835,0.00019275323,"CCC","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD","REGULAR","USD",0,0.5205949,,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","REGULAR","USD",-14.747776,0.010006698,"Ren USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.010031452,2775012,2524770,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0014336975,0.16723405,"{""low"":0.008573,""high"":0.098717}",-0.0887103,-0.89863247,0.008573,0.098717,-89.12035,0.0138061,-0.0037994022,-0.27519736,0.0300586,-0.020051902,-0.6670937,9999999,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4230335,4230335,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0017310577,0.010066805,"{""low"":0.009875088,""high"":0.010066805}",0.009875088,4230335,0.010031452,"CCC","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","REGULAR","USD",-6.1262307,0.32160693,"OriginTrail USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.3270957,3771647,2740545,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.019396931,0.064183615,"{""low"":0.30221,""high"":1.213194}",-0.8915871,-0.7349089,0.30221,1.213194,-72.375885,0.3968197,-0.07521278,-0.18953891,0.63748795,-0.315881,-0.495509,160619168,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",2959602,2959602,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.020988166,0.34311423,"{""low"":0.31170803,""high"":0.34311423}",0.31170803,2959602,0.3270957,"CCC","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","REGULAR","USD",-2.5248325,0.28456885,"Braintrust USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.28466126,252940,200086,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.049794853,0.21209697,"{""low"":0.234774,""high"":1.24663}",-0.9620611,-0.77172947,0.234774,1.24663,-69.41134,0.29583147,-0.011262625,-0.038071085,0.36344293,-0.07887408,-0.21701917,68680064,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",204466,204466,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0073710084,0.28475547,"{""low"":0.28345668,""high"":0.28475547}",0.28345668,204466,0.28466126,"CCC","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","REGULAR","USD",-4.423351,0.17222518,"Ocean Protocol USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.17120595,322938,189895,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.010157183,0.062672354,"{""low"":0.162068,""high"":1.122287}",-0.95006186,-0.84654087,0.162068,1.122287,-83.95248,0.25528476,-0.08305958,-0.3253605,0.5079139,-0.3356887,-0.66091657,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",153037,153037,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.007970691,0.17291604,"{""low"":0.16837907,""high"":0.17291604}",0.16837907,153037,0.17120595,"CCC","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","REGULAR","USD",0,0.017207997,"SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","REGULAR","USD",0,0.0033809482,"Blue Protocol USD","[]",1744165140,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,3.3312917,0.0030991,0.00028184825,0.09094519,0.002636705,0.00074424315,0.28226256,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","REGULAR","USD",0,1.00025304e-7,"Ulti Arena USD","[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","REGULAR","USD",-3.3159099,0.01942911,"OAX USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.020115457,119397,320792,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00992911,1.0451696,"{""low"":0.0095,""high"":0.32588}",-0.30645087,-0.94037956,0.0095,0.32588,-93.28593,0.01699046,0.0024386495,0.14353052,0.070094384,-0.050665274,-0.72281504,1861546,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",87350,87350,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0006663464,0.020342333,"{""low"":0.019277647,""high"":0.020342333}",0.019277647,87350,0.020115457,"CCC","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","REGULAR","USD",-7.610907,0.053675674,"Symbiosis USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.05515752,116263,76681,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0014716722,0.028190793,"{""low"":0.052204,""high"":0.430551}",-0.3768753,-0.8753326,0.052204,0.430551,-85.921875,0.06348886,-0.0098131895,-0.15456553,0.11101683,-0.05734116,-0.5165087,3293968,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",95819,95819,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.004421741,0.05515752,"{""low"":0.053296138,""high"":0.05515752}",0.053296138,95819,0.05515752,"CCC","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","REGULAR","USD",-5.03421,0.16218227,"Polkastarter USD","[]","2025-04-09T02:19:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,0.16100009,2494745,1709765,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.01522927,0.103633605,"{""low"":0.146953,""high"":1.107331}",-0.94514877,-0.8535377,0.146953,1.107331,-84.379555,0.2433544,-0.08117212,-0.3335552,0.33286354,-0.17068127,-0.5127665,16090044,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2095715,2095715,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.008597404,0.16261871,"{""low"":0.16093719,""high"":0.16261871}",0.16093719,2095715,0.16100009,"CCC","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lum Rune USD","REGULAR","USD",0,0.0813993,,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC","LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","REGULAR","USD",1.6067504,0.00032316826,"Bloktopia USD","[]",1744165140,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.000322564,279962,214829,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000016168255,0.052665323,"3.07E-4 - 0.002008",-0.0016848317,-0.83905965,0.000307,0.002008,-83.781044,0.00036202,-0.000038851722,-0.10731927,0.00061776,-0.00029459174,-0.47687086,8012016,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",213113,213113,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000051104,0.00032597932,"3.225499E-4 - 3.2597932E-4",0.0003225499,213113,0.000322564,"CCC","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","B3 (Base) USD","REGULAR","USD",-14.226582,0.0032312071,,"[]","2025-04-09T02:19:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.0031923489,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0001794137,0.058789596,"{""low"":0.0030517934,""high"":0.00323377}",-0.000002562767,-0.0007925013,0.0030517934,0.00323377,,,,,,,,68801032,15,0,false,false,false,"2017-09-30T00:00:00.000Z",6,21292670976,"CoinMarketCap",11003319,11003319,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00053593563,0.00323377,"{""low"":0.0030517934,""high"":0.00323377}",0.0030517934,11003319,0.0031923489,"CCC","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","REGULAR","USD",0.07277905,0.23649788,"Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD","REGULAR","USD",0,7.160982e-8,,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD","REGULAR","USD",-13.092294,0.0022661954,,"[]","2025-04-09T02:19:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.0022968524,4247811,992211,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00017319527,0.08274976,"{""low"":0.002093,""high"":0.166611}",-0.1643448,-0.9863983,0.002093,0.166611,-88.72634,0.00442536,-0.0021591645,-0.4879071,0.035499636,-0.03323344,-0.9361629,2266174,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999990592,"CoinMarketCap",1030692,1030692,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00034139305,0.002315318,"{""low"":0.002196392,""high"":0.002315318}",0.002196392,1030692,0.0022968524,"CCC","ELIZA"
