"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD",0.31016743,-0.14217187,-0.45837137,0.31151614,-0.14352058,-0.46071637,14754333,15,0,false,false,"[]","2025-07-23T04:57:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-2.0253105,0.16799556,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",166293,166293,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0034727752,0.16812809,"{""low"":0.16728377,""high"":0.16812809}",0.16728377,166293,0.16790462,"CCC",0.16790462,165479,209344,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0057825595,0.035647944,"{""low"":0.162213,""high"":1.38315}",-1.2151544,-0.8785413,0.162213,1.38315,-86.08997,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",0.00308714,-0.0004673053,-0.1513716,0.00484959,-0.0022297553,-0.45978224,1423250,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-4.559393,0.0026198346,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",258314,258314,"DIO","USD=X","https://coinmarketcap.com/",-0.00012515485,0.0027229933,"{""low"":0.0025845533,""high"":0.0027229933}",0.0025845533,258314,0.0027229933,"CCC",0.0027229933,282446,286824,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00023583462,0.09892392,"{""low"":0.002384,""high"":0.019923}",-0.017303165,-0.868502,0.002384,0.019923,-83.932976,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","Mainston USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD",0.03318274,0.008523516,0.25686595,0.053733524,-0.012027267,-0.22383173,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,1.495746,0.041706257,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1289,1289,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00061462447,0.041706257,"{""low"":0.041350145,""high"":0.041706257}",0.041350145,1289,0.041350145,"CCC",0.041350145,2319,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.019111257,0.845818,"{""low"":0.022595,""high"":0.222923}",-0.18121675,-0.81291187,0.022595,0.222923,-62.008537,"REGULAR","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD",,,,,,,10865259,15,0,false,false,"[]",1753246680,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,5.2797656,2.703328e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",196694,196694,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.3557155e-11,2.7046723e-10,"2.6155694E-10 - 2.7046723E-10",2.6155694e-10,196694,2.6155694e-10,"CCC",2.6155694e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",8.775869e-12,0.033552423,"2.6155694E-10 - 2.7046723E-10",-1.3442025e-13,-0.0004969927,2.6155694e-10,2.7046723e-10,,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD",0.00017692,-0.000004846792,-0.027395386,0.000313255,-0.0001411818,-0.45069286,0,15,0,false,false,"[]",1753246680,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-0.01247167,0.00017207321,false,1658188800000,6,0,"CoinMarketCap",24048,24048,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-2.1464075e-8,0.00017309895,"1.6621665E-4 - 1.7309895E-4",0.00016621665,24048,0.00016795685,"CCC",0.00016795685,26594,29240,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000055073207,0.47071117,"1.17E-4 - 0.001613",-0.0014409267,-0.893321,0.000117,0.001613,-83.819374,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD",0.00090414,0.000171708,0.18991306,0.001515515,-0.00043966703,-0.29011065,0,15,0,false,false,"[]",1753246740,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,5.3944836,0.001075848,false,1734825600000,6,0,"CoinMarketCap",511076,511076,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",0.00005506596,0.0011011898,"0.0010152498 - 0.0011011898",0.0010152498,511076,0.001034304,"CCC",0.001034304,1026111,830119,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.000567848,1.117811,"5.08E-4 - 0.011388",-0.010312152,-0.90552795,0.000508,0.011388,-86.705925,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",0.28956643,0.06779969,0.23414208,0.34393662,0.013429493,0.039046418,4467076,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-1.6992843,0.3573661,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",4702,4702,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.006177664,0.3579153,"{""low"":0.35358992,""high"":0.3579153}",0.35358992,4702,0.3567868,"CCC",0.3567868,3386,4099,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.14879312,0.7133863,"{""low"":0.208573,""high"":1.097971}",-0.7406049,-0.6745214,0.208573,1.097971,-45.11633,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",0.00091452,-0.000284312,-0.3108866,0.00730719,-0.006676982,-0.9137551,84845,15,0,false,false,"[]",1753246620,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,38.46816,0.000630208,false,1678838400000,6,134630992,"CoinMarketCap",295216,295216,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",0.00017507953,0.00064023613,"5.441889E-4 - 6.4023613E-4",0.0005441889,295216,0.0005702386,"CCC",0.0005702386,86500,319167,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.000530208,5.30208,"1.0E-4 - 0.049846",-0.049215794,-0.9873569,0.0001,0.049846,-98.82248,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD",0.00805786,-0.001033017,-0.12819992,0.01192291,-0.004898067,-0.4108114,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-2.1096761,0.007024843,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",273927,273927,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00015139533,0.007850181,"{""low"":0.006959069,""high"":0.007850181}",0.006959069,273927,0.0069714524,"CCC",0.0069714524,298078,280541,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00048384257,0.07397073,"{""low"":0.006541,""high"":0.084507}",-0.077482164,-0.9168727,0.006541,0.084507,-90.63452,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",0.9221908,0.092532635,0.10034001,0.8204976,0.19422585,0.23671715,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,10.741097,1.0147234,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",374729,374729,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.09842098,1.0156099,"{""low"":1.0083934,""high"":1.0156099}",1.0083934,374729,1.0083934,"CCC",1.0083934,197622,200036,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5833924,1.3525399,"{""low"":0.431331,""high"":1.41179}",-0.3970666,-0.28125045,0.431331,1.41179,-19.98226,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD",0.0001928,-0.000008523202,-0.04420748,0.00054704,-0.00036276324,-0.6631384,0,15,0,false,false,"[]",1753246680,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-23.318123,0.0001842768,false,1716940800000,6,0,"CoinMarketCap",109022,109022,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000056036573,0.00019580477,"1.7590365E-4 - 1.9580477E-4",0.00017590365,109022,0.00019055704,"CCC",0.00019055704,173499,128207,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000119276796,1.8350276,"6.5E-5 - 0.003391",-0.0032067231,-0.9456571,0.000065,0.003391,-87.36895,"REGULAR","HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",9.672574,1.5257616,0.15774101,9.059846,2.1384897,0.23604041,58905080,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,3.242067,11.198336,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",80634,80634,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.35165596,11.446347,"{""low"":11.198336,""high"":11.446347}",11.198336,80634,11.396125,"CCC",11.396125,132091,134659,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.481356,5.522112,"{""low"":1.71698,""high"":41.41644}",-30.218103,-0.72961617,1.71698,41.41644,356.0379,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD",0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,"[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD",0.00038206,0.00002587412,0.06772266,0.00072634,-0.00031840586,-0.43837026,0,15,0,false,false,"[]",1753246680,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,1.9279417,0.00040793413,false,1705968000000,6,0,"CoinMarketCap",5693,5693,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000007715949,0.00041203975,"4.0354615E-4 - 4.1203975E-4",0.00040354615,5693,0.00040380246,"CCC",0.00040380246,13559,7285,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00017093413,0.72124106,"2.37E-4 - 0.0115",-0.011092066,-0.9645275,0.000237,0.0115,-86.53198,"REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",0.14393441,0.0106363,0.07389685,0.14857192,0.0059987903,0.04037634,30328906,15,0,false,false,"[]","2025-07-23T05:02:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,2.233041,0.15457071,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",230810,230810,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0033762306,0.15843636,"{""low"":0.15037812,""high"":0.15843636}",0.15037812,230810,0.15451148,"CCC",0.15451148,146406,206283,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.10953872,2.4324641,"{""low"":0.045032,""high"":0.400555}",-0.2459843,-0.6141087,0.045032,0.400555,-19.4417,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD",0.00036696,0.000091155176,0.24840629,0.00070268,-0.00024456478,-0.34804577,0,15,0,false,false,"[]",1753246680,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,3.7107975,0.0004581152,false,1726185600000,6,0,"CoinMarketCap",90232,90232,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000016391452,0.00045938,"4.3643406E-4 - 4.5938E-4",0.00043643406,90232,0.000437746,"CCC",0.000437746,88096,83565,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0001501152,0.48738703,"3.08E-4 - 0.013631",-0.013172885,-0.9663917,0.000308,0.013631,-95.47802,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","LORDS USD",0.0158305,0.004710924,0.29758528,0.032760486,-0.012219062,-0.3729817,4384057,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-1.7003454,0.020541424,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",1196,1196,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.00035531633,0.020541424,"{""low"":0.020541424,""high"":0.020541424}",0.020541424,1196,0.020541424,"CCC",0.020541424,1583,125,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.009498424,0.8601307,"{""low"":0.011043,""high"":0.237009}",-0.21646757,-0.9133306,0.011043,0.237009,-67.523,"REGULAR","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD",0.02292628,0.0013694987,0.059734885,0.035836544,-0.011540765,-0.322039,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.02718275,0.024295779,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",107358,107358,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0000066068023,0.024319753,"{""low"":0.023903402,""high"":0.024319753}",0.023903402,107358,0.024118824,"CCC",0.024118824,89798,107686,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0053387787,0.28162572,"{""low"":0.018957,""high"":0.148936}",-0.12464023,-0.836871,0.018957,0.148936,-67.559006,"REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD",0.02204902,0.0032111797,0.14563821,0.024692405,0.00056779385,0.022994677,43321464,15,0,false,false,"[]","2025-07-23T05:02:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,6.1988406,0.025260199,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",2571750,2571750,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.0014744401,0.025522042,"{""low"":0.024486935,""high"":0.025522042}",0.024486935,2571750,0.024617294,"CCC",0.024617294,586530,658608,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.006618198,0.35501543,"{""low"":0.018642,""high"":0.044741}",-0.019480802,-0.43541273,0.018642,0.044741,-7.575816,"REGULAR","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD",0.00032292,0.00013557906,0.4198534,0.00049686,-0.000038360944,-0.077206746,4584990,15,0,false,false,"[]",1753246680,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,23.501963,0.00045849907,false,1705536000000,6,10000000000,"CoinMarketCap",103289,103289,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000087250664,0.00045849907,"4.3518076E-4 - 4.5849907E-4",0.00043518076,103289,0.00043551213,"CCC",0.00043551213,16582,67495,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00020449905,0.8051143,"2.54E-4 - 0.003798",-0.003339501,-0.87927884,0.000254,0.003798,-82.60188,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD","Universe Boss Coin USD",0.00244718,-0.000005106209,-0.0020865686,0.0024770985,-0.000035024714,-0.014139411,2442073,15,0,false,false,"[]","2025-07-23T04:59:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,2.5526524,0.0024420738,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",195935,195935,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000060786027,0.0024692568,"{""low"":0.00239066,""high"":0.0024692568}",0.00239066,195935,0.00239066,"CCC",0.00239066,241799,195999,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00021507381,0.09657558,"{""low"":0.002227,""high"":0.002706}",-0.00026392634,-0.09753375,0.002227,0.002706,-10.949718,"REGULAR","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD",0.00389594,-0.0003853687,-0.098915465,0.00733704,-0.0038264685,-0.5215276,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-3.5815985,0.0035105713,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",170572,170572,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00013040495,0.0035105713,"{""low"":0.0034527674,""high"":0.0035105713}",0.0034527674,170572,0.0034661198,"CCC",0.0034661198,1438407,156774,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00097457133,0.3842947,"{""low"":0.002536,""high"":0.041841}",-0.03833043,-0.91609734,0.002536,0.041841,-87.61015,"REGULAR","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD",0.0000105,0.0000010115082,0.096334115,0.000020195,-0.0000086834925,-0.42998227,680134,15,0,false,false,"[]",1753246680,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-4.2118487,0.000011511508,false,1726617600000,6,59083022336,"CoinMarketCap",294893,294893,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-5.0616654e-7,0.000011658969,"1.1319376E-5 - 1.1658969E-5",0.000011319376,294893,0.000011575851,"CCC",0.000011575851,797982,670385,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000003511508,0.43893853,"8.0E-6 - 3.6E-4",-0.0003484885,-0.9680236,0.000008,0.00036,-95.33074,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",0.00847074,-0.00025487877,-0.030089315,0.010599275,-0.0023834137,-0.22486573,0,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-5.201563,0.008215861,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",264183,264183,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00045080204,0.008247585,"{""low"":0.007964604,""high"":0.008247585}",0.007964604,264183,0.008112288,"CCC",0.008112288,212131,226243,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0023248615,0.39464632,"{""low"":0.005891,""high"":0.058347}",-0.050131142,-0.8591897,0.005891,0.058347,-51.87831,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD",0.00728718,-0.00079558697,-0.10917625,0.004762085,0.0017295079,0.3631829,1281700,15,0,false,false,"[]","2025-07-23T04:58:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.01080609,0.006491593,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-7.0175156e-7,0.0064940006,"{""low"":0.0064914995,""high"":0.0064940006}",0.0064914995,6369,0.0064932164,"CCC",0.0064932164,43382,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005199593,4.024453,"{""low"":0.001292,""high"":0.040232}",-0.033740405,-0.838646,0.001292,0.040232,-81.77019,"REGULAR","ZKB"
