"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD",2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",0.19247033,1.1727632,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",4571,4571,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0022529364,1.1727632,"{""low"":1.1720107,""high"":1.1727632}",1.1720107,4571,1.1720107,"CCC",1.1720107,23385,4514,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33794224,0.40480804,"{""low"":0.834821,""high"":1.20822}",-0.035456777,-0.029346291,0.834821,1.20822,3.2719731,1.1644596,0.008303642,0.0071308976,1.169243,0.0035202503,0.003010709,3241614,15,0,"[]","2026-05-06T01:23:04.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",0.2102864,0.7843144,false,"2021-02-17T00:00:00.000Z",6,18481198,"CoinMarketCap",751917,751917,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.001645863,0.7843884,"{""low"":0.78386587,""high"":0.7843884}",0.78386587,751917,0.7843159,"CCC",0.7843159,249400,308905,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.05871737,0.080922835,"{""low"":0.725597,""high"":0.840765}",-0.056450605,-0.06714196,0.725597,0.840765,0.81112385,0.782646,0.0016683936,0.0021317347,0.7788537,0.0054606795,0.0070111747,14495071,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",0.36661208,1.280171,false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",150955,150955,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.004676223,1.2807727,"{""low"":1.2792034,""high"":1.2807727}",1.2792034,150955,1.2804315,"CCC",1.2804315,61169,15666,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16187203,0.14474843,"{""low"":1.118299,""high"":1.324142}",-0.043970942,-0.033207122,1.118299,1.324142,4.9394727,1.267049,0.013122082,0.010356412,1.2657583,0.014412761,0.011386661,5210132,15,0,"[]","2026-05-06T01:23:04.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",32.344933,0.0072994973,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",2,2,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.001783988,0.0072994973,"{""low"":0.0072325584,""high"":0.0072994973}",0.0072325584,2,0.007233033,"CCC",0.007233033,782,363,"2021-03-10T00:00:00.000Z",0,2098780800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0039444976,1.1757072,"{""low"":0.003355,""high"":0.011466}",-0.004166503,-0.36337894,0.003355,0.011466,-20.049078,0.00552364,0.0017758571,0.32150123,0.005740425,0.0015590722,0.27159524,15320045,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",-1.787908,0.0005483696,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",298,298,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000009982847,0.0005483696,"{""low"":5.438238,""high"":4}",0.0005438238,298,0.0005439199,"CCC",0.0005439199,246,377,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0002873696,1.1010329,"{""low"":2.61,""high"":4}",-0.00924163,-0.9439868,0.000261,0.00979,-90.93264,0.00035524,0.00019312961,0.54365957,0.00063991,-0.000091540394,-0.14305198,259952,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",9.44897,0.010615281,false,"2024-11-27T00:00:00.000Z",6,791958848,"CoinMarketCap",5130598,5130598,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00091644004,0.010776761,"{""low"":0.010384195,""high"":0.010776761}",0.010384195,5130598,0.010776761,"CCC",0.010776761,2417815,3356764,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0053352807,1.0104698,"{""low"":0.00528,""high"":0.07437}",-0.063754715,-0.8572639,0.00528,0.07437,-80.19734,0.0098553,0.00075998064,0.077113904,0.016005075,-0.005389794,-0.3367553,8406866,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sponsee USD",,0,0.00021709404,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","Saros USD",25.112797,0.0007017722,false,"2024-01-19T00:00:00.000Z",6,3107312128,"CoinMarketCap",1640844,1640844,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00014086062,0.00071076106,"{""low"":6.9988146,""high"":4}",0.00069988146,1640844,0.000706873,"CCC",0.000706873,900954,842990,"2024-01-19T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00032877224,0.88142693,"{""low"":3.73,""high"":4}",-0.4245842,-0.99834985,0.000373,0.425286,-99.63655,0.00060856,0.000093212235,0.15316853,0.0166169,-0.015915127,-0.95776755,2180625,15,0,"[]","2026-05-06T01:23:04.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",-0.26124716,0.0017072075,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",669389,669389,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000044717453,0.0017108783,"{""low"":0.0017072075,""high"":0.0017108783}",0.0017072075,669389,0.0017097221,"CCC",0.0017097221,995895,1166021,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00033720757,0.24613692,"{""low"":0.00137,""high"":0.007557}",-0.0058497926,-0.7740893,0.00137,0.007557,-43.334435,0.0017428,-0.00003559247,-0.02042258,0.003171015,-0.0014638075,-0.46162114,28681086,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",-5.4437943,0.44741198,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",38981,38981,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.025758415,0.44741198,"{""low"":0.445745,""high"":0.44741198}",0.445745,38981,0.44636357,"CCC",0.44636357,31044,27626,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.030075997,0.07206663,"{""low"":0.417336,""high"":2.484796}",-2.037384,-0.81994015,0.417336,2.484796,-73.258385,0.48387423,-0.036462247,-0.0753548,0.8477757,-0.4003637,-0.47225192,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD",0.21683957,0.003559806,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",256337,256337,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000007702503,0.0035612995,"{""low"":0.0035504191,""high"":0.0035612995}",0.0035504191,256337,0.0035530452,"CCC",0.0035530452,371216,206714,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.000848806,0.31309703,"{""low"":0.002711,""high"":0.134897}",-0.13133718,-0.9736109,0.002711,0.134897,-92.63793,0.0037882,-0.00022839406,-0.060290918,0.010339605,-0.006779799,-0.6557116,363891,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hyperion USD","Hyperion USD",1.1803728,0.20909195,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",254202,254202,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.0024392754,0.20910934,"{""low"":0.20883964,""high"":0.20910934}",0.20883964,254202,0.20888507,"CCC",0.20888507,367103,268865,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.022598952,0.12117856,"{""low"":0.186493,""high"":1.206519}",-0.99742705,-0.8266982,0.186493,1.206519,-76.289665,0.27549317,-0.06640123,-0.24102676,0.29068378,-0.08159183,-0.2806893,3972747,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","PoP Planet USD",1.4728508,0.009119958,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",87269,87269,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.00013237447,0.009146945,"{""low"":0.009105962,""high"":0.009146945}",0.009105962,87269,0.009143054,"CCC",0.009143054,228642,87847,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0009469576,0.11586414,"{""low"":0.008173,""high"":0.150133}",-0.14101304,-0.93925416,0.008173,0.150133,-90.01744,0.00961834,-0.0004983824,-0.05181584,0.02045113,-0.011331173,-0.55406094,1276794,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",-1.3751409,0.023050094,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",138749,138749,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0003213901,0.023057314,"{""low"":0.022974772,""high"":0.023057314}",0.022974772,138749,0.022983653,"CCC",0.022983653,224306,187610,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.010890094,0.8955669,"{""low"":0.01216,""high"":0.272823}",-0.2497729,-0.9155126,0.01216,0.272823,-86.7065,0.01809198,0.0049581137,0.27405035,0.035598245,-0.0125481505,-0.35249352,28787766,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",-0.11077752,0.0014869607,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",145277,145277,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.000001649023,0.0014941755,"{""low"":0.0014818779,""high"":0.0014941755}",0.0014818779,145277,0.0014870944,"CCC",0.0014870944,863682,147877,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0011239607,3.0963106,"{""low"":3.63,""high"":4}",-0.06013804,-0.97587085,0.000363,0.061625,-95.50401,0.00151288,-0.00002591929,-0.017132416,0.00148764,-6.792834e-7,-0.00045661815,1486951,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"[]","2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LavaSwap USD","LavaSwap USD",0,0.0018563288,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",4.3407483,0.24059297,false,"2022-01-17T00:00:00.000Z",6,71310992,"CoinMarketCap",267593,267593,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.01000905,0.24099223,"{""low"":0.24022453,""high"":0.24099223}",0.24022453,267593,0.24022453,"CCC",0.24022453,424102,283662,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.09793997,0.68656087,"{""low"":0.142653,""high"":1.282417}",-1.0418241,-0.81239104,0.142653,1.282417,-70.10648,0.24856654,-0.007973567,-0.0320782,0.2542033,-0.013610318,-0.05354108,17156924,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Macropod USD","Macropod USD",1.8739711,0.7210741,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",153320,153320,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.01326412,0.7210741,"{""low"":0.7194212,""high"":0.7210741}",0.7194212,153320,0.7194212,"CCC",0.7194212,163088,55906,"2025-11-24T00:00:00.000Z",0,4961349,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.076502085,0.11868664,"{""low"":0.644572,""high"":0.73971}",-0.018635869,-0.02519348,0.644572,0.73971,9.018696,0.7051356,0.01593852,0.022603484,0.68770176,0.033372343,0.04852735,0,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",-0.12205385,0.28030008,false,"2022-09-02T00:00:00.000Z",6,5633057,"CoinMarketCap",169389,169389,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0003425181,0.28031126,"{""low"":0.2783088,""high"":0.28031126}",0.2783088,169389,0.2784036,"CCC",0.2784036,305602,154590,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.003353089,0.012107331,"{""low"":0.276947,""high"":2.536736}",-2.2564359,-0.8895036,0.276947,2.536736,-84.70564,0.32269135,-0.04239127,-0.13136785,0.36545962,-0.08515954,-0.23302038,1578946,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-0.29993078,0.23950563,false,"2020-11-10T00:00:00.000Z",6,8238291,"CoinMarketCap",269448,269448,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.00072051585,0.24075674,"{""low"":0.23893368,""high"":0.24075674}",0.23893368,269448,0.24075674,"CCC",0.24075674,945536,926778,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.04821463,0.2520486,"{""low"":0.191291,""high"":0.674688}",-0.43518233,-0.64501274,0.191291,0.674688,-62.60541,0.30985302,-0.07034738,-0.22703469,0.28023353,-0.0407279,-0.14533557,1973117,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD",14.819307,0.00015176718,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",73829,73829,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.000019588042,0.00015178835,"{""low"":1.5003659,""high"":4}",0.00015003659,73829,0.00015005925,"CCC",0.00015005925,69891,63570,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000035767174,0.3083377,"{""low"":1.16,""high"":4}",-0.012456233,-0.9879626,0.000116,0.012608,-98.5742,0.00013568,0.000016087171,0.118567,0.000265905,-0.000114137816,-0.42924285,149676,15,0,"[]","2026-05-06T01:22:04.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SEKOIA"
