"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"ChatCoin USD","ChatCoin USD",0,0.0001315442,"REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,0,0.0015797408,"REGULAR",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"SOVRUN USD","SOVRUN USD",-1.6166296,0.009320336,"REGULAR",0.0119852,-0.002664864,-0.22234622,0.02548228,-0.016161945,-0.6342425,1526887,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,163823216,"CoinMarketCap",154187,154187,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00015315134,0.009424862,"{""low"":0.00910106,""high"":0.009424862}",0.00910106,154187,0.009373855,"CCC",0.009373855,438600,143611,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0017683362,0.23415467,"{""low"":0.007552,""high"":0.274019}",-0.26469865,-0.9659865,0.007552,0.274019,-71.68221,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"Handshake USD","Handshake USD",-0.27927318,0.006472413,"REGULAR",0.00665582,-0.00018340722,-0.027555915,0.008256205,-0.0017837924,-0.21605475,4327977,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,668680640,"CoinMarketCap",152166,152166,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.000018126331,0.006557717,"{""low"":0.006445127,""high"":0.006557717}",0.006445127,152166,0.0064898757,"CCC",0.0064898757,133812,146674,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0012364131,0.23613697,"{""low"":0.005236,""high"":0.04587}",-0.039397586,-0.8588966,0.005236,0.04587,-47.462154,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,"Catana USD",,-1.9632801,0.0009780296,"REGULAR",0.00089128,0.000086749555,0.09733143,0.002203055,-0.0012250254,-0.5560576,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",98930,98930,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000019585947,0.0009815911,"9.3767233E-4 - 9.815911E-4",0.00093767233,98930,0.0009554564,"CCC",0.0009554564,106209,100819,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0006960296,2.46819,"2.82E-4 - 0.080275",-0.07929697,-0.9878165,0.000282,0.080275,-92.427246,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,"Exeedme USD","Exeedme USD",0.01705365,0.010847987,"REGULAR",0.01274382,-0.0018958338,-0.14876495,0.01419888,-0.003350893,-0.235997,1084798,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2336,2336,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.000001850538,0.010849835,"{""low"":0.01084457,""high"":0.010849835}",0.01084457,2336,0.01084457,"CCC",0.01084457,86756,38599,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0035029869,0.4769213,"{""low"":0.007345,""high"":0.040602}",-0.029754013,-0.7328214,0.007345,0.040602,-68.454575,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,"MUX Protocol USD","MUX Protocol USD",0.3511297,2.4230258,"REGULAR",2.255846,0.16717982,0.07410959,2.180014,0.24301195,0.11147266,9259649,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2122,2122,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.008478165,2.4442344,"{""low"":2.3820202,""high"":2.4442344}",2.3820202,2122,2.382218,"CCC",2.382218,35485,1989,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.80264986,0.49534792,"{""low"":1.620376,""high"":7.48011}",-5.057084,-0.6760708,1.620376,7.48011,-64.530945,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD",0,0.0000060016105,"REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496300,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,"Elysian USD","Elysian USD",0,0.0019082666,"REGULAR",0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"Gamium USD","Gamium USD",7.7451735,0.000048885173,"REGULAR",0.00005678,-0.000007894829,-0.13904242,0.000072325,-0.000023439825,-0.3240902,2393656,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",202627,202627,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",0.0000035140692,0.000049708575,"4.7388115E-5 - 4.9708575E-5",0.000047388115,202627,0.000049060855,"CCC",0.000049060855,154822,166282,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000008885174,0.22212936,"4.0E-5 - 2.48E-4",-0.00019911482,-0.8028823,0.00004,0.000248,-78.695656,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"3DPass USD","3DPass USD",-1.5116457,0.0013486948,"REGULAR",0.00179756,-0.00044886523,-0.24970807,0.00261661,-0.0012679151,-0.48456407,696103,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,516131392,"CoinMarketCap",7376,7376,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00002070039,0.0013683741,"{""low"":0.0012196929,""high"":0.0013683741}",0.0012196929,7376,0.0012306907,"CCC",0.0012306907,5642,4919,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00018469477,0.15867248,"{""low"":0.001164,""high"":0.009679}",-0.008330305,-0.86065763,0.001164,0.009679,-66.19989,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"Aavegotchi FUD USD","Aavegotchi FUD USD",-4.0859256,0.000087068394,"REGULAR",0.00012128,-0.000034211604,-0.28208777,0.000135845,-0.0000487766,-0.3590607,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",269,269,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000037091013,0.0000870684,"8.476957E-5 - 8.70684E-5",0.00008476957,269,0.00008491735,"CCC",0.00008491735,159,16,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000044068394,1.0248464,"4.3E-5 - 3.37E-4",-0.00024993162,-0.7416368,0.000043,0.000337,-68.9781,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"Skibidi Toilet USD","Skibidi Toilet USD",1.4597461,0.050841056,"REGULAR",0.0546099,-0.0037688427,-0.06901391,0.06346915,-0.012628093,-0.19896428,3560840,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",493567,493567,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0007314719,0.051542915,"{""low"":0.048574742,""high"":0.051542915}",0.048574742,493567,0.0488335,"CCC",0.0488335,544144,478293,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.033599056,1.9486752,"{""low"":0.017242,""high"":1.044768}",-0.99392694,-0.9513375,0.017242,1.044768,-31.371475,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,"Juggernaut USD","Juggernaut USD",8.147685,0.0013112158,"REGULAR",0.00212652,-0.0008153042,-0.38339832,0.00929625,-0.007985034,-0.8589522,196682,15,0,false,false,false,1599523200000,6,150000000,"CoinMarketCap",38,38,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0.000098785036,0.0013112158,"0.0012823935 - 0.0013112158",0.0012823935,38,0.0012823935,"CCC",0.0012823935,55033,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0006742158,1.0584235,"6.37E-4 - 0.051656",-0.050344784,-0.97461635,0.000637,0.051656,-90.8041,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"Aimonica Brands USD","Aimonica Brands USD",-1.3523571,0.0023203318,"REGULAR",0.00281236,-0.0004920282,-0.17495207,0.0046825474,-0.0023622157,-0.5044723,2320307,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",1698865,1698865,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000031809323,0.0024138442,"{""low"":0.0021439884,""high"":0.0024138442}",0.0021439884,1698865,0.0022538707,"CCC",0.0022538707,1949043,2300450,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0008753318,0.605766,"{""low"":0.001445,""high"":0.036446}",-0.03412567,-0.9363351,0.001445,0.036446,-91.94676,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,"Suiswap USD","Suiswap USD",0.00354132,0.000009792518,"REGULAR",0.00001078,-9.87482e-7,-0.09160316,0.0001719,-0.00016210748,-0.94303364,86586,15,0,false,false,false,1687305600000,8,8842144768,"CoinMarketCap",5007,5007,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",3.4651748e-10,0.000009795159,"9.784902E-6 - 9.795159E-6",0.000009784902,5007,0.000009792181,"CCC",0.000009792181,154328,5006,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027925175,0.39893106,"7.0E-6 - 9.87E-4",-0.0009772074,-0.9900785,0.000007,0.000987,-96.57534,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,"FEAR NOT USD",,0.33618104,8.785904e-7,"REGULAR",0.000001,-1.2140958e-7,-0.12140959,0.00000125,-3.7140956e-7,-0.29712766,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",87479,87479,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",2.9437501e-9,8.785904e-7,"8.68309E-7 - 8.785904E-7",8.68309e-7,87479,8.6884313e-7,"CCC",8.6884313e-7,59216,78472,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",1.028144e-8,0.011840762,"8.68309E-7 - 1.11E-4",-0.00011012141,-0.99208474,8.68309e-7,0.000111,-96.666664,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",2.6944737,4.934258,"REGULAR",5.7996793,-0.8654213,-0.14921881,12.265303,-7.3310447,-0.59770596,2097938,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",189815,189815,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.12946415,4.98478,"{""low"":4.833711,""high"":4.98478}",4.833711,189815,4.885599,"CCC",4.885599,258292,189538,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.7008338,0.16554774,"{""low"":4.233424,""high"":63.37263}",-58.438374,-0.922139,4.233424,63.37263,-91.46749,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,"Joe Hat Token USD","Joe Hat Token USD",-2.014217,432.7995,"REGULAR",456.0325,-23.233002,-0.050945934,936.14166,-503.34216,-0.53767735,0,15,0,false,false,false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",441,441,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",-8.8967285,432.7995,"{""low"":432.7995,""high"":432.7995}",432.7995,441,432.7995,"CCC",432.7995,2324,0,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",128.43301,0.4219683,"{""low"":304.3665,""high"":2058.0525}",-1625.2529,-0.7897043,304.3665,2058.0525,-63.99533,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,"Memes AI USD","Memes AI USD",-0.33356273,0.0017551176,"REGULAR",0.00199644,-0.00024132256,-0.12087643,0.00775001,-0.0059948927,-0.7735335,1755066,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",600312,600312,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",-0.0000058740843,0.0017635815,"{""low"":0.0016767477,""high"":0.0017635815}",0.0016767477,600312,0.0016983795,"CCC",0.0016983795,538505,500622,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0007091175,0.67793256,"{""low"":0.001046,""high"":0.12458}",-0.122824885,-0.9859117,0.001046,0.12458,-82.308815,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",-4.6575837,0.0037757044,"REGULAR",0.00336506,0.00041064434,0.1220318,0.003701785,0.000073919306,0.019968556,3775704,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",58460,58460,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00018444727,0.0039514103,"{""low"":0.0037614335,""high"":0.0039514103}",0.0037614335,58460,0.003926018,"CCC",0.003926018,83324,61520,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0014327045,0.611483,"{""low"":0.002343,""high"":0.020198}",-0.016422296,-0.8130654,0.002343,0.020198,-50.196625,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:50:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"Seal USD","Seal USD",0,0.008932138,"REGULAR",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:54:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"Commune AI USD","Commune AI USD",-2.6346579,0.017470006,"REGULAR",0.02638162,-0.008911613,-0.3377963,0.066078655,-0.04860865,-0.735618,971823,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",55396,55396,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.00047273003,0.017901333,"{""low"":0.017042419,""high"":0.017901333}",0.017042419,55396,0.01704634,"CCC",0.01704634,110934,69703,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0024840059,0.1657551,"{""low"":0.014986,""high"":0.44488}",-0.42741,-0.96073097,0.014986,0.44488,-94.61436,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,0,0.02062345,"REGULAR",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD",0,0.0005659419,"REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752418440,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD",0.542213,0.00065982953,"REGULAR",0.00064014,0.000019689556,0.030758204,0.00075684,-0.00009701046,-0.1281783,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",16847,16847,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.0000035583507,0.0006924845,"6.5105216E-4 - 6.924845E-4",0.00065105216,16847,0.00065105216,"CCC",0.00065105216,13256,11883,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00032782953,0.9874384,"3.32E-4 - 0.017282",-0.01662217,-0.9618199,0.000332,0.017282,-65.57377,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-13T14:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",-7.263793,0.5146509,"REGULAR",0.44614908,0.0685018,0.15354016,0.46563724,0.049013644,0.10526144,7366155,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",24197,24197,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.040311277,0.53551745,"{""low"":0.5142974,""high"":0.53551745}",0.5142974,24197,0.53053695,"CCC",0.53053695,16713,22124,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.2681349,1.0876977,"{""low"":0.246516,""high"":1.884271}",-1.3696201,-0.72687,0.246516,1.884271,-71.34607,"DERO"
