"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCOR USD",-0.00096207764,0.012944682,"{""low"":0.012240969,""high"":0.012944682}",0.012240969,276117,0.012779965,"CCC",0.012779965,2559132,489840,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.006232631,1.028487,"{""low"":0.00606,""high"":0.064047}",-0.05175437,-0.8080686,0.00606,0.064047,-19.77852,"SCOR USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-7.2583866,0.012292631,false,"2025-12-17T00:00:00.000Z",6,327322176,"CoinMarketCap",276117,276117,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor","REGULAR",0.01845684,-0.00616421,-0.3339797,0.014077581,-0.0017849505,-0.12679383,4023650,15,0,false,false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-106.403076,2344.456,"{""low"":2228.5405,""high"":2344.456}",2228.5405,684291,2328.8293,"CCC",2328.8293,5481056,654060,"2024-11-14T00:00:00.000Z",0,67516,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",733.6915,0.48911038,"{""low"":1500.0531,""high"":5278.9834}",-3045.2388,-0.57686085,1500.0531,5278.9834,18.759787,"Mantle Restaked Ether USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-4.5468483,2233.7446,false,"2024-11-15T00:00:00.000Z",2,67516,"CoinMarketCap",684291,684291,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","REGULAR",2216.5964,17.148193,0.007736272,3302.1423,-1068.3977,-0.32354683,150815152,15,0,false,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD",-0.000016077887,0.0062721535,"{""low"":0.006242432,""high"":0.0062721535}",0.006242432,174697,0.0062472597,"CCC",0.0062472597,399772,197042,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00022467971,0.03729743,"{""low"":0.006024,""high"":0.093971}",-0.08772232,-0.93350416,0.006024,0.093971,-88.70651,"KiloEx USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.25664216,0.0062486795,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",174697,174697,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","REGULAR",0.00710972,-0.0008610403,-0.12110749,0.01474132,-0.008492641,-0.5761113,1322845,15,0,false,false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD",0.000013415469,0.00040800864,"{""low"":4.025541,""high"":4}",0.0004025541,947468,0.00040787712,"CCC",0.00040787712,990015,925227,"2024-11-26T00:00:00.000Z",99999997952,81241505792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000023641274,0.06221388,"{""low"":3.8,""high"":4}",-0.0074623586,-0.94868535,0.00038,0.007866,-93.74497,"SUPRA USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,3.4378757,0.0004036413,false,"2024-12-08T00:00:00.000Z",6,25755193344,"CoinMarketCap",947468,947468,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","REGULAR",0.00047326,-0.00006961872,-0.14710459,0.00124615,-0.00084250874,-0.67608935,10395859,15,0,false,false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Capybobo USD",0.0000027337228,0.000779006,"{""low"":7.6731795,""high"":4}",0.00076731795,5146596,0.0007717072,"CCC",0.0007717072,9900475,5530292,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00026223052,0.50918543,"{""low"":5.15,""high"":4}",-0.00035476947,-0.3134006,0.000515,0.001132,6.155956,"Capybobo USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.35296515,0.00077723054,false,"2025-12-19T00:00:00.000Z",6,23449999360,"CoinMarketCap",5146596,5146596,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo","REGULAR",0.0007958,-0.000018569466,-0.023334337,0.0007983107,-0.000021080137,-0.026405932,18226056,15,0,false,false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TUNACOIN USD",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"TUNACOIN USD","[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,false,"2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin","REGULAR",0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"Lightning Bitcoin USD","[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin","REGULAR",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"USDG (ysec.finance) USD","[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD",-0.000084441854,0.003092932,"{""low"":0.003042445,""high"":0.003092932}",0.003042445,556953,0.0030822956,"CCC",0.0030822956,719644,326503,"2024-03-12T00:00:00.000Z",1500000000,1059365632,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.000010485528,0.0034464148,"{""low"":0.003042445,""high"":0.023264}",-0.020211069,-0.8687701,0.003042445,0.023264,-86.243385,"Nibiru USD","[]","2026-04-02T07:19:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-2.6914837,0.0030529306,false,"2024-03-12T00:00:00.000Z",6,963065024,"CoinMarketCap",556953,556953,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","REGULAR",0.00377522,-0.0007222893,-0.19132377,0.008580965,-0.0055280346,-0.64422065,2940170,15,0,false,false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD",-0.00039077923,0.011429538,"{""low"":0.010408648,""high"":0.011429538}",0.010408648,1493858,0.011210877,"CCC",0.011210877,2073847,5192210,"2018-05-28T00:00:00.000Z",1000000000,798982336,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.006874538,1.509229,"{""low"":0.004555,""high"":0.059267}",-0.047837462,-0.80715173,0.004555,0.059267,-57.199715,"NKN USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.3059924,0.011429538,false,"2018-05-28T00:00:00.000Z",6,798982336,"CoinMarketCap",1493858,1493858,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","REGULAR",0.00677048,0.004659058,0.68814296,0.013965315,-0.0025357772,-0.18157679,9131999,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Netflix Tokenized Stock (Ondo) USD",-17.002625,955.475,"{""low"":942.86646,""high"":955.475}",942.86646,1410309,952.5983,"CCC",952.5983,3107905,1143480,"2025-09-03T00:00:00.000Z",0,1302,"https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38032.png",192.18054,0.25523537,"{""low"":752.9542,""high"":1265.3898}",-320.255,-0.25308803,752.9542,1265.3898,-21.581238,"Netflix Tokenized Stock (Ondo) USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_NFLXON_CCC","UTC","UTC",0,"ccc_market",false,-1.7671676,945.13477,false,"2025-09-03T00:00:00.000Z",2,1302,"CoinMarketCap",1410309,1410309,"NFLXON","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-ondo","REGULAR",895.1857,49.949036,0.055797398,1000.0266,-54.891846,-0.054890387,1230829,15,0,false,false,"NFLXON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Share USD",0,0.075012594,"{""low"":0.075012594,""high"":0.075012594}",0.075012594,0,0.075012594,"CCC",0.075012594,0,0,"2020-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7816.png",0.016213596,0.27574614,"{""low"":0.058799,""high"":0.202287}",-0.12727441,-0.6291774,0.058799,0.202287,-61.371338,"Basis Share USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_BAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.075012594,false,"2020-12-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BAS","USD=X","https://coinmarketcap.com/currencies/basis-share","REGULAR",0.075013,-4.0233135e-7,-0.0000053634885,0.08294669,-0.0079340935,-0.09565293,0,15,0,false,false,"BAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD",-0.007784128,1.1227893,"{""low"":1.0871614,""high"":1.1227893}",1.0871614,1502691,1.1005145,"CCC",1.1005145,3868331,3580551,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",0.21032727,0.23050524,"{""low"":0.912462,""high"":49.139732}",-48.016945,-0.97715116,0.912462,49.139732,-72.84332,"Folks Finance USD","[]","2026-04-02T07:19:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,-0.6885086,1.1227893,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",1502691,1502691,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance","REGULAR",1.2312269,-0.10843766,-0.088072844,4.5559707,-3.4331813,-0.7535565,13696240,15,0,false,false,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Warning - suspected honey pot] Ribbita USD",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[Warning - suspected honey pot] Ribbita USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita","REGULAR",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD",0.00094264187,0.02208091,"{""low"":0.021398172,""high"":0.02208091}",0.021398172,19188,0.021398172,"CCC",0.021398172,39635,61615,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012681683,1.3739635,"{""low"":0.00923,""high"":0.140952}",-0.119040325,-0.84454507,0.00923,0.140952,-13.03944,"WazirX USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,4.4953966,0.021911683,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",19188,19188,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","REGULAR",0.0308002,-0.008888517,-0.28858635,0.055496365,-0.033584684,-0.60516906,8367126,15,0,false,false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD",0.00010170147,0.0012695052,"{""low"":9.003388,""high"":4}",0.0009003388,63152,0.001238735,"CCC",0.001238735,858889,139383,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0003658443,0.4063407,"{""low"":9.003388,""high"":4}",-0.06275182,-0.98022145,0.0009003388,0.064018,-97.63775,"dForce USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,8.733634,0.0012661831,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",63152,63152,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","REGULAR",0.00142128,-0.00015509687,-0.10912479,0.012324205,-0.011058021,-0.8972604,1266089,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD",-0.00012243073,0.0016920405,"{""low"":0.0016301238,""high"":0.0016920405}",0.0016301238,97686,0.0016881407,"CCC",0.0016881407,115718,89974,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0,0,"{""low"":0.0016301238,""high"":0.059496}",-0.057865877,-0.9726011,0.0016301238,0.059496,-90.40853,"Biswap USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-6.9858413,0.0016301238,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",97686,97686,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","REGULAR",0.0018795,-0.00024937617,-0.13268219,0.00437797,-0.0027478463,-0.62765306,1118789,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD",-0.13049245,3.6975336,"{""low"":3.601568,""high"":3.6975336}",3.601568,36530736,3.681602,"CCC",3.681602,20759732,9862956,"2023-12-26T00:00:00.000Z",0,247102608,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.39173698,0.12147648,"{""low"":3.224797,""high"":5.996774}",-2.3802402,-0.39692008,3.224797,5.996774,2.4710774,"Jupiter Perps LP USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,-3.4825618,3.616534,false,"2023-12-27T00:00:00.000Z",4,247102608,"CoinMarketCap",36530736,36530736,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp","REGULAR",3.730931,-0.11439705,-0.030661797,4.6452713,-1.0287373,-0.22145903,893654976,15,0,false,false,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldex Token USD",0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,"Goldex Token USD","[]","2025-05-18T13:58:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token","REGULAR",0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,false,"GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD",-0.00014187768,0.062085398,"{""low"":0.06182887,""high"":0.062085398}",0.06182887,1509929,0.061857443,"CCC",0.061857443,1010539,1186114,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.05194921,5.2405133,"{""low"":0.009913,""high"":0.126744}",-0.06488179,-0.5119121,0.009913,0.126744,422.8453,"Pythia USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.22882047,0.06186221,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",1509929,1509929,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","REGULAR",0.05570288,0.0061593316,0.110574745,0.05426143,0.0076007806,0.14007704,61748440,15,0,false,false,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,"Mercury Tools USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD",-0.00022644456,0.006961419,"{""low"":0.006854533,""high"":0.006961419}",0.006854533,137657,0.006961419,"CCC",0.006961419,234700,148889,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00007800199,0.011501326,"{""low"":0.006782,""high"":0.052181}",-0.045321,-0.86853445,0.006782,0.052181,-76.49435,"Suku USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-3.1954577,0.006860002,false,"2020-08-04T00:00:00.000Z",6,584545280,"CoinMarketCap",137657,137657,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","REGULAR",0.00755874,-0.00069873827,-0.092441104,0.014144275,-0.0072842734,-0.514998,4009982,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD",0.0018732995,0.24984747,"{""low"":0.24191189,""high"":0.24984747}",0.24191189,5581,0.24191189,"CCC",0.24191189,71224,30364,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.007373333,0.030479416,"{""low"":0.24191189,""high"":1.911323}",-1.6620377,-0.8695745,0.24191189,1.911323,-80.91745,"Index Cooperative USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0.7571541,0.24928522,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",5581,5581,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","REGULAR",0.29563725,-0.04635203,-0.15678683,0.6041768,-0.3548916,-0.5873969,0,15,0,false,false,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD",-0.001405701,0.14577161,"{""low"":0.1438696,""high"":0.14577161}",0.1438696,27544,0.1456267,"CCC",0.1456267,106384,56943,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0022410005,0.015780916,"{""low"":0.142007,""high"":0.510278}",-0.36602998,-0.71731484,0.142007,0.510278,-51.916874,"Kryll USD","[]","2026-04-02T07:19:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.96509314,0.144248,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",27544,27544,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","REGULAR",0.15008038,-0.005832389,-0.038861766,0.2083001,-0.064052105,-0.30749917,5755836,15,0,false,false,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD",0.0005732123,0.020915788,"{""low"":0.020762714,""high"":0.020915788}",0.020762714,107505,0.02088453,"CCC",0.02088453,254020,148588,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.002134787,0.11366737,"{""low"":0.018781,""high"":0.113333}",-0.09241721,-0.81544834,0.018781,0.113333,-64.639046,"Aleph Cloud USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,2.8178003,0.020915788,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",107505,107505,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","REGULAR",0.02162676,-0.00071097165,-0.03287463,0.039564386,-0.018648598,-0.4713481,5170811,15,0,false,false,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD",-0.0069004893,0.57908905,"{""low"":0.5694341,""high"":0.57908905}",0.5694341,23457,0.5790384,"CCC",0.5790384,57406,25602,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.022794127,0.04169861,"{""low"":0.54664,""high"":2.457757}",-1.8883228,-0.76831144,0.54664,2.457757,-64.47905,"Aventus USD","[]","2026-04-02T07:19:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-1.1973027,0.5694341,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",23457,23457,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","REGULAR",0.6329208,-0.063486695,-0.10030749,0.98082405,-0.41138995,-0.41943297,3416604,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD",-0.00005490519,0.00374242,"{""low"":0.0035640923,""high"":0.00374242}",0.0035640923,871301,0.0036350251,"CCC",0.0036350251,1110610,876971,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00017855316,0.052178014,"{""low"":0.003422,""high"":0.032522}",-0.028921448,-0.8892887,0.003422,0.032522,-84.76365,"CLV USD","[]","2026-04-02T07:18:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-1.5020094,0.0036005531,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",871301,871301,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","REGULAR",0.00402014,-0.0004195869,-0.10437121,0.0083023,-0.004701747,-0.56631863,4407584,15,0,false,false,"CLV"
