"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-05T00:00:00.000Z",6,701818048,"CoinMarketCap",9106366,9106366,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","USD","2024-12-28T05:54:00.000Z",0.7010591,0.45136914,false,0.003142327,0.45204926,"{""low"":0.4430847,""high"":0.45204926}",0.4430847,9106366,0.44401914,"CCC",0.44401914,16345255,17174030,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14940113,0.49475813,"{""low"":0.301968,""high"":1.956919}",-1.5055498,-0.769347,0.301968,1.956919,-70.7561,"Osmosis USD","Osmosis USD","REGULAR",0.56617033,-0.1148012,-0.20276795,0.50314844,-0.0517793,-0.102910586,316779008,15,0,false,false,"CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","USD",1734354900,2269399,28.367804,false,28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1082983,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","Nirvana USD","REGULAR",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-29T00:00:00.000Z",4,220321376,"CoinMarketCap",325677504,325677504,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","USD","2024-12-28T05:54:00.000Z",1.190837,1.4064965,false,0.01655209,1.4082456,"{""low"":1.3847712,""high"":1.4082456}",1.3847712,325677504,1.406755,"CCC",1.406755,271457794,395287161,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.42223853,0.4289917,"{""low"":0.984258,""high"":8.663982}",-7.257486,-0.8376617,0.984258,8.663982,-70.41551,"Dymension USD","Dymension USD","REGULAR",1.9261491,-0.5196526,-0.26978835,1.645384,-0.23888743,-0.14518644,309881280,15,0,false,false,"CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",17188956,17188956,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","USD","2024-12-28T05:54:00.000Z",8.130517,0.0033420552,false,0.0002512948,0.003417129,"{""low"":0.0031898862,""high"":0.003417129}",0.0031898862,17188956,0.0031974548,"CCC",0.0031974548,12831351,17799263,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013320553,0.6627141,"{""low"":0.00201,""high"":0.00741}",-0.004067945,-0.5489804,0.00201,0.00741,-35.94233,"MovieBloc USD","MovieBloc USD","REGULAR",0.00355796,-0.00021590479,-0.060682185,0.002908205,0.00043385033,0.14918149,60564348,15,0,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",7961088,7961088,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","USD","2024-12-28T05:54:00.000Z",2.0007834,3.2644598,false,0.06403375,3.2665906,"{""low"":3.2292535,""high"":3.2665906}",3.2292535,7961088,3.2381575,"CCC",3.2381575,23605110,16818557,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.2595868,0.62826264,"{""low"":2.004873,""high"":6.46197}",-3.19751,-0.4948197,2.004873,6.46197,-1.4904022,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",3.0647452,0.19971466,0.06516518,2.7918684,0.4725914,0.16927424,22700202,15,0,false,false,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/","USD","2022-03-30T18:28:00.000Z",0,0.0028011913,false,0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD",,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",678344,678344,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","USD","2024-12-28T05:54:00.000Z",77.30785,0.03264976,false,0.014235595,0.03645275,"{""low"":0.031047732,""high"":0.03645275}",0.031047732,678344,0.033250414,"CCC",0.033250414,5194725,23890237,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.01815176,1.2520182,"{""low"":0.014498,""high"":0.392981}",-0.36033124,-0.91691774,0.014498,0.392981,-92.05468,"WazirX USD","WazirX USD","REGULAR",0.15603735,-0.12338759,-0.79075676,0.1400297,-0.10737994,-0.76683694,12467535,15,0,false,false,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7598890,7598890,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","USD","2024-12-28T05:54:00.000Z",2.4614148,0.0077622305,false,0.00018647034,0.0077750185,"{""low"":0.007632375,""high"":0.0077750185}",0.007632375,7598890,0.007694283,"CCC",0.007694283,17834747,18322960,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0022932305,0.4193144,"{""low"":0.005469,""high"":0.032716}",-0.024953768,-0.762739,0.005469,0.032716,-13.759577,"Contentos USD","Contentos USD","REGULAR",0.01018692,-0.0024246895,-0.23801988,0.00820799,-0.0004457594,-0.054307986,40180868,15,0,false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",1907767,1907767,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","USD","2024-12-28T05:54:00.000Z",3.5432565,1.6677136,false,0.0570693,1.6729062,"{""low"":1.6570431,""high"":1.6729062}",1.6570431,1907767,1.6570431,"CCC",1.6570431,5410708,3686339,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.28423762,0.20545179,"{""low"":1.383476,""high"":3.584878}",-1.9171643,-0.53479207,1.383476,3.584878,-33.742134,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",1.7354827,-0.06776905,-0.039049108,1.719931,-0.052217364,-0.030360151,12723421,15,0,false,false,"CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",16137178,16137178,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","USD","2024-12-28T05:54:00.000Z",3.309351,0.1500357,false,0.004806146,0.15470293,"{""low"":0.14822558,""high"":0.15470293}",0.14822558,16137178,0.15114298,"CCC",0.15114298,16815507,14725799,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.0817977,1.1987119,"{""low"":0.068238,""high"":0.289896}",-0.13986032,-0.48244995,0.068238,0.289896,-2.773589,"Aergo USD","Aergo USD","REGULAR",0.13389476,0.016140938,0.12054944,0.10514446,0.04489123,0.42694813,70266720,15,0,false,false,"CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-10T00:00:00.000Z",6,629404992,"CoinMarketCap",36644556,36644556,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","USD","2024-12-28T05:54:00.000Z",-3.4824722,0.32553425,false,-0.011745691,0.33078977,"{""low"":0.32339072,""high"":0.33078977}",0.32339072,36644556,0.32930636,"CCC",0.32930636,71695390,60426006,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.28663924,7.3695655,"{""low"":0.038895,""high"":0.492378}",-0.16684374,-0.33885297,0.038895,0.492378,258.7446,"Cetus Protocol USD",,"REGULAR",0.3712479,-0.045713633,-0.12313507,0.16619954,0.15933472,0.95869535,204892880,15,0,false,false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","USD",1669891500,0,0.00008386745,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD",,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6253069,6253069,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","USD","2024-12-28T05:54:00.000Z",0.8832083,0.047197137,false,0.00041320175,0.047594037,"{""low"":0.0468305,""high"":0.047594037}",0.0468305,6253069,0.047093786,"CCC",0.047093786,6073966,7302435,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.012109138,0.34510767,"{""low"":0.035088,""high"":0.459252}",-0.41205487,-0.89723045,0.035088,0.459252,-72.58112,"PlayDapp USD","PlayDapp USD","REGULAR",0.05008918,-0.0028920434,-0.057737887,0.05222983,-0.005032692,-0.09635667,28787744,15,0,false,false,"CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",18817126,18817126,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","USD","2024-12-28T05:54:00.000Z",7.711128,0.12028101,false,0.008611016,0.122098655,"{""low"":0.11610607,""high"":0.122098655}",0.11610607,18817126,0.11663155,"CCC",0.11663155,11393892,8384007,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06660401,1.2408296,"{""low"":0.053677,""high"":0.177655}",-0.057373986,-0.3229517,0.053677,0.177655,1.6126633,"Orchid USD","Orchid USD","REGULAR",0.10446354,0.01581747,0.15141618,0.080804296,0.039476715,0.48854724,117848816,15,0,false,false,"CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,4,89767328,"CoinMarketCap",30011640,30011640,"LUMIA","USD=X",,"USD","2024-12-28T05:54:00.000Z",0.5131322,1.3284628,false,0.006782055,1.3448483,"{""low"":1.3138444,""high"":1.3448483}",1.3138444,30011640,1.341033,"CCC",1.341033,,,,,,0.014618397,0.011126429,"{""low"":1.3138444,""high"":1.3448483}",-0.016385436,-0.012183854,1.3138444,1.3448483,,"Lumia USD",,"REGULAR",,,,,,,119252560,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,2,6328029,"CoinMarketCap",4381497,4381497,"BNSOL","USD=X",,"USD","2024-12-28T05:54:00.000Z",-1.598904,189.71483,false,-3.0826569,190.02643,"{""low"":187.91455,""high"":190.02643}",187.91455,4381497,188.10509,"CCC",188.10509,,,,,,1.8002777,0.009580299,"{""low"":187.91455,""high"":190.02643}",-0.31159973,-0.0016397705,187.91455,190.02643,,"Binance Staked SOL USD",,"REGULAR",,,,,,,1200521088,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","USD",1735365240,-0.04199644,0.00079374015,false,-3.334717e-7,0.00079403556,"7.9365826E-4 - 7.9403556E-4",0.00079365826,20,0.0007938982,"CCC",0.0007938982,2868,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045674015,1.355312,"3.37E-4 - 1.011139",-1.0103453,-0.99921507,0.000337,1.011139,-99.92148,"Cryptyk Token USD","Cryptyk Token USD","REGULAR",0.30953553,-0.3087418,-0.99743575,0.30953553,-0.3087418,-0.99743575,0,15,0,false,false,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",10079746,10079746,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","USD","2024-12-28T05:54:00.000Z",5.8401785,0.0018229511,false,0.000100589124,0.0018229511,"{""low"":0.0017687775,""high"":0.0018229511}",0.0017687775,10079746,0.001774017,"CCC",0.001774017,12275884,14027932,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00059995113,0.49055693,"{""low"":0.001223,""high"":0.004407}",-0.0025840485,-0.586351,0.001223,0.004407,-7.2013083,"LeverFi USD","LeverFi USD","REGULAR",0.00215948,-0.00033652887,-0.15583792,0.002119025,-0.00029607385,-0.13972174,63763260,15,0,false,false,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-07-30T00:00:00.000Z",6,84433354752,"CoinMarketCap",2216752,2216752,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","USD","2024-12-28T05:54:00.000Z",1.7941705,0.0027340883,false,0.000048189657,0.0027376858,"{""low"":0.0027083063,""high"":0.0027376858}",0.0027083063,2216752,0.0027172617,"CCC",0.0027172617,7829336,4443386,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0013920884,1.0373237,"{""low"":0.001342,""high"":0.006922}",-0.0041879117,-0.6050147,0.001342,0.006922,13.442898,"VeThor Token USD","VeThor Token USD","REGULAR",0.00283292,-0.00009883172,-0.03488687,0.00229421,0.00043987832,0.1917341,230848256,15,0,false,false,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","USD",1643826540,0,0.00032205545,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"StarGod USD",,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","USD",1642748400,0,0.0059008705,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD",,"REGULAR",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","USD","2023-06-09T18:30:00.000Z",0,0.0024462484,false,0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"Actinium USD","Actinium USD","REGULAR",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","USD","2022-08-24T18:31:00.000Z",0,0.06170085,false,0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,"REGULAR",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","USD",1663093800,7.3631015,0.0007198033,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"Axial Entertainment Digital Asset USD",,"REGULAR",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",7256808,7256808,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","USD","2024-12-28T05:54:00.000Z",-5.3647976,13.197525,false,-0.7481575,13.299864,"{""low"":12.861453,""high"":13.299864}",12.861453,7256808,12.947549,"CCC",12.947549,5574898,4694950,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.8209305,0.06632927,"{""low"":12.376595,""high"":96.92423}",-83.72671,-0.8638367,12.376595,96.92423,-26.643562,"Cream Finance USD","Cream Finance USD","REGULAR",17.916004,-4.718479,-0.26336673,26.93177,-13.734245,-0.50996447,24490106,15,0,false,false,"CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3943119,3943119,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","USD","2024-12-28T05:54:00.000Z",6.816765,6.388494,false,0.4076972,6.388494,"{""low"":6.1575236,""high"":6.388494}",6.1575236,3943119,6.1652775,"CCC",6.1652775,9316508,5700793,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.01011,0.45909858,"{""low"":4.378384,""high"":16.400267}",-10.011772,-0.610464,4.378384,16.400267,10.708916,"Prom USD","Prom USD","REGULAR",6.147738,0.24075603,0.039161727,6.1432567,0.24523735,0.039919764,116590016,15,0,false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-04-09T00:00:00.000Z",6,137358304,"CoinMarketCap",1116445,1116445,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","USD","2024-12-28T05:54:00.000Z",-0.84281397,0.3451941,false,-0.0029340684,0.35545883,"{""low"":0.32798585,""high"":0.35545883}",0.32798585,1116445,0.32931736,"CCC",0.32931736,1128453,1027463,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.1567291,0.83160853,"{""low"":0.188465,""high"":0.930018}",-0.5848239,-0.62883073,0.188465,0.930018,40.683426,"Boson Protocol USD","Boson Protocol USD","REGULAR",0.3486991,-0.0035049915,-0.010051622,0.3114278,0.0337663,0.108424164,47415276,15,0,false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",3477421,3477421,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","USD","2024-12-28T05:54:00.000Z",2.524289,0.057160825,false,0.0014073811,0.057160825,"{""low"":0.05628721,""high"":0.057160825}",0.05628721,3477421,0.05634695,"CCC",0.05634695,16224852,4862574,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.017017823,0.42393,"{""low"":0.040143,""high"":0.154327}",-0.09716618,-0.6296123,0.040143,0.154327,-48.39733,"Loom Network USD","Loom Network USD","REGULAR",0.06672164,-0.009560816,-0.14329408,0.056892425,0.00026839972,0.0047176704,70880616,15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",551798,551798,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","USD","2024-12-28T05:54:00.000Z",1.5485718,1.7287173,false,0.0263623,1.7343659,"{""low"":1.7207916,""high"":1.7343659}",1.7207916,551798,1.7268589,"CCC",1.7268589,1453694,1272173,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3518933,0.25558335,"{""low"":1.376824,""high"":7.38279}",-5.6540728,-0.765845,1.376824,7.38279,-3.602749,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR",1.7069653,0.021752,0.012743083,1.7049026,0.023814678,0.01396835,7776085,15,0,false,false,"CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"GAL"
