"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketTime","marketState","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.988899,"2025-03-18T07:51:00.000Z","REGULAR",0.25339624,"BLOCKLORDS USD","BLOCKLORDS USD","[]","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.022001237,0.25857016,"{""low"":0.24726316,""high"":0.25857016}",0.24726316,22941646,0.25857016,"CCC",0.25857016,14417983,9920345,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04999125,0.24577199,"{""low"":0.203405,""high"":2.598519}",-2.3451228,-0.90248436,0.203405,2.598519,-86.71751,0.31356275,-0.060166508,-0.19188029,0.5246043,-0.27120808,-0.5169765,17399816,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68666440,"CoinMarketCap",22941646,22941646,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9056917,"2025-03-18T07:51:00.000Z","REGULAR",0.42167905,"Seamless USD","Seamless USD","[]","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.0037848353,0.42823952,"{""low"":0.42016816,""high"":0.42823952}",0.42016816,587919,0.42656308,"CCC",0.42656308,1143336,4135671,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.04020405,0.10539104,"{""low"":0.381475,""high"":8.075026}",-7.6533465,-0.94777983,0.381475,8.075026,-89.055595,0.5618814,-0.14020237,-0.24952306,0.9820407,-0.5603616,-0.5706094,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",587919,587919,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.193537,1742284260,"REGULAR",0.00010033356,"Aerovek Aviation USD","Aerochain V2 USD","[]","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.000010158095,0.00010282715,"9.959997E-5 - 1.0282715E-4",0.00009959997,46,0.000102799866,"CCC",0.000102799866,98,28,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00007933356,3.7777884,"2.1E-5 - 0.007181",-0.0070806663,-0.9860279,0.000021,0.007181,-97.7,0.00012562,-0.000025286448,-0.20129317,0.00023042,-0.00013008644,-0.56456226,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",46,46,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-12-10T01:27:00.000Z","REGULAR",0.0033625534,"AICHAIN USD","AICHAIN USD","[]","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2022-07-07T18:23:00.000Z","REGULAR",0.22584489,"Grail USD",,"[]","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.13854,"2025-03-18T07:51:00.000Z","REGULAR",0.0039050912,"Gari Network USD","Gari Network USD","[]","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-0.00034597446,0.0041504754,"{""low"":0.0039050912,""high"":0.0041504754}",0.0039050912,129093,0.0040569343,"CCC",0.0040569343,241128,123570,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00035509118,0.10002568,"{""low"":0.00355,""high"":0.043799}",-0.03989391,-0.91084063,0.00355,0.043799,-87.76401,0.00636776,-0.0024626686,-0.38674018,0.008932535,-0.005027443,-0.56282383,2192853,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",129093,129093,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2025-03-18T07:51:00.000Z","REGULAR",0.0018563288,"LavaSwap USD","LavaSwap USD","[]","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,8.920193,0.001856,3.2875687e-7,0.00017713192,0.001685765,0.00017056381,0.10117888,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.495419,"2025-03-18T07:50:00.000Z","REGULAR",0.111338526,"DMAIL Network USD","DMAIL Network USD","[]","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0027107224,0.11175139,"{""low"":0.11113298,""high"":0.11175139}",0.11113298,1325990,0.11128866,"CCC",0.11128866,4044983,1519292,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.007523529,0.072470546,"{""low"":0.103815,""high"":0.964055}",-0.85271645,-0.88451016,0.103815,0.964055,-86.51519,0.12604547,-0.014706939,-0.11667964,0.22360288,-0.11226435,-0.50207025,9849222,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1325990,1325990,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0790682,"2025-03-18T07:51:00.000Z","REGULAR",0.36607152,"Autonolas USD","Autonolas USD","[]","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.0039080083,0.36926243,"{""low"":0.3617957,""high"":0.36926243}",0.3617957,251862,0.36844102,"CCC",0.36844102,915085,327718,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0045155287,0.012489155,"{""low"":0.361556,""high"":5.395465}",-5.029393,-0.932152,0.361556,5.395465,-91.394424,0.5122364,-0.1461649,-0.28534654,1.2473525,-0.88128096,-0.7065212,58265784,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159165024,"CoinMarketCap",251862,251862,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9208865,"2025-03-18T07:51:00.000Z","REGULAR",0.0047342377,"Dasha USD","Dasha USD","[]","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,0.00034747086,0.0048962603,"{""low"":0.0047230567,""high"":0.0048962603}",0.0047230567,1834980,0.0048962603,"CCC",0.0048962603,7300890,1940273,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0007462376,0.18712075,"{""low"":0.003988,""high"":0.151592}",-0.14685777,-0.9687699,0.003988,0.151592,-90.82608,0.0101607,-0.0054264627,-0.5340638,0.04098566,-0.036251422,-0.88449043,4702580,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993313216,"CoinMarketCap",1834980,1834980,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-01-09T07:53:00.000Z","REGULAR",0.04604169,"Defi USD","Defi USD","[]","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-06-09T18:30:00.000Z","REGULAR",0.0110014845,"XBlue Finance USD","XBlue Finance USD","[]","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2024-01-15T10:18:00.000Z","REGULAR",0.0012734702,"HyperAurora USD","HyperAurora USD","[]","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.209263,"2025-03-18T07:51:00.000Z","REGULAR",0.35012573,"Node AI USD","Node AI USD","[]","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,0.03529069,0.35454917,"{""low"":0.34021023,""high"":0.35454917}",0.34021023,833364,0.3418919,"CCC",0.3418919,1304704,901582,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.12686174,0.56821406,"{""low"":0.223264,""high"":2.892096}",-2.5419703,-0.878937,0.223264,2.892096,-65.09821,0.52644455,-0.17631882,-0.33492383,0.8870348,-0.53690904,-0.6052852,33635772,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",833364,833364,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8862267,"2025-03-18T07:51:00.000Z","REGULAR",0.009225826,"Counter Fire USD",,"[]","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00078985933,0.009768626,"{""low"":0.009225826,""high"":0.009768626}",0.009225826,404624,0.009768626,"CCC",0.009768626,902387,684937,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004928826,1.1470388,"{""low"":0.004297,""high"":0.05131}",-0.042084172,-0.82019436,0.004297,0.05131,-69.096375,0.01335278,-0.004126954,-0.30907077,0.012775413,-0.003549587,-0.2778452,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",404624,404624,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.121425,"2025-03-18T07:51:00.000Z","REGULAR",0.16549751,"Thala USD","Thala USD","[]","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.010791391,0.180789,"{""low"":0.1640577,""high"":0.180789}",0.1640577,126442,0.180789,"CCC",0.180789,219706,63791,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0018315166,0.011190576,"{""low"":0.163666,""high"":3.165408}",-2.9999104,-0.94771683,0.163666,3.165408,-91.64907,0.2055601,-0.04006259,-0.19489478,0.40829116,-0.24279365,-0.59465814,8111923,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",126442,126442,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6254745,"2025-03-18T07:50:00.000Z","REGULAR",0.0026429708,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.000071261544,0.002741065,"{""low"":0.002619638,""high"":0.002741065}",0.002619638,172153,0.0027214626,"CCC",0.0027214626,531494,199353,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00014197081,0.05676562,"{""low"":0.002501,""high"":0.042902}",-0.04025903,-0.93839514,0.002501,0.042902,-79.24244,0.00426808,-0.0016251092,-0.38075885,0.007519125,-0.0048761545,-0.64850026,2364049,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",172153,172153,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1645467900,"REGULAR",0.0019686734,"FarmHero USD",,"[]","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0106936,1742284260,"REGULAR",0.00005601523,"Ooki Protocol USD","Ooki Protocol USD","[]","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000035822195,0.000059017555,"5.5493907E-5 - 5.9017555E-5",0.000055493907,323756,0.00005549395,"CCC",0.00005549395,310009,317789,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000010152289,0.018458707,"5.5E-5 - 0.004756",-0.0046999846,-0.9882222,0.000055,0.004756,-98.10964,0.0000746,-0.000018584771,-0.24912561,0.00046523,-0.00040921476,-0.87959665,768304,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",323756,323756,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5855755,1742284260,"REGULAR",0.00027117363,"Super Trump Coin USD","Super Trump Coin USD","[]","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.0000043689215,0.00027470908,"2.6476217E-4 - 2.7470908E-4",0.00026476217,469043,0.00026827492,"CCC",0.00026827492,974137,487545,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000028173628,0.115940854,"2.43E-4 - 0.029673",-0.029401828,-0.9908613,0.000243,0.029673,-97.188034,0.0005266,-0.00025542636,-0.48504817,0.003319285,-0.0030481115,-0.9183036,498249,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",469043,469043,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5214279,1742284260,"REGULAR",0.000008935556,"analoS USD","analoS USD","[]","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,2.1976302e-7,0.000009214089,"8.8995E-6 - 9.214089E-6",0.0000088995,1377240,0.000009200312,"CCC",0.000009200312,2081656,1398844,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019355562,0.27650803,"7.0E-6 - 1.38E-4",-0.00012906444,-0.93524957,0.000007,0.000138,-91.50943,0.00001246,-0.0000035244439,-0.28286067,0.000030185,-0.000021249443,-0.7039736,733432,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",1377240,1377240,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4970556,"2025-03-18T07:51:00.000Z","REGULAR",0.6621475,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.009766519,0.6810204,"{""low"":0.64787185,""high"":0.6810204}",0.64787185,2965550,0.65379024,"CCC",0.65379024,1084057,2523251,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.064109504,0.10719971,"{""low"":0.598038,""high"":2.585272}",-1.9231246,-0.74387705,0.598038,2.585272,-67.276344,0.68473214,-0.022584617,-0.032983143,0.7761662,-0.11401868,-0.14689982,3501558,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",2965550,2965550,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97633755,1742284260,"REGULAR",0.00042387517,"Banksters Token USD","Banksters Token USD","[]","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-0.000004179252,0.00043254404,"4.2273852E-4 - 4.3254404E-4",0.00042273852,88754,0.00043137954,"CCC",0.00043137954,58789,81048,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010987517,0.3499209,"3.14E-4 - 0.101077",-0.10065312,-0.9958064,0.000314,0.101077,-99.50876,0.00043486,-0.000010984833,-0.02526062,0.002984315,-0.0025604398,-0.85796565,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",88754,88754,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.53065,"2025-03-18T07:51:00.000Z","REGULAR",0.038799822,"SafeCoin USD","SafeCoin USD","[]","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.011767393,0.038799822,"{""low"":0.03112319,""high"":0.038799822}",0.03112319,112,0.03112974,"CCC",0.03112974,272,574,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.028020822,2.5995753,"{""low"":0.010779,""high"":0.249989}",-0.21118918,-0.84479386,0.010779,0.249989,-69.937035,0.03946734,-0.00066751614,-0.016913127,0.04799189,-0.009192068,-0.19153377,1076115,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",112,112,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1654799520,"REGULAR",7.431675e-10,"TOKE.N USD",,"[]","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33897418,"2025-03-18T07:51:00.000Z","REGULAR",0.010851223,"SwftCoin USD","SwftCoin USD","[]","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00003665872,0.011127398,"{""low"":0.010806024,""high"":0.011127398}",0.010806024,1418209,0.011127398,"CCC",0.011127398,32132517,6250009,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008493223,3.6018758,"{""low"":0.002358,""high"":0.046846}",-0.035994776,-0.76836395,0.002358,0.046846,119.22769,0.01965164,-0.008800417,-0.447821,0.00859517,0.0022560526,0.2624791,108512224,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1418209,1418209,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.129661,1742284260,"REGULAR",9.202634e-8,"Ginnan The Cat USD",,"[]","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-4.975881e-9,9.603873e-8,"9.200076E-8 - 9.603873E-8",9.200076e-8,1767451,9.523804e-8,"CCC",9.523804e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.202634e-8,,"0.0 - 1.2E-5",-0.000011907974,-0.99233115,0,0.000012,-80,0.00000134,-0.0000012479737,-0.93132365,0.0000025706,-0.0000024785736,-0.96420044,634981,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1767451,1767451,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9172939,1742284260,"REGULAR",0.0003626493,"MATES USD",,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0000070889655,0.00036481366,"3.4751854E-4 - 3.6481366E-4",0.00034751854,373914,0.00035977215,"CCC",0.00035977215,,,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000015130761,0.04353944,"3.4751854E-4 - 3.6481366E-4",-0.0000021643646,-0.005932795,0.00034751854,0.00036481366,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",373914,373914,"MATES","USD=X","https://coinmarketcap.com/currencies/mates","MATES"
